from,to,volume,TT
3198984030,3198984040,0,0.09773
3198984030,3198984029,0,0.120214
3198984030,1814079602,861.0462886,13.09065138
1814079602,3198984030,0,6.646127143
2048220587,2048587903,37.42526124,4.463704448
2048587903,2048220587,86.84466872,4.464136902
2048587206,2048587857,86.84466872,5.880058966
2048587857,2048587206,37.42526124,5.879489348
161981148,2214923234,9.940827785,5.228800804
2214923234,161981148,2.008945978,5.228800714
9657599376,2197430782,2.008945978,3.707218714
161981230,6749218798,9.940827785,24.72359443
6749218798,161981230,2.008945978,24.723594
6497054985,6497054984,0,0.013189
2197430741,4708377932,0,0.103727
4708377931,2197430721,0,0.115742
2197430721,4708377931,2.193333062,0.115742
2197430782,9657599376,9.940827785,3.707218778
4708377932,2197430741,1.315336591,0.103727
2353662480,6814619554,107.5275023,17.82732618
6814619554,2353662480,49.0657368,17.82330523
3193731895,3193731896,0,0.014154
3193731896,3193731895,0,0.014154
6497054984,6497054985,0,0.013189
6749218848,161940464,9.940827785,23.4209654
161940464,6749218848,2.008945978,23.420965
521913785,521914011,0,2.565392143
521914011,521913785,0,2.565392143
521914052,521914257,0,1.928579571
521914257,521914052,0,1.928579571
10110812705,1797266511,0,0.014319
1797266511,10110812705,0,0.014319
6193036203,6193036202,251.3846212,0.012762337
1944739770,1945721638,961.9814552,28.97668674
1945721638,1944739770,811.8343874,20.38496275
303778926,10047503500,627.1208972,0.20873376
6193036202,6193036203,0,0.012747
1814079604,10233385706,845.449168,52.3910452
10233385706,10233385707,46.74255075,0.011002807
10233385706,1814079604,0,27.55547529
1913292937,9656017275,8.072487282,20.87140516
1813956227,9656017273,1.31442577,1.166291
1813956196,127626632,312.4648818,26.61907291
127626632,1813956196,634.3344621,33.65606872
9656017273,1813956227,8.072487282,1.166291009
9656017275,1913292937,1.31442577,20.871405
2021976587,2021976591,0,0.684856
2021976591,2021976587,0.072564761,0.684856
1367910588,1797266709,0,0.144429
1797266709,1367910588,0,0.144429
1793445515,6322786095,46.50507623,5.360199554
6322786095,1793445515,286.5847284,5.37108548
873740951,10226537731,995.2635585,82.39685379
10226537731,873740951,634.7967364,38.81514657
160278240,10047420698,645.3832475,15.403199
10047420698,160278240,333.9255092,12.05244533
294203306,1350407212,0,0.051892
1350407212,294203306,1245.790871,0.089549813
10047503500,2478904862,627.1208972,29.40059218
10047503500,303778926,105.870077,0.199447549
600136883,6597641785,90.26370389,3.33192132
10798739021,1350119117,66.26332134,0.020927303
6597641785,600136883,66.26332134,3.331644493
1348248676,1348248888,23.60511467,3.856613112
1348248888,1348248676,319.6876898,3.927671083
1348251820,1348253429,319.7235637,1.364062876
1348253429,10617982026,686.7864618,35.40171693
1348253429,1349066469,49.92971239,21.60523787
1348253429,1348251820,23.60511467,1.339373877
1350181481,10226537758,634.7967364,0.587021111
10617982026,1348253429,79.04210408,25.42548953
1349066469,1348253429,353.5161732,22.20026232
1350119117,10798739021,90.26370389,0.020929042
10226537758,1350181481,995.2635585,1.246129332
135023039,2385590092,729.993722,33.66530472
2385590092,135023039,558.7189295,26.28509009
600136724,5292989093,0.196478768,3.276763
5292989093,600136724,0,3.276763
2478904862,10047503500,411.6440116,24.26826002
4612381473,6224528883,0,0.016908
6224528883,4612381473,45.61603623,0.016908129
6224528883,10766496051,339.5790505,8.702913667
10766496051,130072071,339.5790505,0.043092674
10766496051,6224528883,45.61603623,8.50350995
6360765993,6360765468,0,25.241612
6360765468,6360765993,0,25.241612
2385589716,6373817095,6.310026123,62.76020018
6373817095,6373816934,0.022749412,0.013094
6373817095,2385589716,0.008222425,62.7602
6373816934,6373817095,0.008222425,0.013094
7858518241,611076652,592.5631573,7.175409706
611076652,3166168099,526.359473,91.08138153
611076652,5849735010,385.4588471,14.20373925
611076652,7858518241,6.310026123,5.893571159
127641234,10230849605,54.85561168,0.187333511
127641234,10231604978,546.4138536,2.948413617
127641234,5469026215,1260.159392,0.69486949
10230849605,127641234,550.4603915,0.192514944
10231604978,10230849589,8.549960647,0.017071
10231604978,127641234,673.8620022,3.474509672
5469026215,127641234,738.3633826,0.194401164
3166168099,611076652,222.7127759,80.56719626
3166168099,3930721132,230.8748086,0.257778577
3930721132,3166168099,209.6924451,0.257367828
10230849589,10231604978,673.8620022,0.023280535
10230849589,10233385718,8.549960647,23.54046822
10233385718,10230849589,0,23.540468
10233385707,10233385706,0,0.011002714
127641498,10233385511,8.549960647,3.694766606
10233385511,10233385383,8.549960647,0.00996
10233385511,127641498,0,3.694766571
10233385764,2314621873,0,0.013247
129467406,129485268,286.4685413,14.18388464
129485268,129467406,717.0140194,20.55306746
127596174,1493515060,1689.610803,0.157033742
2314621873,10233385764,0,0.013247
10233385383,10233385511,0,0.00996
10233385737,10233385738,0,0.011819
10233385738,10233385737,0,0.011819
1493515060,127596174,0,0.045446
130170602,130170601,0,0.046476
130170601,130170602,3.916714545,0.046476
1479391332,2021341836,89.55715991,0.015606302
2021341836,1479391332,0,0.015606
2478678344,8414426064,235.0795076,2.393677641
8414426064,2478678344,89.60250851,2.391523695
130072071,10766496051,45.61603623,0.042105322
130072071,10766496047,353.5161732,0.017820835
10766496047,130072071,49.92971239,0.01734319
10766496047,10038756363,353.5161732,4.179554023
10038756363,10766496047,49.92971239,4.067531165
6360764914,6360765464,0,15.171004
6360765464,6360764914,0,15.171004
130069505,1224572996,1512.257323,46.91477243
10040165586,10766496058,0,18.55607229
10766496058,10040165586,0,18.55607229
1224572996,130069505,1216.481197,30.23162151
5849735010,611076652,465.2032202,14.80086852
1224573070,1224574335,0,0.016078714
1224574335,1224573070,1648.861043,0.051885196
1224581165,1224579286,1648.861043,0.162437716
1224579286,1224581165,0,0.050337857
1014189224,1014189555,1648.861043,0.111729895
1457801721,1457801723,2215.681625,0.222373976
1457801723,1457801721,0,0.026918143
3666325138,3666325141,2215.681625,0.107959844
153176127,5444165047,0,0.036116
5444165047,153176127,1719.344983,0.131204033
959211964,959212213,17.05508966,0.013256002
959212213,959211964,845.925806,0.025230512
9285640555,1241604090,0,1.261002
1241604090,9285640555,0,1.261002
2228861367,5113493182,0,0.217167
1860376341,884080430,0,7.597350857
884080430,1860376341,0,7.597350857
5113493182,2228861367,0,0.217167
10570230643,10570230642,0,0.009408
10570230642,10570230643,0,0.009408
1014189555,1014189224,0,0.034624
4010141666,8856475739,0,0.042495
1351638859,1698557656,0,2.609981143
1698557656,1351638859,0,7.568265252
8856475756,8856475763,0,0.032364
8856475756,4010141666,0,0.021715
8856475739,4010141666,0,0.042495
8856475739,8856475763,0,0.023706
2021297052,2021297049,2067.2205,0.348618238
8856475763,8856475756,790.0273743,0.036162436
130052137,1111629920,0,0.018397714
1111629920,130052137,613.5011715,0.019182949
1111592646,130053282,556.3961845,0.01605617
130053282,1111592646,0,0.015605571
130053306,1111593159,556.3961845,0.039643554
1111593159,130053306,0,0.038531
1111355284,1111352736,162.9880224,0.02079142
1111352736,1111355284,0,0.020787
130055584,2269413004,556.6925806,0.039606827
2021297049,2021297052,0,0.053617
10583713346,10583713370,0,0.031185
10583713344,10583713345,0,0.031117
10583713345,10583713344,0,0.031117
10583713370,10583713346,0,0.031185
639517313,967212716,0,0.567064
967212716,639517313,0,0.567064
967212716,967212718,0,0.087954
967212718,967212716,0,0.087954
3666325141,3666325138,0,0.013068429
10577455987,10577455988,1005.650406,0.022343314
10577455988,10577455987,0,0.007967571
10571329922,10577455987,0,0.953213143
2269413004,130055584,0,0.038493
171466399,7232726808,68.1133325,1.057629904
7232726808,171466399,556.6925806,16.73774768
1273121295,1273170308,0,0.06295
1273170308,1273121295,556.6925806,0.06477151
292196377,5370730243,0,0.101566
5370730243,5370730242,0,0.048094
1682185639,3045329077,0,0.013096
461890545,1675451805,33.19453688,0.155452021
1675451805,686734000,33.19453688,2.62426806
621447469,621447467,0,0.055642
621447469,621447458,0,0.068101
461890547,621447469,33.19453688,0.080979011
1166259270,2514785312,0,0.303043
461890965,292196377,0,0.081451
461891404,461890965,0,0.046213
461891404,5370730244,0,0.031306
5370730244,2200430661,0,0.003629
686734000,2565985870,33.19453688,0.406161009
2565985870,2514751867,33.19453688,2.818574064
2514785312,3045329100,0,4.81916
1675451814,1675451805,0,0.169527
1675451814,461890545,0,0.099943
3045329077,3045329072,0,0.024369
3045329077,3045329080,0,0.028728
1744429189,1682185639,0,0.477961
1744429189,1675451814,0,2.045297
1744429191,7391815540,0,0.318799
1744429191,6784831811,0,4.165601
6784831811,2303486726,0,0.127951
2200430661,461890965,0,0.020092
2200430661,5370730243,0,0.047866
2514751916,2514785308,808.3648633,1.268350849
2514785308,2566251116,503.8034405,0.186476195
2514785308,2514823355,304.5614228,1.5093665
1227155219,2989011604,880.3626207,0.052684246
2514823355,2514785312,0,0.272348
2514823355,1166259140,304.5614228,0.310398173
3045329100,1744429191,0,0.221861
2514751867,2989011604,32.78495121,0.136705003
2514751867,2514751916,63.79612661,0.118197037
367090969,367090965,880.3626207,0.088245307
3045329072,3045329100,0,0.252534
5370730242,461891404,0,0.041095
5370730242,5370730244,0,0.026673
677681034,1744429189,0,2.626914139
677681034,6784831811,0,0.205371
2303486722,677681034,0,0.14068
2303486726,2303486722,0,0.038053
367090965,367090969,0,0.101879
2989011604,2178561169,913.1475719,0.057523384
2178561150,2513636775,744.5687367,0.183868976
2178561151,6290166920,913.1475719,1.239293598
2513636775,2178561171,744.5687367,0.018453179
2513636775,2513636772,0,0.01927
2178561169,2513636772,913.1475719,0.017918565
2178561169,2178561171,0,0.018965
2513636772,2178561151,913.1475719,0.178160397
2178561171,7494849069,744.5687367,0.080248748
7494849069,2178561190,0,0.048468
7494849069,2178561185,744.5687367,0.031334296
8983007423,2178561150,744.5687367,1.376567722
3813464401,6902942371,36.4796642,0.040844008
6902942371,6902942362,36.4796642,0.348746068
4492164266,6902942351,154.8983863,0.020377293
6902942351,6902942358,154.8983863,0.097499188
668948194,4515320836,123.5158283,0.097537503
6902942350,6902942351,0,0.014519
6902942350,4492164266,123.5158283,0.021002539
6902942358,6902942361,88.50916231,0.209565418
6902942359,6902942350,123.5158283,0.096970488
6902942361,6902942380,88.50916231,0.347770353
6902942362,6902942359,36.4796642,0.209399041
6902942380,3813464401,88.50916231,0.038002257
6902942380,6902942371,0,0.015647
93708623,858122603,418.6615857,0.237741819
3410800161,270779635,445.4154336,0.121468962
858122603,5483354206,418.6615857,0.31391113
858122603,858122651,0,1.073516
93708626,858122651,0,0.813342
93708626,93708623,445.4154336,0.42489705
124971560,1803085276,0,0.091796
1803085276,1803077132,0,0.675536
1803085276,5482988453,0,0.429426
668948199,270779632,0.00803296,0.092391
270779632,668948194,154.8983863,0.097658198
270779632,4515320836,296.4608081,0.078141364
4515320836,3410800161,418.6469188,0.126778289
4515320836,270779635,1.329717589,0.090504
270779635,5787742269,446.7451512,0.081234885
5787742269,270779806,154.5408559,0.008643093
5787742269,1147297174,292.2042953,0.03766425
270779806,5787742356,154.532823,0.041223443
270779806,4515320844,0.00803296,0.021919
5787742356,270779632,451.3511614,0.039916169
4515320844,668948199,0.00803296,0.064378
4515320844,5787742356,296.8183385,0.026757879
5483354206,5483527222,418.6615857,0.326493314
957252131,1725780381,0,1.054197373
1855117132,6109539581,0,3.827496365
1725780381,10601725284,0,1.2817
1147295520,1498143627,291.2398922,0.039959672
1498143627,1498143616,0.169600504,0.092311
1498143627,1498143621,291.0702917,0.286865842
1147295609,1147295921,0,0.22281
1147295921,1147295656,296.8180577,0.019614771
1147295656,1498143639,0,0.100073
1147295656,1147296669,296.8180577,0.39335033
1498143639,1147297448,291.2398922,0.114225535
1147296669,1498143639,292.2040145,0.355245312
1147296401,1152561806,416.0676535,0.095775409
1498143621,1498143616,296.6484572,0.274254964
1152561806,1152561840,416.0676535,0.026830358
1147297174,4515320844,296.8183385,0.025255595
1147297448,1498143570,0,0.257818
1147297448,1147295520,291.2398922,0.361206293
1498143572,1147295520,0,0.229072
1498143607,5483290298,0,0.297307
1498143607,1147295921,296.8180577,0.43994517
1498143616,1498143607,296.8180577,0.04984562
1725780379,1855117132,0,1.067889321
10601725284,10601725297,0,0.102872
10601725284,10601725291,0,0.088003
1725780683,93708623,0,0.460404
1725780683,5483354206,0,1.319388
1803071610,5482988453,0,1.320284
1803071610,1803085283,0,0.435743
5482988453,5482987814,0,0.221979
1803085283,124971560,0,0.60592
1803077132,5482987773,0,0.323733
5482987773,1803071610,0,0.035875
6109539581,957251640,0,0.034448283
4949352549,1803035766,418.6615857,7.873038135
1803035766,1803035646,0,0.416079
1803035766,1803035714,418.6615857,0.106136456
5482987814,1803085283,0,1.027474
5482987814,1803077132,0,0.625053
5483527222,5483466888,418.6615857,1.102169388
5483466888,5483470179,0,1.005875
5483466888,4949352549,418.6615857,0.45068439
5483470179,10601725292,0,0.6394
5483466912,5483470179,0,1.015973
5483466912,5483470216,445.4154336,0.414171469
5483470216,5483527223,445.4154336,0.884188663
5483470147,4949352549,0,0.493784
5483470147,5483470216,0,1.284864
10601725292,10601725291,0,0.094498
10601725292,10601725297,0,0.089374
5483527223,93708626,445.4154336,0.46123105
10601725297,5483470147,0,0.863295
10601725291,1725780379,0,1.340218
858122397,7326774353,0,1.199091273
858122733,858122800,0,0.418864
7326774353,6304641039,0,0.31971
858122489,858122397,0,0.228213818
858122800,858122610,0,2.174527
858122610,858122489,0,1.208290364
858122826,5216196743,0,3.02429381
858122826,7015792419,0,0.038630122
5216196743,6221033643,0,0.039321088
7015792419,6240636011,0,0.049084097
858122852,6109633087,0,1.076919731
7326823362,6304641038,0,1.137396075
6109633087,858122826,0,0.004934942
957251640,5216196743,0,0.031824847
957251640,7015792419,0,3.02059105
6221033643,957252131,0,3.819608038
6221033643,6109539581,0,0.03546982
6240636011,6109633087,0,0.046996284
6240636011,7326823362,0,1.082540669
6304641038,7326774357,0,0.584792
6304641039,858122852,0,0.995046
7326774357,858122733,0,2.191106
7326774357,7326774353,0,0.044541
1131610631,1131610659,0,0.119451
671542195,2461741167,111.0622723,0.06807936
2461741167,2366082741,111.0622723,0.021527198
671694687,671694704,1.144479306,0.62449
671694704,3704657566,562.7075224,0.074479288
671694704,671694707,0,0.090428
3704657566,671694707,416.0676535,0.069987028
671694707,3704657421,416.0676535,0.078984111
3704657421,671694704,305.0053812,0.062386471
3704657421,7021112265,111.0622723,0.09836165
1005115545,3220592087,111.0622723,0.072914223
3220592087,3220591889,111.0622723,0.043952737
2366091941,2366082747,0,0.079985584
1131610659,282701096,111.0622723,0.418168015
7021112265,671694704,0,0.090156
1147295562,1152561824,562.7075224,0.125647749
1152561824,1152561854,562.7075224,0.167212187
2855842550,2855848147,416.0676535,0.098194375
1152561840,1147295562,416.0676535,0.131672626
1152561840,1152561824,0,0.070252
