from,to,volume,TT,TSTT:,327150.7594
7515755584,7515755579,0,0.023363,,
7515755584,674646255,0,0.044671,,
7515755580,7515755572,0,0.033797,,
7515755580,7515770407,0,0.160198,,
7515770407,7515770426,0,0.418014,,
7515770426,631708660,0,4.061264,,
7865969493,626720452,0,1.371608,,
631709876,3093550794,185.1305617,12.82534968,,
1024906838,1024906990,52.55771377,0.032461005,,
1024906990,1444870332,52.55771377,1.578040227,,
1024906990,4010617070,0,0.031997,,
1444870332,1444870331,52.55771377,0.017715003,,
4010617070,1296364859,391.0475868,0.039460368,,
1024907007,10766470147,0,2.693127,,
10766470147,6990361948,0,0.010751,,
6499032670,8954239842,30.27737278,0.166844015,,
1296364859,1024906838,0,0.031835,,
1296364859,6990408821,391.0475868,5.227233665,,
6990408821,6990408831,391.0475868,0.02474289,,
1444811772,7004433454,391.0475868,0.022108731,,
7004433454,2046702133,391.0475868,25.52616384,,
7004433454,7004433450,0,0.032354,,
2046702133,7004433450,52.55771377,25.51373167,,
7004433450,7004433446,52.55771377,0.021174003,,
2046702175,2046702054,0,1.720571,,
5851236580,6990408826,52.55771377,0.985763142,,
5851236580,5851236582,0,0.047703,,
6990408826,6990408825,52.55771377,0.020318003,,
5851236582,1444811772,391.0475868,2.099171909,,
5851236582,5851236580,0,0.050064,,
8954239842,8954239845,258.117064,0.018455027,,
6990361553,6990362012,0,1.574407,,
6990362012,10766470147,0,0.032451,,
6990362012,1024907007,0,2.711041,,
6990361948,6990362012,0,0.043247,,
6990361948,6990361553,0,1.576823,,
6990408831,5851236582,391.0475868,0.999729011,,
6990408831,6990408826,0,0.038627,,
6990408825,1024906838,52.55771377,5.237412753,,
6990408825,6990408821,0,0.036004,,
7004433446,5851236580,52.55771377,2.105685303,,
7004433446,1444811772,0,0.034317,,
2046702054,2046702175,0,1.714158,,
611074863,611074864,0,0.023474,,
611074864,4923102849,0,2.40381,,
611074864,4483729198,0,0.027407,,
4923102849,5479993983,0,0.017433,,
4483729198,4483729199,0,0.023255,,
611074875,611074863,0,1.182043,,
611074875,671395623,0,0.034423,,
671395623,3536528547,0,0.020774,,
611074942,611074875,0,0.027775,,
611075074,611075084,0,0.319867,,
611075074,1490607325,0,0.338634,,
611075084,4605618169,0,2.819292,,
1490607325,1490607323,0,0.032198,,
1490607325,2391851758,0,0.036866,,
4605618169,4605618129,0,0.139366,,
4605618169,2923606780,0,0.107861,,
611075223,10034225107,0,0.361731,,
611075223,611075227,0,0.032059105,,
10034225107,10034225108,0,0.025021,,
611075227,611075228,0,0.024372,,
611075228,10033993012,0,0.032240546,,
611075228,10033992959,0,0.171283,,
10033993012,3876297161,0,0.023600979,,
10033993012,611075223,0,0.021329,,
10033992959,11076695789,0,0.019328,,
611075244,10034225019,0,1.613147,,
611075244,10033992962,0,0.420539,,
10034225019,5480002192,0,0.647522,,
10033992962,10033992959,0,0.038387786,,
10033992962,10033993012,0,0.17989,,
611075254,3977934702,0,1.9928,,
3977934702,10032129071,0,0.429565,,
611075479,3536528802,0,0.283823,,
611075479,3536528794,0,0.355184,,
3536528802,8009990459,0,1.023626,,
611075510,611075479,0,1.741618,,
611075510,4605618014,0,0.038456,,
4605618014,671439821,0,0.019503,,
611075562,2923607617,0,0.350352,,
611075562,4605618101,0,0.188838,,
2923607617,671439836,0,0.171186,,
2923607617,4605618101,0,0.233879,,
4605618101,611075510,0,1.828587,,
611075606,10027856930,13.89983285,0.305797,,
10027856930,10027856945,13.89983285,0.134022,,
611075625,5590306823,0,0.029815,,
611075625,2552563468,13.89983285,0.636775,,
5590306823,1490606872,17.23140257,0.031918,,
5590306823,5590306825,0,0.040394,,
2552563468,611075606,13.89983285,0.591024,,
611075639,1490607149,13.89983285,0.222545,,
1490607149,1490607173,13.89983285,0.442563,,
1490607149,611075074,0,2.859074,,
611075703,3990029407,13.89974852,1.707117001,,
3990029407,3990029409,0,0.055238,,
3990029407,10027856886,13.89974852,1.237542001,,
3536528547,3939124521,0,1.949354,,
3536528547,611074942,0,0.035221,,
671439805,3536528826,0,0.366711,,
671439805,10925220938,0,0.266661,,
3536528826,4605618014,0,1.532667,,
671439821,671439827,0,1.475886,,
671439821,611075510,0,0.034609,,
671439827,671439836,0,0.423887,,
671439827,2923607617,0,0.258208,,
671439836,4605618113,0,1.813324,,
4605618113,4605618144,0,0.182574,,
4605618113,4605618128,0,0.340688,,
1490606872,1490606918,17.23140257,1.246788002,,
1490606872,5590306829,0,0.029237,,
1490606918,3990029409,17.23140257,0.016792,,
1490606918,5590306836,0,0.029804,,
5590306829,611075625,13.8843768,0.029951,,
1490606889,5590306823,17.23140257,1.364222002,,
1490606889,2552563493,0,0.450131,,
3990029409,5590306837,17.23140257,0.017537,,
3990029409,3990029407,0,0.053078,,
5590306836,5590306837,0,0.040251,,
1490606953,9256584593,17.2315181,0.746642001,,
9256584593,9256584602,17.2315181,0.064369,,
9256584593,9256584597,0,0.050954,,
1490606963,1490606953,0,0.22599,,
1490606958,1490606997,13.89983285,0.400083,,
1490606958,1490606977,0,0.205024,,
1490606997,1490607117,13.89983285,2.282748002,,
1490606977,1490606997,0,0.19885,,
1490606989,1490606953,17.2315181,0.445862001,,
1490606989,1490606963,0,0.223523,,
1490607117,611075639,13.89983285,0.161895,,
1490607117,1490607130,0,0.086156,,
1490607069,1490607071,0,0.02719,,
1490607071,1490606989,17.2315181,1.858794003,,
1490607079,1490607071,0,0.029774,,
1490607079,1490607069,0,0.02081,,
1490607130,611075639,0,0.166933,,
1490607173,2391815771,13.89983285,0.178394001,,
2391815771,3808791647,13.89983285,1.774883007,,
1490607179,1490607079,0,1.160189,,
1490607179,1490607173,0,0.069049,,
1490607277,3808791646,0,0.637722,,
1490607277,2391851733,0,0.027684,,
3808791646,2391815771,0,1.930025,,
2391851733,1490607277,0,0.028132,,
2391851733,2391851752,13.89983285,0.100886,,
1490607323,1490607324,0,0.011519,,
1490607323,2391851758,0,0.014975,,
1490607324,1490607277,0,0.131714,,
2391851758,1490607324,0,0.266578,,
1490607336,1490607179,0,2.993779,,
1490607336,1490607277,0,0.31576,,
3808791647,2391851733,13.89983285,0.632643003,,
2391851752,611075084,0,0.27486,,
2391851752,1490607323,0,0.026502,,
2923606780,611075562,0,1.795954,,
3939124521,8009990460,0,0.016518,,
3536528788,3536528826,0,0.183799,,
8009990459,3939124519,0,0.015714,,
3757847137,5479993981,0,0.01301,,
5479993981,4483729198,0,2.402151,,
5479993981,4923102849,0,0.030913,,
3939124519,611074942,0,1.941146,,
3939124519,3939124521,0,0.037798,,
8009990460,671439805,0,1.138205,,
8009990460,8009990459,0,0.039417,,
3977933580,611075244,0,1.98136,,
10032129071,10032129053,0,0.01887,,
10027856886,611075625,0.015371721,0.1344,,
10027856886,5590306829,13.8843768,0.026644,,
5590306837,4604787179,17.23140257,1.611137003,,
9256584597,9256584602,0,0.050155,,
4483729199,671395623,0,1.182217,,
4483729199,611074863,0,0.02717,,
4604787043,4604787067,0,1.142574,,
4604787043,611075703,13.89974852,1.484901001,,
4604787067,611075703,0,0.348229,,
4604787161,4604787168,0,0.036001,,
4604787171,4604787170,0,0.020233,,
4604787171,4604787161,0,0.026634,,
4604787179,4604787201,17.23140257,1.092881002,,
4604787180,4604787171,0,0.439844,,
4604787201,1490607093,17.23140257,0.891198001,,
4605618144,1490607336,0,2.58229,,
4605618128,4605618146,0,0.043279,,
4605618146,4605618129,0,0.018784,,
4605618146,2923606780,0,0.182509,,
4605618129,4605618144,0,0.189379,,
4605618129,4605618128,0,0.023482,,
4906760573,4906760574,0,0.015651,,
4906760574,3977933580,0,0.44433,,
4906760574,10032129071,0,0.033697,,
5479993983,5480002191,0,2.6344,,
5479993983,5479993982,0,0.032748,,
5479993982,5479993981,0,0.026914,,
5479993982,4923102857,0,0.024958,,
5480002191,5480002190,0,0.022555,,
5480002190,10034204580,0,0.604391,,
5480002190,5480002192,0,0.032995,,
10034204580,611075254,0,1.649802,,
10034204580,10034225114,0,0.395374501,,
5480002192,5480002193,0,0.021688,,
5480002193,5479993982,0,2.63222,,
5480002193,5480002191,0,0.034044,,
5590306825,1490606872,0,0.03939,,
9256584602,1490606889,17.23140257,1.377558002,,
10027856945,1490606958,13.89983285,1.885354001,,
10032129053,4906760573,0,0.032731,,
11076695789,611075254,0,0.420167,,
11076695789,10033992962,0,0.034512906,,
10034225114,10034225115,0,0.021529,,
10034225108,10034225019,0,0.615084,,
10034225108,10034225114,0,0.031933588,,
10034225115,611075227,0,0.350536,,
10034225115,10034225107,0,0.032551232,,
10925220941,3536528802,0,0.470377,,
27017780,671489383,17.23061801,0.161308,,
27017780,3124134017,0.000784564,0.04717,,
671489383,10031802588,40.15050672,3.754008036,,
3124134017,3447404551,0.000784564,0.303272,,
27017820,2294134599,214.7635706,0.071492864,,
27017820,2294134584,0,0.032269,,
2294134599,2294134749,214.7635706,2.734525537,,
27017837,2020213050,214.7635706,1.348066,,
27017837,2020212861,0,0.61783,,
2020213050,1119142454,214.7635706,0.305411234,,
2020212861,2299661976,0,0.032495,,
2020212861,2020212859,0,0.012931,,
27017854,2299663022,228.4077992,2.180210731,,
2299663022,2020428739,228.4077992,0.03491979,,
2299663022,2299663016,0,0.02051,,
27017861,2299663395,228.4077992,2.203525926,,
27017861,2299663306,0,0.034105,,
2299663395,5100363842,228.4077992,0.260336342,,
2299663306,2299663297,185.8190603,0.023690532,,
179379551,2020163662,21.16251155,0.173881001,,
179379551,1490607366,18.98766229,0.059688,,
2020163662,10027569253,46.53828833,0.057437005,,
1490607366,10027569715,44.54220904,3.962567294,,
671489358,1654014826,13.89973413,0.194762,,
671489358,3447404551,51.04473188,0.646304083,,
1654014826,10027856725,13.89974852,2.914517002,,
3447404551,671489386,51.04551645,0.115031015,,
671489380,671489383,22.91988871,0.110151001,,
671489380,3124134017,0,0.10161,,
10031802588,10031802580,40.15050672,0.005574,,
671489386,3447457754,51.04551645,0.029449004,,
3447457754,3124134176,3.629830235,1.204605,,
671489389,1654014826,1.44E-05,0.68184,,
671489389,671489380,50.05699538,0.222240026,,
671489489,1693459023,52.74722118,0.495537072,,
1693459023,1693458870,52.74722118,0.779902114,,
1693459023,1693458928,0,0.241383,,
741512636,1729042235,0,0.582734,,
741512636,741512675,185.8190603,1.058570764,,
1729042235,741512675,0,0.477872,,
741512675,2299662583,185.8190603,1.771701774,,
2299662583,2291888167,185.8190603,0.564711792,,
741512757,2299662394,114.3953631,0.113964367,,
741512757,2299662359,74.59886269,0.213468124,,
2299662394,2299662359,0,0.161568,,
2299662359,2299662291,74.59886269,0.90167003,,
741512860,2294134494,0,0.529116,,
2294134494,2294134525,74.59886269,0.246885144,,
741998591,8261510001,42.23041572,0.027387002,,
8261510001,10027569251,42.23041572,2.094790125,,
8261510001,8261510008,0,0.016096661,,
741998617,2020163662,25.37577678,0.319117815,,
741998617,671489489,54.35110669,0.144380024,,
741998889,8897566220,19.84246669,4.665023014,,
8897566220,8963748069,19.84246669,0.140468,,
742001112,742001144,2.641520581,0.298931,,
742001144,10861828307,2.641520581,0.025528,,
10861828307,10861828308,0,0.026829,,
10861828307,5167457376,2.641520581,2.169602,,
1119142454,2020267440,214.7635706,0.53025524,,
1119142454,2020267407,0,0.184107,,
2020267440,2299662053,214.7635706,2.371829009,,
1119143981,2299662431,231.0053982,0.505204089,,
2299662431,2291888107,231.0053982,0.855030846,,
1490607093,4604771439,0,0.095621,,
1490607093,4046043503,17.23140257,2.116375004,,
4604771439,4604787043,13.89974852,0.505029,,
4046043503,27017780,17.23140257,3.166013005,,
4046043503,10027856731,0,0.017683,,
10027569715,1881993547,217.6233832,3.55285605,,
1654014088,742001112,2.641520581,1.363114,,
10027856725,4604771439,13.89974852,2.048134001,,
10027856725,4046043503,0,0.031977,,
10031802580,10031802589,40.15050672,0.004074,,
1693458560,2923530198,0,0.046773,,
2923530198,5167455698,0,0.01576,,
1693458585,5167455372,0,0.043949,,
1693458804,1693458761,0,0.138212,,
5167455372,2923530196,0,0.011948,,
5167455372,5167455698,0,0.009556,,
1693458618,5167455921,0,0.087614,,
5167455921,2923530200,0,0.028225,,
5167455921,5167455372,0,0.036815,,
1693458661,1693458618,0,0.10261,,
1693458661,1693458698,0,0.061875054,,
1693458698,1693458953,40.15050672,2.215652108,,
1693458953,1693458943,0.000332879,0.038074,,
1693458953,1693458980,40.15017384,0.073525004,,
1693458761,10031802581,64.94446601,1.060825355,,
10031802581,10031802584,64.94446601,0.012624004,,
1693458837,1693458761,64.94446601,0.260303087,,
1693458837,1693458804,0,0.189173,,
1693458870,1693458837,64.94446601,1.401116469,,
1693458928,1693458870,12.19724483,0.545947,,
1693458943,1693458980,0,0.066545,,
1693458980,179379551,40.15017384,0.487526024,,
1693460745,27017837,214.7635706,3.323104114,,
1729042062,2299662493,188.9942258,0.937281517,,
2299662493,2299662537,188.9942258,0.921648141,,
1729042230,27017854,0,0.635241,,
1881993545,10738112484,214.7635706,0.015634626,,
1881993545,10738112457,7.987833309,0.021084,,
10738112484,10738112457,0,0.011869,,
10738112484,1881993560,214.7635706,1.631611358,,
10738112457,10734642943,7.987833309,0.031748,,
1881993547,1881993545,217.6233832,0.014413609,,
1881993547,10738112484,0,0.055624,,
1881993560,1881993592,0,0.054467,,
1881993560,10729335754,214.7635706,1.409182448,,
1881993592,1881993560,0,0.052682,,
1881993592,10734642943,74.59886269,1.643287958,,
10729335754,1881993791,0,0.05422,,
10729335754,1881993813,214.7635706,1.215200677,,
10734642943,741998617,79.72688348,7.332752579,,
10734642943,10738112453,2.859812519,0.02793,,
1881993791,10729335754,0,0.050596,,
1881993791,1881993592,74.59886269,1.400077816,,
1881993813,8344398560,214.7635706,0.02721309,,
8344398560,27017820,214.7635706,2.094773911,,
8344398560,8344398564,0,0.029231,,
1881993825,1881993791,74.59886269,1.215416709,,
1881993825,1881993813,0,0.029193,,
10027569253,10027569254,208.1746567,0.004776169,,
2020212767,2294134409,74.59886269,3.201190867,,
2294134409,2294134494,74.59886269,1.185060691,,
2294134409,741512660,0,0.540625,,
2299661976,2299661985,0,0.01752,,
2020212863,2299661976,0,0.018521,,
2020212881,2020212767,0,0.476243,,
2020212881,2020212861,0,0.063561,,
2020212890,2020212909,0,0.036504,,
2020212890,2020212881,0,0.02258,,
2020212907,2020212881,0,0.035126,,
2020212961,2020212986,0,0.04546,,
2020212986,2020213050,0,0.260156,,
2020212967,2020212986,0,0.035843,,
2020213000,2020212767,74.59886269,0.945371551,,
2020213000,2020212890,0,0.452662,,
2020213072,2020213000,74.59886269,0.558322326,,
2299662013,2299662016,0,0.040311,,
2020267414,2299662013,0,0.019818,,
2020267427,2020213072,0,0.25326,,
2299662053,2299662157,214.7635706,0.800022047,,
2299662053,2297882396,0,0.451395,,
2020267444,2020267427,0,0.276434,,
2020267444,2020213072,74.59886269,0.523914306,,
2020428739,2299663254,228.4077992,3.953378022,,
2020428739,2299663087,0,0.040116,,
2299663254,2299663284,228.4077992,0.244734542,,
2299663254,2299663274,0,0.255508,,
2299663087,2299663065,185.7746096,0.036806826,,
2299663087,2299663073,0.044450754,0.041468,,
2061635332,2299662765,0,0.386083,,
2061635332,27017854,228.4077992,1.06969982,,
2299662765,1729042230,0,0.055014,,
2299662765,2299662754,0,0.044929,,
2291888107,2291888114,0,0.248648,,
2291888107,2291888135,231.0053982,0.930323883,,
2291888135,2291888143,231.0053982,0.088530747,,
2291888135,2291888136,0,0.072785,,
2291888133,1729042062,0,0.720896,,
2291888136,2291888143,0,0.04188,,
2291888143,3624772951,231.0053982,0.648759174,,
3624772951,2291888169,228.4077992,0.062594208,,
3624772951,1729042162,0,0.053953,,
2291888157,2291888169,0,0.080022,,
2291888169,2291888189,228.4077992,0.238040199,,
2291888167,1729042062,188.9942258,1.296477146,,
2291888189,2291888192,0,0.080871,,
2291888189,2291888207,228.4077992,0.219633256,,
2291888192,2291888203,0,0.107823,,
2291888207,2061635332,228.4077992,1.823208435,,
2291888203,2291888207,0,0.049074,,
2294134485,1693460745,214.7635706,0.73219333,,
2294134485,2294134454,0,0.28639,,
2294134525,2294134770,74.59886269,0.976516569,,
2294134525,2294134709,0,0.621582,,
2294134770,2294134658,74.59886269,2.079227213,,
2294134709,2294134718,0,0.0214,,
2294134551,2294134485,214.7635706,0.586311486,,
2294134587,2294134599,0,0.031173,,
2294134749,2294134551,214.7635706,0.745254853,,
2294134749,2294134697,0,0.247037,,
2294134630,8344398564,74.59886269,2.463217436,,
8344398564,1881993825,74.59886269,0.025762015,,
2294134658,2294134630,74.59886269,0.276435161,,
2294134685,2294134551,0,0.47771,,
2294134685,2294134709,0,0.046862,,
2294134697,2294134685,0,0.020553,,
2294134718,2294134770,0,0.340727,,
2294134718,2294134697,0,0.052092,,
2296482176,8963748075,41.1914746,4.960430269,,
2296482176,2296482178,0,0.03194,,
8963748075,8963748064,41.1914746,0.016108001,,
2296482178,2296482184,19.84246669,0.015391,,
2296482184,2296482249,19.84246669,4.092571012,,
2296482184,2296482182,0,0.032242,,
2296482182,2296482176,41.1914746,0.017857001,,
2296482251,8963775944,19.84246669,0.096197,,
8963775944,8963775945,186.8256487,0.020878479,,
2296482394,5681031315,42.23041572,0.014575001,,
5681031315,6660280953,42.23041572,1.16937707,,
5681031315,10027569819,0,0.02015671,,
2297882396,2299662104,0,0.027591,,
2297882396,2297882400,0,0.047458,,
2299662104,2299662157,0,0.323548,,
2299662104,2299662119,0,0.029537,,
2297882400,2299662104,0,0.08881,,
2297882400,2297882406,0,0.028364,,
2299661985,2020212890,0,0.040042,,
2299661988,2299661985,0,0.094227,,
2299662016,2020267414,0,0.019709,,
2299662020,2020267440,0,0.247239,,
2299662157,2299662172,214.7635706,0.521089873,,
2299662057,2020267444,74.59886269,2.4003634,,
2299662119,2299662109,74.11574927,0.022952013,,
2299662119,2299662131,0,0.030852,,
2299662109,2297882396,0,0.026979,,
2299662109,2299662057,74.11574927,0.430755245,,
2299662128,2299662109,0,0.030433,,
2299662172,2299662181,214.7635706,0.637239291,,
2299662159,2299662119,74.11574927,0.363023206,,
2299662159,2299662057,0.483113417,0.816799,,
2299662167,2299662172,0,0.097845,,
2299662181,2299662184,214.7635706,0.016414592,,
2299662184,2299662194,0,0.033993,,
2299662184,2299662203,214.7635706,0.976147102,,
2299662194,2299662192,74.59886269,0.012010148,,
2299662203,2299662207,0,0.107913,,
2299662203,2299662214,214.7635706,0.107719315,,
2299662192,2299662181,0,0.033795,,
2299662192,2299662159,74.59886269,1.343469783,,
2299662207,2299662217,0,0.047427,,
2299662214,2299662217,214.7635706,0.02096284,,
2299662214,2299662207,0,0.022869,,
2299662217,2299662219,0,0.018735,,
2299662217,2299662268,214.7635706,0.715762077,,
2299662219,2299662194,74.59886269,0.812929004,,
2299662219,2299662214,0,0.017962,,
2299662268,2299662269,214.7635706,0.022251006,,
2299662269,2299662291,0,0.042236,,
2299662269,2299662311,214.7635706,0.339926616,,
2299662291,2299662287,74.59886269,0.019769358,,
2299662311,2299662321,0,0.494336,,
2299662311,2299662384,214.7635706,1.118952822,,
2299662287,2299662219,74.59886269,0.974804568,,
2299662287,2299662268,0,0.037109,,
2299662384,1119143981,214.7635706,1.130908301,,
2299662343,2299662384,0,0.287947,,
2299662537,741512757,188.9942258,1.024577614,,
2299662592,2299662583,0,0.091572,,
2299662995,741512636,185.8190603,1.949528766,,
2299663059,2020428739,0,0.021001,,
2299663065,2299662995,185.7746096,0.240662398,,
2299663065,2299663022,0,0.044365,,
2299663073,2299663065,0,0.015354,,
2299663073,2299662995,0.044450754,0.248806,,
2299663186,2299663087,185.8190603,1.762358815,,
2299663186,2299663182,0,0.070969,,
2299663284,27017861,228.4077992,0.030725575,,
2299663284,2299663274,0,0.031419,,
2299663297,2299663186,185.8190603,2.444973888,,
2299663297,2299663284,0,0.033288,,
2552642518,671489358,64.94446601,1.477378495,,
2552642518,2552642504,0,0.056824537,,
2649883195,3124133802,2.641323555,1.959854,,
2649883195,3124133715,0,0.050691,,
3124133802,3124133805,2.641323555,0.020923,,
3124133715,5167458863,3.629830235,1.586147,,
3124133715,2649883195,0,0.050688,,
2923530196,2923530198,0,0.006401,,
2923530196,1693458560,0,0.044438,,
5167455698,1693458661,0,0.148907,,
5167455698,1693458585,0,0.040858,,
2923530200,1693458560,0,0.049581,,
2923530200,2923530196,0,0.018937,,
2923530302,1693458618,0,0.31931,,
2923530302,1693458698,40.15050672,0.40929802,,
8141088818,8141088845,41.1914746,5.179646644,,
3124133585,3124133590,2.641323555,0.018494,,
3124133590,3124134173,2.641323555,1.237237,,
3124133590,3124133591,0,0.032875,,
3124133586,3124133806,3.629830235,0.838313,,
3124133586,3124133585,0,0.032256,,
3124133806,3124133803,3.629830235,0.022708,,
3124134173,3124134177,2.641323555,0.017499,,
3124133591,3124133586,3.629830235,0.018932,,
5167458863,5167456167,3.629830235,1.356875,,
5167458863,5167458704,0,0.048147,,
3124133805,3124133585,2.641323555,0.840442,,
3124133805,3124133806,0,0.026722,,
3124133803,3124133715,3.629830235,1.96136,,
3124133803,3124133802,0,0.024083,,
3124134171,3124133591,3.629830235,1.227097,,
3124134171,3124134173,0,0.030473,,
3124134177,3447457752,2.641323555,1.228513,,
3124134177,3124134176,0,0.026198,,
3124134176,3124134171,3.629830235,0.021742,,
3447457752,3124134338,50.05700977,0.020378002,,
3124134338,671489389,50.05700977,0.145339017,,
3124134338,671489386,0,0.02424,,
4470348592,1490607366,25.55454675,0.184867001,,
4470348592,671489489,14.12726348,0.282587896,,
4604787168,4604787201,0,0.58978,,
4604787167,4604787168,0,0.013638,,
5167451241,5167458389,2.641520581,2.13898,,
5167451241,5167457918,0,0.045417,,
5167458389,5167458704,2.641323555,1.362883,,
5167458389,5167456167,0.000197026,0.048162,,
5167457918,5167457396,3.631044912,0.971925,,
5167457918,5167451241,0,0.045419,,
5167455918,10861828308,3.631044912,2.158875,,
5167455918,5167457376,0,0.047437,,
10861828308,10861827402,3.631044912,0.024713,,
5167457376,5167458325,2.641520581,1.856305,,
