from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,366.29,142.20000000000002,6260181898,2034515129,3556.371,262378.60731262015,2.209825804641
292930140,292955987,892.59,376.8,292930140,292955987,7318.356,1303763.8782760124,4.547414186076
292955976,292955987,2780.99,72.6,292955976,292955987,1146.991,649641.982606672,0.712706944661
183547204,2036309341,1455.92,258.59999999999997,183547204,2036309341,6339.977,1855981.9581603818,3.939477848467
183547204,7266194044,45.41,0.6,183547204,7266194044,10.135,92.76598122386996,0.006297595085
1864654866,183547204,1501.33,3.5999999999999996,1864654866,183547204,92.356,27999.69258113991,0.057387340076
467011872,2036309341,177.44,0.6,467011872,2036309341,13.506,479.32022538793774,0.008392236726
2036309341,2036309330,1410.27,67.2,2036309341,2036309330,1653.635,469053.6006157844,1.027520833585
7266194044,7266194046,1202.55,3.5999999999999996,7266194044,7266194046,90.809,22013.13101184386,0.056426079138999996
467011872,7266194044,1444.73,259.20000000000005,467011872,7266194044,6353.064,1845480.6931014126,3.9476097307440003
7266194049,410554148,1283.55,747.0,7266194049,410554148,14285.272,3661148.1025949833,8.876453747912
7266194049,410554148,1283.55,747.0,7266194049,410554148,9985.734,2729804.9977584695,6.204845521314001
2300675045,410554148,1208.03,487.80000000000007,2300675045,410554148,12077.873,2936130.3802992036,7.504840023883
2259821759,7266194049,1242.28,4.2,2259821759,7266194049,105.649,26449.492987357156,0.06564722477900001
2300675045,6287387699,1106.7,4.2,2300675045,6287387699,61.281,14061.010125168206,0.038078236251
2300675051,2300675045,1098.56,2.4,2300675051,2300675045,56.261,12388.265953788847,0.034958953831
457494032,983160480,751.47,18.0,457494032,983160480,445.64,67390.67057141475,0.27690777244
983160480,457494032,755.21,17.4,983160480,457494032,435.726,66287.1161607993,0.270747500346
5405512768,457494032,751.47,480.59999999999997,5405512768,457494032,7998.84,1213941.3340285681,4.97024720964
2300675065,5405512768,891.86,211.79999999999998,2300675065,5405512768,5275.957,947406.7236462879,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1581.61,127.8,2036309286,467011872,3113.826,989756.6405707648,1.934841175446
2035518108,467011935,61.07,1.2,2035518108,467011935,15.819,206.78322035233805,0.009829467849
467011935,2035518135,2322.53,61.800000000000004,467011935,2035518135,1368.991,635499.4039980853,0.850651306661
2035518108,2035518070,2279.61,178.20000000000002,2035518108,2035518070,3973.337,1810856.1660009937,2.468916385027
2035518130,2035518108,2372.16,60.0,2035518130,2035518108,1308.882,620234.1534073967,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2251.92,6.6,2035518135,2032824733,150.048,67613.54293311246,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,384.08,1.2,6260181895,3458595364,15.57,1287.6164614355387,0.00967474647
6260181894,6260181895,384.08,1.7999999999999998,6260181894,6260181895,29.904,2320.1666829889273,0.018581478384
2036309330,2036309304,1611.56,34.199999999999996,2036309330,2036309304,822.871,266259.49590565305,0.511308176141
1863076422,590683045,357.46,4.8,1863076422,590683045,117.555,8448.50886812508,0.073045267905
1251958997,590683045,675.77,32.400000000000006,1251958997,590683045,453.144,64257.98835557705,0.281570540424
1863095183,1863076422,357.46,3.0,1863095183,1863076422,76.917,5551.789557343273,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,602.49,1.7999999999999998,609599564,5485664740,27.164,3365.0576520143977,0.016878921844
2224554944,609599564,605.41,703.8000000000001,2224554944,609599564,17583.185,2143883.587805541,10.925681246635001
6287387694,609599564,589.76,1.7999999999999998,6287387694,609599564,32.44,3831.8103373531085,0.020157275239999998
5485664740,2300675051,1291.59,0.6,5485664740,2300675051,16.763,4431.09800002753,0.010416042073
6287387694,5485664740,689.09,0.6,6287387694,5485664740,19.194,2872.5617995015596,0.011926594974
1876582823,2224554944,569.43,1225.2,1876582823,2224554944,17012.194,2037339.5604548175,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,184.49,1.7999999999999998,924561602,6260181886,25.317,978.4426149092739,0.015731249607
1978954895,924561602,184.49,448.8,1978954895,924561602,11220.916,416951.2399424021,6.9723517958359995
5477799967,924561602,176.45,1.7999999999999998,5477799967,924561602,27.29,989.045977614498,0.01695721459
6260181886,1141482109,184.49,1.2,6260181886,1141482109,19.766,737.5530261995805,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,205.97,163.8,1965593337,1978954895,4096.274,169936.34821207926,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.39,16.200000000000003,1158379697,1141482090,274.23,21.55152001693512,0.17039856933000003
1158379638,1158379664,2.24,15.0,1158379638,1158379664,250.7,113.34793386918436,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,5.15,1.2,1141482109,6260181889,24.26,24.925170480015954,0.015074460460000001
1141482109,1141482240,179.33,1.2,1141482109,1141482240,19.819,718.5656717702083,0.012314951849
6260181889,1141482240,2.38,1.7999999999999998,6260181889,1141482240,26.783,13.150388780354936,0.016642179493000002
1141482281,6260181889,2.38,44.4,1141482281,6260181889,741.159,356.0997768094715,0.460534708989
1141482240,1141482207,181.71,4.2,1141482240,1141482207,67.812,2500.0219305950263,0.042136410251999996
1141482207,6260181890,179.33,1.7999999999999998,1141482207,6260181890,30.545,1103.471081963619,0.018979777195000002
1141482207,6260181887,2.38,1.2,1141482207,6260181887,18.182,8.889370074857247,0.011297767521999999
6260181890,6260181887,174.07,1.7999999999999998,6260181890,6260181887,31.172,1090.5942779631434,0.019369376812
1141482258,6260181890,174.07,36.6,1141482258,6260181890,613.066,21533.46890656809,0.380941433486
6260181887,5477799967,176.45,1.7999999999999998,6260181887,5477799967,32.017,1132.643117926618,0.019894435307000004
1141482249,6260181896,367.58,0.6,1141482249,6260181896,12.439,912.3080664648543,0.007729233869
6260181892,1141482249,179.33,1.7999999999999998,6260181892,1141482249,30.558,1103.8839059607876,0.018987855018
6260181896,6260181898,366.29,1.7999999999999998,6260181896,6260181898,46.368,3431.2710251699355,0.028811730528000002
6260181896,6260181897,1.29,1.7999999999999998,6260181896,6260181897,31.781,8.224758301436648,0.019747791751
1141482258,6260181893,179.33,2.4,1141482258,6260181893,40.157,1453.3168216825902,0.024952395247
3458595364,1141482258,174.07,2.4,3458595364,1141482258,35.947,1288.8418338493168,0.022336423337000002
6260181893,6260181892,389.34,1.7999999999999998,6260181893,6260181892,28.596,2265.206071673526,0.017768725116
3458595364,6260181893,210.01,1.7999999999999998,3458595364,6260181893,27.895,1197.6017101682785,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.38,166.2,1141482304,1141482281,2767.965,1330.3231881478368,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,5.15,1.2,1141482304,1158379697,18.043,19.122044361734424,0.011211396953
1158379664,1141482304,2.38,8.4,1158379664,1141482304,140.706,67.57272920085143,0.087430627926
1158379664,1158379697,0.39,5.3999999999999995,1158379664,1158379697,86.209,6.834578014264831,0.053567772539000004
1251958997,1863095178,1560.43,8.4,1251958997,1863095178,200.295,62714.5400366872,0.12445750444499999
2015508337,1251958997,2236.2,75.6,2015508337,1251958997,1704.53,762421.2596476201,1.05914551063
1863095178,1863076418,1391.17,9.0,1863095178,1863076418,224.021,62744.832658014435,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,676.95,6.6,1863095183,1251959077,158.485,21538.2391773012,0.09847798293500001
1863095148,1251959077,357.46,1.7999999999999998,1863095148,1251959077,50.845,3729.2104076143855,0.031593608495
1251959077,1863546261,676.95,23.400000000000002,1251959077,1863546261,392.941,53656.74102287047,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,357.46,17.4,2035518149,1863095148,291.559,21028.91023418477,0.18116630738900003
1863546261,2035518149,2595.65,15.0,1863546261,2035518149,311.284,161217.55156146304,0.193422850364
2035518143,1863546261,1918.71,9.6,2035518143,1863546261,236.779,91393.80194919562,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2238.19,73.2,2035518150,2035518170,1645.402,736527.2236659838,1.022405086142
2035518149,2035518150,2238.19,6.0,2035518149,2035518150,136.866,61307.74425033627,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1474.29,6.0,1863076418,1863095166,145.417,43068.22348056247,0.090357906707
1863095166,5026926615,1834.4,67.2,1863095166,5026926615,1599.476,588671.3588124387,0.9938680015960001
5026926616,5026926615,66.49,0.6,5026926616,5026926615,12.564,166.70547759662242,0.007806905244
5026926615,2036309286,1709.74,78.0,5026926615,2036309286,1872.564,642724.63556394,1.163556965244
7266194046,1864654866,253.25,0.6,7266194046,1864654866,10.096,515.6137715622921,0.006273361616
7266194046,2259821759,1242.28,30.6,7266194046,2259821759,751.094,187630.77872593747,0.46670802987400006
2259821759,1864654866,1248.08,30.6,2259821759,1864654866,751.045,188493.49517801503,0.466677582695
412354190,1876582823,643.15,104.4,412354190,1876582823,1451.4,196243.6241966968,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,532.2,2.4,412354190,6274597789,53.556,5698.566488811241,0.033278145275999996
1876582854,412354190,643.15,2.4,1876582854,412354190,58.126,7509.632991360578,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,33.77,97.8,1876582876,1876582829,1626.772,11095.633570205804,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,66.31,2.4,1898614714,6258873803,40.288,538.907529416462,0.025033794847999998
1898614810,1898614714,66.31,4.2,1898614810,1898614714,71.902,959.486721539506,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,66.31,25.2,2036309283,1898614810,417.427,5593.809738540219,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1639.87,14.399999999999999,2036309263,5026926616,351.926,116011.0990690745,0.218676610546
2036309283,2036309263,1639.87,39.6,2036309283,2036309263,960.205,316335.3040838643,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,93.98,0.6,2035518170,2015508337,14.151,266.6645562962703,0.008793021021
2032216437,2015508337,2251.92,181.2,2032216437,2015508337,3156.58,1427852.8176093036,1.96140727118
2035518170,2035518153,2319.76,171.0,2035518170,2035518153,2935.371,1369912.3423057103,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2251.92,4.8,2032824733,2032216437,111.309,50209.61768733834,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2372.16,6.0,2035518145,2035518141,125.746,59526.43057889544,0.078134917766
2035518153,2035518145,2221.09,10.200000000000001,2035518153,2035518145,225.701,100192.25923855405,0.140244056071
2035518141,2035518130,2372.16,9.0,2035518141,2035518130,198.937,94314.02780976832,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,382.79,1.7999999999999998,6260181898,6260181897,39.661,3033.8124013340025,0.024644195231
5026926616,2035518143,1834.77,64.80000000000001,5026926616,2035518143,1536.439,565441.5558759542,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1706.18,22.8,2036309287,2036309283,552.168,189247.5978624419,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1706.18,21.0,2036309292,2036309287,502.201,171966.14056946585,0.312053137571
2036309304,2036309292,1706.18,5.3999999999999995,2036309304,2036309292,130.311,44650.42960194625,0.08097147638100001
6287387699,2300675053,1299.73,0.6,6287387699,2300675053,19.98,5854.425266812493,0.01241499258
2300675051,6287387699,193.02,1.2,2300675051,6287387699,36.121,1460.9086431633261,0.022444541891
2300675053,2300675065,891.86,2.4,2300675053,2300675065,57.158,10228.032873736618,0.035516323618
2300675053,2300675063,407.86,1.7999999999999998,2300675053,2300675063,39.475,3216.796454051187,0.024528620225000002
2300675065,2300675063,870.99,2.4,2300675065,2300675063,54.907,9572.563631130733,0.034117617497
2300675063,6287387694,1278.86,0.6,2300675063,6287387694,12.617,3220.1521908198824,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,384.08,2.4,6260181897,6260181894,41.601,3211.1349577901988,0.025849654971
412353772,412353708,599.46,213.6,412353772,412353708,5341.487,644932.6903005996,3.3190451186770003
1900237927,412353708,288.11,452.4,1900237927,412353708,11306.782,656095.1781736778,7.025706438122
2934827895,412353708,350.9,377.4,2934827895,412353708,6284.622,445337.5655083193,3.905081856762
1889720398,412353772,57.88,1269.0,1889720398,412353772,21151.783,247198.79513791078,13.143104554493
412353804,412353772,519.13,135.6,412353804,412353772,2261.704,237051.70455134517,1.405357276184
9090084019,1900237927,240.06,217.79999999999998,9090084019,1900237927,3630.731,175985.85927767513,2.2560309522010003
2867278639,1900237927,61.25,1450.2,2867278639,1900237927,36250.335,447191.80539771536,22.524906909285
3587963294,2934827895,172.25,1187.3999999999999,3587963294,2934827895,19790.296,688313.8098763449,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,454.46,360.59999999999997,2867278546,1889720398,9017.641,825431.7922459402,5.6033006058109995
8707046843,1889720398,480.72,995.4,8707046843,1889720398,19353.389,1856831.5702603583,12.025634676319
1928643344,412353804,616.48,1108.1999999999998,1928643344,412353804,21539.668,2650234.631810894,13.384125044828002
1935177571,1928643344,616.48,1.7999999999999998,1935177571,1928643344,47.873,5986.9312403848835,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,85.71,1.7999999999999998,457495502,6291798610,33.322,571.0541496668922,0.020705324462
6291798612,457495502,85.26,1.2,6291798612,457495502,27.797,474.70124369784975,0.017272249687000002
6291798610,2933449046,85.71,1.7999999999999998,6291798610,2933449046,37.799,646.5444334603754,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,85.71,3.5999999999999996,457495552,457495555,36.676,762.2606464958925,0.022789402796000002
2933449047,457495552,85.71,75.6,2933449047,457495552,1890.802,32641.897644668916,1.1748895295419999
2964753198,457495552,85.26,3.5999999999999996,2964753198,457495552,38.076,770.340881434176,0.023659322196
457495555,2964753204,85.71,0.6,457495555,2964753204,8.956,158.23935751395055,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,85.26,1.2,2933449047,2933449043,33.068,575.370779898148,0.020547496228
2933449046,2933449047,85.71,2.4,2933449046,2933449047,42.322,727.7992851162369,0.026297663462000003
2964753204,457495557,85.71,3.0,2964753204,457495557,34.709,673.3265740500404,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,85.26,3.5999999999999996,457495557,2964753207,41.239,799.710009958352,0.025624718669
6258519900,457495557,85.26,780.0,6258519900,457495557,12998.86,223785.35209789188,8.077114637060001
2964753207,2964753198,85.26,1.2,2964753207,2964753198,27.406,467.67054759914924,0.017029293626
6258519900,5022339759,132.28,2.4,6258519900,5022339759,55.91,1481.8402576738401,0.03474085261
5022339760,6258519900,141.76,2.4,5022339760,6258519900,61.708,1766.9112313658613,0.038343561668
9090084020,503645786,263.02,232.20000000000002,9090084020,503645786,5798.529,307144.70909340034,3.6030377632590005
503645786,2151504947,154.67,160.2,503645786,2151504947,8540.081,1153991.494599342,5.306558671051
503645786,2151504947,154.67,160.2,503645786,2151504947,3999.077,124562.64730372498,2.484910474567
779191842,9090084020,263.02,1.2,779191842,9090084020,21.855,1150.4650835233722,0.013580063205000001
9090084020,779191807,240.06,4.8,9090084020,779191807,77.672,3781.672307957063,0.048263128312
6258519901,2151504947,164.4,1134.0,6258519901,2151504947,22047.463,723409.2067322356,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,243.68,4.8,9090084019,779191842,75.079,3733.197414033202,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,57.13,7.199999999999999,2867278639,891866067,118.281,1367.263757851217,0.07349638325100001
891866059,2867278639,53.16,6.0,891866059,2867278639,104.713,1117.947351487991,0.065065621523
6258519901,5022339753,164.19,1.2,6258519901,5022339753,36.262,1249.7220056347996,0.022532155202
5022339756,6258519901,164.4,1.2,5022339756,6258519901,31.538,1050.0618834612544,0.019596798598
2933449043,6291798612,85.26,1.2,2933449043,6291798612,23.632,402.0393720902082,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,82.4,454.20000000000005,6258519896,2963417914,7565.026,125878.80563772382,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,92.08,1.7999999999999998,6258519896,5022339757,46.989,875.514092411134,0.029197601918999998
8521079049,6258519896,82.4,1.7999999999999998,8521079049,6258519896,46.262,769.9299530289111,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,197.99,0.6,5022339753,5022339760,9.615,386.724370935454,0.005974482165
5022339756,5022339753,33.8,1.2,5022339756,5022339753,24.253,163.53937392310812,0.015070110863
5022339760,5022339759,56.23,0.6,5022339760,5022339759,15.639,177.90804795844818,0.009717621069
5022339757,5022339756,198.19,0.6,5022339757,5022339756,9.336,377.9493716750247,0.005801119656
8521079049,5022339757,106.11,0.6,8521079049,5022339757,15.288,327.34076975933675,0.009499519848
5022339759,8521079049,188.51,0.6,5022339759,8521079049,8.116,324.52227032079753,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1280.61,165.6,638868833,287889261,2653.953,690419.5898661006,1.649089429563
287889261,6262582956,1280.61,5.3999999999999995,287889261,6262582956,57.028,17344.45292752189,0.035435545388
6262582954,287889261,1216.77,5.3999999999999995,6262582954,287889261,57.027,16479.684648083534,0.035434924017
2422239211,638868833,808.46,187.20000000000002,2422239211,638868833,3098.495,506296.85314304894,1.925314936645
597710340,638868833,2089.86,296.40000000000003,597710340,638868833,3878.427,1739673.996237397,2.409942063417
6262582956,6262582955,1648.8,1.2,6262582956,6262582955,21.817,7200.231446961976,0.013556451107
6262582954,6262582956,365.61,2.4,6262582954,6262582956,42.754,3133.513774661611,0.026566095733999998
597707518,597710340,2041.06,99.0,597707518,597710340,1322.282,574974.9059058386,0.821627688622
880362904,597705531,1999.71,141.0,880362904,597705531,1911.69,810236.8135443841,1.1878687269900001
597707518,880362904,1999.71,74.4,597707518,880362904,1006.84,427000.97470724926,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,114.8,910.2,130046857,2422239211,20228.045,464199.8770227749,12.569120549694999
287889249,2422239211,78.23,199.2,287889249,2422239211,3321.225,52459.674570553645,2.063712899475
2286379039,2422239211,772.65,51.0,2286379039,2422239211,852.268,132916.1997092876,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,130.13,280.79999999999995,1615944205,1248775705,4677.243,122907.47155050583,2.9063031601530005
8261308722,1248775705,69.61,518.4000000000001,8261308722,1248775705,8643.559,121483.04093122254,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,85.09,29.4,1999632864,1615944205,492.844,8461.093052699682,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,321.04,414.6,130046857,8261308722,5755.369,388623.75403856905,3.576219390899
1999632864,1615944140,12.43,357.0,1999632864,1615944140,5949.918,14933.402772590758,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,35.32,561.0,2963012031,1615944140,6234.091,50863.782030430055,3.8736833587610002
1615831548,1999632864,98.36,369.6,1615831548,1999632864,6156.379,122279.79807991233,3.8253953756090002
2962238161,1999632864,175.67,278.4,2962238161,1999632864,4643.914,164705.33672937457,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,421.11,94.80000000000001,2963012031,4191128810,1582.342,134519.17576563847,0.9832214308820001
9813434058,2963012031,461.93,135.6,9813434058,2963012031,3395.997,316006.0701953824,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,858.06,5.3999999999999995,1238531008,1615831548,128.114,22050.69115281249,0.07960632429400001
2962238161,2962238181,140.51,10.799999999999999,2962238161,2962238181,182.218,5161.493843039858,0.113224980878
2962238183,2962238161,140.47,11.4,2962238183,2962238161,191.644,5429.465090131132,0.11908202392400001
2286379039,2286576250,883.89,7.199999999999999,2286379039,2286576250,118.572,21198.002737966894,0.073677202212
9831711971,2286379039,874.18,12.0,9831711971,2286379039,193.94,34391.8810903924,0.12050869174
2286576250,2286576252,855.04,1.2,2286576250,2286576252,18.227,3199.7247431452474,0.011325729217000001
2286576250,2627279638,28.85,9.0,2286576250,2627279638,147.622,861.9286395968445,0.09172802976200001
2286576252,9831711971,872.56,3.5999999999999996,2286576252,9831711971,57.13,10144.209378062435,0.03549892523
2627279634,2286576252,30.14,9.0,2627279634,2286576252,147.906,901.9409307287355,0.091904499126
