from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
7595393804,7595424037,1168.47,8.4,7595393804,7595424037,159.608,37246.28137769123,0.099175782568
7595393804,7595393810,482.3,1.2,7595393804,7595393810,23.645,2275.4953635060147,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1538.15,10.200000000000001,7595424036,7595393810,158.595,49836.034823028356,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,383.77,142.20000000000002,6260181898,2034515129,3556.371,274899.7737540316,2.209825804641
292930140,292955987,1065.89,376.8,292930140,292955987,7318.356,1556894.9688161628,4.547414186076
292955976,292955987,3408.83,77.4,292955976,292955987,1146.991,807425.5093172245,0.712706944661
183547204,2036309341,1726.0,264.0,183547204,2036309341,6339.977,2196831.3329353575,3.939477848467
183547204,7266194044,65.67,0.6,183547204,7266194044,10.135,134.1541948243017,0.006297595085
1864654866,183547204,1791.67,3.5999999999999996,1864654866,183547204,92.356,33414.51193731621,0.057387340076
467011872,2036309341,213.89,0.6,467011872,2036309341,13.506,577.7829294872971,0.008392236726
2036309341,2036309330,1670.88,68.39999999999999,2036309341,2036309330,1653.635,554961.9428325243,1.027520833585
7266194044,7266194046,1435.24,3.5999999999999996,7266194044,7266194046,90.809,26272.609166719703,0.056426079138999996
467011872,7266194044,1725.16,264.0,467011872,7266194044,6353.064,2200618.54184648,3.9476097307440003
7266194049,410554148,1535.33,775.8,7266194049,410554148,14285.272,4386651.153266196,8.876453747912
7266194049,410554148,1535.33,775.8,7266194049,410554148,9985.734,3311270.300878074,6.204845521314001
2300675045,410554148,1442.91,492.6,2300675045,410554148,12077.873,3504138.3483058037,7.504840023883
2259821759,7266194049,1484.6,4.2,2259821759,7266194049,105.649,31608.749467938334,0.06564722477900001
2300675045,6287387699,1324.24,4.2,2300675045,6287387699,61.281,16824.931822673487,0.038078236251
2300675051,2300675045,1312.28,2.4,2300675051,2300675045,56.261,14798.348425063745,0.034958953831
457494032,983160480,895.7,18.0,457494032,983160480,445.64,80324.99451849866,0.27690777244
983160480,457494032,901.55,17.4,983160480,457494032,435.726,79131.8303184129,0.270747500346
5405512768,457494032,895.7,481.2,5405512768,457494032,7998.84,1447183.8388787345,4.97024720964
2300675065,5405512768,1065.0,212.4,2300675065,5405512768,5275.957,1131045.3226095391,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1889.99,132.0,2036309286,467011872,3113.826,1180054.0827071008,1.934841175446
2035518108,467011935,74.36,1.2,2035518108,467011935,15.819,251.78320395283868,0.009829467849
467011935,2035518135,2761.0,69.0,467011935,2035518135,1368.991,754136.421570813,0.850651306661
2035518108,2035518070,2703.13,197.4,2035518108,2035518070,3973.337,2142719.030694907,2.468916385027
2035518130,2035518108,2815.46,67.2,2035518130,2035518108,1308.882,735456.053463288,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2676.33,7.199999999999999,2035518135,2032824733,150.048,80131.56339654334,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,439.44,1.2,6260181895,3458595364,15.57,1473.20916947832,0.00967474647
6260181894,6260181895,439.44,1.7999999999999998,6260181894,6260181895,29.904,2654.5877087394665,0.018581478384
2036309330,2036309304,1913.46,34.8,2036309330,2036309304,822.871,315765.7139211109,0.511308176141
1863076422,590683045,431.62,4.8,1863076422,590683045,117.555,10201.26838712065,0.073045267905
1251958997,590683045,809.34,32.400000000000006,1251958997,590683045,453.144,76958.96576601912,0.281570540424
1863095183,1863076422,431.62,3.0,1863095183,1863076422,76.917,6703.58476120546,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,735.68,1.7999999999999998,609599564,5485664740,27.164,4108.957183412093,0.016878921844
2224554944,609599564,739.77,704.4,2224554944,609599564,17583.185,2619476.470574085,10.925681246635001
6287387694,609599564,723.81,1.7999999999999998,6287387694,609599564,32.44,4702.764921797941,0.020157275239999998
5485664740,2300675051,1548.78,0.6,5485664740,2300675051,16.763,5313.447735336012,0.010416042073
6287387694,5485664740,813.1,0.6,6287387694,5485664740,19.194,3389.513705284822,0.011926594974
1876582823,2224554944,700.54,1226.4,1876582823,2224554944,17012.194,2507201.8005171176,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,222.47,1.7999999999999998,924561602,6260181886,25.317,1179.8695243041147,0.015731249607
1978954895,924561602,222.47,448.8,1978954895,924561602,11220.916,502786.8304514401,6.9723517958359995
5477799967,924561602,212.78,1.7999999999999998,5477799967,924561602,27.29,1192.6846308688746,0.01695721459
6260181886,1141482109,222.47,1.2,6260181886,1141482109,19.766,889.3892446128281,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,248.37,163.8,1965593337,1978954895,4096.274,204918.63283698657,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.46,16.200000000000003,1158379697,1141482090,274.23,25.419741558436296,0.17039856933000003
1158379638,1158379664,2.71,15.0,1158379638,1158379664,250.7,137.1307592792364,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,6.21,1.2,1141482109,6260181889,24.26,30.055399743863898,0.015074460460000001
1141482109,1141482240,216.25,1.2,1141482109,1141482240,19.819,866.5021274762032,0.012314951849
6260181889,1141482240,2.87,1.7999999999999998,6260181889,1141482240,26.783,15.85782176454566,0.016642179493000002
1141482281,6260181889,2.87,44.4,1141482281,6260181889,741.159,429.41443674083337,0.460534708989
1141482240,1141482207,219.12,4.2,1141482240,1141482207,67.812,3014.720188387993,0.042136410251999996
1141482207,6260181890,216.25,1.7999999999999998,1141482207,6260181890,30.545,1330.6508753395005,0.018979777195000002
1141482207,6260181887,2.87,1.2,1141482207,6260181887,18.182,10.71953450203374,0.011297767521999999
6260181890,6260181887,209.91,1.7999999999999998,6260181890,6260181887,31.172,1315.141293084641,0.019369376812
1141482258,6260181890,209.91,36.6,1141482258,6260181890,613.066,25967.084840453314,0.380941433486
6260181887,5477799967,212.78,1.7999999999999998,6260181887,5477799967,32.017,1365.8475637995227,0.019894435307000004
1141482249,6260181896,410.85,0.6,1141482249,6260181896,12.439,1019.7012054711503,0.007729233869
6260181892,1141482249,187.86,1.7999999999999998,6260181892,1141482249,30.558,1156.391181474341,0.018987855018
6260181896,6260181898,383.77,1.7999999999999998,6260181896,6260181898,46.368,3595.017285018608,0.028811730528000002
6260181896,6260181897,27.08,1.7999999999999998,6260181896,6260181897,31.781,172.65616651387938,0.019747791751
1141482258,6260181893,216.25,2.4,1141482258,6260181893,40.157,1752.521957780963,0.024952395247
3458595364,1141482258,209.91,2.4,3458595364,1141482258,35.947,1554.2068670265417,0.022336423337000002
6260181893,6260181892,445.78,1.7999999999999998,6260181893,6260181892,28.596,2593.5777537130125,0.017768725116
3458595364,6260181893,229.53,1.7999999999999998,3458595364,6260181893,27.895,1308.9163398644112,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.87,166.2,1141482304,1141482281,2767.965,1604.213256295921,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,6.21,1.2,1141482304,1158379697,18.043,23.057843783761314,0.011211396953
1158379664,1141482304,2.87,8.4,1158379664,1141482304,140.706,81.48476168337967,0.087430627926
1158379664,1158379697,0.46,5.3999999999999995,1158379664,1158379697,86.209,8.061297145030313,0.053567772539000004
1251958997,1863095178,1849.44,8.4,1251958997,1863095178,200.295,74330.01091074305,0.12445750444499999
2015508337,1251958997,2658.78,83.39999999999999,2015508337,1251958997,1704.53,904145.8464856213,1.05914551063
1863095178,1863076418,1646.31,9.0,1863095178,1863076418,224.021,74252.20889842056,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,807.69,6.6,1863095183,1251959077,158.485,25697.939879037458,0.09847798293500001
1863095148,1251959077,431.62,1.7999999999999998,1863095148,1251959077,50.845,4502.886465994856,0.031593608495
1251959077,1863546261,807.69,23.400000000000002,1251959077,1863546261,392.941,64019.518659815716,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,431.62,17.4,2035518149,1863095148,291.559,25391.64727599964,0.18116630738900003
1863546261,2035518149,3087.41,17.4,1863546261,2035518149,311.284,192593.06912949806,0.193422850364
2035518143,1863546261,2279.73,9.6,2035518143,1863546261,236.779,108590.2466332274,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2655.8,80.4,2035518150,2035518170,1645.402,871810.2157931953,1.022405086142
2035518149,2035518150,2655.8,6.6,2035518149,2035518150,136.866,72526.46597269193,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1747.04,6.0,1863076418,1863095166,145.417,51036.03032611078,0.090357906707
1863095166,5026926615,2192.21,70.8,1863095166,5026926615,1599.476,701422.0583765325,0.9938680015960001
5026926616,5026926615,80.26,0.6,5026926616,5026926615,12.564,201.22998393600417,0.007806905244
5026926615,2036309286,2042.53,81.0,5026926615,2036309286,1872.564,766009.3991162668,1.163556965244
7266194046,1864654866,302.96,0.6,7266194046,1864654866,10.096,616.8226978578954,0.006273361616
7266194046,2259821759,1484.6,30.6,7266194046,2259821759,751.094,224230.16879972853,0.46670802987400006
2259821759,1864654866,1488.71,30.6,2259821759,1864654866,751.045,224835.06762904843,0.466677582695
412354190,1876582823,789.85,104.4,412354190,1876582823,1451.4,241006.0274768887,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,660.34,2.4,412354190,6274597789,53.556,7070.633963212354,0.033278145275999996
1876582854,412354190,789.85,2.4,1876582854,412354190,58.126,9222.55091071469,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,40.72,97.8,1876582876,1876582829,1626.772,13379.158986638444,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,80.52,2.4,1898614714,6258873803,40.288,654.3935193577669,0.025033794847999998
1898614810,1898614714,80.52,4.2,1898614810,1898614714,71.902,1165.1013545221085,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,80.52,25.2,2036309283,1898614810,417.427,6792.5435099873075,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1945.07,15.0,2036309263,5026926616,351.926,137210.71440709208,0.218676610546
2036309283,2036309263,1945.07,40.800000000000004,2036309283,2036309263,960.205,374441.06488693214,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,113.87,0.6,2035518170,2015508337,14.151,323.10164955795165,0.008793021021
2032216437,2015508337,2676.33,199.8,2032216437,2015508337,3156.58,1720566.6218247593,1.96140727118
2035518170,2035518153,2752.75,190.2,2035518170,2035518153,2935.371,1653282.9641741377,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2676.33,5.3999999999999995,2032824733,2032216437,111.309,59435.7594957565,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2815.46,6.6,2035518145,2035518141,125.746,70698.95708091417,0.078134917766
2035518153,2035518145,2633.67,10.799999999999999,2035518153,2035518145,225.701,118616.91324440425,0.140244056071
2035518141,2035518130,2815.46,10.200000000000001,2035518141,2035518130,198.937,111778.91789257662,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,412.35,1.7999999999999998,6260181898,6260181897,39.661,3268.090973353734,0.024644195231
5026926616,2035518143,2180.02,67.8,5026926616,2035518143,1536.439,670129.2959365651,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,2025.59,24.0,2036309287,2036309283,552.168,223943.31565776624,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,2025.59,21.599999999999998,2036309292,2036309287,502.201,203796.82464094218,0.312053137571
2036309304,2036309292,2025.59,5.3999999999999995,2036309304,2036309292,130.311,53009.332952798824,0.08097147638100001
6287387699,2300675053,1560.74,0.6,6287387699,2300675053,19.98,7030.102937475422,0.01241499258
2300675051,6287387699,236.5,1.2,2300675051,6287387699,36.121,1789.995306746071,0.022444541891
2300675053,2300675065,1065.0,2.4,2300675053,2300675065,57.158,12213.637802490859,0.035516323618
2300675053,2300675063,495.74,1.7999999999999998,2300675053,2300675063,39.475,3909.9070125320836,0.024528620225000002
2300675065,2300675063,1041.17,2.4,2300675065,2300675063,54.907,11442.916768073557,0.034117617497
2300675063,6287387694,1536.91,0.6,2300675063,6287387694,12.617,3869.9186021870933,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,439.44,2.4,6260181897,6260181894,41.601,3673.977155413781,0.025849654971
412353772,412353708,733.36,214.2,412353772,412353708,5341.487,788787.6126726316,3.3190451186770003
1900237927,412353708,356.13,452.4,1900237927,412353708,11306.782,810992.9395126578,7.025706438122
2934827895,412353708,423.14,377.4,2934827895,412353708,6284.622,537019.4855206333,3.905081856762
1889720398,412353772,69.8,1269.0,1889720398,412353772,21151.783,298107.73843514465,13.143104554493
412353804,412353772,636.49,135.6,412353804,412353772,2261.704,290642.1116673775,1.405357276184
9090084019,1900237927,298.19,217.79999999999998,9090084019,1900237927,3630.731,218600.44729655064,2.2560309522010003
2867278639,1900237927,73.86,1450.2,2867278639,1900237927,36250.335,539258.5591293919,22.524906909285
3587963294,2934827895,207.71,1187.3999999999999,3587963294,2934827895,19790.296,830012.5483275217,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,548.06,360.59999999999997,2867278546,1889720398,9017.641,995436.6678218325,5.6033006058109995
8707046843,1889720398,580.01,996.0000000000001,8707046843,1889720398,19353.389,2240379.3165610177,12.025634676319
1928643344,412353804,753.89,1109.3999999999999,1928643344,412353804,21539.668,3241035.6139551704,13.384125044828002
1935177571,1928643344,753.89,1.7999999999999998,1935177571,1928643344,47.873,7321.385272537243,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,109.68,1.7999999999999998,457495502,6291798610,33.322,730.7574277851445,0.020705324462
6291798612,457495502,109.32,1.2,6291798612,457495502,27.797,608.6598634887278,0.017272249687000002
6291798610,2933449046,109.68,1.7999999999999998,6291798610,2933449046,37.799,827.3596250371485,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,109.68,3.5999999999999996,457495552,457495555,36.676,975.4374951309007,0.022789402796000002
2933449047,457495552,109.68,75.6,2933449047,457495552,1890.802,41770.66075915631,1.1748895295419999
2964753198,457495552,109.32,3.5999999999999996,2964753198,457495552,38.076,987.7277170816809,0.023659322196
457495555,2964753204,109.68,0.6,457495555,2964753204,8.956,202.4932065351779,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,109.32,1.2,2933449047,2933449043,33.068,737.7379035710243,0.020547496228
2933449046,2933449047,109.68,2.4,2933449046,2933449047,42.322,931.3385321613449,0.026297663462000003
2964753204,457495557,109.68,3.0,2964753204,457495557,34.709,861.631765742719,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,109.32,3.5999999999999996,457495557,2964753207,41.239,1025.3846855342133,0.025624718669
6258519900,457495557,109.32,780.0,6258519900,457495557,12998.86,286936.60205655097,8.077114637060001
2964753207,2964753198,109.32,1.2,2964753207,2964753198,27.406,599.6451356267768,0.017029293626
6258519900,5022339759,168.22,2.4,6258519900,5022339759,55.91,1884.4509233889735,0.03474085261
5022339760,6258519900,181.43,2.4,5022339760,6258519900,61.708,2261.3621946014973,0.038343561668
9090084020,503645786,327.65,232.20000000000002,9090084020,503645786,5798.529,382617.154339794,3.6030377632590005
503645786,2151504947,197.0,160.2,503645786,2151504947,8540.081,1469815.2481804516,5.306558671051
503645786,2151504947,197.0,160.2,503645786,2151504947,3999.077,158652.8836803118,2.484910474567
779191842,9090084020,327.65,1.2,779191842,9090084020,21.855,1433.1605376641812,0.013580063205000001
9090084020,779191807,298.19,4.8,9090084020,779191807,77.672,4697.395923976159,0.048263128312
6258519901,2151504947,206.95,1134.0,6258519901,2151504947,22047.463,910641.9424162783,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,304.33,4.8,9090084019,779191842,75.079,4662.360345587345,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,68.9,7.199999999999999,2867278639,891866067,118.281,1648.9492896192694,0.07349638325100001
891866059,2867278639,64.1,6.0,891866059,2867278639,104.713,1348.0140186301774,0.065065621523
6258519901,5022339753,208.48,1.2,6258519901,5022339753,36.262,1586.832594766691,0.022532155202
5022339756,6258519901,206.95,1.2,5022339756,6258519901,31.538,1321.8388490407942,0.019596798598
2933449043,6291798612,109.32,1.2,2933449043,6291798612,23.632,515.4931287462064,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,99.37,454.20000000000005,6258519896,2963417914,7565.026,151803.11791529873,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,111.04,1.7999999999999998,6258519896,5022339757,46.989,1055.7893660005682,0.029197601918999998
8521079049,6258519896,99.37,1.7999999999999998,8521079049,6258519896,46.262,928.4944105883845,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,249.24,0.6,5022339753,5022339760,9.615,486.8285378653091,0.005974482165
5022339756,5022339753,40.76,1.2,5022339756,5022339753,24.253,197.21493731082506,0.015070110863
5022339760,5022339759,67.81,0.6,5022339760,5022339759,15.639,214.54641173861592,0.009717621069
5022339757,5022339756,247.71,0.6,5022339757,5022339756,9.336,472.3842719492425,0.005801119656
8521079049,5022339757,136.67,0.6,8521079049,5022339757,15.288,421.6158986241499,0.009499519848
5022339759,8521079049,236.03,0.6,5022339759,8521079049,8.116,406.3285314509461,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1286.95,165.6,638868833,287889261,2653.953,693837.695456211,1.649089429563
287889261,6262582956,1286.95,5.3999999999999995,287889261,6262582956,57.028,17430.32124930642,0.035435545388
6262582954,287889261,1333.06,6.0,6262582954,287889261,57.027,19239.740381963515,0.035434924017
2422239211,638868833,959.89,188.4,2422239211,638868833,3098.495,601689.8234714586,1.925314936645
597710340,638868833,2263.36,319.8,597710340,638868833,3878.427,1943593.8347464516,2.409942063417
6262582956,6262582955,1774.55,1.2,6262582956,6262582955,21.817,7749.375736418228,0.013556451107
6262582954,6262582956,482.99,2.4,6262582954,6262582956,42.754,4139.536167018986,0.026566095733999998
597707518,597710340,2206.02,106.2,597707518,597710340,1322.282,638533.3445369974,0.821627688622
880362904,597705531,2276.05,158.4,880362904,597705531,1911.69,965477.9660106444,1.1878687269900001
597707518,880362904,2276.05,83.39999999999999,597707518,880362904,1006.84,508423.8641817851,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,149.63,910.2,130046857,2422239211,20228.045,605036.8257745453,12.569120549694999
287889249,2422239211,144.43,199.2,287889249,2422239211,3321.225,96852.24080563804,2.063712899475
2286379039,2422239211,955.68,51.0,2286379039,2422239211,852.268,164402.19211566943,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,207.38,280.79999999999995,1615944205,1248775705,4677.243,195869.91047524704,2.9063031601530005
8261308722,1248775705,122.78,518.4000000000001,8261308722,1248775705,8643.559,214275.0720519394,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,107.31,29.4,1999632864,1615944205,492.844,10670.58285915152,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,425.97,414.6,130046857,8261308722,5755.369,515643.0990151049,3.576219390899
1999632864,1615944140,30.87,357.0,1999632864,1615944140,5949.918,37087.219918735056,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,42.95,561.0,2963012031,1615944140,6234.091,61851.62622330042,3.8736833587610002
1615831548,1999632864,120.89,369.6,1615831548,1999632864,6156.379,150288.78395567916,3.8253953756090002
2962238161,1999632864,200.56,278.4,2962238161,1999632864,4643.914,188041.7961771695,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,506.82,94.80000000000001,2963012031,4191128810,1582.342,161898.33692275386,0.9832214308820001
9813434058,2963012031,556.4,135.6,9813434058,2963012031,3395.997,380632.9475390443,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,1035.39,5.3999999999999995,1238531008,1615831548,128.114,26607.77231511844,0.07960632429400001
2962238161,2962238181,123.69,10.799999999999999,2962238161,2962238181,182.218,4543.628022529358,0.113224980878
2962238183,2962238161,156.03,11.4,2962238183,2962238161,191.644,6030.892276024493,0.11908202392400001
2286379039,2286576250,1061.39,7.199999999999999,2286379039,2286576250,118.572,25454.91874107715,0.073677202212
9831711971,2286379039,1078.13,12.0,9831711971,2286379039,193.94,42415.656683960704,0.12050869174
