from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6287387699,2300675053,1587.72,0.6,6287387699,2300675053,19.98,7151.630019022051,0.01241499258
2300675051,6287387699,240.34,1.2,2300675051,6287387699,36.121,1819.059078322836,0.022444541891
2300675053,2300675065,1083.01,2.4,2300675053,2300675065,57.158,12420.180165704813,0.035516323618
2300675053,2300675063,504.71,1.7999999999999998,2300675053,2300675063,39.475,3980.653504448033,0.024528620225000002
2300675065,2300675063,1055.01,2.4,2300675065,2300675063,54.907,11595.024462369529,0.034117617497
2300675063,6287387694,1559.72,0.6,2300675063,6287387694,12.617,3927.3538738138554,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,446.53,2.4,6260181897,6260181894,41.601,3733.2537302178125,0.025849654971
412353772,412353708,744.59,214.2,412353772,412353708,5341.487,800866.3801133343,3.3190451186770003
1900237927,412353708,363.57,452.4,1900237927,412353708,11306.782,827935.5937961335,7.025706438122
2934827895,412353708,430.02,377.4,2934827895,412353708,6284.622,545751.0969503775,3.905081856762
1889720398,412353772,70.93,1269.0,1889720398,412353772,21151.783,302933.8379255704,13.143104554493
412353804,412353772,646.15,135.6,412353804,412353772,2261.704,295053.1830097503,1.405357276184
9090084019,1900237927,304.68,217.79999999999998,9090084019,1900237927,3630.731,223358.20880080838,2.2560309522010003
2867278639,1900237927,75.06,1450.2,2867278639,1900237927,36250.335,548019.8679698369,22.524906909285
3587963294,2934827895,211.09,1187.3999999999999,3587963294,2934827895,19790.296,843519.0834647178,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,557.0,360.59999999999997,2867278546,1889720398,9017.641,1011674.3129890171,5.6033006058109995
8707046843,1889720398,589.44,996.0000000000001,8707046843,1889720398,19353.389,2276804.166055286,12.025634676319
1928643344,412353804,765.45,1109.3999999999999,1928643344,412353804,21539.668,3290733.0123784444,13.384125044828002
1935177571,1928643344,765.45,1.7999999999999998,1935177571,1928643344,47.873,7433.649944771297,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,112.66,1.7999999999999998,457495502,6291798610,33.322,750.6120697873303,0.020705324462
6291798612,457495502,110.46,1.2,6291798612,457495502,27.797,615.0070300124851,0.017272249687000002
6291798610,2933449046,112.66,1.7999999999999998,6291798610,2933449046,37.799,849.8389438063925,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,112.66,3.5999999999999996,457495552,457495555,36.676,1001.9400820700881,0.022789402796000002
2933449047,457495552,112.66,75.6,2933449047,457495552,1890.802,42905.567479271966,1.1748895295419999
2964753198,457495552,110.46,3.5999999999999996,2964753198,457495552,38.076,998.0278414639816,0.023659322196
457495555,2964753204,112.66,0.6,457495555,2964753204,8.956,207.99493661791703,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,110.46,1.2,2933449047,2933449043,33.068,745.4311089320832,0.020547496228
2933449046,2933449047,112.66,2.4,2933449046,2933449047,42.322,956.6429525282377,0.026297663462000003
2964753204,457495557,112.66,3.0,2964753204,457495557,34.709,885.0422568250796,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,110.46,3.5999999999999996,457495557,2964753207,41.239,1036.0775005864361,0.025624718669
6258519900,457495557,110.46,780.0,6258519900,457495557,12998.86,289928.8059199289,8.077114637060001
2964753207,2964753198,110.46,1.2,2964753207,2964753198,27.406,605.8982956580111,0.017029293626
6258519900,5022339759,172.6,2.4,6258519900,5022339759,55.91,1933.5169978417357,0.03474085261
5022339760,6258519900,183.68,2.4,5022339760,6258519900,61.708,2289.406426194141,0.038343561668
9090084020,503645786,332.29,232.20000000000002,9090084020,503645786,5798.529,388035.5690998631,3.6030377632590005
503645786,2151504947,199.51,160.2,503645786,2151504947,8540.081,1488542.335860314,5.306558671051
503645786,2151504947,199.51,160.2,503645786,2151504947,3999.077,160674.29859420814,2.484910474567
779191842,9090084020,332.29,1.2,779191842,9090084020,21.855,1453.4561729297445,0.013580063205000001
9090084020,779191807,304.68,4.8,9090084020,779191807,77.672,4799.633086679822,0.048263128312
6258519901,2151504947,211.96,1134.0,6258519901,2151504947,22047.463,932687.4419645052,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,308.59,4.8,9090084019,779191842,75.079,4727.623891975155,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,70.02,7.199999999999999,2867278639,891866067,118.281,1675.7536902632978,0.07349638325100001
891866059,2867278639,65.14,6.0,891866059,2867278639,104.713,1369.8850729106048,0.065065621523
6258519901,5022339753,211.18,1.2,6258519901,5022339753,36.262,1607.3834773735123,0.022532155202
5022339756,6258519901,211.96,1.2,5022339756,6258519901,31.538,1353.83891008788,0.019596798598
2933449043,6291798612,110.46,1.2,2933449043,6291798612,23.632,520.8687431513534,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,100.98,454.20000000000005,6258519896,2963417914,7565.026,154262.64312254067,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,112.85,1.7999999999999998,6258519896,5022339757,46.989,1072.9991890594752,0.029197601918999998
8521079049,6258519896,100.98,1.7999999999999998,8521079049,6258519896,46.262,943.537944864799,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,252.6,0.6,5022339753,5022339760,9.615,493.39146471183227,0.005974482165
5022339756,5022339753,41.42,1.2,5022339756,5022339753,24.253,200.40830970103963,0.015070110863
5022339760,5022339759,68.91,0.6,5022339760,5022339759,15.639,218.02673990426223,0.009717621069
5022339757,5022339756,253.38,0.6,5022339757,5022339756,9.336,483.19699175043013,0.005801119656
8521079049,5022339757,140.53,0.6,8521079049,5022339757,15.288,433.5236864977815,0.009499519848
5022339759,8521079049,241.51,0.6,5022339759,8521079049,8.116,415.76241846679653,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1265.38,165.0,638868833,287889261,2653.953,681786.1573984454,1.649089429563
287889261,6262582956,1265.38,5.3999999999999995,287889261,6262582956,57.028,17138.179340648323,0.035435545388
6262582954,287889261,1337.12,6.0,6262582954,287889261,57.027,19298.337403816073,0.035434924017
2422239211,638868833,977.97,188.4,2422239211,638868833,3098.495,613022.9470672498,1.925314936645
597710340,638868833,2258.41,319.20000000000005,597710340,638868833,3878.427,1937724.7985511995,2.409942063417
6262582956,6262582955,1763.99,1.2,6262582956,6262582955,21.817,7703.260716961703,0.013556451107
6262582954,6262582956,494.15,2.4,6262582954,6262582956,42.754,4235.1845730396735,0.026566095733999998
597707518,597710340,2200.14,105.6,597707518,597710340,1322.282,635325.64372951,0.821627688622
880362904,597705531,2295.43,160.2,880362904,597705531,1911.69,978720.2311052287,1.1878687269900001
597707518,880362904,2295.43,84.6,597707518,880362904,1006.84,516106.5333790473,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,158.02,910.2,130046857,2422239211,20228.045,638962.234905391,12.569120549694999
287889249,2422239211,148.19,199.2,287889249,2422239211,3321.225,99373.63127457938,2.063712899475
2286379039,2422239211,970.84,51.0,2286379039,2422239211,852.268,167010.11237399184,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,233.99,280.79999999999995,1615944205,1248775705,4677.243,221002.99137864338,2.9063031601530005
8261308722,1248775705,148.82,518.4000000000001,8261308722,1248775705,8643.559,259719.95620434618,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,113.79,29.4,1999632864,1615944205,492.844,11314.93452187915,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,456.95,414.6,130046857,8261308722,5755.369,553144.8554944061,3.576219390899
1999632864,1615944140,32.66,357.0,1999632864,1615944140,5949.918,39237.72602999309,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,43.65,561.0,2963012031,1615944140,6234.091,62859.68532356375,3.8736833587610002
1615831548,1999632864,123.79,369.6,1615831548,1999632864,6156.379,153894.0240373358,3.8253953756090002
2962238161,1999632864,186.96,278.4,2962238161,1999632864,4643.914,175290.65722618473,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,515.06,94.80000000000001,2963012031,4191128810,1582.342,164530.51855773962,0.9832214308820001
9813434058,2963012031,565.44,136.2,9813434058,2963012031,3395.997,386660.4582181267,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,1053.16,5.3999999999999995,1238531008,1615831548,128.114,27064.431268787735,0.07960632429400001
2962238161,2962238181,107.19,10.799999999999999,2962238161,2962238181,182.218,3937.517080887071,0.113224980878
2962238183,2962238161,137.91,11.4,2962238183,2962238161,191.644,5330.5156302412215,0.11908202392400001
2286379039,2286576250,1077.64,7.199999999999999,2286379039,2286576250,118.572,25844.636403333723,0.073677202212
9831711971,2286379039,1095.29,12.0,9831711971,2286379039,193.94,43090.763274721336,0.12050869174
2286576250,2286576252,1042.29,1.2,2286576250,2286576252,18.227,3900.4503912481987,0.011325729217000001
2286576250,2627279638,35.35,9.0,2286576250,2627279638,147.622,1056.1240003379014,0.09172802976200001
2286576252,9831711971,1063.25,3.5999999999999996,2286576252,9831711971,57.13,12361.133470735404,0.03549892523
2627279634,2286576252,36.93,9.0,2627279634,2286576252,147.906,1105.1320030461911,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,35.35,18.6,2627279638,2627279630,310.269,2214.3806447945367,0.192792158799
1362928927,9831711971,1058.35,295.2,1362928927,9831711971,4836.764,1036167.212215518,3.0054248834440003
8617560963,130046857,577.79,174.60000000000002,8617560963,130046857,4366.455,508151.5019184999,2.713188509805
287889249,6262582953,139.81,2.4,287889249,6262582953,42.687,1196.5383594313455,0.026524463877
6262582952,287889249,148.19,3.0,6262582952,287889249,47.807,1440.6029188049308,0.029705883397
2627279635,2627279634,36.93,18.6,2627279635,2627279634,310.573,2315.313551609113,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,35.35,18.0,2627279630,2627302330,299.138,2136.0399304064895,0.185875678198
1967895803,1362928927,366.34,224.4,1967895803,1362928927,3734.837,276321.23978283495,2.320719401527
958710362,1362928927,1142.18,147.0,958710362,1362928927,2387.267,552691.4571273134,1.4833784830569998
130040577,1317612052,2329.2,0.6,130040577,1317612052,13.667,6370.4734053993725,0.008492277457
130040577,3790541209,907.2,7.199999999999999,130040577,3790541209,116.989,21510.905294526005,0.072693571919
633212448,130040577,1697.85,7.199999999999999,633212448,130040577,121.658,41632.88697706412,0.075594753118
3791497733,130040577,1538.55,1.2,3791497733,130040577,17.98,5697.4050426527465,0.011172250580000001
1317612052,4293552244,3158.82,1.2,1317612052,4293552244,19.448,12456.337075933483,0.012084423208000001
3831457884,1317612052,829.61,65.4,3831457884,1317612052,1086.061,182021.04865188108,0.674846809631
3790541209,5370659188,1218.34,60.0,3790541209,5370659188,969.616,239641.5617681664,0.602491263536
633212448,3790541209,311.14,9.6,633212448,3790541209,162.732,10201.248757367182,0.101116945572
130041120,597697303,45.78,4.8,130041120,597697303,75.569,705.0487578188221,0.046956385099000006
130041120,1972368506,3593.06,6.0,130041120,1972368506,83.019,62803.720980671256,0.051585599049
9045569770,130041120,3638.84,239.4,9045569770,130041120,2225.549,2079132.7868637608,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,45.78,1.2,597697303,1972368506,23.403,213.8172786100419,0.014541945512999999
1972368506,1972368519,3638.84,3.0,1972368506,1972368519,42.965,32579.3503733185,0.026697205015000003
130041121,130041122,2974.24,76.8,130041121,130041122,946.013,618740.1158497962,0.587825043823
1972368519,130041121,2974.24,5.3999999999999995,1972368519,130041121,81.372,49779.163411856534,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,2974.24,0.6,130041122,9045569771,10.617,6333.735979488035,0.006597095907000001
7279884350,130041122,0.0,0.6,7279884350,130041122,11.047,0.0,0.006864285437000001
9045569771,9045569772,0.0,0.6,9045569771,9045569772,11.227,0.0,0.006976132217
9045569771,2356896575,2974.24,66.0,9045569771,2356896575,854.361,547619.6800826242,0.530875148931
986391608,130041138,622.03,87.6,986391608,130041138,1459.394,183309.27163736557,0.906825109174
1003273439,130041138,1445.98,42.0,1003273439,130041138,692.326,202454.28954691874,0.430191298946
7128722856,130041138,1262.48,37.8,7128722856,130041138,612.021,156692.9449391496,0.38029210079099995
130041138,2895835320,524.26,75.0,130041138,2895835320,1248.614,132195.57260034565,0.775852529794
6291705135,130041138,726.71,73.8,6291705135,130041138,1226.566,180050.97600140295,0.762152541986
986391608,986391727,1641.95,16.200000000000003,986391608,986391727,246.138,82969.90661438715,0.152943015198
986391589,986391608,622.03,15.0,986391589,986391608,246.638,31037.50252739683,0.153253700698
1003273439,1003273380,653.1,3.0,1003273439,1003273380,46.102,6166.043817268295,0.028646445841999997
1003273340,1003273439,1445.98,3.0,1003273340,1003273439,41.689,12674.711369855599,0.025904335619
1967983736,1003273439,33.79,4.2,1967983736,1003273439,73.645,499.5410434749294,0.045760867295
7124276817,7128722856,1262.48,62.400000000000006,7124276817,7128722856,1003.632,257238.67645460868,0.623627819472
8617547379,7128722856,397.87,35.4,8617547379,7128722856,594.603,47719.29610180514,0.36946906071299995
6291705135,2895835320,233.75,1.2,6291705135,2895835320,16.627,817.9323986753566,0.010331535616999999
2895835320,8948204045,0.0,23.400000000000002,2895835320,8948204045,392.168,0.0,0.243681822328
986391742,2895835320,932.87,72.0,986391742,2895835320,790.639,171452.35694526057,0.491280146069
130042235,9084246736,2282.09,26.4,130042235,9084246736,591.281,269821.97754185117,0.367404866251
9084208705,130042235,2282.09,54.6,9084208705,130042235,1221.148,557218.0983266308,0.758785953908
1615944351,130042235,0.0,0.6,1615944351,130042235,11.335,0.0,0.007043240285
9084246736,9084246735,0.0,0.6,9084246736,9084246735,10.691,0.0,0.0066430773610000006
9084246736,8917498842,2184.08,36.0,9084246736,8917498842,820.493,358630.82834654493,0.5098305559030001
8617560963,130046845,248.95,2.4,8617560963,130046845,54.562,2718.0195866509284,0.033903244501999996
8617547342,130046845,404.71,211.2,8617547342,130046845,5280.26,430409.72437898885,3.2810004364600003
8617560961,130046845,320.18,3.0,8617560961,130046845,48.879,3170.5813744928137,0.030371993109
8617560963,8617560961,371.84,1.7999999999999998,8617560963,8617560961,25.857,2001.8471613831528,0.016066789947
986406465,8617547342,367.08,10.200000000000001,986406465,8617547342,251.285,18554.49415336445,0.156141211735
8617547342,986406412,155.95,32.400000000000006,8617547342,986406412,542.112,17061.660357933673,0.336852675552
331542352,210090303,0.0,8.4,331542352,210090303,215.612,0.0,0.133975044052
292929981,210090303,0.0,4.8,292929981,210090303,125.694,0.0,0.078102606474
210090303,590441076,0.0,13.2,210090303,590441076,217.516,0.0,0.135158134436
590440160,210090303,0.0,12.0,590440160,210090303,199.204,0.0,0.123779588684
331542352,292930140,0.0,21.599999999999998,331542352,292930140,362.003,0.0,0.224938166113
1141147234,331542352,0.0,328.2,1141147234,331542352,8203.923,0.0,5.097679838433001
331542362,331542352,0.0,24.0,331542362,331542352,395.722,0.0,0.245890174862
292930151,292929981,0.0,7.199999999999999,292930151,292929981,177.52,0.0,0.11030577992000001
292929981,590440160,0.0,12.6,292929981,590440160,208.567,0.0,0.129597485357
590441076,292929981,0.0,13.8,590441076,292929981,232.842,0.0,0.14468126638200002
590440160,590441076,610.68,4.8,590440160,590441076,123.312,15208.895890162057,0.076622500752
2133040912,590441076,646.26,6.0,2133040912,590441076,151.718,19769.638631184964,0.094273165378
256031247,2269341331,1482.86,8.4,256031247,2269341331,159.62,47271.2385304971,0.09918323902000001
2311191814,256031247,0.0,1.2,2311191814,256031247,21.499,0.0,0.013358855129
8731883311,256031247,1482.86,54.6,8731883311,256031247,754.96,235755.02456017572,0.46911025016
2269341331,6262850322,1667.04,1.7999999999999998,2269341331,6262850322,26.988,9264.541471076114,0.016769560548
2311191809,2269341331,184.18,1.2,2311191809,2269341331,20.45,758.3742407988697,0.01270703695
256031248,2311191806,1747.65,9.0,256031248,2311191806,148.92,52604.46532251161,0.09253456932
256031248,292963097,39.95,1.7999999999999998,256031248,292963097,28.07,228.95964599175247,0.01744188397
287893639,256031248,1787.6,1.7999999999999998,287893639,256031248,28.815,10465.888428794282,0.017904805365000002
2311191806,2311191802,1747.65,11.4,2311191806,2311191802,183.253,65025.55352830765,0.11386809986299999
2311191805,2311191806,0.0,1.2,2311191805,2311191806,22.471,0.0,0.013962827741
292963097,287893630,2022.79,1.7999999999999998,292963097,287893630,24.058,10365.125547750458,0.014948943518
2311191805,292963097,1982.83,9.6,2311191805,292963097,151.134,61073.0373620388,0.093910284714
6989144741,6989144739,725.59,42.599999999999994,6989144741,6989144739,705.936,103509.39806333657,0.438648158256
5047412852,287885217,1488.81,1.2,5047412852,287885217,16.409,5163.181463291139,0.010196076739
5047412852,7013239483,800.37,30.0,5047412852,7013239483,502.057,81092.18942562492,0.311963660147
6989144741,5047412852,1046.79,0.6,6989144741,5047412852,13.633,2855.5482571543093,0.008471150843
287886952,7013350598,558.08,0.6,287886952,7013350598,12.812,1427.428054281177,0.007961005252
7013239483,7013350598,0.0,43.8,7013239483,7013350598,725.37,0.0,0.45072388227
256036887,1342409420,165.63,1.2,256036887,1342409420,18.767,634.2914782721018,0.011661269557
7571105649,256036887,314.5,54.6,7571105649,256036887,907.531,57652.84852512267,0.5639134450009999
1342409420,4369281585,0.0,9.6,1342409420,4369281585,164.936,0.0,0.10248644725600001
256036890,4227138136,115.03,0.6,256036890,4227138136,14.589,337.21169500364505,0.009065181519000001
256036890,7571105642,342.28,1.2,256036890,7571105642,15.892,1162.3675937187934,0.009874827932
7571105653,256036890,246.26,1.2,7571105653,256036890,22.017,1084.641054788634,0.013680725307
7571105649,256036890,191.54,1.2,7571105649,256036890,15.235,633.6842677874914,0.009466587185
4227138136,7571105647,115.03,0.0,4227138136,7571105647,3.346,336.25719739052386,0.002079107366
4227138143,4227138136,0.0,1.2,4227138143,4227138136,21.305,0.0,0.013238309155000001
7571105642,4227138142,0.0,1.2,7571105642,4227138142,15.641,0.0,0.009718863811000001
7571105642,7571105646,342.28,2.4,7571105642,7571105646,36.527,2565.742516468901,0.022696818517000002
4227138143,7571105642,0.0,1.2,4227138143,7571105642,23.036,0.0,0.014313902356000002
256037322,3068215653,747.39,3.5999999999999996,256037322,3068215653,62.772,9422.950270187495,0.039004700412
256037322,388114216,2753.96,4.8,256037322,388114216,67.527,38954.3918511051,0.041959319517
4209742296,256037322,2372.35,1.2,4209742296,256037322,16.768,8349.717783153597,0.010419148928000001
4209742303,256037322,1129.01,17.4,4209742303,256037322,288.1,65737.8747542734,0.17901698510000003
3068215653,4209742295,1530.24,1.2,3068215653,4209742295,17.222,5488.485110496832,0.010701251362000001
3068215653,5118314364,1298.79,26.4,3068215653,5118314364,437.222,114762.69170608185,0.271677071362
373953030,3068215653,2081.63,4.8,373953030,3068215653,79.069,33289.50738461209,0.049131183599000004
388114216,373953030,530.18,5.3999999999999995,388114216,373953030,83.953,9093.357807500714,0.052165959563000006
388114216,6476299245,2175.01,6.0,388114216,6476299245,93.649,41580.39622315323,0.058190772779
256038128,6178064362,0.0,0.6,256038128,6178064362,13.463,0.0,0.008365517773
256038128,1028632680,2507.19,34.199999999999996,256038128,1028632680,508.954,263240.17524603574,0.316249255934
7155043997,256038128,285.61,10.799999999999999,7155043997,256038128,181.221,10441.548919368675,0.112605473991
633005257,256038128,2221.58,5.3999999999999995,633005257,256038128,83.354,37886.905633892406,0.051793758334000004
6178064362,3790606625,2351.58,19.2,6178064362,3790606625,294.375,141834.2071861649,0.18291608812500001
3791497733,6178064362,2351.58,63.0,3791497733,6178064362,965.685,465305.3343107397,0.600048654135
1028632680,633212448,2008.99,20.400000000000002,1028632680,633212448,329.43,134272.4263230968,0.20469824853000002
745298729,1028632680,579.8,59.4,745298729,1028632680,994.716,116379.15166712123,0.618087675636
256038623,3828505676,605.52,0.6,256038623,3828505676,13.717,1662.4906759312737,0.008523346007
256038623,3828547507,1740.98,57.599999999999994,256038623,3828547507,934.467,329819.217380954,0.580650694257
6697938083,256038623,1052.03,106.2,6697938083,256038623,1765.991,375256.42871858523,1.097335593661
3828228957,256038623,2110.66,70.8,3828228957,256038623,1116.576,480136.3447658745,0.693807945696
3828505676,3828228958,2238.55,70.8,3828505676,3828228958,1103.384,504368.665507833,0.685610819464
3828547531,3828505676,1633.03,61.2,3828547531,3828505676,999.792,330632.69710841094,0.6212417548320001
3828547507,3828547518,0.0,3.0,3828547507,3828547518,48.093,0.0,0.029883595503
3828547507,406359731,1740.98,3.0,3828547507,406359731,45.66,16313.404188023947,0.028371799859999998
6697938083,6770724797,837.76,0.6,6697938083,6770724797,13.763,2308.2318941767594,0.008551929073
6770724796,6697938083,1052.03,0.6,6770724796,6697938083,13.749,2895.4956315600753,0.008543229879
2349516759,287884542,268.58,0.6,2349516759,287884542,14.472,780.5605656881867,0.008992481112
7155043997,287884542,232.62,25.8,7155043997,287884542,426.272,20046.63729578824,0.264873058912
287884542,3824399578,2853.35,22.2,287884542,3824399578,311.087,186154.52259330684,0.193300440277
1980271910,287884542,2853.35,49.199999999999996,1980271910,287884542,693.587,414293.8664119634,0.430974847777
2349516759,4228167600,2869.2,49.8,2349516759,4228167600,692.668,417750.4744234378,0.43040380782800003
3824437482,2349516759,2905.16,21.599999999999998,3824437482,2349516759,300.731,183588.73845239062,0.186865522201
633005257,7155043997,232.62,14.399999999999999,633005257,7155043997,237.149,11157.877196425603,0.14735751127900001
3824399578,3824399579,1796.88,0.6,3824399578,3824399579,10.922,3927.9807624884825,0.0067866140620000005
3824399578,4951018740,2590.32,9.6,3824399578,4951018740,138.454,74589.35618652609,0.08603130043400001
3824437482,3824399578,1533.85,0.6,3824437482,3824399578,12.316,3768.908189910864,0.007652805236
5503504936,287884830,23.34,15.600000000000001,5503504936,287884830,258.484,1219.1701022457967,0.160614461564
1964393689,287884830,534.74,8.4,1964393689,287884830,138.353,14963.63273745465,0.08596854196300001
614865079,287884830,460.44,29.4,614865079,287884830,485.421,45189.977612082694,0.301626532191
5514692667,5503504936,155.22,1.2,5514692667,5503504936,16.177,533.2320176443957,0.010051918667
5503504936,5503504937,932.25,13.8,5503504936,5503504937,227.174,42838.149758837884,0.141159335554
406387620,5503504936,800.37,4.8,406387620,5503504936,83.841,13475.577203911902,0.052096366011
1964393689,293017675,64.36,6.6,1964393689,293017675,111.748,1449.2467105570613,0.069436966508
632031868,1964393689,534.74,4.8,632031868,1964393689,81.452,8774.313834047822,0.050611910692
287886952,614865079,460.44,34.199999999999996,287886952,614865079,574.664,53369.29692781888,0.357079544344
1475774837,287884968,149.16,1.2,1475774837,287884968,18.046,553.9043946677855,0.011213261066
287884968,2252616536,1856.53,46.2,287884968,2252616536,758.923,285086.5843406201,0.471572743433
5026483106,287884968,1707.37,12.6,5026483106,287884968,203.745,70560.95444747507,0.126601234395
1475774837,5026483105,1922.24,12.0,1475774837,5026483105,201.575,78156.64588106371,0.125252859325
5514692667,1475774837,190.12,43.199999999999996,5514692667,1475774837,724.608,27793.010657015006,0.45025039756799995
2252616534,1475774837,2054.11,46.2,2252616534,1475774837,762.232,316598.4732853257,0.473628860072
2252616536,2252616534,0.0,1.2,2252616536,2252616534,18.32,0.0,0.01138351672
2252616536,2240176059,1856.53,1.2,2252616536,2240176059,19.399,7305.510684773494,0.012053976029000001
287885217,6989144750,857.31,0.6,287885217,6989144750,13.79,2366.9750977268,0.00856870609
287885217,6397339580,1488.81,61.800000000000004,287885217,6397339580,1016.263,306093.1151447706,0.631476356573
7013239482,287885217,857.31,30.6,7013239482,287885217,506.663,87787.19190902606,0.314825694973
6989144750,6989144741,1620.37,1.2,6989144750,6989144741,16.767,5702.814836520463,0.010418527557
6989144750,5044084531,347.92,9.6,6989144750,5044084531,164.822,11536.464122048392,0.102415610962
6397339581,6989144750,1110.98,61.2,6397339581,6989144750,1017.59,228347.63098239864,0.63230091589
6397339580,364378960,1417.08,1.2,6397339580,364378960,17.087,5054.049955473644,0.010617366277
6397339580,2916826248,2274.72,12.0,6397339580,2916826248,198.528,91279.83847386071,0.123359541888
6397339581,6397339580,2186.67,0.6,6397339581,6397339580,12.709,5546.953073195804,0.007897004039
287886952,5514706073,0.0,43.8,287886952,5514706073,725.092,0.0,0.450551141132
5514706073,5047412849,0.0,0.6,5514706073,5047412849,14.919,0.0,0.009270233949000001
5514706073,5514692675,800.37,34.8,5514706073,5514692675,576.812,93289.80273666118,0.358414249252
7013239483,5514706073,800.37,0.6,7013239483,5514706073,13.868,2222.944916671293,0.008617173028
287886980,406387620,0.0,19.2,287886980,406387620,317.41,0.0,0.19722936911000002
5514692675,287886980,0.0,15.0,5514692675,287886980,245.532,0.0,0.152566464372
5514692675,406387620,800.37,15.0,5514692675,406387620,250.146,40422.72625804806,0.15543347016599998
406386253,5514692675,0.0,1.2,406386253,5514692675,16.191,0.0,0.010060617861
7002939802,4458309746,148.58,34.199999999999996,7002939802,4458309746,569.066,17076.417839082133,0.35360110948600004
7003120258,7003120257,193.48,1.2,7003120258,7003120257,16.656,677.8301157519618,0.010349555376
7003120258,5047465702,234.7,13.8,7003120258,5047465702,225.87,10732.163623826507,0.14034906777
7002939802,7003120258,234.7,1.2,7002939802,7003120258,17.102,837.5868401439562,0.010626686842
287889052,6262582958,1784.63,0.6,287889052,6262582958,12.045,4288.4630191348815,0.007484413695
6262582955,287889052,1636.92,2.4,6262582955,287889052,31.982,11162.285655735743,0.019872687322
6262582958,287889053,1652.43,7.800000000000001,6262582958,287889053,49.654,27779.20506012626,0.030853555634000003
6262582958,6262582951,132.19,2.4,6262582958,6262582951,40.665,1083.09712291476,0.025268051715
287889053,6262582951,1707.45,9.0,287889053,6262582951,51.612,32357.422327684624,0.032070200052
9263769044,287889053,1707.45,202.79999999999998,9263769044,287889053,3017.146,1062823.0598635913,1.8747670271660002
6262582951,6262582952,1839.64,1.2,6262582951,6262582952,15.906,6250.857926644809,0.009883527126
9263769044,9263831027,1652.43,5.3999999999999995,9263769044,9263831027,91.08,30341.737609668453,0.05659447068
