from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
609599564,5485664740,674.97,1.7999999999999998,609599564,5485664740,27.164,3769.876617670265,0.016878921844
2224554944,609599564,678.31,703.8000000000001,2224554944,609599564,17583.185,2402037.7536617774,10.925681246635001
6287387694,609599564,662.87,1.7999999999999998,6287387694,609599564,32.44,4306.82331511336,0.020157275239999998
5485664740,2300675051,1441.54,0.6,5485664740,2300675051,16.763,4945.536130629446,0.010416042073
6287387694,5485664740,766.56,0.6,6287387694,5485664740,19.194,3195.5056277495178,0.011926594974
1876582823,2224554944,641.69,1225.8,1876582823,2224554944,17012.194,2296227.6869151033,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,206.19,1.7999999999999998,924561602,6260181886,25.317,1093.5285531364473,0.015731249607
1978954895,924561602,206.19,448.8,1978954895,924561602,11220.916,465993.6916023843,6.9723517958359995
5477799967,924561602,197.21,1.7999999999999998,5477799967,924561602,27.29,1105.4109223312846,0.01695721459
6260181886,1141482109,206.19,1.2,6260181886,1141482109,19.766,824.3051573098352,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,230.2,163.8,1965593337,1978954895,4096.274,189927.40378900152,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.43,16.200000000000003,1158379697,1141482090,274.23,23.761932326364363,0.17039856933000003
1158379638,1158379664,2.51,15.0,1158379638,1158379664,250.7,127.01040804091637,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,5.76,1.2,1141482109,6260181889,24.26,27.877472226192598,0.015074460460000001
1141482109,1141482240,200.43,1.2,1141482109,1141482240,19.819,803.1122377343603,0.012314951849
6260181889,1141482240,2.66,1.7999999999999998,6260181889,1141482240,26.783,14.697493342749636,0.016642179493000002
1141482281,6260181889,2.66,44.4,1141482281,6260181889,741.159,397.9938681988212,0.460534708989
1141482240,1141482207,203.09,4.2,1141482240,1141482207,67.812,2794.174530210467,0.042136410251999996
1141482207,6260181890,200.43,1.7999999999999998,1141482207,6260181890,30.545,1233.3056876036812,0.018979777195000002
1141482207,6260181887,2.66,1.2,1141482207,6260181887,18.182,9.935178318958101,0.011297767521999999
6260181890,6260181887,194.55,1.7999999999999998,6260181890,6260181887,31.172,1218.9068580325707,0.019369376812
1141482258,6260181890,194.55,36.6,1141482258,6260181890,613.066,24066.963725931077,0.380941433486
6260181887,5477799967,197.21,1.7999999999999998,6260181887,5477799967,32.017,1265.9028012825636,0.019894435307000004
1141482249,6260181896,412.89,0.6,1141482249,6260181896,12.439,1024.7643439868157,0.007729233869
6260181892,1141482249,196.03,1.7999999999999998,6260181892,1141482249,30.558,1206.6824406707924,0.018987855018
6260181896,6260181898,397.0,1.7999999999999998,6260181896,6260181898,46.368,3718.951096105447,0.028811730528000002
6260181896,6260181897,15.89,1.7999999999999998,6260181896,6260181897,31.781,101.31117008513824,0.019747791751
1141482258,6260181893,200.43,2.4,1141482258,6260181893,40.157,1624.3143398753223,0.024952395247
3458595364,1141482258,194.55,2.4,3458595364,1141482258,35.947,1440.478995664874,0.022336423337000002
6260181893,6260181892,431.52,1.7999999999999998,6260181893,6260181892,28.596,2510.6121232048076,0.017768725116
3458595364,6260181893,231.09,1.7999999999999998,3458595364,6260181893,27.895,1317.8123860901267,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.66,166.2,1141482304,1141482281,2767.965,1486.8317985181707,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,5.76,1.2,1141482304,1158379697,18.043,21.38698553856122,0.011211396953
1158379664,1141482304,2.66,8.4,1158379664,1141482304,140.706,75.52246204801042,0.087430627926
1158379664,1158379697,0.43,5.3999999999999995,1158379664,1158379697,86.209,7.535560374702249,0.053567772539000004
1251958997,1863095178,1732.29,8.4,1251958997,1863095178,200.295,69621.68797072144,0.12445750444499999
2015508337,1251958997,2482.76,79.80000000000001,2015508337,1251958997,1704.53,844857.7846960003,1.05914551063
1863095178,1863076418,1543.61,9.0,1863095178,1863076418,224.021,69620.21258310461,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,750.19,6.6,1863095183,1251959077,158.485,23868.486074923683,0.09847798293500001
1863095148,1251959077,397.16,1.7999999999999998,1863095148,1251959077,50.845,4143.3816524593785,0.031593608495
1251959077,1863546261,750.19,23.400000000000002,1251959077,1863546261,392.941,59461.92561924396,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,397.16,17.4,2035518149,1863095148,291.559,23364.40997204953,0.18116630738900003
1863546261,2035518149,2878.19,16.200000000000003,1863546261,2035518149,311.284,178866.58347819574,0.193422850364
2035518143,1863546261,2128.01,9.6,2035518143,1863546261,236.779,101363.3766884562,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2481.03,76.8,2035518150,2035518170,1645.402,815045.193176169,1.022405086142
2035518149,2035518150,2481.03,6.6,2035518149,2035518150,136.866,67753.723123815,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1636.98,6.0,1863076418,1863095166,145.417,47820.86324482371,0.090357906707
1863095166,5026926615,2044.38,69.0,1863095166,5026926615,1599.476,654988.9677136577,0.9938680015960001
5026926616,5026926615,74.36,0.6,5026926616,5026926615,12.564,186.43734868528867,0.007806905244
5026926615,2036309286,1905.13,79.2,5026926615,2036309286,1872.564,715438.7841915906,1.163556965244
7266194046,1864654866,281.79,0.6,7266194046,1864654866,10.096,573.7208477336162,0.006273361616
7266194046,2259821759,1385.29,30.6,7266194046,2259821759,751.094,209230.64161159637,0.46670802987400006
2259821759,1864654866,1391.64,30.6,2259821759,1864654866,751.045,210174.89874810338,0.466677582695
412354190,1876582823,724.58,104.4,412354190,1876582823,1451.4,221090.26699905554,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,602.71,2.4,412354190,6274597789,53.556,6453.556949401396,0.033278145275999996
1876582854,412354190,724.58,2.4,1876582854,412354190,58.126,8460.436714421283,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,37.74,97.8,1876582876,1876582829,1626.772,12400.035858441428,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,74.14,2.4,1898614714,6258873803,40.288,602.5426667310586,0.025033794847999998
1898614810,1898614714,74.14,4.2,1898614810,1898614714,71.902,1072.7845805299196,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,74.14,25.2,2036309283,1898614810,417.427,6254.336510562084,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1817.75,15.0,2036309263,5026926616,351.926,128229.20312044895,0.218676610546
2036309283,2036309263,1817.75,40.2,2036309283,2036309263,960.205,350269.931156247,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,105.06,0.6,2035518170,2015508337,14.151,298.1036208181119,0.008793021021
2032216437,2015508337,2500.25,190.8,2032216437,2015508337,3156.58,1595238.73165324,1.96140727118
2035518170,2035518153,2572.12,180.6,2035518170,2035518153,2935.371,1530184.072589819,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2500.25,5.3999999999999995,2032824733,2032216437,111.309,55525.38651035754,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2630.32,6.0,2035518145,2035518141,125.746,66004.63749505946,0.078134917766
2035518153,2035518145,2461.83,10.799999999999999,2035518153,2035518145,225.701,110877.4734619264,0.140244056071
2035518141,2035518130,2630.32,9.6,2035518141,2035518130,198.937,104406.15228240367,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,409.75,1.7999999999999998,6260181898,6260181897,39.661,3247.484603690293,0.024644195231
5026926616,2035518143,2035.54,66.0,5026926616,2035518143,1536.439,626606.436513354,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1891.89,23.400000000000002,2036309287,2036309283,552.168,209470.9117363766,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1891.89,21.0,2036309292,2036309287,502.201,190683.87959181724,0.312053137571
2036309304,2036309292,1891.89,5.3999999999999995,2036309304,2036309292,130.311,49510.427539665274,0.08097147638100001
6287387699,2300675053,1450.97,0.6,6287387699,2300675053,19.98,6535.661583087966,0.01241499258
2300675051,6287387699,216.27,1.2,2300675051,6287387699,36.121,1636.8806976320202,0.022444541891
2300675053,2300675065,991.94,2.4,2300675053,2300675065,57.158,11375.770781035477,0.035516323618
2300675053,2300675063,459.03,1.7999999999999998,2300675053,2300675063,39.475,3620.3748254379357,0.024528620225000002
2300675065,2300675063,970.4,2.4,2300675065,2300675063,54.907,10665.123305260984,0.034117617497
2300675063,6287387694,1429.43,0.6,2300675063,6287387694,12.617,3599.285415232054,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,425.64,2.4,6260181897,6260181894,41.601,3558.6010295610818,0.025849654971
412353772,412353708,674.83,213.6,412353772,412353708,5341.487,726019.9636265199,3.3190451186770003
1900237927,412353708,325.06,452.4,1900237927,412353708,11306.782,740239.1399713155,7.025706438122
2934827895,412353708,392.18,377.4,2934827895,412353708,6284.622,497727.2340867845,3.905081856762
1889720398,412353772,64.69,1269.0,1889720398,412353772,21151.783,276283.518615609,13.143104554493
412353804,412353772,585.05,135.6,412353804,412353772,2261.704,267152.9284529202,1.405357276184
9090084019,1900237927,271.36,217.79999999999998,9090084019,1900237927,3630.731,198931.6119869613,2.2560309522010003
2867278639,1900237927,68.46,1450.2,2867278639,1900237927,36250.335,499832.6693473892,22.524906909285
3587963294,2934827895,192.51,1187.3999999999999,3587963294,2934827895,19790.296,769273.1003732665,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,507.97,360.59999999999997,2867278546,1889720398,9017.641,922621.5453663035,5.6033006058109995
8707046843,1889720398,537.56,995.4,8707046843,1889720398,19353.389,2076382.0496529331,12.025634676319
1928643344,412353804,693.86,1108.8,1928643344,412353804,21539.668,2982925.4011175954,13.384125044828002
1935177571,1928643344,693.86,1.7999999999999998,1935177571,1928643344,47.873,6738.4053180207875,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,97.38,1.7999999999999998,457495502,6291798610,33.322,648.8070597895456,0.020705324462
6291798612,457495502,97.9,1.2,6291798612,457495502,27.797,545.0768444524922,0.017272249687000002
6291798610,2933449046,97.38,1.7999999999999998,6291798610,2933449046,37.799,734.5758596473149,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,97.38,3.5999999999999996,457495552,457495555,36.676,866.0476228651268,0.022789402796000002
2933449047,457495552,97.38,75.6,2933449047,457495552,1890.802,37086.31422981984,1.1748895295419999
2964753198,457495552,97.9,3.5999999999999996,2964753198,457495552,38.076,884.5457693221421,0.023659322196
457495555,2964753204,97.38,0.6,457495555,2964753204,8.956,179.7847233077646,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,97.9,1.2,2933449047,2933449043,33.068,660.6708814453283,0.020547496228
2933449046,2933449047,97.38,2.4,2933449046,2933449047,42.322,826.8941125261831,0.026297663462000003
2964753204,457495557,97.38,3.0,2964753204,457495557,34.709,765.0045710068014,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,97.9,3.5999999999999996,457495557,2964753207,41.239,918.2689417654545,0.025624718669
6258519900,457495557,97.9,780.0,6258519900,457495557,12998.86,256962.0686181517,8.077114637060001
2964753207,2964753198,97.9,1.2,2964753207,2964753198,27.406,537.0038307524832,0.017029293626
6258519900,5022339759,150.9,2.4,6258519900,5022339759,55.91,1690.4270855985976,0.03474085261
5022339760,6258519900,163.28,2.4,5022339760,6258519900,61.708,2035.1387264208372,0.038343561668
9090084020,503645786,298.81,232.20000000000002,9090084020,503645786,5798.529,348938.9039776403,3.6030377632590005
503645786,2151504947,177.71,160.2,503645786,2151504947,8540.081,1325892.7297164875,5.306558671051
503645786,2151504947,177.71,160.2,503645786,2151504947,3999.077,143117.7865930366,2.484910474567
779191842,9090084020,298.81,1.2,779191842,9090084020,21.855,1307.0126667463269,0.013580063205000001
9090084020,779191807,271.36,4.8,9090084020,779191807,77.672,4274.742137329121,0.048263128312
6258519901,2151504947,186.79,1134.0,6258519901,2151504947,22047.463,821931.908306048,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,277.2,4.8,9090084019,779191842,75.079,4246.726539601131,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,63.86,7.199999999999999,2867278639,891866067,118.281,1528.3294867211398,0.07349638325100001
891866059,2867278639,59.41,6.0,891866059,2867278639,104.713,1249.3839757694047,0.065065621523
6258519901,5022339753,188.36,1.2,6258519901,5022339753,36.262,1433.6904621558613,0.022532155202
5022339756,6258519901,186.79,1.2,5022339756,6258519901,31.538,1193.0721363243777,0.019596798598
2933449043,6291798612,97.9,1.2,2933449043,6291798612,23.632,461.6426756700842,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,92.1,454.20000000000005,6258519896,2963417914,7565.026,140697.0630975044,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,102.92,1.7999999999999998,6258519896,5022339757,46.989,978.5828669738696,0.029197601918999998
8521079049,6258519896,92.1,1.7999999999999998,8521079049,6258519896,46.262,860.5649110917803,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,226.13,0.6,5022339753,5022339760,9.615,441.68888327508563,0.005974482165
5022339756,5022339753,37.77,1.2,5022339756,5022339753,24.253,182.74799269455013,0.015070110863
5022339760,5022339759,62.85,0.6,5022339760,5022339759,15.639,198.853295646247,0.009717621069
5022339757,5022339756,224.57,0.6,5022339757,5022339756,9.336,428.2561703267586,0.005801119656
8521079049,5022339757,121.65,0.6,8521079049,5022339757,15.288,375.28041316768747,0.009499519848
5022339759,8521079049,213.75,0.6,5022339759,8521079049,8.116,367.9732389850431,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1318.25,166.2,638868833,287889261,2653.953,711160.0070491263,1.649089429563
287889261,6262582956,1318.25,6.0,287889261,6262582956,57.028,19026.111504281485,0.035435545388
6262582954,287889261,1287.1,5.3999999999999995,6262582954,287889261,57.027,17432.21982013718,0.035434924017
2422239211,638868833,900.75,187.79999999999998,2422239211,638868833,3098.495,564353.9294491607,1.925314936645
597710340,638868833,2220.29,313.8,597710340,638868833,3878.427,1890910.5926306378,2.409942063417
6262582956,6262582955,1763.56,1.2,6262582956,6262582955,21.817,7701.382927343681,0.013556451107
6262582954,6262582956,436.99,2.4,6262582954,6262582956,42.754,3745.286464783177,0.026566095733999998
597707518,597710340,2168.34,104.4,597707518,597710340,1322.282,623218.7524938508,0.821627688622
880362904,597705531,2162.21,150.6,880362904,597705531,1911.69,897664.2613971198,1.1878687269900001
597707518,880362904,2162.21,79.2,597707518,880362904,1006.84,472497.001601461,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,130.63,910.2,130046857,2422239211,20228.045,528209.3199955146,12.569120549694999
287889249,2422239211,114.63,199.2,287889249,2422239211,3321.225,76868.88017413479,2.063712899475
2286379039,2422239211,892.36,51.0,2286379039,2422239211,852.268,153509.48032431232,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,152.49,280.79999999999995,1615944205,1248775705,4677.243,144026.4376910523,2.9063031601530005
8261308722,1248775705,85.57,518.4000000000001,8261308722,1248775705,8643.559,149336.35702463312,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,95.86,29.4,1999632864,1615944205,492.844,9532.029381029399,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,366.58,414.6,130046857,8261308722,5755.369,443750.60975410737,3.576219390899
1999632864,1615944140,13.89,357.0,1999632864,1615944140,5949.918,16687.44686333754,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,39.48,561.0,2963012031,1615944140,6234.091,56854.53325485216,3.8736833587610002
1615831548,1999632864,110.69,369.6,1615831548,1999632864,6156.379,137608.28435812827,3.8253953756090002
2962238161,1999632864,193.04,278.4,2962238161,1999632864,4643.914,180991.16640427202,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,470.58,94.80000000000001,2963012031,4191128810,1582.342,150321.84876111738,0.9832214308820001
9813434058,2963012031,516.19,135.6,9813434058,2963012031,3395.997,353125.3076746573,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,959.35,5.3999999999999995,1238531008,1615831548,128.114,24653.672887036646,0.07960632429400001
2962238161,2962238181,150.75,10.799999999999999,2962238161,2962238181,182.218,5537.649966822707,0.113224980878
2962238183,2962238161,153.69,11.4,2962238183,2962238161,191.644,5940.446285343872,0.11908202392400001
2286379039,2286576250,986.49,7.199999999999999,2286379039,2286576250,118.572,23658.62010089147,0.073677202212
9831711971,2286379039,1005.86,12.0,9831711971,2286379039,193.94,39572.41931133417,0.12050869174
2286576250,2286576252,954.25,1.2,2286576250,2286576252,18.227,3570.9877153657753,0.011325729217000001
2286576250,2627279638,32.24,9.0,2286576250,2627279638,147.622,963.2089892756419,0.09172802976200001
2286576252,9831711971,973.83,3.5999999999999996,2286576252,9831711971,57.13,11321.554298430528,0.03549892523
2627279634,2286576252,33.68,9.0,2627279634,2286576252,147.906,1007.8755987705312,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,32.24,18.6,2627279638,2627279630,310.269,2019.5652613345364,0.192792158799
1362928927,9831711971,972.18,294.0,1362928927,9831711971,4836.764,951221.235505504,3.0054248834440003
8617560963,130046857,506.82,174.60000000000002,8617560963,130046857,4366.455,445735.20518239174,2.713188509805
287889249,6262582953,112.14,2.4,287889249,6262582953,42.687,959.729716233682,0.026524463877
6262582952,287889249,114.63,3.0,6262582952,287889249,47.807,1114.3553045590743,0.029705883397
2627279635,2627279634,33.68,18.6,2627279635,2627279634,310.573,2111.5559279229606,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,32.24,18.0,2627279630,2627302330,299.138,1948.1167568968947,0.185875678198
1967895803,1362928927,316.23,224.4,1967895803,1362928927,3734.837,238524.50089131927,2.320719401527
958710362,1362928927,1038.4,145.8,958710362,1362928927,2387.267,501829.5797254588,1.4833784830569998
130040577,1317612052,2222.04,0.6,130040577,1317612052,13.667,6077.38567994746,0.008492277457
130040577,3790541209,795.72,7.199999999999999,130040577,3790541209,116.989,18867.567858201313,0.072693571919
633212448,130040577,1642.49,7.199999999999999,633212448,130040577,121.658,40275.407445273755,0.075594753118
3791497733,130040577,1375.27,1.2,3791497733,130040577,17.98,5092.762817593866,0.011172250580000001
1317612052,4293552244,2954.87,1.2,1317612052,4293552244,19.448,11652.090570391338,0.012084423208000001
3831457884,1317612052,732.83,65.4,3831457884,1317612052,1086.061,160786.9783194007,0.674846809631
3790541209,5370659188,1317.96,60.6,3790541209,5370659188,969.616,259673.21173193835,0.602491263536
633212448,3790541209,522.24,10.200000000000001,633212448,3790541209,162.732,17277.782378470314,0.101116945572
130041120,597697303,57.3,4.8,130041120,597697303,75.569,882.4660074927589,0.046956385099000006
130041120,1972368506,3470.04,5.3999999999999995,130041120,1972368506,83.019,58990.1978863595,0.051585599049
9045569770,130041120,3527.34,226.79999999999998,9045569770,130041120,2225.549,1947301.4221959992,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,57.3,1.2,597697303,1972368506,23.403,267.6218886927785,0.014541945512999999
1972368506,1972368519,3527.34,3.0,1972368506,1972368519,42.965,31581.065874240496,0.026697205015000003
130041121,130041122,2921.16,75.6,130041121,130041122,946.013,603660.5074471773,0.587825043823
1972368519,130041121,2921.16,5.3999999999999995,1972368519,130041121,81.372,48890.77579219526,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,2921.16,0.6,130041122,9045569771,10.617,6220.700479396844,0.006597095907000001
7279884350,130041122,0.0,0.6,7279884350,130041122,11.047,0.0,0.006864285437000001
9045569771,9045569772,0.0,0.6,9045569771,9045569772,11.227,0.0,0.006976132217
9045569771,2356896575,2921.16,65.4,9045569771,2356896575,854.361,535991.6593019764,0.530875148931
986391608,130041138,579.22,87.6,986391608,130041138,1459.394,170693.36899795008,0.906825109174
1003273439,130041138,1551.19,42.0,1003273439,130041138,692.326,217184.93298820517,0.430191298946
7128722856,130041138,1129.43,37.8,7128722856,130041138,612.021,140179.4189235661,0.38029210079099995
130041138,2895835320,459.33,75.0,130041138,2895835320,1248.614,115823.05032334484,0.775852529794
6291705135,130041138,599.76,73.8,6291705135,130041138,1226.566,148597.61578429004,0.762152541986
986391608,986391727,1565.23,16.200000000000003,986391608,986391727,246.138,79093.14347576795,0.152943015198
986391589,986391608,579.22,15.0,986391589,986391608,246.638,28901.40702846936,0.153253700698
1003273439,1003273380,563.01,3.0,1003273439,1003273380,46.102,5315.486647619388,0.028646445841999997
