from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6720431977,6720431976,1902.45,1.7999999999999998,6720431977,6720431976,27.829,10828.49539574379,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,764.2,20.400000000000002,7595424037,7595364100,401.28,61190.601832601664,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1191.5,37.2,7595393794,7595393803,715.136,170109.97220678933,0.444364771456
7595393797,7595393793,1699.62,46.800000000000004,7595393797,7595393793,695.406,243914.7107252385,0.43210512162599996
7595393803,7595393804,1191.5,3.5999999999999996,7595393803,7595393804,65.088,15528.995780472425,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1704.56,4.2,7595393810,7595393797,65.522,22801.632418711815,0.040713470662000005
7595393804,7595424037,764.2,8.4,7595393804,7595424037,159.608,24359.72530645343,0.099175782568
7595393804,7595393810,427.3,1.2,7595393804,7595393810,23.645,2016.0049115200497,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1277.26,9.6,7595424036,7595393810,158.595,40952.79412425404,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,373.47,142.20000000000002,6260181898,2034515129,3556.371,267521.7408966782,2.209825804641
292930140,292955987,903.27,376.8,292930140,292955987,7318.356,1319363.6477334201,4.547414186076
292955976,292955987,2830.61,72.6,292955976,292955987,1146.991,661233.2631135933,0.712706944661
183547204,2036309341,1484.6,259.20000000000005,183547204,2036309341,6339.977,1892190.4116782604,3.939477848467
183547204,7266194044,46.33,0.6,183547204,7266194044,10.135,94.64540652063191,0.006297595085
1864654866,183547204,1530.93,3.5999999999999996,1864654866,183547204,92.356,28551.730374564235,0.057387340076
467011872,2036309341,180.93,0.6,467011872,2036309341,13.506,488.7477929409354,0.008392236726
2036309341,2036309330,1438.06,67.2,2036309341,2036309330,1653.635,478296.5112365256,1.027520833585
7266194044,7266194046,1225.74,3.5999999999999996,7266194044,7266194046,90.809,22437.63270255498,0.056426079138999996
467011872,7266194044,1472.59,259.8,467011872,7266194044,6353.064,1880719.9164538546,3.9476097307440003
7266194049,410554148,1308.41,748.8000000000001,7266194049,410554148,14285.272,3732350.9924434037,8.876453747912
7266194049,410554148,1308.41,748.8000000000001,7266194049,410554148,9985.734,2785035.8446827694,6.204845521314001
2300675045,410554148,1232.42,488.40000000000003,2300675045,410554148,12077.873,2995093.9542907393,7.504840023883
2259821759,7266194049,1266.23,4.2,2259821759,7266194049,105.649,26959.41454855689,0.06564722477900001
2300675045,6287387699,1128.13,4.2,2300675045,6287387699,61.281,14333.285761729476,0.038078236251
2300675051,2300675045,1120.8,2.4,2300675051,2300675045,56.261,12639.062482710584,0.034958953831
457494032,983160480,766.23,18.0,457494032,983160480,445.64,68714.32460635171,0.27690777244
983160480,457494032,770.24,17.4,983160480,457494032,435.726,67606.3457206526,0.270747500346
5405512768,457494032,766.23,480.59999999999997,5405512768,457494032,7998.84,1237784.9659636575,4.97024720964
2300675065,5405512768,909.38,211.79999999999998,2300675065,5405512768,5275.957,966017.9023046906,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1612.08,128.4,2036309286,467011872,3113.826,1008462.5537468955,1.934841175446
2035518108,467011935,62.27,1.2,2035518108,467011935,15.819,210.84642428917786,0.009829467849
467011935,2035518135,2366.82,62.400000000000006,467011935,2035518135,1368.991,647384.1409987971,0.850651306661
2035518108,2035518070,2323.89,180.0,2035518108,2035518070,3973.337,1845292.3891455755,2.468916385027
2035518130,2035518108,2418.42,60.6,2035518130,2035518108,1308.882,632131.8535411811,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2295.02,6.6,2035518135,2032824733,150.048,68907.61363740797,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,390.23,1.2,6260181895,3458595364,15.57,1308.234148474251,0.00967474647
6260181894,6260181895,390.23,1.7999999999999998,6260181894,6260181895,29.904,2357.317862692067,0.018581478384
2036309330,2036309304,1643.22,34.199999999999996,2036309330,2036309304,822.871,271490.3130271831,0.511308176141
1863076422,590683045,364.06,4.8,1863076422,590683045,117.555,8604.498792954782,0.073045267905
1251958997,590683045,688.98,32.400000000000006,1251958997,590683045,453.144,65514.10808000574,0.281570540424
1863095183,1863076422,364.06,3.0,1863095183,1863076422,76.917,5654.29560299444,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,614.68,1.7999999999999998,609599564,5485664740,27.164,3433.141857192999,0.016878921844
2224554944,609599564,617.64,703.8000000000001,2224554944,609599564,17583.185,2187192.578867568,10.925681246635001
6287387694,609599564,600.93,1.7999999999999998,6287387694,609599564,32.44,3904.384471692898,0.020157275239999998
5485664740,2300675051,1317.56,0.6,5485664740,2300675051,16.763,4520.194087068089,0.010416042073
6287387694,5485664740,702.88,0.6,6287387694,5485664740,19.194,2930.047218264169,0.011926594974
1876582823,2224554944,582.03,1225.8,1876582823,2224554944,17012.194,2082739.9532721369,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,188.1,1.7999999999999998,924561602,6260181886,25.317,997.5882479507528,0.015731249607
1978954895,924561602,188.1,448.8,1978954895,924561602,11220.916,425109.91508030694,6.9723517958359995
5477799967,924561602,179.91,1.7999999999999998,5477799967,924561602,27.29,1008.4401350672958,0.01695721459
6260181886,1141482109,188.1,1.2,6260181886,1141482109,19.766,751.9850627575537,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,210.0,163.8,1965593337,1978954895,4096.274,173261.31535921077,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.39,16.200000000000003,1158379697,1141482090,274.23,21.55152001693512,0.17039856933000003
1158379638,1158379664,2.29,15.0,1158379638,1158379664,250.7,115.87802167876436,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,5.25,1.2,1141482109,6260181889,24.26,25.409154372831797,0.015074460460000001
1141482109,1141482240,182.85,1.2,1141482109,1141482240,19.819,732.6701225850809,0.012314951849
6260181889,1141482240,2.43,1.7999999999999998,6260181889,1141482240,26.783,13.426657452211133,0.016642179493000002
1141482281,6260181889,2.43,44.4,1141482281,6260181889,741.159,363.5808645575697,0.460534708989
1141482240,1141482207,185.27,4.2,1141482240,1141482207,67.812,2549.0015028415637,0.042136410251999996
1141482207,6260181890,182.85,1.7999999999999998,1141482207,6260181890,30.545,1125.1306938997811,0.018979777195000002
1141482207,6260181887,2.43,1.2,1141482207,6260181887,18.182,9.076121547018115,0.011297767521999999
6260181890,6260181887,177.48,1.7999999999999998,6260181890,6260181887,31.172,1111.958823765719,0.019369376812
1141482258,6260181890,177.48,36.6,1141482258,6260181890,613.066,21955.305690456167,0.380941433486
6260181887,5477799967,179.91,1.7999999999999998,6260181887,5477799967,32.017,1154.853065152609,0.019894435307000004
1141482249,6260181896,383.73,0.6,1141482249,6260181896,12.439,952.3912463805391,0.007729233869
6260181892,1141482249,182.85,1.7999999999999998,6260181892,1141482249,30.558,1125.5516210613393,0.018987855018
6260181896,6260181898,373.47,1.7999999999999998,6260181896,6260181898,46.368,3498.530644489928,0.028811730528000002
6260181896,6260181897,10.26,1.7999999999999998,6260181896,6260181897,31.781,65.41551951375193,0.019747791751
1141482258,6260181893,182.85,2.4,1141482258,6260181893,40.157,1481.8434218739842,0.024952395247
3458595364,1141482258,177.48,2.4,3458595364,1141482258,35.947,1314.0900136242703,0.022336423337000002
6260181893,6260181892,395.6,1.7999999999999998,6260181893,6260181892,28.596,2301.627168937296,0.017768725116
3458595364,6260181893,212.75,1.7999999999999998,3458595364,6260181893,27.895,1213.226817000625,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.43,166.2,1141482304,1141482281,2767.965,1358.2711542853965,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,5.25,1.2,1141482304,1158379697,18.043,19.493346194001113,0.011211396953
1158379664,1141482304,2.43,8.4,1158379664,1141482304,140.706,68.99232435212983,0.087430627926
1158379664,1158379697,0.39,5.3999999999999995,1158379664,1158379697,86.209,6.834578014264831,0.053567772539000004
1251958997,1863095178,1590.0,8.4,1251958997,1863095178,200.295,63902.974602085735,0.12445750444499999
2015508337,1251958997,2278.98,76.2,2015508337,1251958997,1704.53,776734.2942154042,1.05914551063
1863095178,1863076418,1417.41,9.0,1863095178,1863076418,224.021,63928.3144819082,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,690.04,6.6,1863095183,1251959077,158.485,21954.718312881185,0.09847798293500001
1863095148,1251959077,364.06,1.7999999999999998,1863095148,1251959077,50.845,3798.0650730042335,0.031593608495
1251959077,1863546261,690.04,23.400000000000002,1251959077,1863546261,392.941,54694.28698636758,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,364.06,17.4,2035518149,1863095148,291.559,21417.17971201619,0.18116630738900003
1863546261,2035518149,2646.07,15.0,1863546261,2035518149,311.284,164349.17136757288,0.193422850364
2035518143,1863546261,1956.03,9.6,2035518143,1863546261,236.779,93171.46334083063,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2282.01,73.8,2035518150,2035518170,1645.402,750682.3925860677,1.022405086142
2035518149,2035518150,2282.01,6.0,2035518149,2035518150,136.866,62508.04688462993,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1502.16,6.0,1863076418,1863095166,145.417,43882.38581524783,0.090357906707
1863095166,5026926615,1869.46,67.8,1863095166,5026926615,1599.476,599575.2772724181,0.9938680015960001
5026926616,5026926615,67.78,0.6,5026926616,5026926615,12.564,169.9397995412704,0.007806905244
5026926615,2036309286,1742.34,78.0,5026926615,2036309286,1872.564,654979.6118289771,1.163556965244
7266194046,1864654866,257.75,0.6,7266194046,1864654866,10.096,524.7757141961729,0.006273361616
7266194046,2259821759,1266.23,30.6,7266194046,2259821759,751.094,191248.12517801448,0.46670802987400006
2259821759,1864654866,1273.18,30.6,2259821759,1864654866,751.045,192284.2671869954,0.466677582695
412354190,1876582823,657.13,104.4,412354190,1876582823,1451.4,200509.32561358216,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,543.23,2.4,412354190,6274597789,53.556,5816.670938964544,0.033278145275999996
1876582854,412354190,657.13,2.4,1876582854,412354190,58.126,7672.868114145653,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,34.43,97.8,1876582876,1876582829,1626.772,11312.486343564873,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,67.61,2.4,1898614714,6258873803,40.288,549.4727501711204,0.025033794847999998
1898614810,1898614714,67.61,4.2,1898614810,1898614714,71.902,978.2973494689488,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,67.61,25.2,2036309283,1898614810,417.427,5703.475741557898,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1671.71,14.399999999999999,2036309263,5026926616,351.926,118263.5906655787,0.218676610546
2036309283,2036309263,1671.71,39.6,2036309283,2036309263,960.205,322477.3251477476,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,95.82,0.6,2035518170,2015508337,14.151,271.88548397859773,0.008793021021
2032216437,2015508337,2295.02,182.4,2032216437,2015508337,3156.58,1456160.4314753595,1.96140727118
2035518170,2035518153,2365.18,172.20000000000002,2035518170,2035518153,2935.371,1397851.900020869,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2295.02,4.8,2032824733,2032216437,111.309,51170.59077800065,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2418.42,6.0,2035518145,2035518141,125.746,60687.26824523317,0.078134917766
2035518153,2035518145,2264.59,10.200000000000001,2035518153,2035518145,225.701,102154.52248627346,0.140244056071
2035518141,2035518130,2418.42,9.0,2035518141,2035518130,198.937,96153.26585715124,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,379.98,1.7999999999999998,6260181898,6260181897,39.661,3011.5416710438994,0.024644195231
5026926616,2035518143,1870.44,64.80000000000001,5026926616,2035518143,1536.439,576434.3780270114,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1739.31,22.8,2036309287,2036309283,552.168,192922.34080702142,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1739.31,21.0,2036309292,2036309287,502.201,175305.31828639275,0.312053137571
2036309304,2036309292,1739.31,5.3999999999999995,2036309304,2036309292,130.311,45517.43585727246,0.08097147638100001
6287387699,2300675053,1324.89,0.6,6287387699,2300675053,19.98,5967.754450345228,0.01241499258
2300675051,6287387699,196.76,1.2,2300675051,6287387699,36.121,1489.2155456886128,0.022444541891
2300675053,2300675065,909.38,2.4,2300675053,2300675065,57.158,10428.955816740974,0.035516323618
2300675053,2300675063,415.51,1.7999999999999998,2300675053,2300675063,39.475,3277.132090969472,0.024528620225000002
2300675065,2300675063,888.3,2.4,2300675065,2300675063,54.907,9762.808153404092,0.034117617497
2300675063,6287387694,1303.81,0.6,2300675063,6287387694,12.617,3282.97595351553,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,390.23,2.4,6260181897,6260181894,41.601,3262.552579094119,0.025849654971
412353772,412353708,611.19,213.6,412353772,412353708,5341.487,657552.4822086936,3.3190451186770003
1900237927,412353708,293.53,452.4,1900237927,412353708,11306.782,668437.8107296505,7.025706438122
2934827895,412353708,357.78,377.4,2934827895,412353708,6284.622,454069.17693806347,3.905081856762
1889720398,412353772,59.02,1269.0,1889720398,412353772,21151.783,252067.6034733845,13.143104554493
412353804,412353772,529.28,135.6,412353804,412353772,2261.704,241686.5258893456,1.405357276184
9090084019,1900237927,244.54,217.79999999999998,9090084019,1900237927,3630.731,179270.10758878064,2.2560309522010003
2867278639,1900237927,62.45,1450.2,2867278639,1900237927,36250.335,455953.1142381604,22.524906909285
3587963294,2934827895,175.62,1187.3999999999999,3587963294,2934827895,19790.296,701780.3848504133,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,463.37,360.59999999999997,2867278546,1889720398,9017.641,841614.948670953,5.6033006058109995
8707046843,1889720398,490.35,995.4,8707046843,1889720398,19353.389,1894028.4583066371,12.025634676319
1928643344,412353804,628.54,1108.8,1928643344,412353804,21539.668,2702112.7195953843,13.384125044828002
1935177571,1928643344,628.54,1.7999999999999998,1935177571,1928643344,47.873,6104.0516510373645,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,87.33,1.7999999999999998,457495502,6291798610,33.322,581.8476127687516,0.020705324462
6291798612,457495502,86.88,1.2,6291798612,457495502,27.797,483.72090138950483,0.017272249687000002
6291798610,2933449046,87.33,1.7999999999999998,6291798610,2933449046,37.799,658.764734267817,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,87.33,3.5999999999999996,457495552,457495555,36.676,776.6680930869944,0.022789402796000002
2933449047,457495552,87.33,75.6,2933449047,457495552,1890.802,33258.86035828884,1.1748895295419999
2964753198,457495552,86.88,3.5999999999999996,2964753198,457495552,38.076,784.9779002932348,0.023659322196
457495555,2964753204,87.33,0.6,457495555,2964753204,8.956,161.23023091463426,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,86.88,1.2,2933449047,2933449043,33.068,586.3032296217581,0.020547496228
2933449046,2933449047,87.33,2.4,2933449046,2933449047,42.322,741.5553794096485,0.026297663462000003
2964753204,457495557,87.33,3.0,2964753204,457495557,34.709,686.053082625015,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,86.88,3.5999999999999996,457495557,2964753207,41.239,814.9050629273002,0.025624718669
6258519900,457495557,86.88,780.0,6258519900,457495557,12998.86,228037.43127216568,8.077114637060001
2964753207,2964753198,86.88,1.2,2964753207,2964753198,27.406,476.5566171172189,0.017029293626
6258519900,5022339759,134.65,2.4,6258519900,5022339759,55.91,1508.389708918828,0.03474085261
5022339760,6258519900,144.51,2.4,5022339760,6258519900,61.708,1801.187514423537,0.038343561668
9090084020,503645786,268.15,232.20000000000002,9090084020,503645786,5798.529,313135.3271363216,3.6030377632590005
503645786,2151504947,157.68,160.2,503645786,2151504947,8540.081,1176449.0778329624,5.306558671051
503645786,2151504947,157.68,160.2,503645786,2151504947,3999.077,126986.73451122621,2.484910474567
779191842,9090084020,268.15,1.2,779191842,9090084020,21.855,1172.9040078579283,0.013580063205000001
9090084020,779191807,244.54,4.8,9090084020,779191807,77.672,3852.245880979006,0.048263128312
6258519901,2151504947,167.39,1134.0,6258519901,2151504947,22047.463,736566.1016721954,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,248.43,4.8,9090084019,779191842,75.079,3805.967800263741,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,58.25,7.199999999999999,2867278639,891866067,118.281,1394.0681584952458,0.07349638325100001
891866059,2867278639,54.2,6.0,891866059,2867278639,104.713,1139.8184057684184,0.065065621523
6258519901,5022339753,167.39,1.2,6258519901,5022339753,36.262,1274.0786072428837,0.022532155202
5022339756,6258519901,167.39,1.2,5022339756,6258519901,31.538,1069.1597242857624,0.019596798598
2933449043,6291798612,86.88,1.2,2933449043,6291798612,23.632,409.67840308699607,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,84.02,454.20000000000005,6258519896,2963417914,7565.026,128353.60739904799,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,93.89,1.7999999999999998,6258519896,5022339757,46.989,892.723915470041,0.029197601918999998
8521079049,6258519896,84.02,1.7999999999999998,8521079049,6258519896,46.262,785.0669254064211,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,201.85,0.6,5022339753,5022339760,9.615,394.263923800805,0.005974482165
5022339756,5022339753,34.46,1.2,5022339756,5022339753,24.253,166.73274631332268,0.015070110863
5022339760,5022339759,57.33,0.6,5022339760,5022339759,15.639,181.38837612409452,0.009717621069
5022339757,5022339756,201.85,0.6,5022339757,5022339756,9.336,384.92901091177015,0.005801119656
8521079049,5022339757,107.96,0.6,8521079049,5022339757,15.288,333.0478701650928,0.009499519848
5022339759,8521079049,191.98,0.6,5022339759,8521079049,8.116,330.49591775601675,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1299.8,165.6,638868833,287889261,2653.953,700765.5593099833,1.649089429563
287889261,6262582956,1299.8,5.3999999999999995,287889261,6262582956,57.028,17604.36035576245,0.035435545388
6262582954,287889261,1206.88,4.8,6262582954,287889261,57.027,15381.81623242493,0.035434924017
2422239211,638868833,824.33,187.20000000000002,2422239211,638868833,3098.495,516235.4166581025,1.925314936645
597710340,638868833,2124.4,300.59999999999997,597710340,638868833,3878.427,1777884.4772254354,2.409942063417
6262582956,6262582955,1676.12,1.2,6262582956,6262582955,21.817,7319.536591995334,0.013556451107
6262582954,6262582956,369.5,2.4,6262582954,6262582956,42.754,3166.853586437639,0.026566095733999998
597707518,597710340,2074.99,100.19999999999999,597707518,597710340,1322.282,587058.4928130325,0.821627688622
880362904,597705531,2005.15,141.0,880362904,597705531,1911.69,812440.9772809667,1.1878687269900001
597707518,880362904,2005.15,74.4,597707518,880362904,1006.84,428162.5857920603,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,117.75,910.2,130046857,2422239211,20228.045,476128.3581832033,12.569120549694999
287889249,2422239211,79.9,199.2,287889249,2422239211,3321.225,53579.54746500366,2.063712899475
2286379039,2422239211,788.01,51.0,2286379039,2422239211,852.268,135558.52524806283,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,133.52,280.79999999999995,1615944205,1248775705,4677.243,126109.31838487313,2.9063031601530005
8261308722,1248775705,73.04,518.4000000000001,8261308722,1248775705,8643.559,127469.0606179643,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,86.67,29.4,1999632864,1615944205,492.844,8618.203488982035,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,329.4,414.6,130046857,8261308722,5755.369,398743.6599187161,3.576219390899
1999632864,1615944140,12.67,357.0,1999632864,1615944140,5949.918,15221.738787508037,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,36.01,561.0,2963012031,1615944140,6234.091,51857.440286403915,3.8736833587610002
1615831548,1999632864,100.2,369.6,1615831548,1999632864,6156.379,124567.26075241172,3.8253953756090002
2962238161,1999632864,176.99,278.4,2962238161,1999632864,4643.914,165942.94727461724,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
