from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,36.32,16.200000000000003,7187976179,7187992189,271.182,1987.5896170901735,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,174.96,13.8,2034515049,1966279284,225.929,8002.193618940296,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,2577.16,6.0,2034515047,2034515049,120.059,61729.050902053044,0.074601180889
6260438848,2034515047,2577.16,388.8,6260438848,2034515047,8105.963,4168524.259015514,5.036810335273
8540746875,467011935,2154.02,173.4,8540746875,467011935,3949.394,1702432.5330996285,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,95.52,1.2,8815077004,6432311450,18.786,366.0985354402199,0.011673075606000002
6720431970,6720431983,872.01,1.7999999999999998,6720431970,6720431983,26.651,4800.273471866532,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,1713.04,1.2,5166968943,1971348651,20.509,7071.544408973866,0.012743697839
6720431963,1971348693,872.01,49.8,6720431963,1971348693,824.915,145371.34607257188,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,1713.04,7.800000000000001,6720431964,6720431977,118.006,41540.48783717217,0.073325506226
2002239213,2002239212,95.47,1.2,2002239213,2002239212,16.645,334.31417931546724,0.010342720295
2002239212,7046795966,2606.69,122.99999999999999,2002239212,7046795966,2540.343,1321197.740816823,1.5784954702529999
7903224142,7903224143,41.61,0.6,7903224142,7903224143,12.288,102.00826056529345,0.007635406848
7903224143,8550529569,2420.36,145.8,7903224143,8550529569,3153.572,1524321.3167127403,1.9595381872120001
1980721149,1980701461,2285.67,27.0,1980721149,1980701461,414.079,193906.05273050244,0.257296682309
1980721162,1342686479,277.23,27.0,1980721162,1342686479,445.82,24988.87648205666,0.27701961922
1980721162,612675704,1614.8,13.2,1980721162,612675704,201.595,66755.24174261642,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,2171.48,111.60000000000001,7046795959,2002239213,2533.936,1100968.7007443996,1.574514346256
7046795966,7046795967,2606.69,12.0,7046795966,7046795967,247.954,128958.10745670323,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,276.49,6.0,9852454042,2034515025,137.705,7622.338695745586,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,2402.2,146.4,2034515049,2034515084,3180.037,1525780.6043408324,1.975982770727
2034515084,9043574627,2402.2,28.2,2034515084,9043574627,260.04,161227.51353643436,0.16158131484000002
2034515084,9043574627,2402.2,28.2,2034515084,9043574627,404.334,202336.41561688628,0.251241421914
2035518005,2254028688,2491.3,382.2,2035518005,2254028688,8143.424,4049960.753361341,5.0600875143040005
2035518009,2035518005,2363.31,15.0,2035518009,2035518005,334.484,158039.46842295272,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,2363.31,140.39999999999998,2035518017,2035518009,3081.814,1455228.9092691047,1.9149498469939998
2035518042,2035518017,2429.38,205.8,2035518042,2035518017,4443.556,2155744.9401297383,2.7610968352759997
2254028688,9852454032,1714.62,9.6,2254028688,9852454032,232.253,79988.99397232797,0.144315278863
2035518044,2035518042,2055.73,19.2,2035518044,2035518042,442.38,182100.41861159125,0.27488210298
2032824374,2035518042,373.65,12.0,2032824374,2035518042,204.812,15406.032099507484,0.127264237252
2035518044,2032824374,115.12,20.400000000000002,2035518044,2032824374,341.165,7926.658564083093,0.211990037215
2035518070,2035518044,2170.85,45.0,2035518070,2035518044,1017.962,442087.09275465686,0.632532065902
2034515129,2032824374,338.0,16.8,2034515129,2032824374,419.115,28526.403352345016,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,376.03,13.8,2178857356,2178857341,234.767,17778.557207673744,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,45.65,0.6,6260803003,6260803004,14.364,131.61002507498927,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,45.65,0.6,6260803004,6260803005,11.805,107.5314467089924,0.007335284655
2193743262,5590883451,74.26,16.8,2193743262,5590883451,278.438,4178.280691475733,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,377.67,16.8,5590883450,6260370175,275.6,21064.776083870656,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,433.21,4.8,7284953881,5848222389,81.198,7088.897373508614,0.050454082457999996
5820901064,7030745011,2024.53,19.8,5820901064,7030745011,262.953,113644.78065451162,0.163391368563
5806060698,5820901063,2285.67,18.6,5806060698,5820901063,223.24,113505.32312149575,0.13871486204
7516027874,5806060698,163.24,2.4,7516027874,5806060698,37.931,1260.9733106346011,0.023569223400999997
7903224142,7187976179,1884.73,582.6,7903224142,7187976179,10712.819,4038598.0357656684,6.656635054849
4892568991,3193986792,1287.7,0.6,4892568991,3193986792,6.22,1922.508734778226,0.00386492762
3194041285,4892568991,1110.11,4.2,3194041285,4892568991,71.817,16046.151638135294,0.044625001107
3194055353,3194041285,899.49,3.5999999999999996,3194055353,3194041285,62.737,11334.898930855637,0.038982952427
3194055353,4892568991,177.59,2.4,3194055353,4892568991,37.322,1354.0222092187537,0.023190808462
3194054568,3194055353,948.13,2.4,3194054568,3194055353,36.524,7106.760411791808,0.022694954404
4892570331,3194055353,128.95,4.2,4892570331,3194055353,68.883,1797.689702269982,0.042801898593
1342409420,3839031472,82.12,15.600000000000001,1342409420,3839031472,258.271,4286.52465692898,0.160482109541
4369281585,3839031472,720.79,6.0,4369281585,3839031472,100.903,14667.972925788132,0.062698198013
3839031467,1342409365,130.89,1.2,3839031467,1342409365,15.9,444.6397825313712,0.0098797989
3839031467,4234582615,272.2,12.0,3839031467,4234582615,196.08,10808.088561794442,0.12183842568000001
256036887,3839031467,112.92,12.6,256036887,3839031467,209.018,4768.843245722873,0.129877723678
370046010,370046021,512.03,4.8,370046010,370046021,77.951,8090.303561432257,0.048436490820999996
370046021,4369281585,720.79,7.800000000000001,370046021,4369281585,132.044,19178.859961326558,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,1236.59,4.2,5174465011,4134409898,74.005,18362.48940011634,0.045984560854999995
4230885924,4230885922,725.13,1.7999999999999998,4230885924,4230885922,28.859,4250.792093081576,0.017932145689000003
4230885924,4230885925,241.73,1.2,4230885924,4230885925,16.032,825.5548680875185,0.009961819872
4230885946,4230885924,966.86,44.4,4230885946,4230885924,740.431,144540.48765117733,0.460082350901
612675853,4230885946,210.16,10.200000000000001,612675853,4230885946,171.316,7262.348982097553,0.106450794236
628127968,4458309737,15.15,114.6,628127968,4458309737,1905.908,5832.015856515762,1.184275959868
7658616838,4458309737,550.69,3.5999999999999996,7658616838,4458309737,57.413,6428.231430740291,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,15.15,34.8,7002939805,628127968,580.762,1776.270145905346,0.36086866470199996
5166968949,5166968943,957.11,15.0,5166968949,5166968943,246.282,47698.393498120786,0.153032492622
5166968950,5166968943,755.93,1.2,5166968950,5166968943,23.379,3527.05340701435,0.014527032609
5166968949,5166968950,755.93,14.399999999999999,5166968949,5166968950,222.823,34444.6783967542,0.138455750333
6720431976,5166968949,1713.04,6.6,6720431976,5166968949,98.142,34689.030672488516,0.060982592682
6264555387,5174465011,1236.59,24.599999999999998,6264555387,5174465011,400.386,100322.6679065063,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2447.46,61.2,5820901063,5806215398,675.616,383297.8157949751,0.419808189536
7516027877,7516027874,163.24,0.0,7516027877,7516027874,3.746,534.2307617119478,0.002327655766
7516027875,7516027877,163.24,0.0,7516027875,7516027877,3.511,500.7165521544712,0.002181633581
6245642778,6245642779,3012.0,1.2,6245642778,6245642779,15.577,10100.451104167472,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,872.01,7.199999999999999,6720431983,6720431963,119.537,21058.729587601363,0.074276825227
6720431977,6720431976,1713.04,1.7999999999999998,6720431977,6720431976,27.829,9750.39856644061,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,678.58,20.400000000000002,7595424037,7595364100,401.28,54334.88431244025,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1065.18,37.2,7595393794,7595393803,715.136,152075.31699137884,0.444364771456
7595393797,7595393793,1649.58,46.2,7595393797,7595393793,695.406,236004.81613872285,0.43210512162599996
7595393803,7595393804,1065.18,3.5999999999999996,7595393803,7595393804,65.088,13882.648531635434,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1641.74,4.2,7595393810,7595393797,65.522,21961.299107743896,0.040713470662000005
7595393804,7595424037,678.58,8.4,7595393804,7595424037,159.608,21630.49253919546,0.099175782568
7595393804,7595393810,386.59,1.2,7595393804,7595393810,23.645,1823.9347969682565,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1255.14,9.6,7595424036,7595393810,158.595,40243.56044745488,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,348.33,142.20000000000002,6260181898,2034515129,3556.371,249513.61021377862,2.209825804641
292930140,292955987,839.67,376.8,292930140,292955987,7318.356,1226466.144223013,4.547414186076
292955976,292955987,2652.89,72.0,292955976,292955987,1146.991,618783.2190398375,0.712706944661
183547204,2036309341,1383.79,258.0,183547204,2036309341,6339.977,1764366.0713912512,3.939477848467
183547204,7266194044,42.92,0.6,183547204,7266194044,10.135,87.67927580111207,0.006297595085
1864654866,183547204,1426.71,3.5999999999999996,1864654866,183547204,92.356,26608.035143797915,0.057387340076
467011872,2036309341,168.75,0.6,467011872,2036309341,13.506,455.84585231184906,0.008392236726
2036309341,2036309330,1340.38,67.2,2036309341,2036309330,1653.635,445808.29571173264,1.027520833585
7266194044,7266194046,1143.94,3.5999999999999996,7266194044,7266194046,90.809,20940.2528707236,0.056426079138999996
467011872,7266194044,1374.28,258.0,467011872,7266194044,6353.064,1756157.111505525,3.9476097307440003
7266194049,410554148,1220.71,741.5999999999999,7266194049,410554148,14285.272,3481157.2851125123,8.876453747912
7266194049,410554148,1220.71,741.5999999999999,7266194049,410554148,9985.734,2589624.820606349,6.204845521314001
2300675045,410554148,1147.77,487.19999999999993,2300675045,410554148,12077.873,2789965.4245467936,7.504840023883
2259821759,7266194049,1181.46,4.2,2259821759,7266194049,105.649,25154.56900605579,0.06564722477900001
2300675045,6287387699,1052.52,4.2,2300675045,6287387699,61.281,13372.634297408547,0.038078236251
2300675051,2300675045,1043.67,2.4,2300675051,2300675045,56.261,11769.281175348462,0.034958953831
457494032,983160480,715.03,18.0,457494032,983160480,445.64,64122.78757459205,0.27690777244
983160480,457494032,719.27,17.4,983160480,457494032,435.726,63132.55126518202,0.270747500346
5405512768,457494032,715.03,480.59999999999997,5405512768,457494032,7998.84,1155075.3484110436,4.97024720964
2300675065,5405512768,848.54,211.79999999999998,2300675065,5405512768,5275.957,901388.672305991,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1504.74,127.2,2036309286,467011872,3113.826,942002.0547917858,1.934841175446
2035518108,467011935,58.08,1.2,2035518108,467011935,15.819,196.6590705430456,0.009829467849
467011935,2035518135,2212.1,60.6,467011935,2035518135,1368.991,605792.8135152918,0.850651306661
2035518108,2035518070,2170.85,174.60000000000002,2035518108,2035518070,3973.337,1726062.8995748393,2.468916385027
2035518130,2035518108,2258.87,58.8,2035518130,2035518108,1308.882,591057.5162490719,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2144.67,6.6,2035518135,2032824733,150.048,64393.3785935372,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,378.04,1.2,6260181895,3458595364,15.57,1267.3675460349175,0.00967474647
6260181894,6260181895,378.04,1.7999999999999998,6260181894,6260181895,29.904,2283.6799959308846,0.018581478384
2036309330,2036309304,1532.09,33.6,2036309330,2036309304,822.871,253470.22386304088,0.511308176141
1863076422,590683045,337.97,4.8,1863076422,590683045,117.555,7987.86589313555,0.073045267905
1251958997,590683045,644.9,32.400000000000006,1251958997,590683045,453.144,61322.60486631789,0.281570540424
1863095183,1863076422,337.97,3.0,1863095183,1863076422,76.917,5249.086098291576,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,570.78,1.7999999999999998,609599564,5485664740,27.164,3187.9493545399555,0.016878921844
2224554944,609599564,573.54,703.8000000000001,2224554944,609599564,17583.185,2031025.2439668821,10.925681246635001
6287387694,609599564,560.47,1.7999999999999998,6287387694,609599564,32.44,3641.506273359158,0.020157275239999998
5485664740,2300675051,1227.2,0.6,5485664740,2300675051,16.763,4210.193223572331,0.010416042073
6287387694,5485664740,656.42,0.6,6287387694,5485664740,19.194,2736.3726311930423,0.011926594974
1876582823,2224554944,538.61,1225.2,1876582823,2224554944,17012.194,1927069.9834159939,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,175.44,1.7999999999999998,924561602,6260181886,25.317,930.4459448191392,0.015731249607
1978954895,924561602,175.44,448.8,1978954895,924561602,11220.916,396498.0515772943,6.9723517958359995
5477799967,924561602,167.8,1.7999999999999998,5477799967,924561602,27.29,940.5605839825039,0.01695721459
6260181886,1141482109,175.44,1.2,6260181886,1141482109,19.766,701.3729899531378,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,195.87,163.8,1965593337,1978954895,4096.274,161603.3039971839,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.37,16.200000000000003,1158379697,1141482090,274.23,20.446313862220496,0.17039856933000003
1158379638,1158379664,2.13,15.0,1158379638,1158379664,250.7,107.78174068810831,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,4.9,1.2,1141482109,6260181889,24.26,23.715210747976347,0.015074460460000001
1141482109,1141482240,170.54,1.2,1141482109,1141482240,19.819,683.3446141955685,0.012314951849
6260181889,1141482240,2.26,1.7999999999999998,6260181889,1141482240,26.783,12.487343967900065,0.016642179493000002
1141482281,6260181889,2.26,44.4,1141482281,6260181889,741.159,338.14516621403595,0.460534708989
1141482240,1141482207,172.8,4.2,1141482240,1141482207,67.812,2377.435416910575,0.042136410251999996
1141482207,6260181890,170.54,1.7999999999999998,1141482207,6260181890,30.545,1049.383585111669,0.018979777195000002
1141482207,6260181887,2.26,1.2,1141482207,6260181887,18.182,8.441166541671167,0.011297767521999999
6260181890,6260181887,165.54,1.7999999999999998,6260181890,6260181887,31.172,1037.1515871432111,0.019369376812
1141482258,6260181890,165.54,36.6,1141482258,6260181890,613.066,20478.25841783927,0.380941433486
6260181887,5477799967,167.8,1.7999999999999998,6260181887,5477799967,32.017,1077.1182498616408,0.019894435307000004
1141482249,6260181896,348.33,0.6,1141482249,6260181896,12.439,864.530901549874,0.007729233869
6260181892,1141482249,170.54,1.7999999999999998,6260181892,1141482249,30.558,1049.776174218216,0.018987855018
6260181896,6260181898,348.33,1.7999999999999998,6260181896,6260181898,46.368,3263.0283005199253,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,170.54,2.4,1141482258,6260181893,40.157,1382.081362681921,0.024952395247
3458595364,1141482258,165.54,2.4,3458595364,1141482258,35.947,1225.684363620474,0.022336423337000002
6260181893,6260181892,383.04,1.7999999999999998,6260181893,6260181892,28.596,2228.552251743534,0.017768725116
3458595364,6260181893,212.5,1.7999999999999998,3458595364,6260181893,27.895,1211.801168567017,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.26,166.2,1141482304,1141482281,2767.965,1263.2480694176936,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,4.9,1.2,1141482304,1158379697,18.043,18.193789781067707,0.011211396953
1158379664,1141482304,2.26,8.4,1158379664,1141482304,140.706,64.16570083778329,0.087430627926
1158379664,1158379697,0.37,5.3999999999999995,1158379664,1158379697,86.209,6.484086834046121,0.053567772539000004
1251958997,1863095178,1484.81,8.4,1251958997,1863095178,200.295,59675.33064083202,0.12445750444499999
2015508337,1251958997,2129.71,74.4,2015508337,1251958997,1704.53,726681.7016097594,1.05914551063
1863095178,1863076418,1323.84,9.0,1863095178,1863076418,224.021,59708.10128595773,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,644.78,6.6,1863095183,1251959077,158.485,20514.699544634415,0.09847798293500001
1863095148,1251959077,337.97,1.7999999999999998,1863095148,1251959077,50.845,3525.880494213154,0.031593608495
1251959077,1863546261,644.78,23.400000000000002,1251959077,1863546261,392.941,51106.866794780144,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,337.97,17.4,2035518149,1863095148,291.559,19882.338700406835,0.18116630738900003
1863546261,2035518149,2469.15,14.399999999999999,1863546261,2035518149,311.284,153493.70769421948,0.193422850364
2035518143,1863546261,1824.37,9.6,2035518143,1863546261,236.779,86900.11021053417,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2131.18,72.0,2035518150,2035518170,1645.402,701867.543331115,1.022405086142
2035518149,2035518150,2131.18,6.0,2035518149,2035518150,136.866,58376.56248639822,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1402.89,6.0,1863076418,1863095166,145.417,40982.42546489923,0.090357906707
1863095166,5026926615,1745.32,66.60000000000001,1863095166,5026926615,1599.476,560431.3661543382,0.9938680015960001
5026926616,5026926615,63.08,0.6,5026926616,5026926615,12.564,158.15583586697161,0.007806905244
5026926615,2036309286,1626.62,77.4,5026926615,2036309286,1872.564,611820.763441526,1.163556965244
7266194046,1864654866,240.84,0.6,7266194046,1864654866,10.096,490.3471697653008,0.006273361616
7266194046,2259821759,1181.46,30.6,7266194046,2259821759,751.094,178444.6822242539,0.46670802987400006
2259821759,1864654866,1185.87,30.6,2259821759,1864654866,751.045,179098.1196131279,0.466677582695
412354190,1876582823,608.67,104.4,412354190,1876582823,1451.4,185722.78121713974,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,504.96,2.4,412354190,6274597789,53.556,5406.8923979521305,0.033278145275999996
1876582854,412354190,608.67,2.4,1876582854,412354190,58.126,7107.033060485801,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,32.11,97.8,1876582876,1876582829,1626.772,10550.215988726926,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,63.06,2.4,1898614714,6258873803,40.288,512.494477529816,0.025033794847999998
1898614810,1898614714,63.06,4.2,1898614810,1898614714,71.902,912.4601517158987,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,63.06,25.2,2036309283,1898614810,417.427,5319.644730996022,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1559.05,14.399999999999999,2036309263,5026926616,351.926,110293.56229679218,0.218676610546
2036309283,2036309263,1559.05,39.6,2036309283,2036309263,960.205,300744.91016479884,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
