from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
703653432,4406579547,62.41,42.0,703653432,4406579547,821.664,10233.355274296713,0.510558181344
635463231,726602905,2364.89,6.6,635463231,726602905,108.928,52086.660570665284,0.067684700288
635463348,4440482146,524.86,22.2,635463348,4440482146,370.353,39244.49305626352,0.23012661396300002
4440482147,4440482146,475.87,2.4,4440482147,4440482146,44.314,4217.016233089401,0.027535434494
4440482147,6651633098,0.0,11.4,4440482147,6651633098,185.65,0.0,0.11535752615
703653364,4406579541,182.85,1.2,703653364,4406579541,20.055,740.1705406319203,0.012461595405
703653364,4406579545,0.0,1.2,703653364,4406579545,15.578,0.0,0.009679717438
703653356,703653364,182.85,12.0,703653356,703653364,199.255,7360.450520933775,0.123811278605
4406579541,4406579561,182.85,31.200000000000003,4406579541,4406579561,609.891,22254.774471994147,0.37896858056099997
4406579547,4406579541,0.0,1.2,4406579547,4406579541,16.044,0.0,0.009969276324000001
4406579545,703665035,62.41,7.199999999999999,4406579545,703665035,118.527,1496.2714372743546,0.073649240517
4406579547,4406579545,62.41,1.2,4406579547,4406579545,19.546,247.1462538695141,0.012145317566
4406579561,703653407,78.53,18.6,4406579561,703653407,311.623,4937.828233636001,0.193633495133
3839031473,3839031467,97.94,6.0,3839031473,3839031467,104.008,2047.1872475325256,0.064627554968
3839031473,370046021,752.58,14.399999999999999,3839031473,370046021,238.563,36282.3385596568,0.148236129873
1848223637,766727794,69.69,6.6,1848223637,766727794,114.851,1607.9241775316525,0.07136508072100001
766727794,1848223685,710.32,10.799999999999999,766727794,1848223685,180.321,25856.57346156603,0.112046240091
1848223619,766727794,502.35,3.0,1848223619,766727794,75.909,7689.2249985603785,0.047167651239000005
1848223653,1848223637,69.69,4.2,1848223653,1848223637,70.643,992.8604992619275,0.043895511553
1848223637,1848223659,0.0,15.600000000000001,1848223637,1848223659,260.208,0.0,0.16168570516800002
1848223685,1971348695,993.73,111.0,1848223685,1971348695,1824.524,366821.3495675482,1.133706302404
1848223659,1848223685,283.41,9.6,1848223659,1848223685,163.094,9310.238704644893,0.10134188187399999
9467753372,1848223619,495.0,286.8,9467753372,1848223619,7164.499,714235.2449262971,4.451811908129
1848223673,1848223619,109.94,24.0,1848223673,1848223619,404.347,8963.259999684606,0.251249499737
1870526157,924561586,231.57,219.60000000000002,1870526157,924561586,3656.065,170976.40256404484,2.271772765115
925354868,924561586,43.45,206.4,925354868,924561586,5154.82,45107.01860039935,3.20305565822
597103021,1870526157,865.81,712.1999999999999,597103021,1870526157,17666.416,3078559.185791234,10.977398576336
1876490259,1870526157,685.66,409.8,1876490259,1870526157,10219.308,1410949.949651211,6.349981631268001
2896534452,925354868,70.56,456.6,2896534452,925354868,7612.25,108450.09145537997,4.73003139475
2896534452,2193743262,6.39,1.7999999999999998,2896534452,2193743262,30.543,39.31731701808858,0.018978534453
6260370175,2896534452,70.56,4.8,6260370175,2896534452,84.217,1192.8154453525171,0.052330001507
1971348633,8815077004,337.09,10.200000000000001,1971348633,8815077004,167.079,11400.690301448803,0.103818045309
1971348634,1971348633,0.0,1.2,1971348634,1971348633,20.736,0.0,0.012884749056
975021965,1395221028,1470.95,1.7999999999999998,975021965,1395221028,28.827,8614.958184338659,0.017912261817
1971348651,975021965,873.4,34.199999999999996,1971348651,975021965,568.249,100256.44260853741,0.353093449379
1395221028,6264555388,554.94,3.0,1395221028,6264555388,49.322,5537.445911707939,0.030647260462000003
983125011,1980701487,3022.62,51.0,983125011,1980701487,925.003,559731.8320126486,0.5747700391130001
4908971292,983125011,2602.26,1.7999999999999998,4908971292,983125011,28.55,15120.179530078423,0.01774014205
4908971293,983124899,2765.04,55.2,4908971293,983124899,729.307,431286.68970123876,0.453170219897
4908971292,4908971293,0.0,1.2,4908971292,4908971293,19.402,0.0,0.012055840142
983124950,9467753372,495.0,33.6,983124950,9467753372,555.691,55601.27130623878,0.345290272361
983124950,6219301819,1396.73,36.0,983124950,6219301819,469.059,140840.74310883495,0.291459659889
2002239213,983124950,1891.73,10.799999999999999,2002239213,983124950,252.161,95589.90392142185,0.156685532731
9467753372,4892570331,254.07,22.8,9467753372,4892570331,377.955,19404.18736123899,0.234850276305
6219301819,4908971292,2602.26,280.2,6219301819,4908971292,1082.345,1390017.7308546484,0.672537794995
1462695719,6219301819,1205.53,8.4,1462695719,6219301819,141.86,34471.7205567685,0.08814769006
983125010,983125023,2772.66,4.8,983125010,983125023,90.679,50223.72943491459,0.056345300909
1980701487,983125010,2874.45,11.4,1980701487,983125010,205.266,118181.24886731715,0.127546339686
983125023,6638359384,1575.46,35.4,983125023,6638359384,670.657,211040.45203864475,0.416726810747
1980701486,1980701487,0.0,1.2,1980701486,1980701487,19.159,0.0,0.011904846989
6638359384,6245642778,1757.57,160.2,6638359384,6245642778,2983.977,1048300.5759960953,1.8541567724669998
6638397285,6638359384,0.0,40.2,6638397285,6638359384,449.797,0.0,0.279490811687
1973140743,1872950956,0.0,9.6,1973140743,1872950956,164.849,0.0,0.10243238797899999
1973140743,7903224143,1914.83,462.6,1973140743,7903224143,10897.11,4183607.5147558865,6.771148137810001
983138571,983138579,2079.61,5.3999999999999995,983138571,983138579,126.732,52829.647439387016,0.078747589572
983138575,983138571,1912.49,7.199999999999999,983138575,983138571,182.079,70212.99691037285,0.113138610309
7046795967,983138575,1912.49,31.8,7046795967,983138575,751.981,288417.5058675658,0.467259185951
7046795974,7046795959,1791.06,10.200000000000001,7046795974,7046795959,246.84,88804.71157983718,0.15337921764
7046795967,7046795974,247.03,1.7999999999999998,7046795967,7046795974,25.023,1299.5452160250586,0.015548566533
2254028686,1052027244,282.27,4.8,2254028686,1052027244,103.448,5830.889476320464,0.06427958720799999
1052027507,1052027244,167.22,46.800000000000004,1052027507,1052027244,1044.233,34911.32614618013,0.6488561034429999
1052027244,2951369248,91.42,27.0,1052027244,2951369248,450.759,8318.82355652921,0.280088570589
9852454042,2254028686,0.0,6.0,9852454042,2254028686,128.02,0.0,0.07954791542
2254028688,2254028686,282.27,15.0,2254028688,2254028686,254.695,14481.762040690042,0.158260086845
2896534517,1052027507,10.49,110.4,2896534517,1052027507,1839.812,3897.0040563961297,1.1432058222519998
2951369248,7903224142,1636.47,168.0,2951369248,7903224142,3164.438,1034575.5834778885,1.966290004498
9852454032,2951369248,1545.05,9.0,9852454032,2951369248,221.979,68995.12978811965,0.137931313209
2896534517,5590883450,70.56,30.0,2896534517,5590883450,495.796,7072.170287898521,0.308073256316
5590883451,2896534517,6.39,29.4,5590883451,2896534517,494.212,636.9356193844025,0.307089004652
1052027753,2951369255,1860.06,6.0,1052027753,2951369255,136.006,50614.34467966551,0.084510184226
2034515025,1052027753,167.22,15.600000000000001,2034515025,1052027753,264.431,8908.956104112835,0.164309754901
8550529569,1052027753,1692.84,7.800000000000001,8550529569,1052027753,193.43,65903.11821091053,0.12019179253000001
2951369255,6260438848,1860.06,12.6,2951369255,6260438848,300.071,111987.244033026,0.18645541734100002
2951369255,2034515025,0.0,16.200000000000003,2951369255,2034515025,268.648,0.0,0.166930076408
1242489547,9082044792,298.28,0.6,1242489547,9082044792,13.223,788.1735823284197,0.008216388733
1242489547,6260803002,68.16,35.4,1242489547,6260803002,585.335,8064.7996043373405,0.363710194285
9082044793,1242489547,366.44,0.6,9082044793,1242489547,13.788,1011.5616201678994,0.008567463348
2178857307,1242489547,0.0,71.39999999999999,2178857307,1242489547,1189.623,0.0,0.739197233133
9082044792,2178857341,33.42,0.6,9082044792,2178857341,14.313,95.98508532860262,0.008893683123
9082044792,2178857356,298.28,13.8,9082044792,2178857356,230.552,13881.218393877178,0.14325832679199998
6260803005,9082044792,33.42,34.8,6260803005,9082044792,583.106,3932.040662101175,0.362325158326
6260803002,6260803003,68.16,0.6,6260803002,6260803003,11.941,162.38300573545982,0.007419791111
6260803002,4905525964,0.0,31.200000000000003,6260803002,4905525964,520.835,0.0,0.32363176478500005
6260803005,6260803002,0.0,0.6,6260803005,6260803002,14.468,0.0,0.008989995628
2178857179,1242489660,66.97,42.0,2178857179,1242489660,703.061,9501.531434242239,0.43686171663100004
6260803012,1242489660,493.03,87.0,6260803012,1242489660,1441.965,143661.34394564343,0.8959952340149999
1980985413,1242489660,384.93,122.99999999999999,1980985413,1242489660,2049.747,159318.13153417796,1.2736533431369998
1374266264,2178857179,400.79,138.6,1374266264,2178857179,2308.479,186834.83987357895,1.4344219047089999
1374266267,2178857179,292.26,316.8,1374266267,2178857179,5273.97,311279.85352949245,3.2770920128700003
6260803012,2178857160,560.63,9.0,6260803012,2178857160,150.419,17021.219584830236,0.09346600444900001
2178857155,6260803012,493.03,9.0,2178857155,6260803012,151.222,15038.162291891966,0.09396496536200001
1374266267,1980985413,37.36,211.2,1374266267,1980985413,15498.857,505872.50023931,9.630540272947
1374266267,1980985413,37.36,211.2,1374266267,1980985413,3520.294,26555.635207658,2.187408603074
1242489673,1242489938,713.35,1.7999999999999998,1242489673,1242489938,30.838,4426.61078246691,0.019161838898
2178857216,1242489673,206.1,6.0,2178857216,1242489673,101.982,4233.353405251106,0.063368657322
1890073842,1242489673,507.25,1.2,1890073842,1242489673,20.472,2090.62171782896,0.012720707112
1242489791,2178857176,453.01,28.799999999999997,1242489791,2178857176,480.951,43981.258252193606,0.298849003821
1242489791,1890073745,185.84,1.2,1242489791,1890073745,22.521,836.2808581747965,0.013993896291
2178857177,2178857176,0.0,1.2,2178857177,2178857176,15.809,0.0,0.009823254138999999
2178857176,1242489833,453.01,21.0,2178857176,1242489833,347.964,31854.518519932182,0.216214738644
1890073745,1890073842,693.08,1.2,1890073745,1890073842,22.467,3111.7198260266314,0.013960342257
2178857177,1890073745,507.25,29.4,2178857177,1890073745,485.39,49781.43672985782,0.30160726969
2178857165,1242489833,0.0,0.6,2178857165,1242489833,11.06,0.0,0.00687236326
1242489833,2178857155,453.01,18.0,1242489833,2178857155,304.107,27767.547122563697,0.18896327069700003
2178857165,2178857177,507.25,20.400000000000002,2178857165,2178857177,337.427,34597.12947065125,0.20966735241700002
2178857160,2178857165,507.25,17.4,2178857160,2178857165,292.993,29968.5211303035,0.182057353403
2178857160,2178857155,40.01,0.6,2178857160,2178857155,11.926,95.20034676795697,0.007410470546
2178857216,1374266264,294.63,27.0,2178857216,1374266264,451.318,26838.817841731652,0.280435916978
1374266264,9082044793,366.44,44.4,1374266264,9082044793,737.444,54590.31467298802,0.45822631572399997
2178857341,1374266264,298.13,44.4,2178857341,1374266264,738.079,44446.756875077,0.458620886309
1890073842,2178857216,185.84,6.0,1890073842,2178857216,103.31,3861.2013973621033,0.06419383801
9082044793,9860936898,0.0,70.19999999999999,9082044793,9860936898,1172.787,0.0,0.728735830977
2178857341,9082044793,0.0,0.6,2178857341,9082044793,13.054,0.0,0.008111377034
1395220884,1395221029,214.81,6.0,1395220884,1395221029,95.579,4175.217935874513,0.059390018808999995
8815077004,1395220884,337.09,5.3999999999999995,8815077004,1395220884,85.969,5893.819325155758,0.053418643498999996
1395221029,1395220911,214.81,3.0,1395221029,1395220911,49.393,2146.100439365523,0.030691377803000002
1395220911,4134409897,214.81,4.2,1395220911,4134409897,65.527,2873.655675681593,0.040716577517
6432311450,1395220911,0.0,12.6,6432311450,1395220911,212.387,0.0,0.131971122577
4134409897,5174465013,214.81,4.2,4134409897,5174465013,73.071,3153.329807546848,0.045404200341
4134409898,4134409897,0.0,1.2,4134409898,4134409897,20.831,0.0,0.012943779301
1395220991,1971348634,617.16,10.200000000000001,1395220991,1971348634,168.883,21064.90448491817,0.104938998593
6432311451,1395220991,617.16,1.2,6432311451,1395220991,19.253,2413.3258575640243,0.011963255863
1395220980,1395220959,0.0,3.0,1395220980,1395220959,50.376,0.0,0.031302185496
1395220980,6432311451,617.16,12.6,1395220980,6432311451,214.786,26689.291850578844,0.133461791606
4134409898,1395220980,617.16,4.2,4134409898,1395220980,67.284,8436.104589932946,0.041808326364000004
6432311450,6432311451,0.0,1.2,6432311450,6432311451,22.365,0.0,0.013896962414999998
6264555388,6264555387,1397.51,0.6,6264555388,6264555387,10.701,2997.608450904912,0.006649291071
1463009696,1980701464,1601.46,5.3999999999999995,1463009696,1980701464,91.131,29420.22068867003,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,1704.92,4.2,7030745011,1463009696,60.447,21446.06037165675,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,1601.46,25.2,1980701464,1980721162,413.31,133958.85724385016,0.25681884801
8950154126,1831925083,1120.9,2.4,8950154126,1831925083,39.666,8988.200075836983,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,1883.16,1.7999999999999998,1628009899,1628035019,24.309,9715.364280163818,0.015104907639000001
1980701461,1628009899,1883.16,5.3999999999999995,1980701461,1628009899,91.676,34776.611129870966,0.056964807796
1628035019,6260863480,0.0,0.6,1628035019,6260863480,12.241,0.0,0.007606202411
1628035019,2892632812,1883.16,3.5999999999999996,1628035019,2892632812,52.159,20402.863938007016,0.032410089989
6260863480,7516027875,0.0,4.8,6260863480,7516027875,63.825,0.0,0.039659004075000004
6260863480,7516027875,0.0,4.8,6260863480,7516027875,81.014,0.0,0.050339750194
2892632812,7030745011,0.0,1.2,2892632812,7030745011,18.13,0.0,0.01126545623
2892632812,5806060698,1883.16,2.4,2892632812,5806060698,33.656,13288.886225566825,0.020912862376
7516027874,2892632812,0.0,1.7999999999999998,7516027874,2892632812,32.591,0.0,0.020251102261
632049250,632049251,1942.68,0.6,632049250,632049251,21.092,9976.074048595803,0.013105957132
6632862047,632049250,207.42,11.4,6632862047,632049250,188.88,7917.177070774618,0.11736455448
1831925083,6651633094,773.14,1.7999999999999998,1831925083,6651633094,28.133,4438.968494323802,0.017481030342999998
6651633094,6245642778,773.14,17.4,6651633094,6245642778,291.623,45491.494087174266,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,69.69,8.4,1848223697,1848223653,135.743,1919.037578330579,0.08434676365299999
1848223653,1848223670,104.98,15.0,1848223653,1848223670,250.245,5303.832833822577,0.155494985895
1848223673,1848223659,283.41,11.4,1848223673,1848223659,194.386,11091.71887026225,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,69.69,17.4,1848223679,1848223697,285.634,4028.11374020094,0.17748468421400002
1848223670,1848223691,351.95,10.200000000000001,1848223670,1848223691,167.594,11934.416463885966,0.10413805137399999
1848223679,1848223670,246.97,8.4,1848223679,1848223670,140.782,7015.2351647135565,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,359.0,7.800000000000001,1848223691,7266139052,131.038,9488.71070343296,0.081423213098
7266139052,1848223673,393.35,1.7999999999999998,7266139052,1848223673,34.054,2675.6431511719043,0.021160168034
1971348693,1848223679,643.65,106.2,1971348693,1848223679,1766.225,229614.52102366075,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,873.4,50.4,1971348695,6720431964,828.182,146350.835014843,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,327.71,126.6,8354775416,1870534219,3157.418,208356.7157085461,1.961927980078
1868615312,7595358122,583.75,1.2,1868615312,7595358122,18.466,2206.8934913511325,0.011474236886000001
597103105,597103021,1058.71,970.8,597103105,597103021,13409.337,2990648.3919567526,8.332173141026999
8303049195,597103021,466.68,411.6,8303049195,597103021,8004.778,745571.4807878442,4.973936910638
8354775416,1876490259,736.46,0.0,8354775416,1876490259,4.235,2724.8155607957874,0.002631506185
1876490259,8386904324,355.24,124.19999999999999,1876490259,8386904324,1728.108,129025.63118886459,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,26.59,16.200000000000003,7187976179,7187992189,271.182,1455.1213633928335,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,128.29,13.8,2034515049,1966279284,225.929,5867.634998707422,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,1901.77,4.8,2034515047,2034515049,120.059,45988.92560349238,0.074601180889
6260438848,2034515047,1901.77,343.2,6260438848,2034515047,8105.963,3091325.663524501,5.036810335273
8540746875,467011935,1591.87,162.6,8540746875,467011935,3949.394,1263189.5579219644,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,0.0,1.2,8815077004,6432311450,18.786,0.0,0.011673075606000002
6720431970,6720431983,551.59,1.7999999999999998,6720431970,6720431983,26.651,3036.4133947395794,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,873.4,1.2,5166968943,1971348651,20.509,3605.4539805245495,0.012743697839
6720431963,1971348693,551.59,49.8,6720431963,1971348693,824.915,91954.65737797723,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,873.4,7.199999999999999,6720431964,6720431977,118.006,20861.36411253398,0.073325506226
2002239213,2002239212,62.37,1.2,2002239213,2002239212,16.645,218.40552387038537,0.010342720295
2002239212,7046795966,2159.52,111.60000000000001,2002239212,7046795966,2540.343,1097808.9485714715,1.5784954702529999
7903224142,7903224143,30.46,0.6,7903224142,7903224143,12.288,74.67367500165437,0.007635406848
7903224143,8550529569,1833.84,132.6,7903224143,8550529569,3153.572,1160224.408800228,1.9595381872120001
1980721149,1980701461,1883.16,25.8,1980721149,1980701461,414.079,158367.17438222095,0.257296682309
1980721162,1342686479,169.17,27.0,1980721162,1342686479,445.82,15248.595875156096,0.27701961922
1980721162,612675704,1432.29,12.6,1980721162,612675704,201.595,58673.092796232566,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,1791.06,106.2,7046795959,2002239213,2533.936,910706.9478811915,1.574514346256
7046795966,7046795967,2159.52,10.799999999999999,7046795966,7046795967,247.954,107200.12233094001,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,167.22,6.0,9852454042,2034515025,137.705,4609.958684591041,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,1773.48,132.6,2034515049,2034515084,3180.037,1132099.755940874,1.975982770727
2034515084,9043574627,1773.48,25.2,2034515084,9043574627,260.04,110991.83845546318,0.16158131484000002
2034515084,9043574627,1773.48,25.2,2034515084,9043574627,404.334,145640.60657971713,0.251241421914
2035518005,2254028688,1827.32,342.0,2035518005,2254028688,8143.424,2985618.8186690984,5.0600875143040005
2035518009,2035518005,1733.68,13.8,2035518009,2035518005,334.484,116494.54130858433,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,1733.68,128.4,2035518017,2035518009,3081.814,1072571.9863389533,1.9149498469939998
2035518042,2035518017,1781.81,186.0,2035518042,2035518017,4443.556,1588920.836976491,2.7610968352759997
2254028688,9852454032,1545.05,9.6,2254028688,9852454032,232.253,72078.35854996754,0.144315278863
2035518044,2035518042,1508.32,18.0,2035518044,2035518042,442.38,134191.28849249246,0.27488210298
2032824374,2035518042,273.5,12.0,2032824374,2035518042,204.812,11276.72896886203,0.127264237252
2035518044,2032824374,84.27,20.400000000000002,2035518044,2032824374,341.165,5802.462797040324,0.211990037215
2035518070,2035518044,1592.58,42.0,2035518070,2035518044,1017.962,325681.4781108603,0.632532065902
2034515129,2032824374,247.4,16.8,2034515129,2032824374,419.115,20879.976891627684,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,264.71,13.8,2178857356,2178857341,234.767,12515.389406279599,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,33.42,0.6,6260803003,6260803004,14.364,96.35064705380375,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,33.42,0.6,6260803004,6260803005,11.805,78.72291235519225,0.007335284655
2193743262,5590883451,6.39,16.8,2193743262,5590883451,278.438,359.5369461154044,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,70.56,16.8,5590883450,6260370175,275.6,3935.527313469202,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,278.03,4.8,7284953881,5848222389,81.198,4549.585966982756,0.050454082457999996
5820901064,7030745011,1704.92,17.4,5820901064,7030745011,262.953,92149.23721306636,0.163391368563
5806060698,5820901063,1883.16,15.600000000000001,5806060698,5820901063,223.24,87623.70587401673,0.13871486204
7516027874,5806060698,0.0,2.4,7516027874,5806060698,37.931,0.0,0.023569223400999997
7903224142,7187976179,1686.3,571.1999999999999,7903224142,7187976179,10712.819,3609747.039296669,6.656635054849
4892568991,3193986792,945.95,0.6,4892568991,3193986792,6.22,1412.2832473895028,0.00386492762
3194041285,4892568991,840.95,4.2,3194041285,4892568991,71.817,12155.562259676857,0.044625001107
3194055353,3194041285,867.73,3.5999999999999996,3194055353,3194041285,62.737,10934.676149008174,0.038982952427
3194055353,4892568991,105.01,2.4,3194055353,4892568991,37.322,800.6412083454098,0.023190808462
3194054568,3194055353,907.99,2.4,3194054568,3194055353,36.524,6805.888840457367,0.022694954404
4892570331,3194055353,64.74,4.2,4892570331,3194055353,68.883,902.5392115157707,0.042801898593
1342409420,3839031472,76.12,15.600000000000001,1342409420,3839031472,258.271,3973.334837864515,0.160482109541
4369281585,3839031472,691.14,6.0,4369281585,3839031472,100.903,14064.599686356927,0.062698198013
3839031467,1342409365,97.94,1.2,3839031467,1342409365,15.9,332.7070081833792,0.0098797989
3839031467,4234582615,70.85,12.0,3839031467,4234582615,196.08,2813.200127123939,0.12183842568000001
256036887,3839031467,70.85,12.6,256036887,3839031467,209.018,2992.1408427157767,0.129877723678
370046010,370046021,539.24,4.8,370046010,370046021,77.951,8520.23376065217,0.048436490820999996
370046021,4369281585,691.14,7.800000000000001,370046021,4369281585,132.044,18389.92948524707,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,617.16,4.2,5174465011,4134409898,74.005,9164.390750512135,0.045984560854999995
4230885924,4230885922,593.84,1.7999999999999998,4230885924,4230885922,28.859,3481.15562251674,0.017932145689000003
4230885924,4230885925,275.0,1.2,4230885924,4230885925,16.032,939.1783755597882,0.009961819872
4230885946,4230885924,868.84,44.4,4230885946,4230885924,740.431,129887.01289829853,0.460082350901
612675853,4230885946,134.21,10.200000000000001,612675853,4230885946,171.316,4637.799090632436,0.106450794236
628127968,4458309737,11.09,114.6,628127968,4458309737,1905.908,4269.112597277875,1.184275959868
7658616838,4458309737,299.92,3.5999999999999996,7658616838,4458309737,57.413,3500.9808979782238,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,11.09,34.8,7002939805,628127968,580.762,1300.2531959135504,0.36086866470199996
5166968949,5166968943,873.4,15.0,5166968949,5166968943,246.282,43526.63422308689,0.153032492622
5166968950,5166968943,0.0,1.2,5166968950,5166968943,23.379,0.0,0.014527032609
5166968949,5166968950,0.0,13.2,5166968949,5166968950,222.823,0.0,0.138455750333
6720431976,5166968949,873.4,6.0,6720431976,5166968949,98.142,17355.055563217327,0.060982592682
6264555387,5174465011,617.16,24.0,6264555387,5174465011,400.386,49887.91902605863,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2001.58,49.8,5820901063,5806215398,675.616,286555.49659989646,0.419808189536
7516027877,7516027874,0.0,0.0,7516027877,7516027874,3.746,0.0,0.002327655766
7516027875,7516027877,0.0,0.0,7516027875,7516027877,3.511,0.0,0.002181633581
6245642778,6245642779,2530.71,1.2,6245642778,6245642779,15.577,8486.491571655932,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,551.59,7.199999999999999,6720431983,6720431963,119.537,13320.701199785595,0.074276825227
6720431977,6720431976,873.4,1.7999999999999998,6720431977,6720431976,27.829,4971.27802499021,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,380.95,20.400000000000002,7595424037,7595364100,401.28,30503.218749188174,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,675.87,36.6,7595393794,7595393803,715.136,96456.47541721171,0.444364771456
