From,To,Demand,TT,Distance,Estimated?
1477783491,4204457052,,4.10952016100179,2795,No
4204456992,4204456993,,0.0326538461538461,13,No
4204456992,4204424592,,0.270183434343434,165,No
4204457052,4204457053,,0.005137,3,Yes
1477783538,4203953885,,0.0994378378378378,37,No
1477783538,4203953825,,0.115577586206897,29,No
4203953885,4203954094,,0.250638714733542,319,No
4203953825,4203953826,,0.007887,6,Yes
4204121791,4203954109,,0.47358431372549,408,No
4204121791,4204121790,,0.188155555555556,36,No
1478011727,1477783491,,0.0233019607843137,17,No
1478011727,1433256309,,8.40429815498155,2439,No
1478351777,1241646434,,0.0165986111111111,12,No
2021341836,7959547401,,1.61678645361991,1768,No
11201847238,11201847256,,0.110518292682927,123,No
11202014615,1541472563,,1.31672587041374,2135,No
1541472080,11202014616,,1.35012393442623,2135,No
1541472563,11201847267,,0.317152898550725,437,No
11202014616,5843582749,,9.64321314417781,10168,No
11201847242,11201847263,,0.0711111111111111,27,No
11201847267,11201847256,,0.0165515873015873,21,No
11201847267,11201847238,,0.0754470588235294,34,No
1860376273,10879118649,,0.0976711538461539,52,No
1860376273,6186114186,,0.0629339285714286,28,No
10879118649,10879118588,,2.60073618261292,2059,No
6186114186,6186114187,,0.0315742424242424,22,No
1860376278,1860376273,,0.0193572463768116,23,No
1860376278,6186109976,,0.113654398148148,72,No
6186109976,4204457055,,16.947011930425,19576,No
2021341659,6688209099,,0.195774025974026,77,No
2021341659,2021341664,,0.109901388888889,84,No
2021341652,1487684505,,0.182979866666667,125,No
2021341652,6688209099,,0.0196090909090909,22,No
6688209099,2021341656,,0.00292,4,Yes
2021341656,2021341664,,0.0668424242424242,66,No
2021341656,6183055913,,0.0267694352636873,6959,No
2021341664,1479391332,,5.38279104274435,7346,No
6183055913,6183055914,,0.0167398550724638,23,No
7959547401,7959547411,,0.400239631336406,651,No
2021482170,2021482168,,0.24865,26,No
2021482168,130175085,,0.033638733379986,2858,No
5113493182,5113493167,,0.1038625,40,No
5113493150,6731980984,,8.40284536708861,5925,No
9909672238,1433256525,,0.0332011494252874,29,No
9909672238,9909672237,,0.104393076923077,65,No
2229108913,10567634794,,0.323018264840183,73,No
2229108913,5108575992,,0.0946229954892755,3621,No
10567634794,10567634788,,0.396274212011918,6377,No
10567634794,10570230642,,1.41773434237996,958,No
5108575992,10567634794,,0.148153571428571,42,No
5108575992,6732029799,,0.162906896551724,29,No
2296998101,2296999830,,17.199134511208,25696,No
2296999830,2296999891,,0.233286924493554,362,No
7959547414,7959547421,,0.383677734375,640,No
4203953826,5150060410,,0.95938125,304,No
4203953826,4203953827,,0.130942545710267,474,No
5150060410,5150060401,,0.146397115384615,52,No
4203953827,4203953833,,0.188684375,48,No
4203953827,4203953877,,0.227372950819672,61,No
4203953833,1478351777,,3.74507584448693,2092,No
4203953833,1477783538,,0.0973272727272727,33,No
4203953877,4203954102,,0.774296616749862,2404,No
4203953869,4203953833,,0.177323577235772,41,No
4203953869,4203953877,,0.247389690721649,194,No
4203954102,4204121790,,1.59110610328639,426,No
4203953878,4203953885,,0.173062745098039,51,No
4203953878,4203953825,,0.366078125,32,No
4203954094,959211939,,0.115944570707071,132,No
4203954096,4203953878,,0.820067972562986,2527,No
4203954096,4203954102,,0.716102888888889,750,No
4204121790,1477783603,,0.152346169772257,483,No
4203954109,4203954094,,0.650040250329381,759,No
4203954109,4203953869,,0.734153545059718,3070,No
4204121885,4204121989,,0.489907407407407,36,No
4204121885,4204424612,,0.0855023148148148,36,No
4204121989,959212117,,0.0955312643678161,725,No
4204424612,4204424605,,0.566723655579733,3217,No
4204424592,4204424632,,0.650841228070176,741,No
4204424592,4204424606,,0.58831235092691,2823,No
4204424606,4204121989,,0.222822727272727,44,No
4204424606,4204424612,,0.161182456140351,57,No
4204456993,1478011727,,0.0318395833333333,16,No
4204457048,4204456992,,5.45844701855124,2264,No
4204457048,4204457052,,0.0600617647058824,17,No
4204457053,4204457055,,0.107695,10,No
4204457053,6186109977,,16.7558348609339,19595,No
4204457055,4204457060,,0.0934666666666667,20,No
6186109977,1860376273,,0.165066239316239,78,No
6186109977,10879118649,,0.269718421052632,114,No
4204457060,5099498697,,0.05581,15,No
4204457060,9285640574,,6.13990726783311,2229,No
4206306349,10567634789,,0.0972790697674419,43,No
4206306349,6732029802,,0.141622222222222,42,No
10567634789,6732027396,,1.84094880597015,1005,No
6732029802,5108575992,,0.0346333333333333,20,No
6732029802,2229108913,,0.152286885245902,61,No
6726595523,5102562227,,0.086896,25,No
6726595523,10567634775,,1.13049639812447,782,No
5102560814,1477783491,,4.13402405367768,2633,No
5102560814,959212097,,0.123460784313726,34,No
5102562227,5102560814,,0.0176352941176471,17,No
6732029799,4206306349,,0.0588909090909091,22,No
6731980984,5843582752,,0.0475769230769231,26,No
6731980984,6731990088,,0.134098412698413,84,No
5113493159,5113493150,,0.223243832345191,2024,No
6181782283,6181782284,,0.0341208333333333,24,No
5150060401,1242155541,,0.036,14,No
5150060401,1241604073,,4.68965439672802,1467,No
5843582747,5843582749,,0.128407692307692,26,No
5843582747,6731968529,,0.0658340425531915,47,No
5843582749,127565529,,0.112015909090909,22,No
6731968529,11202014615,,7.93578650793651,9996,No
6181782284,6731999753,,0.046798,1200,No
6181782284,153122610,,4.43498086314594,4109,No
6731999753,6181782695,,0.0351057471264368,29,No
6181782695,6181782283,,0.049112,25,No
6181782695,6787301532,,1.71956861433244,1121,No
6787301532,959211994,,0.222575609756098,205,No
6787301532,10799455030,,0.218158232931727,83,No
6183055914,2021482166,,4.73115802960694,6530,No
6183055914,6688209092,,0.102773039215686,34,No
10879118591,10879118587,,0.0160305555555556,12,No
10879118591,10879118604,,1.31319517453799,487,No
6186114187,1860376341,,24.6119195331274,43695,No
6186114187,1860376278,,0.135395833333333,28,No
1860376341,10879118650,,22.203946841905,31538,No
6315592190,6315592193,,0.0233422898659652,5322,No
6799234179,10567634790,,7.30929374813756,5593,No
6799234179,5102562227,,7.56986238879977,6857,No
6315592193,1433254639,,0.547461261261261,37,No
6315592193,1433255127,,4.75921840414829,4307,No
10567634775,10567634788,,0.782953945945946,925,No
10567634775,10567634795,,0.596927279235057,6519,No
6731968533,6731968529,,0.178060130718954,51,No
10567634790,6732029799,,0.313069565217391,46,No
10567634790,10567634794,,0.140592592592593,63,No
7117266880,1241646506,,0.0218071428571429,7,No
9285640578,1241646343,,0.0163625,8,No
9285640578,1241604101,,0.871626432748538,285,No
7959547411,2402252481,,1.51620465992942,2078,No
7959547421,6183055913,,6.88212535091528,9214,No
9285640577,9285640578,,0.0817361111111111,42,No
9285640577,7117266880,,0.663219480519481,77,No
9909672239,5113493182,,0.115460992907801,141,No
10567634788,10570230643,,0.43360708994709,630,No
10567634795,6732029802,,0.278155172413793,58,No
10567634795,10567634789,,0.170552083333333,64,No
10570230643,6315592190,,5.31536028571429,4900,No
10570230642,7049446155,,6.15792898564353,5317,No
10879118587,10879118588,,0.0311527777777778,12,No
10879118587,6186114186,,2.3735751705537,2101,No
10879118588,10879118592,,0.0713,16,No
10879118592,10879118591,,0.011173,5,Yes
10879118592,130170601,,2.17491724830795,1576,No
10879118650,1860376278,,0.0823389830508475,59,No
10879118650,6186109976,,0.218649346405229,102,No
11201847256,2296998101,,12.5532378125989,18954,No
11201847256,11201847260,,0.0257263088400343,10098,No
11201847263,1541472080,,0.333366742596811,439,No
11201847263,11201847267,,0.026865714197645,5407,No
11201847260,11201847263,,0.016412037037037,18,No
11201847260,11201847242,,0.0502543209876543,27,No
11255610951,602123325,,0.218236631016043,561,No
127589864,2020654951,,19.9939639957642,28330,No
1492309658,1492302144,,1.91708386312315,1919,No
2020654951,2020654947,,0.0856969696969697,77,No
2020654951,9671602643,,0.130963502109705,79,No
127589874,1492272447,,0.226392543859649,114,No
127589874,1492272446,,0.347743377777778,375,No
1492272447,1495831556,,2.46053987850284,1701,No
1492272446,1492272461,,0.150863571428571,70,No
1492272446,1492272438,,0.45476091954023,58,No
1492272446,1492272447,,0.177653968253968,63,No
1493515060,2355299086,,7.46816455239781,10169,No
129461885,9671602634,,0.0329516129032258,31,No
129461885,9671602635,,0.0176988269649574,10102,No
9671602634,1492309658,,20.6279113453957,28408,No
9671602635,9671602634,,0.011095,20,No
9671602635,2020654947,,0.294746666666667,30,No
129467406,9671581595,,0.116577222222222,90,No
9671581595,2020654945,,0.265306397306397,99,No
9671581595,9671602638,,0.12193125,48,No
602123367,2752279703,,0.0857491420727522,4371,No
602123367,1494577462,,0.0500157894736842,38,No
2752279703,2752268255,,3.99602033773862,2951,No
1494577462,2752284875,,0.116471006944444,96,No
1494577462,2752284878,,0.0292335936121405,3778,No
1492302145,127589864,,1.98451255660049,1914,No
1489655593,2752279703,,0.143111669770329,537,No
1489655593,602123367,,0.051125,34,No
1491838720,1491838812,,0.167829096045198,118,No
2748984336,1495817703,,0.0481766666666667,5,No
2748984336,1495831557,,1.91340833333333,1080,No
1491838812,1491838813,,0.0389641025641026,13,No
1491838791,1491838812,,0.035948136958711,331,No
1491838791,1491838720,,0.167485119047619,112,No
1491838793,1491838791,,0.0446794117647059,17,No
1495831557,1492272452,,2.41587157905099,1693,No
1491838813,1491838793,,0.0361857142857143,14,No
1491838859,1491838965,,0.885170315091211,603,No
1493769210,2756052487,,0.305513076923077,130,No
1491838962,1491838859,,0.976706199460917,742,No
1492272438,2355258729,,1.53799589872358,1593,No
2355258729,2355258727,,0.0449611111111111,36,No
1492272461,1495063404,,4.86579519622561,4663,No
1495831556,1495817703,,1.88147615740741,1080,No
1492272451,1492272446,,0.107535714285714,56,No
1492272451,1492272438,,0.119132575757576,44,No
1492272452,1492272446,,0.580339449541284,109,No
1492272452,1492272461,,0.39826303030303,110,No
1495063404,1494507931,,0.321772222222222,12,No
1495063404,1493769210,,2.73100452209661,1946,No
1492285978,2355258726,,0.0504662790697675,43,No
1492285978,1492285995,,0.144632329317269,83,No
2355258726,1492285995,,0.0879054166666667,40,No
2355258726,2355258729,,0.0364037037037037,27,No
1492285995,127589874,,1.42864106342088,1561,No
1492302144,2355258724,,1.19312697547684,1101,No
2355258724,1493367815,,2.48771555145362,2167,No
2355258724,2355258726,,0.0459225490196078,918,No
1493367815,1492285978,,2.87686226927253,2149,No
1493114319,1493114333,,0.020499,7,Yes
1493114319,1493114436,,0.270066086956522,115,No
1493114333,1493114319,,0.020491,7,Yes
1493114333,1493149111,,4.33380663036515,3122,No
1493114436,1493114445,,0.0145579854522454,2108,No
1493114436,1860378568,,15.5312101084605,21421,No
1493149111,1493149116,,0.0533013513513513,37,No
1493149111,6665790211,,1.72133078470825,994,No
1493114435,1493114436,,0.0339813953488372,43,No
1493114435,1493114333,,0.463635922330097,103,No
1493114445,1493114437,,0.0164634615384615,52,No
1860378568,10276738214,,0.298871480637813,2195,No
1860378568,10276738200,,0.664861064776202,2398,No
1493114437,1493114435,,0.0176071205618416,2563,No
1493114437,1493528284,,1.56769540517962,1995,No
1493528284,6665790255,,0.881109118150685,1168,No
1493528284,6665790209,,0.535677403245943,534,No
1493149102,1493149111,,0.0237966666666667,10,No
1493149102,1493114319,,4.04435540973111,3124,No
1493149110,1493149102,,0.0542402777777778,36,No
1493149116,1493149118,,0.0757507246376812,46,No
1493149116,1493149110,,0.0388748953974895,239,No
6665790211,6665790209,,0.0444981495564005,2630,No
6665790211,1493528286,,0.566406739130435,460,No
1493149118,1493171073,,1.29834804575786,1049,No
1493171073,1493171053,,0.153993939393939,99,No
1493149213,1493149116,,0.234097701149425,145,No
1493149213,1493149118,,0.231482978723404,141,No
1493171045,1493171057,,0.118856666666667,70,No
1493171057,1493149110,,1.45410942883046,1103,No
1493171057,1493171073,,0.257025,34,No
1493171053,1493171045,,0.0584884615384615,26,No
1493171053,1493224947,,0.884329501216545,548,No
1493224947,1493171045,,1.01327839393939,550,No
2355299086,1495063404,,0.0445966666666667,15,No
2355299086,1492272451,,4.73402557580896,4718,No
6665790255,2752284878,,1.41796810207337,1254,No
6665790209,6665790248,,0.0544757575757576,33,No
1493528286,1493114435,,1.48394532316976,2099,No
1493648649,1493671813,,0.0355708333333333,32,No
1493648649,2756062372,,0.0710293333333333,25,No
1493671813,1494549468,,2.81638883742053,1835,No
2756062372,2756063794,,0.0658588235294118,34,No
1494549468,1494549471,,0.0791073807380738,1111,No
1494549468,1493723176,,0.146444444444444,45,No
1493671837,2756068430,,0.0541136363636364,198,No
2756068430,1493671813,,0.216175126903553,394,No
2756068430,1493648649,,0.179709944751381,362,No
1493723176,1494549471,,0.19252619047619,28,No
1494549471,1494507931,,2.82788575974543,2095,No
1494549471,2756052487,,0.0742869565217391,23,No
2756052487,2756051022,,0.0828910256410256,39,No
1494507931,2355299086,,0.028445,20,No
1494507931,9727649834,,20.1112807569093,27053,No
9727649834,9727649826,,0.116081976744186,86,No
9727649834,2214759645,,0.1850496,125,No
2752284875,2752288850,,0.198184229435084,4036,No
2752284875,6665790256,,0.933335751295337,1158,No
2752284878,2752279694,,0.100760714285714,28,No
1495817703,1496556260,,0.004827,0,Yes
1496556260,2749218296,,0.0429638888888889,6,No
1496556260,2749212910,,0.27850518018018,74,No
2749218296,2748984336,,0.739603333333333,10,No
2749212910,2749209519,,0.0261761904761905,14,No
1860378566,10276738209,,0.0169679487179487,52,No
10276738209,1493114445,,16.9003361064426,21420,No
10276738214,10276738215,,0.0171444444444444,15,No
10276738200,11201847260,,31.5299412227974,47912,No
2020654947,9671602638,,0.640371111111111,15,No
2020654947,9671602643,,0.152560714285714,70,No
9671602638,2020654945,,0.0548491652699727,10143,No
9671602638,9671602635,,0.006781,6,Yes
9671602643,129467406,,0.0498830642431627,9848,No
2355258727,1492302145,,1.70854022988506,2088,No
2355258727,2355258724,,0.0937241379310345,29,No
2749209519,2749218297,,0.0534640350877193,247,No
2752268255,2752288850,,4.42297824799197,3320,No
2749218297,2749212910,,0.04915,10,No
2749218297,2749218296,,0.199366037735849,795,No
2752288850,1494577462,,0.0789918260869565,4025,No
2752279694,2760096255,,2.76741452098179,2105,No
2752279694,602123367,,0.100730769230769,130,No
2760096255,2852812296,,0.0398794117647059,17,No
6665790256,6665790225,,0.735997530864197,594,No
6665790256,1493528286,,0.780271606648199,1083,No
2756051022,2756062372,,2.83368314626759,1871,No
2756051022,1494549468,,0.046812346597248,2689,No
2756060941,1493648649,,0.0950736842105263,38,No
2756060941,1493671837,,0.268558558558558,74,No
2756063794,6669281001,,1.06740022753129,586,No
2756063794,2756060941,,0.0567151983513653,1294,No
6669281001,2760096257,,0.0476475,20,No
2852812296,2756060941,,1.49552,740,No
2852812296,6669281001,,0.0706328125,32,No
2760096257,2760096255,,0.116946666666667,45,No
2760096257,1489655593,,2.65174006799417,2059,No
6665790207,1493149213,,1.57242733192538,947,No
6665790207,6665790211,,0.0635583333333333,16,No
6665790248,6665790225,,0.120913333333333,35,No
6665790248,6665790255,,0.650455658783784,592,No
6665790225,6665790207,,0.0335619047619048,14,No
2214759645,9727649826,,0.163546987951807,83,No
10276738215,959227355,,0.34337987804878,164,No
10276738215,10276738200,,0.283753812056738,188,No
127596126,127596174,,13.9127823194231,20153,No
2214759659,2214759659,,2.115414,0,Yes
637322925,10675048947,,5.04979132231405,6050,No
2018185266,3937017781,,3.1663168887244,2702,No
10675048947,1952397797,,11.7083075727037,17365,No
10675048947,10675048955,,0.0385553844542217,14319,No
638522116,9248034790,,0.048890350877193,57,No
638522116,3656508587,,0.122189010989011,91,No
9248034790,638522119,,0.00935663066847279,20,Yes
9248034790,3656508587,,0.0798825757575758,44,No
3656508587,161820741,,0.0751111111111111,51,No
638522119,638522117,,0.0151693693693694,37,No
638522119,2292472419,,0.06433125,16,No
638522117,9248039207,,2.57849070155188,2599,No
2292472419,9248034782,,0.0181095238095238,21,No
1946104573,637322925,,2.63244246467818,2548,No
1946104576,3937017783,,0.266299603174603,42,No
1946104576,637322913,,0.375849047619048,70,No
3937017783,637322913,,0.113914942528736,145,No
3937017783,3937017784,,0.0324238095238095,14,No
1952397797,638522116,,19.1174951957341,25911,No
1952397797,7996767093,,0.0932707070707071,33,No
7996767093,10675048955,,11.7580165639223,17357,No
7996767093,1952397797,,0.0527228134110787,9604,No
2292400351,8151383097,,3.79824989339019,1876,No
3937017781,3930721133,,1.91456261638734,1074,No
3937017781,3937017785,,0.0335487179487179,13,No
8151383097,8151383108,,0.0520541832669323,502,No
8151383097,3166168099,,0.540269674185464,665,No
9248034782,7996767093,,18.1819361776562,25964,No
9248034782,9248034790,,0.06590625,16,No
2314621942,3937017784,,0.381193055555555,48,No
2314621942,1946104573,,0.148771062271062,91,No
3937017784,1946104573,,0.149351538461538,65,No
3937017784,3937017781,,0.0346479166666667,16,No
3081630603,3081630609,,0.181938942307692,104,No
3081630609,3081630610,,0.0476325,20,No
3081630609,8151383103,,0.52098976744186,215,No
3081630610,3081630616,,0.212345045045045,111,No
8151383103,8151383096,,0.0326761904761905,14,No
8151383103,8151383093,,0.68645058685446,142,No
3081630616,3081630603,,0.0901256493506494,308,No
3081630616,6271154345,,1.26935271867612,564,No
3166168099,8151383108,,0.535263849765258,142,No
3930721132,8151383093,,0.297998148148148,36,No
8151383108,8151383103,,0.0221805555555556,6,No
8151383108,3081630610,,0.862137106918239,477,No
8151383093,3937017785,,3.66692148217636,1066,No
3930721133,3930721132,,0.0481716666666667,30,No
3930721133,8151383096,,0.429021822541966,139,No
8151383096,8151383097,,0.007146,6,Yes
8151383096,2292400351,,3.15140102279369,1711,No
3937017785,3937017783,,0.0576342857142857,35,No
10675048955,2018185266,,5.3838342737722,6061,No
10675048955,10675048947,,0.0370286042583825,12039,No
130069505,6853670277,,2.84638824732568,16297,No
1224572996,1224574893,,0.0339222222222222,24,No
6853670277,6853670169,,4.46743972794073,5489,No
5849735010,5849735007,,0.266107973102786,347,No
7858518241,2385591193,,0.248993939393939,165,No
2385588475,2385588489,,0.0894166666666667,19,No
2385588475,2385588483,,0.765246794871795,234,No
2385588489,2385588490,,0.10124,10,No
2385588489,2385588496,,0.0707306666666667,25,No
2385588483,2385588489,,0.8460869140625,256,No
7858518239,7858518241,,0.412775490196078,170,No
2385588490,2385588475,,0.199200537634409,31,No
2385588496,2385588490,,0.152617283950617,27,No
2385589782,2385589838,,0.238784259259259,72,No
2385589716,2385589825,,0.258551094589013,807,No
2385589825,2385589838,,0.015122,0,Yes
2385589825,2385589782,,0.118446717171717,66,No
2385589838,2385589843,,0.014077380952381,14,No
2385589838,7858517266,,0.387853472222222,192,No
2385589833,2385589716,,0.227331818181818,77,No
2385589833,2385589825,,0.0213533333333333,10,No
2385589843,2385589833,,0.014908,0,Yes
2385589843,2385589873,,0.1016875,40,No
7858517266,7858517265,,0.0698958333333333,24,No
7858517266,2385590090,,0.010712,8,Yes
2385589873,2385589833,,0.243465,40,No
2385590082,7858517273,,0.302854585152838,229,No
7858517273,2385589843,,0.544446683673469,196,No
7858517273,2385590090,,0.018526,25,No
2385590090,7858517265,,0.00565117791558444,14,Yes
2385590090,7858517938,,0.0511,31,No
7858517265,7858518216,,1.45080407747197,1962,No
7858517938,7858517985,,0.01741875,8,No
2385590092,2385590082,,0.0334974358974359,39,No
2385591193,7858474078,,1.54944890681936,1921,No
7858474078,7858517938,,1.43640756118143,1975,No
7858474078,7858518216,,0.0450657813465102,6476,No
6853669860,6853669861,,0.0117334378745889,35,Yes
6853669861,6853670169,,0.0294385596748942,30021,No
6853669861,6864440374,,3.8841256042618,5475,No
6853670169,6853670178,,0.0110257508159754,33,Yes
6864440374,130069505,,2.47859790458937,2760,No
6853670178,6853669860,,0.0235944391400764,64936,No
6853670178,6343862080,,23.1801336752927,32460,No
6343862080,6360766674,,2.94300941786551,2989,No
6343862080,6360810829,,0.0300109812696834,6033,No
7858518216,7858518239,,1.81015325203252,1927,No
7858518216,7858474078,,0.0526562905317769,5397,No
7858517985,7858517273,,0.047378934998657,2482,No
7858517985,2385590082,,0.266874326241135,235,No
2005962604,3116369285,,0.6741065625,320,No
27028317,2005962462,,0.216883333333333,26,No
27028317,10134027994,,0.0620757575757576,44,No
2005962462,2005962456,,0.035883569023569,2475,No
2005962462,10134028000,,0.101325168815224,543,No
10134027994,2005962527,,4.08384013002364,1974,No
130072071,10766496054,,0.853268055555555,24,No
10766496051,10766496054,,0.0458805555555556,54,No
10766496054,10766496058,,0.0340222222222222,39,No
600136724,5291417712,,0.650065585585586,555,No
5291417712,10134049631,,3.03670510204082,2303,No
810006699,2634840840,,1.13429114374722,749,No
600136754,10766496062,,0.0319130434782609,23,No
600136754,600138150,,16.6290839540277,19548,No
10766496062,6224528876,,0.0132988848802886,6098,No
10766496062,2478904862,,0.108744200487913,6012,No
2440458203,6360810830,,3.02740590163934,2135,No
1349066429,10038756359,,0.0435524657534247,2555,No
1349066429,10038782093,,0.275185585585586,185,No
10038756359,10038782085,,0.0407371794871795,26,No
10038756359,2440445142,,1.11765251348436,1545,No
10038782093,10038756359,,0.261930398322851,159,No
1349066469,10038782085,,2.63183361561985,2834,No
10038782085,10038782102,,0.0535369565217391,23,No
10766496058,10766496050,,0.0658539846062759,2815,No
2005962420,10226537903,,0.0825402298850575,29,No
10226537903,2005962460,,1.08183615819209,767,No
2005962446,2005962448,,0.0511041666666667,24,No
2005962448,2090688492,,0.0449880623306233,2460,No
2005962448,2005962456,,1.74979796511628,1204,No
2090688492,2005962450,,0.101083333333333,24,No
2090688492,10134049444,,0.0773648648648649,37,No
2005962456,2005962460,,0.152134615384615,26,No
2005962456,10226537902,,1.09791128404669,771,No
2005962450,2005962446,,0.0672358974358974,26,No
2005962460,27028317,,0.0256830732678354,5191,No
2005962460,2005962522,,2.95325762645914,2570,No
10226537902,2005962419,,0.182442857142857,28,No
10226537902,10226537903,,0.199335,20,No
2005962522,6343862080,,0.166515625,32,No
2005962522,6853669860,,23.373165422203,32437,No
10134028000,10134049439,,1.28130856890459,1132,No
2005962527,5292989096,,0.0352533333333333,25,No
5292989096,5292989072,,0.138019565217391,46,No
5292989096,5292989093,,0.765060450944546,547,No
5292989093,5292989072,,1.29337317073171,574,No
6360766687,6360766685,,0.216663636363636,44,No
10134049444,7005516220,,3.98750541310541,1755,No
2440445142,1349066469,,1.13086468646865,1313,No
2440445152,2440445152,,1.09865385810332,0,Yes
6360810830,10134027990,,2.89116331500393,2546,No
6360810830,2005962522,,0.2574,30,No
2478904862,6224528820,,0.1616536643026,141,No
2478904862,6224528876,,0.116410271317829,86,No
6224528820,4612381473,,2.48461427602046,3193,No
6224528876,6224528820,,0.0323756756756757,74,No
6224528876,600136754,,0.010716,13,Yes
3116369242,810006636,,1.16864878048781,246,No
4612381473,10226537891,,4.8385067927773,5815,No
6224528883,600136754,,2.71762274678112,3262,No
10226537891,10226537892,,0.0164779569892473,31,No
5291417711,600136724,,1.00137350069735,956,No
10134049631,6360766686,,1.94992773954473,1889,No
10134049631,10134049682,,0.0340431914525478,3853,No
5292989072,7005516220,,0.0663866666666667,30,No
5292989072,2005962450,,3.4104410041841,1912,No
7005516220,2005962527,,0.0367383015873016,1050,No
7005516220,10134027996,,3.50264864864865,1961,No
6125015599,10226537894,,0.0118727760034134,29,Yes
10226537894,10226537895,,0.0229029934043633,12483,No
