from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6260181898,6260181897,323.4,1.7999999999999998,6260181898,6260181897,39.661,2563.1153650602582,0.024644195231
5026926616,2035518143,2474.93,72.0,5026926616,2035518143,1536.439,759122.9276320944,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,2299.83,24.599999999999998,2036309287,2036309283,552.168,253956.31880484693,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,2299.83,22.8,2036309292,2036309287,502.201,230798.12241942604,0.312053137571
2036309304,2036309292,2299.83,6.0,2036309304,2036309292,130.311,59858.47199796335,0.08097147638100001
6287387699,2300675053,1794.54,0.6,6287387699,2300675053,19.98,8083.217528491064,0.01241499258
2300675051,6287387699,278.91,1.2,2300675051,6287387699,36.121,2110.9834714779986,0.022444541891
2300675053,2300675065,1210.33,2.4,2300675053,2300675065,57.158,13880.311963839213,0.035516323618
2300675053,2300675063,584.21,1.7999999999999998,2300675053,2300675063,39.475,4607.670907716481,0.024528620225000002
2300675065,2300675063,1179.24,2.4,2300675065,2300675063,54.907,12960.366865721313,0.034117617497
2300675063,6287387694,1763.45,0.6,2300675063,6287387694,12.617,4440.343259544689,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,364.11,2.4,6260181897,6260181894,41.601,3044.173998856981,0.025849654971
412353772,412353708,845.83,214.2,412353772,412353708,5341.487,909758.1357408259,3.3190451186770003
1900237927,412353708,416.28,452.4,1900237927,412353708,11306.782,947968.8340222087,7.025706438122
2934827895,412353708,485.07,378.0,2934827895,412353708,6284.622,615751.878356997,3.905081856762
1889720398,412353772,80.01,1269.0,1889720398,412353772,21151.783,341713.46922916797,13.143104554493
412353804,412353772,734.79,135.6,412353804,412353772,2261.704,335529.1005861401,1.405357276184
9090084019,1900237927,349.86,217.79999999999998,9090084019,1900237927,3630.731,256479.2665453946,2.2560309522010003
2867278639,1900237927,84.67,1450.2,2867278639,1900237927,36250.335,618183.3496004009,22.524906909285
3587963294,2934827895,238.11,1187.3999999999999,3587963294,2934827895,19790.296,951491.444236032,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,628.87,361.2,2867278546,1889720398,9017.641,1142036.9856556149,5.6033006058109995
8707046843,1889720398,665.49,996.0000000000001,8707046843,1889720398,19353.389,2570559.1823902894,12.025634676319
1928643344,412353804,869.36,1110.6000000000001,1928643344,412353804,21539.668,3737543.47071015,13.384125044828002
1935177571,1928643344,869.36,1.7999999999999998,1935177571,1928643344,47.873,8442.769502888987,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,131.08,1.7999999999999998,457495502,6291798610,33.322,873.3377428343978,0.020705324462
6291798612,457495502,127.9,1.2,6291798612,457495502,27.797,712.1075424461058,0.017272249687000002
6291798610,2933449046,131.08,1.7999999999999998,6291798610,2933449046,37.799,988.7882900243383,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,131.08,3.5999999999999996,457495552,457495555,36.676,1165.758085902247,0.022789402796000002
2933449047,457495552,131.08,75.6,2933449047,457495552,1890.802,49920.66203783925,1.1748895295419999
2964753198,457495552,127.9,3.5999999999999996,2964753198,457495552,38.076,1155.60167411953,0.023659322196
457495555,2964753204,131.08,0.6,457495555,2964753204,8.956,242.00227491457986,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,127.9,1.2,2933449047,2933449043,33.068,863.1236541047751,0.020547496228
2933449046,2933449047,131.08,2.4,2933449046,2933449047,42.322,1113.0548394940654,0.026297663462000003
2964753204,457495557,131.08,3.0,2964753204,457495557,34.709,1029.7473728442344,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,127.9,3.5999999999999996,457495557,2964753207,41.239,1199.658811560793,0.025624718669
6258519900,457495557,127.9,780.0,6258519900,457495557,12998.86,335704.27554914815,8.077114637060001
2964753207,2964753198,127.9,1.2,2964753207,2964753198,27.406,701.5606736796996,0.017029293626
6258519900,5022339759,200.8,2.4,6258519900,5022339759,55.91,2249.4218607567823,0.03474085261
5022339760,6258519900,213.05,2.4,5022339760,6258519900,61.708,2655.4771292501187,0.038343561668
9090084020,503645786,380.75,232.20000000000002,9090084020,503645786,5798.529,444625.3060121366,3.6030377632590005
503645786,2151504947,230.98,160.2,503645786,2151504947,8540.081,1723339.7260138104,5.306558671051
503645786,2151504947,230.98,160.2,503645786,2151504947,3999.077,186018.49275369753,2.484910474567
779191842,9090084020,380.75,1.2,779191842,9090084020,21.855,1665.4230877937953,0.013580063205000001
9090084020,779191807,349.86,4.8,9090084020,779191807,77.672,5511.354968182363,0.048263128312
6258519901,2151504947,245.27,1134.0,6258519901,2151504947,22047.463,1079261.4120146926,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,354.02,4.8,9090084019,779191842,75.079,5423.615185965341,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,78.98,7.199999999999999,2867278639,891866067,118.281,1890.1888954155281,0.07349638325100001
891866059,2867278639,73.48,6.0,891866059,2867278639,104.713,1545.274104351723,0.065065621523
6258519901,5022339753,244.14,1.2,6258519901,5022339753,36.262,1858.2564739367804,0.022532155202
5022339756,6258519901,245.27,1.2,5022339756,6258519901,31.538,1566.597799005729,0.019596798598
2933449043,6291798612,127.9,1.2,2933449043,6291798612,23.632,603.1062126476381,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,113.91,454.20000000000005,6258519896,2963417914,7565.026,174015.22755088736,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,127.29,1.7999999999999998,6258519896,5022339757,46.989,1210.2974459493187,0.029197601918999998
8521079049,6258519896,113.91,1.7999999999999998,8521079049,6258519896,46.262,1064.3534095815928,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,290.8,0.6,5022339753,5022339760,9.615,568.0056925502804,0.005974482165
5022339756,5022339753,46.66,1.2,5022339756,5022339753,24.253,225.76175110213683,0.015070110863
5022339760,5022339759,77.75,0.6,5022339760,5022339759,15.639,245.99592261727454,0.009717621069
5022339757,5022339756,291.93,0.6,5022339757,5022339756,9.336,556.7120443669709,0.005801119656
8521079049,5022339757,164.64,0.6,8521079049,5022339757,15.288,507.90108692090473,0.009499519848
5022339759,8521079049,278.54,0.6,5022339759,8521079049,8.116,479.510016312954,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1292.57,165.6,638868833,287889261,2653.953,696867.6250171603,1.649089429563
287889261,6262582956,1292.57,5.3999999999999995,287889261,6262582956,57.028,17506.43796356968,0.035435545388
6262582954,287889261,1303.45,5.3999999999999995,6262582954,287889261,57.027,17653.66088459157,0.035434924017
2422239211,638868833,1068.49,189.60000000000002,2422239211,638868833,3098.495,670408.3379268004,1.925314936645
597710340,638868833,2367.77,337.2,597710340,638868833,3878.427,2084495.446745201,2.409942063417
6262582956,6262582955,1917.51,1.7999999999999998,6262582956,6262582955,21.817,9264.935854457151,0.013556451107
6262582954,6262582956,594.82,2.4,6262582954,6262582956,42.754,5097.991475737041,0.026566095733999998
597707518,597710340,2350.33,114.0,597707518,597710340,1322.282,702537.9407363393,0.821627688622
880362904,597705531,2389.19,168.0,880362904,597705531,1911.69,1042309.1165886312,1.1878687269900001
597707518,880362904,2389.19,88.8,597707518,880362904,1006.84,549955.0361356448,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,266.35,910.2,130046857,2422239211,20228.045,1077000.3244339381,12.569120549694999
287889249,2422239211,262.07,199.2,287889249,2422239211,3321.225,175739.57452006894,2.063712899475
2286379039,2422239211,1036.94,51.0,2286379039,2422239211,852.268,178381.05756364294,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,351.65,280.79999999999995,1615944205,1248775705,4677.243,332132.5779661521,2.9063031601530005
8261308722,1248775705,300.67,518.4000000000001,8261308722,1248775705,8643.559,524727.853997855,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,173.06,29.4,1999632864,1615944205,492.844,17208.5646221672,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,648.23,414.6,130046857,8261308722,5755.369,784692.1756803563,3.576219390899
1999632864,1615944140,86.36,357.0,1999632864,1615944140,5949.918,103752.90936773433,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,66.18,561.0,2963012031,1615944140,6234.091,95304.78750775372,3.8736833587610002
1615831548,1999632864,146.86,369.6,1615831548,1999632864,6156.379,182574.3304800318,3.8253953756090002
2962238161,1999632864,171.71,278.4,2962238161,1999632864,4643.914,160992.50509364667,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,555.98,94.80000000000001,2963012031,4191128810,1582.342,177601.98366740203,0.9832214308820001
9813434058,2963012031,629.76,136.2,9813434058,2963012031,3395.997,430643.9059271495,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,1168.02,5.3999999999999995,1238531008,1615831548,128.114,30016.139058233744,0.07960632429400001
2962238161,2962238181,77.91,10.799999999999999,2962238161,2962238181,182.218,2861.9456644454867,0.113224980878
2962238183,2962238161,95.86,11.4,2962238183,2962238161,191.644,3705.193447283906,0.11908202392400001
2286379039,2286576250,1147.01,7.199999999999999,2286379039,2286576250,118.572,27508.31112522532,0.073677202212
9831711971,2286379039,1176.51,12.0,9831711971,2286379039,193.94,46286.11043681801,0.12050869174
2286576250,2286576252,1106.63,1.2,2286576250,2286576252,18.227,4141.223091910116,0.011325729217000001
2286576250,2627279638,40.38,9.0,2286576250,2627279638,147.622,1206.4013333421346,0.09172802976200001
2286576252,9831711971,1131.74,3.5999999999999996,2286576252,9831711971,57.13,13157.38461713622,0.03549892523
2627279634,2286576252,41.96,9.0,2627279634,2286576252,147.906,1255.6549918174433,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,40.38,18.6,2627279638,2627279630,310.269,2529.467904860068,0.192792158799
1362928927,9831711971,1134.55,297.0,1362928927,9831711971,4836.764,1111815.709775656,3.0054248834440003
8617560963,130046857,729.8,174.60000000000002,8617560963,130046857,4366.455,641840.4023955438,2.713188509805
287889249,6262582953,221.46,2.4,287889249,6262582953,42.687,1895.324977323981,0.026524463877
6262582952,287889249,262.07,3.0,6262582952,287889249,47.807,2547.667230792956,0.029705883397
2627279635,2627279634,41.96,18.6,2627279635,2627279634,310.573,2630.6676584218353,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,40.38,18.0,2627279630,2627302330,299.138,2439.9799827387283,0.185875678198
1967895803,1362928927,424.55,224.4,1967895803,1362928927,3734.837,320227.60918764694,2.320719401527
958710362,1362928927,1249.63,148.20000000000002,958710362,1362928927,2387.267,605491.6212065596,1.4833784830569998
130040577,1317612052,2677.41,1.2,130040577,1317612052,13.667,8346.867616211717,0.008492277457
130040577,3790541209,1048.87,7.199999999999999,130040577,3790541209,116.989,24870.087341566894,0.072693571919
633212448,130040577,1960.06,7.800000000000001,633212448,130040577,121.658,48684.94709278126,0.075594753118
3791497733,130040577,1766.23,1.2,3791497733,130040577,17.98,6540.526930216477,0.011172250580000001
1317612052,4293552244,3671.98,1.2,1317612052,4293552244,19.448,14479.9072489367,0.012084423208000001
3831457884,1317612052,994.56,66.0,3831457884,1317612052,1086.061,218499.2435213729,0.674846809631
3790541209,5370659188,1419.57,61.800000000000004,3790541209,5370659188,969.616,280698.852787195,0.602491263536
633212448,3790541209,370.7,9.6,633212448,3790541209,162.732,12154.023636806629,0.101116945572
130041120,597697303,278.7,4.8,130041120,597697303,75.569,4292.203774663733,0.046956385099000006
130041120,1972368506,3615.57,6.0,130041120,1972368506,83.019,63197.17718771342,0.051585599049
9045569770,130041120,3894.27,272.4,9045569770,130041120,2225.549,2431563.596389927,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,278.7,1.2,597697303,1972368506,23.403,1301.679238720373,0.014541945512999999
1972368506,1972368519,3894.27,3.0,1972368506,1972368519,42.965,34866.2724325068,0.026697205015000003
130041121,130041122,3150.81,82.2,130041121,130041122,946.013,676391.604233946,0.587825043823
1972368519,130041121,3150.81,5.3999999999999995,1972368519,130041121,81.372,52734.3744518639,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,3150.81,1.2,130041122,9045569771,10.617,8876.493224354605,0.006597095907000001
7279884350,130041122,0.0,0.6,7279884350,130041122,11.047,0.0,0.006864285437000001
9045569771,9045569772,0.0,0.6,9045569771,9045569772,11.227,0.0,0.006976132217
9045569771,2356896575,3150.81,67.2,9045569771,2356896575,854.361,584237.7219690528,0.530875148931
986391608,130041138,585.69,87.6,986391608,130041138,1459.394,172600.04711233967,0.906825109174
1003273439,130041138,1583.61,42.0,1003273439,130041138,692.326,221724.11614918325,0.430191298946
7128722856,130041138,1364.25,38.4,7128722856,130041138,612.021,169778.4914330098,0.38029210079099995
130041138,2895835320,600.29,75.0,130041138,2895835320,1248.614,151367.03215248443,0.775852529794
6291705135,130041138,747.14,73.8,6291705135,130041138,1226.566,185112.74952826876,0.762152541986
986391608,986391727,1664.71,16.200000000000003,986391608,986391727,246.138,84119.9995371579,0.152943015198
986391589,986391608,585.69,15.0,986391589,986391608,246.638,29224.241363392524,0.153253700698
1003273439,1003273380,648.58,3.0,1003273439,1003273380,46.102,6123.369620278473,0.028646445841999997
1003273340,1003273439,1583.61,3.0,1003273340,1003273439,41.689,13881.1046296747,0.025904335619
1967983736,1003273439,17.55,4.2,1967983736,1003273439,73.645,259.45384175747296,0.045760867295
7124276817,7128722856,1364.25,63.0,7124276817,7128722856,1003.632,278436.7729708482,0.623627819472
8617547379,7128722856,315.27,35.4,8617547379,7128722856,594.603,37812.507809123854,0.36946906071299995
6291705135,2895835320,265.52,1.2,6291705135,2895835320,16.627,929.1012213744627,0.010331535616999999
2895835320,8948204045,0.0,23.400000000000002,2895835320,8948204045,392.168,0.0,0.243681822328
986391742,2895835320,1010.79,72.0,986391742,2895835320,790.639,185773.2887505225,0.491280146069
130042235,9084246736,2465.51,27.6,130042235,9084246736,591.281,291056.74439912563,0.367404866251
9084208705,130042235,2465.51,57.0,9084208705,130042235,1221.148,601107.6719794655,0.758785953908
1615944351,130042235,0.0,0.6,1615944351,130042235,11.335,0.0,0.007043240285
9084246736,9084246735,0.0,0.6,9084246736,9084246735,10.691,0.0,0.0066430773610000006
9084246736,8917498842,2354.96,37.2,9084246736,8917498842,820.493,386135.19212442596,0.5098305559030001
8617560963,130046845,242.32,2.4,8617560963,130046845,54.562,2645.6336864320265,0.033903244501999996
8617547342,130046845,420.01,211.2,8617547342,130046845,5280.26,446681.2985506143,3.2810004364600003
8617560961,130046845,421.43,3.0,8617560961,130046845,48.879,4173.209159386928,0.030371993109
8617560963,8617560961,520.19,1.7999999999999998,8617560963,8617560961,25.857,2800.507946643455,0.016066789947
986406465,8617547342,377.31,10.200000000000001,986406465,8617547342,251.285,19071.581641620192,0.156141211735
8617547342,986406412,109.64,32.400000000000006,8617547342,986406412,542.112,11995.129475112843,0.336852675552
331542352,210090303,0.0,8.4,331542352,210090303,215.612,0.0,0.133975044052
292929981,210090303,0.0,4.8,292929981,210090303,125.694,0.0,0.078102606474
210090303,590441076,0.0,13.2,210090303,590441076,217.516,0.0,0.135158134436
590440160,210090303,0.0,12.0,590440160,210090303,199.204,0.0,0.123779588684
331542352,292930140,0.0,21.599999999999998,331542352,292930140,362.003,0.0,0.224938166113
1141147234,331542352,0.0,328.2,1141147234,331542352,8203.923,0.0,5.097679838433001
331542362,331542352,0.0,24.0,331542362,331542352,395.722,0.0,0.245890174862
292930151,292929981,0.0,7.199999999999999,292930151,292929981,177.52,0.0,0.11030577992000001
292929981,590440160,0.0,12.6,292929981,590440160,208.567,0.0,0.129597485357
590441076,292929981,0.0,13.8,590441076,292929981,232.842,0.0,0.14468126638200002
590440160,590441076,685.75,4.8,590440160,590441076,123.312,17078.503236848483,0.076622500752
2133040912,590441076,713.69,6.0,2133040912,590441076,151.718,21832.37921995853,0.094273165378
256031247,2269341331,1427.96,8.4,256031247,2269341331,159.62,45521.113100365954,0.09918323902000001
2311191814,256031247,0.0,1.2,2311191814,256031247,21.499,0.0,0.013358855129
8731883311,256031247,1427.96,54.6,8731883311,256031247,754.96,227026.65448589114,0.46911025016
2269341331,6262850322,1625.6,1.7999999999999998,2269341331,6262850322,26.988,9034.239499580892,0.016769560548
2311191809,2269341331,197.64,1.2,2311191809,2269341331,20.45,813.7967474833781,0.01270703695
256031248,2311191806,1774.77,9.0,256031248,2311191806,148.92,53420.7804311126,0.09253456932
256031248,292963097,83.82,1.7999999999999998,256031248,292963097,28.07,480.38541995065555,0.01744188397
287893639,256031248,1858.6,1.7999999999999998,287893639,256031248,28.815,10881.573189615714,0.017904805365000002
2311191806,2311191802,1774.77,11.4,2311191806,2311191802,183.253,66034.61885127718,0.11386809986299999
2311191805,2311191806,0.0,1.2,2311191805,2311191806,22.471,0.0,0.013962827741
292963097,287893630,2125.62,1.7999999999999998,292963097,287893630,24.058,10892.044239297866,0.014948943518
2311191805,292963097,2041.8,9.6,2311191805,292963097,151.134,62889.369076426534,0.093910284714
6989144741,6989144739,807.95,42.599999999999994,6989144741,6989144739,705.936,115258.50434167062,0.438648158256
5047412852,287885217,1689.65,1.2,5047412852,287885217,16.409,5859.693016200774,0.010196076739
5047412852,7013239483,869.18,30.0,5047412852,7013239483,502.057,88063.90694924182,0.311963660147
6989144741,5047412852,1200.22,0.6,6989144741,5047412852,13.633,3274.091392926705,0.008471150843
287886952,7013350598,690.95,0.6,287886952,7013350598,12.812,1767.2760430504218,0.007961005252
7013239483,7013350598,0.0,43.8,7013239483,7013350598,725.37,0.0,0.45072388227
256036887,1342409420,220.07,1.2,256036887,1342409420,18.767,842.7732030631012,0.011661269557
7571105649,256036887,394.46,54.6,7571105649,256036887,907.531,72310.78737430806,0.5639134450009999
1342409420,4369281585,0.0,9.6,1342409420,4369281585,164.936,0.0,0.10248644725600001
256036890,4227138136,149.74,0.6,256036890,4227138136,14.589,438.9644371889578,0.009065181519000001
256036890,7571105642,427.12,1.2,256036890,7571105642,15.892,1450.4804447504123,0.009874827932
7571105653,256036890,310.46,1.2,7571105653,256036890,22.017,1367.4070570522183,0.013680725307
7571105649,256036890,261.08,1.2,7571105649,256036890,15.235,863.7479828440967,0.009466587185
4227138136,7571105647,149.74,0.0,4227138136,7571105647,3.346,437.72192243116615,0.002079107366
4227138143,4227138136,0.0,1.2,4227138143,4227138136,21.305,0.0,0.013238309155000001
7571105642,4227138142,0.0,1.2,7571105642,4227138142,15.641,0.0,0.009718863811000001
7571105642,7571105646,427.12,2.4,7571105642,7571105646,36.527,3201.7060407683684,0.022696818517000002
4227138143,7571105642,0.0,1.2,4227138143,7571105642,23.036,0.0,0.014313902356000002
256037322,3068215653,797.88,3.5999999999999996,256037322,3068215653,62.772,10059.518539955308,0.039004700412
256037322,388114216,2729.02,4.8,256037322,388114216,67.527,38601.618923115384,0.041959319517
4209742296,256037322,2299.37,1.2,4209742296,256037322,16.768,8092.857537483882,0.010419148928000001
4209742303,256037322,1227.53,17.4,4209742303,256037322,288.1,71474.3123596011,0.17901698510000003
3068215653,4209742295,1929.84,1.2,3068215653,4209742295,17.222,6921.723458830775,0.010701251362000001
3068215653,5118314364,1401.76,26.4,3068215653,5118314364,437.222,123861.248335695,0.271677071362
373953030,3068215653,2533.71,4.8,373953030,3068215653,79.069,40519.18821090467,0.049131183599000004
388114216,373953030,537.47,5.3999999999999995,388114216,373953030,83.953,9218.391906140196,0.052165959563000006
388114216,6476299245,2065.11,6.0,388114216,6476299245,93.649,39479.40103466005,0.058190772779
256038128,6178064362,28.16,0.6,256038128,6178064362,13.463,75.81587097236421,0.008365517773
256038128,1028632680,2724.76,35.4,256038128,1028632680,508.954,288669.24264278467,0.316249255934
7155043997,256038128,207.7,10.799999999999999,7155043997,256038128,181.221,7593.255525201756,0.112605473991
633005257,256038128,2545.23,5.3999999999999995,633005257,256038128,83.354,43406.44443438992,0.051793758334000004
6178064362,3790606625,2647.65,20.400000000000002,6178064362,3790606625,294.375,162074.41884690875,0.18291608812500001
3791497733,6178064362,2619.49,65.4,3791497733,6178064362,965.685,522852.5430721491,0.600048654135
1028632680,633212448,2330.75,21.599999999999998,1028632680,633212448,329.43,157498.4629986159,0.20469824853000002
745298729,1028632680,765.12,60.0,745298729,1028632680,994.716,153788.7637161467,0.618087675636
256038623,3828505676,706.73,0.6,256038623,3828505676,13.717,1940.3686672626984,0.008523346007
256038623,3828547507,1787.03,57.599999999999994,256038623,3828547507,934.467,338543.14009137737,0.580650694257
6697938083,256038623,1219.7,106.2,6697938083,256038623,1765.991,435063.8918168288,1.097335593661
3828228957,256038623,2173.84,71.39999999999999,3828228957,256038623,1116.576,495308.1613363464,0.693807945696
3828505676,3828228958,2511.63,73.8,3828505676,3828228958,1103.384,571059.6854478638,0.685610819464
3828547531,3828505676,1804.9,61.800000000000004,3828547531,3828505676,999.792,365998.32257882715,0.6212417548320001
3828547507,3828547518,0.0,3.0,3828547507,3828547518,48.093,0.0,0.029883595503
3828547507,406359731,1787.03,3.0,3828547507,406359731,45.66,16744.903839288465,0.028371799859999998
6697938083,6770724797,909.9,0.6,6697938083,6770724797,13.763,2506.9950827342354,0.008551929073
6770724796,6697938083,1219.7,0.6,6770724796,6697938083,13.749,3356.9727306386926,0.008543229879
2349516759,287884542,140.42,0.6,2349516759,287884542,14.472,408.09559399037596,0.008992481112
7155043997,287884542,241.14,25.8,7155043997,287884542,426.272,20780.870593699492,0.264873058912
287884542,3824399578,3215.7,24.0,287884542,3824399578,311.087,215476.54178502236,0.193300440277
1980271910,287884542,3242.63,54.6,1980271910,287884542,693.587,488281.3382219294,0.430974847777
2349516759,4228167600,3117.72,52.8,2349516759,4228167600,692.668,463067.38064273866,0.43040380782800003
3824437482,2349516759,3016.99,22.2,3824437482,2349516759,300.731,192355.8557286372,0.186865522201
633005257,7155043997,241.14,14.399999999999999,633005257,7155043997,237.149,11566.54847883273,0.14735751127900001
3824399578,3824399579,1952.76,0.6,3824399578,3824399579,10.922,4268.734536394756,0.0067866140620000005
3824399578,4951018740,2880.19,10.200000000000001,3824399578,4951018740,138.454,84485.78409631854,0.08603130043400001
3824437482,3824399578,1617.25,0.6,3824437482,3824399578,12.316,3973.8349709119834,0.007652805236
5503504936,287884830,29.72,15.600000000000001,5503504936,287884830,258.484,1552.4308242821369,0.160614461564
1964393689,287884830,661.23,8.4,1964393689,287884830,138.353,18503.203192181507,0.08596854196300001
614865079,287884830,561.02,29.4,614865079,287884830,485.421,55061.422204696886,0.301626532191
5514692667,5503504936,154.98,1.2,5514692667,5503504936,16.177,532.4075382974387,0.010051918667
5503504936,5503504937,994.44,13.8,5503504936,5503504937,227.174,45695.864463586746,0.141159335554
406387620,5503504936,869.18,4.8,406387620,5503504936,83.841,14634.109466991698,0.052096366011
1964393689,293017675,121.27,6.6,1964393689,293017675,111.748,2730.7356834874895,0.069436966508
632031868,1964393689,661.23,4.8,632031868,1964393689,81.452,10849.832697175152,0.050611910692
287886952,614865079,561.02,34.199999999999996,287886952,614865079,574.664,65027.45843637597,0.357079544344
1475774837,287884968,151.99,1.2,1475774837,287884968,18.046,564.413575660745,0.011213261066
287884968,2252616536,1843.83,46.2,287884968,2252616536,758.923,283136.38713339705,0.471572743433
5026483106,287884968,1691.84,12.6,5026483106,287884968,203.745,69919.14182187588,0.126601234395
1475774837,5026483105,2161.43,12.6,1475774837,5026483105,201.575,88534.71695383948,0.125252859325
5514692667,1475774837,192.06,43.199999999999996,5514692667,1475774837,724.608,28076.612806576384,0.45025039756799995
2252616534,1475774837,2286.68,46.800000000000004,2252616534,1475774837,762.232,353134.449306949,0.473628860072
2252616536,2252616534,0.0,1.2,2252616536,2252616534,18.32,0.0,0.01138351672
2252616536,2240176059,1843.83,1.2,2252616536,2240176059,19.399,7255.535739204814,0.012053976029000001
287885217,6989144750,959.0,0.6,287885217,6989144750,13.79,2647.7343303122575,0.00856870609
287885217,6397339580,1689.65,62.400000000000006,287885217,6397339580,1016.263,347899.25637689146,0.631476356573
7013239482,287885217,959.0,30.6,7013239482,287885217,506.663,98200.08753048022,0.314825694973
6989144750,6989144741,1817.91,1.2,6989144750,6989144741,16.767,6398.047433276916,0.010418527557
6989144750,5044084531,409.27,9.6,6989144750,5044084531,164.822,13570.730832463627,0.102415610962
6397339581,6989144750,1268.18,61.800000000000004,6397339581,6989144750,1017.59,261022.49652144633,0.63230091589
6397339580,364378960,1608.94,1.2,6397339580,364378960,17.087,5738.323267112489,0.010617366277
6397339580,2916826248,2539.73,12.6,6397339580,2916826248,198.528,102740.85903105534,0.123359541888
6397339581,6397339580,2453.39,0.6,6397339581,6397339580,12.709,6223.54502519715,0.007897004039
287886952,5514706073,0.0,43.8,287886952,5514706073,725.092,0.0,0.450551141132
5514706073,5047412849,0.0,0.6,5514706073,5047412849,14.919,0.0,0.009270233949000001
5514706073,5514692675,869.18,34.8,5514706073,5514692675,576.812,101310.18246892208,0.358414249252
7013239483,5514706073,869.18,0.6,7013239483,5514706073,13.868,2414.0575767112136,0.008617173028
287886980,406387620,0.0,19.2,287886980,406387620,317.41,0.0,0.19722936911000002
5514692675,287886980,0.0,15.0,5514692675,287886980,245.532,0.0,0.152566464372
5514692675,406387620,869.18,15.0,5514692675,406387620,250.146,43897.97869606583,0.15543347016599998
406386253,5514692675,0.0,1.2,406386253,5514692675,16.191,0.0,0.010060617861
7002939802,4458309746,189.56,34.199999999999996,7002939802,4458309746,569.066,21786.281905885106,0.35360110948600004
7003120258,7003120257,240.94,1.2,7003120258,7003120257,16.656,844.0995869820017,0.010349555376
7003120258,5047465702,278.78,13.8,7003120258,5047465702,225.87,12747.81668108374,0.14034906777
7002939802,7003120258,278.78,1.2,7002939802,7003120258,17.102,994.8975683652837,0.010626686842
