from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1876490259,1870526157,990.36,414.6,1876490259,1870526157,10219.308,2035894.6656173759,6.349981631268001
2896534452,925354868,464.56,457.2,2896534452,925354868,7612.25,714153.1403487225,4.73003139475
2896534452,2193743262,158.73,1.7999999999999998,2896534452,2193743262,30.543,976.656921796745,0.018978534453
6260370175,2896534452,464.56,4.8,6260370175,2896534452,84.217,7853.37788113613,0.052330001507
1971348633,8815077004,752.83,10.200000000000001,1971348633,8815077004,167.079,25461.395115962216,0.103818045309
1971348634,1971348633,0.0,1.2,1971348634,1971348633,20.736,0.0,0.012884749056
975021965,1395221028,2836.97,3.5999999999999996,975021965,1395221028,28.827,23279.645353952783,0.017912261817
1971348651,975021965,2038.9,42.599999999999994,1971348651,975021965,568.249,246945.40643788702,0.353093449379
1395221028,6264555388,1223.67,3.0,1395221028,6264555388,49.322,12210.340647240519,0.030647260462000003
983125011,1980701487,3351.37,52.8,983125011,1980701487,925.003,622359.8117610657,0.5747700391130001
4908971292,983125011,2713.12,1.7999999999999998,4908971292,983125011,28.55,15764.320816000849,0.01774014205
4908971293,983124899,3568.15,75.6,4908971293,983124899,729.307,652414.9936509177,0.453170219897
4908971292,4908971293,0.0,1.2,4908971292,4908971293,19.402,0.0,0.012055840142
983124950,9467753372,1458.15,34.199999999999996,983124950,9467753372,555.691,164227.93239137746,0.345290272361
983124950,6219301819,1438.19,36.6,983124950,6219301819,469.059,145946.0063823348,0.291459659889
2002239213,983124950,2896.33,13.2,2002239213,983124950,252.161,145833.3662876637,0.156685532731
9467753372,4892570331,566.81,22.8,9467753372,4892570331,377.955,43289.20155163487,0.234850276305
6219301819,4908971292,2713.12,319.20000000000005,6219301819,4908971292,1082.345,1584159.6089418465,0.672537794995
1462695719,6219301819,1274.93,8.4,1462695719,6219301819,141.86,36456.18996577511,0.08814769006
983125010,983125023,3004.05,4.8,983125010,983125023,90.679,54415.10838290854,0.056345300909
1980701487,983125010,3142.93,11.4,1980701487,983125010,205.266,129219.63941016789,0.127546339686
983125023,6638359384,1625.69,35.4,983125023,6638359384,670.657,217769.00237054855,0.416726810747
1980701486,1980701487,0.0,1.2,1980701486,1980701487,19.159,0.0,0.011904846989
6638359384,6245642778,1953.8,163.8,6638359384,6245642778,2983.977,1166815.4397473733,1.8541567724669998
6638397285,6638359384,0.0,40.2,6638397285,6638359384,449.797,0.0,0.279490811687
1973140743,1872950956,0.0,9.6,1973140743,1872950956,164.849,0.0,0.10243238797899999
1973140743,7903224143,2675.57,537.0,1973140743,7903224143,10897.11,5816594.077905542,6.771148137810001
983138571,983138579,2927.25,5.3999999999999995,983138571,983138579,126.732,74362.78218846112,0.078747589572
983138575,983138571,2557.72,7.800000000000001,983138575,983138571,182.079,93321.68336104252,0.113138610309
7046795967,983138575,2557.72,36.0,7046795967,983138575,751.981,383803.1035858456,0.467259185951
7046795974,7046795959,2394.89,11.4,7046795974,7046795959,246.84,118061.68588136596,0.15337921764
7046795967,7046795974,327.86,1.7999999999999998,7046795967,7046795974,25.023,1724.7657957575022,0.015548566533
2254028686,1052027244,921.33,4.8,2254028686,1052027244,103.448,19032.038123847145,0.06427958720799999
1052027507,1052027244,379.17,46.800000000000004,1052027507,1052027244,1044.233,79161.15019045043,0.6488561034429999
1052027244,2951369248,117.73,27.0,1052027244,2951369248,450.759,10712.919463029795,0.280088570589
9852454042,2254028686,0.0,6.0,9852454042,2254028686,128.02,0.0,0.07954791542
2254028688,2254028686,921.33,15.600000000000001,2254028688,2254028686,254.695,47524.57892346891,0.158260086845
2896534517,1052027507,164.97,110.4,2896534517,1052027507,1839.812,61285.86836831931,1.1432058222519998
2951369248,7903224142,1964.08,173.4,2951369248,7903224142,3164.438,1243750.3669266577,1.966290004498
9852454032,2951369248,1846.35,9.6,9852454032,2951369248,221.979,82084.24875252541,0.137931313209
2896534517,5590883450,464.56,30.0,2896534517,5590883450,495.796,46562.4635621618,0.308073256316
5590883451,2896534517,158.73,29.4,5590883451,2896534517,494.212,15821.720010154337,0.307089004652
1052027753,2951369255,2769.85,6.6,1052027753,2951369255,136.006,75160.74503283294,0.084510184226
2034515025,1052027753,379.17,15.600000000000001,2034515025,1052027753,264.431,20200.986042318287,0.164309754901
8550529569,1052027753,2390.67,9.0,8550529569,1052027753,193.43,92333.1931040168,0.12019179253000001
2951369255,6260438848,2769.85,15.0,2951369255,6260438848,300.071,165819.04493406127,0.18645541734100002
2951369255,2034515025,0.0,16.200000000000003,2951369255,2034515025,268.648,0.0,0.166930076408
1242489547,9082044792,605.4,0.6,1242489547,9082044792,13.223,1599.705936508064,0.008216388733
1242489547,6260803002,103.69,35.4,1242489547,6260803002,585.335,12268.765712642882,0.363710194285
9082044793,1242489547,709.09,0.6,9082044793,1242489547,13.788,1957.4506856370915,0.008567463348
2178857307,1242489547,0.0,71.39999999999999,2178857307,1242489547,1189.623,0.0,0.739197233133
9082044792,2178857341,50.83,0.6,9082044792,2178857341,14.313,145.9880875898525,0.008893683123
9082044792,2178857356,605.4,13.8,9082044792,2178857356,230.552,28173.828669884817,0.14325832679199998
6260803005,9082044792,50.83,34.8,6260803005,9082044792,583.106,5980.4197143806905,0.362325158326
6260803002,6260803003,103.69,0.6,6260803002,6260803003,11.941,247.02895928271462,0.007419791111
6260803002,4905525964,0.0,31.200000000000003,6260803002,4905525964,520.835,0.0,0.32363176478500005
6260803005,6260803002,0.0,0.6,6260803005,6260803002,14.468,0.0,0.008989995628
2178857179,1242489660,109.74,42.0,2178857179,1242489660,703.061,15569.629081584937,0.43686171663100004
6260803012,1242489660,738.17,87.6,6260803012,1242489660,1441.965,215305.47493582335,0.8959952340149999
1980985413,1242489660,585.52,123.60000000000001,1980985413,1242489660,2049.747,242504.05897754076,1.2736533431369998
1374266264,2178857179,621.44,139.2,1374266264,2178857179,2308.479,289868.79034866934,1.4344219047089999
1374266267,2178857179,444.57,316.8,1374266267,2178857179,5273.97,473501.9656593665,3.2770920128700003
6260803012,2178857160,776.11,9.0,6260803012,2178857160,150.419,23563.38178831421,0.09346600444900001
2178857155,6260803012,738.17,9.0,2178857155,6260803012,151.222,22515.303853732818,0.09396496536200001
1374266267,1980985413,56.83,211.2,1374266267,1980985413,15498.857,769505.7330995713,9.630540272947
1374266267,1980985413,56.83,211.2,1374266267,1980985413,3520.294,40394.98792428277,2.187408603074
1242489673,1242489938,974.41,1.7999999999999998,1242489673,1242489938,30.838,6046.588368323518,0.019161838898
2178857216,1242489673,279.5,6.0,2178857216,1242489673,101.982,5741.0105617063755,0.063368657322
1890073842,1242489673,694.91,1.2,1890073842,1242489673,20.472,2864.059020081858,0.012720707112
1242489791,2178857176,677.31,28.799999999999997,1242489791,2178857176,480.951,65757.81114499294,0.298849003821
1242489791,1890073745,279.55,1.2,1242489791,1890073745,22.521,1257.976290910269,0.013993896291
2178857177,2178857176,0.0,1.2,2178857177,2178857176,15.809,0.0,0.009823254138999999
2178857176,1242489833,677.31,21.0,2178857176,1242489833,347.964,47626.727751562365,0.216214738644
1890073745,1890073842,974.45,1.2,1890073745,1890073842,22.467,4374.9861263802895,0.013960342257
2178857177,1890073745,694.91,29.4,2178857177,1890073745,485.39,68198.36017337703,0.30160726969
2178857165,1242489833,0.0,0.6,2178857165,1242489833,11.06,0.0,0.00687236326
1242489833,2178857155,677.31,18.6,1242489833,2178857155,304.107,41706.24234186378,0.18896327069700003
2178857165,2178857177,694.91,20.400000000000002,2178857165,2178857177,337.427,47396.5327559394,0.20966735241700002
2178857160,2178857165,694.91,18.0,2178857160,2178857165,292.993,41254.73403453166,0.182057353403
2178857160,2178857155,60.87,0.6,2178857160,2178857155,11.926,144.83491896439742,0.007410470546
2178857216,1374266264,486.04,27.0,2178857216,1374266264,451.318,44274.985655891294,0.280435916978
1374266264,9082044793,709.09,44.4,1374266264,9082044793,737.444,105636.51957065024,0.45822631572399997
2178857341,1374266264,479.21,44.4,2178857341,1374266264,738.079,71443.09650858903,0.458620886309
1890073842,2178857216,279.55,6.0,1890073842,2178857216,103.31,5808.215941845545,0.06419383801
9082044793,9860936898,0.0,70.19999999999999,9082044793,9860936898,1172.787,0.0,0.728735830977
2178857341,9082044793,0.0,0.6,2178857341,9082044793,13.054,0.0,0.008111377034
1395220884,1395221029,55.84,6.0,1395220884,1395221029,95.579,1085.3506333002786,0.059390018808999995
8815077004,1395220884,524.4,5.3999999999999995,8815077004,1395220884,85.969,9168.823916792784,0.053418643498999996
1395221029,1395220911,55.84,3.0,1395221029,1395220911,49.393,557.8802129052224,0.030691377803000002
1395220911,4134409897,284.26,4.2,1395220911,4134409897,65.527,3802.734334385036,0.040716577517
6432311450,1395220911,228.42,12.6,6432311450,1395220911,212.387,9781.170754092915,0.131971122577
4134409897,5174465013,284.26,4.2,4134409897,5174465013,73.071,4172.829621960183,0.045404200341
4134409898,4134409897,0.0,1.2,4134409898,4134409897,20.831,0.0,0.012943779301
1395220991,1971348634,1337.06,10.200000000000001,1395220991,1971348634,168.883,45636.53054411286,0.104938998593
6432311451,1395220991,1337.06,1.2,6432311451,1395220991,19.253,5228.403446617659,0.011963255863
1395220980,1395220959,0.0,3.0,1395220980,1395220959,50.376,0.0,0.031302185496
1395220980,6432311451,1337.06,13.2,1395220980,6432311451,214.786,58192.7663053429,0.133461791606
4134409898,1395220980,1337.06,4.2,4134409898,1395220980,67.284,18276.58630341523,0.041808326364000004
6432311450,6432311451,0.0,1.2,6432311450,6432311451,22.365,0.0,0.013896962414999998
6264555388,6264555387,2362.99,1.2,6264555388,6264555387,10.701,6673.928928921367,0.006649291071
1463009696,1980701464,2004.88,6.0,1463009696,1980701464,91.131,37511.961739314786,0.056626160601
1628009899,1463009696,0.0,1.2,1628009899,1463009696,16.083,0.0,0.009993509792999998
7030745011,1463009696,2148.02,4.8,7030745011,1463009696,60.447,28288.84181280392,0.037560012837
1980701464,1980701461,0.0,1.2,1980701464,1980701461,15.601,0.0,0.009694008971000001
1980701464,1980721162,2004.88,25.8,1980701464,1980721162,413.31,168344.04891664337,0.25681884801
8950154126,1831925083,1937.66,2.4,8950154126,1831925083,39.666,15537.582084883832,0.024647302085999998
6651633098,8950154126,0.0,3.0,6651633098,8950154126,52.149,0.0,0.032403876279
1628009899,1628035019,2619.54,1.7999999999999998,1628009899,1628035019,24.309,13514.404164521511,0.015104907639000001
1980701461,1628009899,2619.54,6.0,1980701461,1628009899,91.676,49240.70457485881,0.056964807796
1628035019,6260863480,213.25,0.6,1628035019,6260863480,12.241,520.7793765478265,0.007606202411
1628035019,2892632812,2406.29,4.8,1628035019,2892632812,52.159,29340.822764133172,0.032410089989
6260863480,7516027875,213.25,4.8,6260863480,7516027875,63.825,2904.2600082921745,0.039659004075000004
6260863480,7516027875,213.25,4.8,6260863480,7516027875,81.014,3482.6270087476805,0.050339750194
2892632812,7030745011,17.74,1.2,2892632812,7030745011,18.13,66.11297820125647,0.01126545623
2892632812,5806060698,2406.29,3.0,2892632812,5806060698,33.656,18615.70533858144,0.020912862376
7516027874,2892632812,17.74,1.7999999999999998,7516027874,2892632812,32.591,115.75931400572404,0.020251102261
632049250,632049251,2796.92,1.2,632049250,632049251,21.092,11839.695342389607,0.013105957132
6632862047,632049250,299.31,11.4,6632862047,632049250,188.88,11424.598732299446,0.11736455448
1831925083,6651633094,1496.27,1.7999999999999998,1831925083,6651633094,28.133,8590.805531988868,0.017481030342999998
6651633094,6245642778,1496.27,18.0,6651633094,6245642778,291.623,88480.11660814815,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,276.53,8.4,1848223697,1848223653,135.743,7614.743313757425,0.08434676365299999
1848223653,1848223670,156.13,15.0,1848223653,1848223670,250.245,7888.049346015612,0.155494985895
1848223673,1848223659,422.36,11.4,1848223673,1848223659,194.386,16529.756825955203,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,276.53,17.4,1848223679,1848223697,285.634,15983.559945153766,0.17748468421400002
1848223670,1848223691,535.36,10.200000000000001,1848223670,1848223691,167.594,18153.74115103279,0.10413805137399999
1848223679,1848223670,379.24,8.4,1848223679,1848223670,140.782,10772.392532963393,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,546.08,7.800000000000001,1848223691,7266139052,131.038,14433.412648831954,0.081423213098
7266139052,1848223673,593.97,1.7999999999999998,7266139052,1848223673,34.054,4040.299383504706,0.021160168034
1971348693,1848223679,1166.74,108.60000000000001,1971348693,1848223679,1766.225,417605.75064759556,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,2038.9,61.800000000000004,1971348695,6720431964,828.182,359321.7980564194,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,473.46,126.6,8354775416,1870534219,3157.418,301023.9865105375,1.961927980078
1868615312,7595358122,1110.69,1.2,1868615312,7595358122,18.466,4199.014187424051,0.011474236886000001
597103105,597103021,1588.44,993.0,597103105,597103021,13409.337,4520592.356065051,8.332173141026999
8303049195,597103021,777.08,412.2,8303049195,597103021,8004.778,1241508.7853781534,4.973936910638
8354775416,1876490259,1063.7,0.0,8354775416,1876490259,4.235,3935.5651522397407,0.002631506185
1876490259,8386904324,541.93,124.80000000000001,1876490259,8386904324,1728.108,197130.19048884782,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,40.44,16.200000000000003,7187976179,7187992189,271.182,2213.0540780596534,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,194.82,13.8,2034515049,1966279284,225.929,8910.535898730843,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,2832.93,6.0,2034515047,2034515049,120.059,67855.34470966224,0.074601180889
6260438848,2034515047,2832.93,418.8,6260438848,2034515047,8105.963,4583625.7905315645,5.036810335273
8540746875,467011935,2391.76,181.2,8540746875,467011935,3949.394,1886890.7201367093,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,228.42,1.2,8815077004,6432311450,18.786,875.4630178523349,0.011673075606000002
6720431970,6720431983,1019.46,1.7999999999999998,6720431970,6720431983,26.651,5611.961782122975,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,2038.9,1.7999999999999998,5166968943,1971348651,20.509,9536.421871483415,0.012743697839
6720431963,1971348693,1019.46,50.4,6720431963,1971348693,824.915,170253.1506135562,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,2038.9,9.0,6720431964,6720431977,118.006,51602.04430151232,0.073325506226
2002239213,2002239212,110.7,1.2,2002239213,2002239212,16.645,387.64616790847623,0.010342720295
2002239212,7046795966,2885.59,133.20000000000002,2002239212,7046795966,2540.343,1463799.5189074974,1.5784954702529999
7903224142,7903224143,46.33,0.6,7903224142,7903224143,12.288,113.57949319851106,0.007635406848
7903224143,8550529569,2577.63,151.2,7903224143,8550529569,3153.572,1622042.2805391261,1.9595381872120001
1980721149,1980701461,2619.54,28.2,1980721149,1980701461,414.079,224518.16791306165,0.257296682309
1980721162,1342686479,326.21,27.0,1980721162,1342686479,445.82,29403.82136569528,0.27701961922
1980721162,612675704,1678.68,13.2,1980721162,612675704,201.595,69396.01759257824,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,2394.89,116.39999999999999,7046795959,2002239213,2533.936,1212167.2150309535,1.574514346256
7046795966,7046795967,2885.59,13.2,7046795966,7046795967,247.954,142959.80324672768,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,379.17,6.0,9852454042,2034515025,137.705,10453.044100205627,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,2638.11,154.8,2034515049,2034515084,3180.037,1673749.9978435813,1.975982770727
2034515084,9043574627,2638.11,29.4,2034515084,9043574627,260.04,182069.58204983667,0.16158131484000002
2034515084,9043574627,2638.11,29.4,2034515084,9043574627,404.334,225018.41786770857,0.251241421914
2035518005,2254028688,2767.68,412.2,2035518005,2254028688,8143.424,4497043.081576429,5.0600875143040005
2035518009,2035518005,2625.16,16.200000000000003,2035518009,2035518005,334.484,175192.66933696784,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,2625.16,150.0,2035518017,2035518009,3081.814,1614091.4164757144,1.9149498469939998
2035518042,2035518017,2698.71,220.2,2035518042,2035518017,4443.556,2392366.05718922,2.7610968352759997
2254028688,9852454032,1846.35,9.6,2254028688,9852454032,232.253,86134.34989724122,0.144315278863
2035518044,2035518042,2282.68,19.8,2035518044,2035518042,442.38,201904.34417330424,0.27488210298
2032824374,2035518042,416.02,12.0,2032824374,2035518042,204.812,17152.99738802918,0.127264237252
2035518044,2032824374,128.18,20.400000000000002,2035518044,2032824374,341.165,8825.912914733937,0.211990037215
2035518070,2035518044,2410.86,46.800000000000004,2035518070,2035518044,1017.962,490200.01124465954,0.632532065902
2034515129,2032824374,376.33,16.8,2034515129,2032824374,419.115,31761.365010615384,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,428.38,13.8,2178857356,2178857341,234.767,20253.645551214744,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,50.83,0.6,6260803003,6260803004,14.364,146.5440870659738,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,50.83,0.6,6260803004,6260803005,11.805,119.7332625677565,0.007335284655
2193743262,5590883451,158.73,16.8,2193743262,5590883451,278.438,8931.0327788573,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,464.56,16.8,5590883450,6260370175,275.6,25911.1191715597,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,562.12,4.8,7284953881,5848222389,81.198,9198.335660757282,0.050454082457999996
5820901064,7030745011,2130.29,20.400000000000002,5820901064,7030745011,262.953,120917.81622030002,0.163391368563
5806060698,5820901063,2504.17,21.0,5806060698,5820901063,223.24,132276.9626622689,0.13871486204
7516027874,5806060698,97.88,2.4,7516027874,5806060698,37.931,756.089608214376,0.023569223400999997
7903224142,7187976179,2043.88,594.6,7903224142,7187976179,10712.819,4385472.974942965,6.656635054849
4892568991,3193986792,1423.76,0.6,4892568991,3193986792,6.22,2125.6434233345085,0.00386492762
3194041285,4892568991,1211.34,4.2,3194041285,4892568991,71.817,17509.386750266916,0.044625001107
3194055353,3194041285,908.8,3.5999999999999996,3194055353,3194041285,62.737,11452.218644300217,0.038982952427
3194055353,4892568991,212.42,2.4,3194055353,4892568991,37.322,1619.5810444408337,0.023190808462
3194054568,3194055353,962.03,2.4,3194054568,3194055353,36.524,7210.948624087491,0.022694954404
4892570331,3194055353,159.19,4.2,4892570331,3194055353,68.883,2219.26501515594,0.042801898593
1342409420,3839031472,84.99,15.600000000000001,1342409420,3839031472,258.271,4436.333787048149,0.160482109541
4369281585,3839031472,1039.12,6.0,4369281585,3839031472,100.903,21145.94268322946,0.062698198013
3839031467,1342409365,138.2,1.2,3839031467,1342409365,15.9,469.47221289506837,0.0098797989
3839031467,4234582615,388.86,12.0,3839031467,4234582615,196.08,15440.239963774384,0.12183842568000001
256036887,3839031467,142.21,12.6,256036887,3839031467,209.018,6005.820031652938,0.129877723678
370046010,370046021,802.89,4.8,370046010,370046021,77.951,12686.021964412916,0.048436490820999996
370046021,4369281585,1039.12,7.800000000000001,370046021,4369281585,132.044,27649.01977415565,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,1337.06,4.2,5174465011,4134409898,74.005,19854.39804407245,0.045984560854999995
4230885924,4230885922,845.54,1.7999999999999998,4230885924,4230885922,28.859,4956.648802813559,0.017932145689000003
4230885924,4230885925,256.91,1.2,4230885924,4230885925,16.032,877.3975144184188,0.009961819872
4230885946,4230885924,1102.46,44.4,4230885946,4230885924,740.431,164811.97486287256,0.460082350901
612675853,4230885946,247.44,10.200000000000001,612675853,4230885946,171.316,8550.607309336783,0.106450794236
628127968,4458309737,16.86,114.6,628127968,4458309737,1905.908,6490.282992795758,1.184275959868
7658616838,4458309737,699.91,3.5999999999999996,7658616838,4458309737,57.413,8170.083823366025,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,16.86,34.8,7002939805,628127968,580.762,1976.760043561989,0.36086866470199996
5166968949,5166968943,1495.04,15.600000000000001,5166968949,5166968943,246.282,74999.5761235702,0.153032492622
5166968950,5166968943,543.85,1.2,5166968950,5166968943,23.379,2537.520663824368,0.014527032609
5166968949,5166968950,543.85,13.8,5166968949,5166968950,222.823,24586.328013541843,0.138455750333
6720431976,5166968949,2038.9,7.199999999999999,6720431976,5166968949,98.142,42335.20090319253,0.060982592682
6264555387,5174465011,1337.06,25.2,6264555387,5174465011,400.386,108916.82223885367,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2684.3,70.8,5820901063,5806215398,675.616,457816.5852673143,0.419808189536
7516027877,7516027874,115.61,0.0,7516027877,7516027874,3.746,378.3534572501733,0.002327655766
7516027875,7516027877,213.25,0.0,7516027875,7516027877,3.511,654.1154419685186,0.002181633581
6245642778,6245642779,3450.08,1.2,6245642778,6245642779,15.577,11569.510074855947,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,1019.46,7.199999999999999,6720431983,6720431963,119.537,24619.594345679623,0.074276825227
6720431977,6720431976,2038.9,1.7999999999999998,6720431977,6720431976,27.829,11605.15086461248,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,815.77,20.400000000000002,7595424037,7595364100,401.28,65319.88649173182,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1246.6,37.2,7595393794,7595393803,715.136,177976.57688038907,0.444364771456
7595393797,7595393793,1792.89,48.0,7595393797,7595393793,695.406,258985.06942267815,0.43210512162599996
7595393803,7595393804,1246.6,3.5999999999999996,7595393803,7595393804,65.088,16247.12223242713,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1783.95,4.8,7595393810,7595393797,65.522,24718.058934040455,0.040713470662000005
7595393804,7595424037,815.77,8.4,7595393804,7595424037,159.608,26003.57643711792,0.099175782568
7595393804,7595393810,430.84,1.2,7595393804,7595393810,23.645,2032.7066606115097,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1353.12,10.200000000000001,7595424036,7595393810,158.595,43841.065851663436,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,387.84,142.20000000000002,6260181898,2034515129,3556.371,277815.1712034907,2.209825804641
292930140,292955987,922.25,376.8,292930140,292955987,7318.356,1347086.8335294505,4.547414186076
292955976,292955987,2939.82,73.2,292955976,292955987,1146.991,687817.6439737128,0.712706944661
183547204,2036309341,1541.85,259.8,183547204,2036309341,6339.977,1964798.5665091313,3.939477848467
183547204,7266194044,48.12,0.6,183547204,7266194044,10.135,98.30211443498398,0.006297595085
1864654866,183547204,1589.97,3.5999999999999996,1864654866,183547204,92.356,29652.82197334032,0.057387340076
467011872,2036309341,187.9,0.6,467011872,2036309341,13.506,507.5759149593863,0.008392236726
2036309341,2036309330,1493.54,67.8,2036309341,2036309330,1653.635,496393.4366577317,1.027520833585
7266194044,7266194046,1272.03,3.5999999999999996,7266194044,7266194046,90.809,23284.98860005467,0.056426079138999996
467011872,7266194044,1528.29,260.4,467011872,7266194044,6353.064,1951501.475634117,3.9476097307440003
7266194049,410554148,1358.14,754.2,7266194049,410554148,14285.272,3875203.6482579713,8.876453747912
7266194049,410554148,1358.14,754.2,7266194049,410554148,9985.734,2898313.5808878406,6.204845521314001
2300675045,410554148,1280.47,489.0,2300675045,410554148,12077.873,3111541.8171883076,7.504840023883
2259821759,7266194049,1314.25,4.2,2259821759,7266194049,105.649,27981.81260153439,0.06564722477900001
2300675045,6287387699,1171.02,4.2,2300675045,6287387699,61.281,14878.218195332496,0.038078236251
