from,to,volume,EstimatedTT,TSTT:,356282.2355933881,length,CO2,lengthm
4204121791,4203954109,1686.3042199781853,28.625561548998164,,,414.048,145097.28281006872,0.257277419808
4204121791,4204121790,0.0,2.03208,,,33.868,0.0,0.021044593028000002
1478011727,1477783491,1231.9731456204038,0.743969506501242,,,11.884,2975.8750685805767,0.007384372964000001
1478011727,1433256309,857.5922153946642,147.90617193321128,,,2440.248,423167.5704821388,1.516299340008
1478351777,1241646434,0.0,0.71706,,,11.951,0.0,0.0074260048210000006
2021341836,7959547401,0.0,106.08785999999999,,,1768.131,0.0,1.098665327601
11201847238,11201847256,0.0,1.6875,,,28.125,0.0,0.017476059375000002
11202014615,1541472563,1611.309841182957,144.36645215137543,,,2135.096,710803.6110170367,1.326686736616
1541472080,11202014616,1718.098725706943,149.13189943799765,,,2135.196,764515.2540975765,1.326748873716
1541472563,11201847267,1611.6690657850168,29.596495003107126,,,437.671,145743.00083337826,0.271956066941
11202014616,5843582749,2176.0772500409025,858.1722169109299,,,10056.635,4922619.697483257,6.248901346585
11201847242,11201847263,0.0,1.3824,,,23.04,0.0,0.01431638784
11201847267,11201847256,1702.0292879820622,1.449035065813464,,,20.855,7386.596452734346,0.012958692205
11201847267,11201847238,0.0,1.53912,,,25.652,0.0,0.015939408892
1860376273,10879118649,1.5991499826032358,3.047340000000372,,,50.789,16.39965495134278,0.031558811719000004
1860376273,6186114186,2121.3967250543,2.921008427410416,,,35.243,16591.7762254865,0.021898978153
10879118649,10879118588,1.635474653732921,123.57498000001662,,,2059.583,680.1410183308242,1.2797651482930001
6186114186,6186114187,2167.4085789813744,1.769911606051446,,,20.839,10137.126448856528,0.012948750269
1860376278,1860376273,39.25572759716301,1.602780071670456,,,26.713,211.73933710089398,0.016598683523
1860376278,6186109976,0.0,4.20846,,,70.141,0.0,0.043583583311000006
6186109976,4204457055,1061.415547985875,1202.4198467465471,,,19572.549,4209396.063688258,12.161814344679
2021341659,6688209099,0.0,4.52238,,,75.373,0.0,0.046834596383000006
2021341659,2021341664,0.0,4.74774,,,79.129,0.0,0.049168465859000005
2021341652,1487684505,0.0,7.485539999999999,,,124.759,0.0,0.077521624589
2021341652,6688209099,0.0,1.55304,,,25.884,0.0,0.016083566964000002
6688209099,2021341656,0.0,0.1752,,,2.92,0.0,0.00181440332
2021341656,2021341664,0.0,3.97044,,,66.174,0.0,0.041118604554
2021341656,6183055913,0.0,1.9438800000000003,,,32.398,0.0,0.020131177658000002
2021341664,1479391332,0.0,440.7156,,,7345.26,0.0,4.56413155146
6183055913,6183055914,0.0,1.38606,,,23.101,0.0,0.014354291471
7959547401,7959547411,0.0,39.083400000000005,,,651.39,0.0,0.40475485569
2021482170,2021482168,0.0,1.79028,,,29.838,0.0,0.018540467898000002
2021482168,130175085,0.0,1.6173,,,26.955,0.0,0.016749055305
5113493182,5113493167,0.0,2.4927,,,41.545,0.0,0.025814858195000002
5113493150,6731980984,2297.61760237524,542.2376856421421,,,5927.007,3173422.9555848376,3.682870266597
9909672238,1433256525,0.0,1.7331,,,28.885,0.0,0.017948301335
9909672238,9909672237,0.0,2.71422,,,45.237,0.0,0.028108959927
2229108913,10567634794,0.0,3.8586000000000005,,,64.31,0.0,0.03996036901
2229108913,5108575992,0.0,3.44544,,,57.424,0.0,0.035681608304
10567634794,10567634788,352.683289034936,19.739689200631492,,,328.899,23422.896834520787,0.204368300529
10567634794,10570230642,220.85794375389503,57.52589721217115,,,958.722,42754.73612586769,0.595722047862
5108575992,10567634794,278.3821849574215,2.489261475951438,,,41.483,2331.815400579198,0.025776333193
5108575992,6732029799,0.0,2.42964,,,40.494,0.0,0.025161797274
2296998101,2296999830,1702.0292879820622,765.1306253821159,,,25694.707,9955516.317408424,15.965945783297
2296999830,2296999891,1701.182633329597,10.774478291065698,,,361.928,140206.19178398204,0.224891563288
7959547414,7959547421,0.0,38.4345,,,640.575,0.0,0.39803472832500003
4203953826,5150060410,25.435906624132368,18.42012232303342,,,307.002,1576.7552481648618,0.19076213974200001
4203953826,4203953827,846.1884998588472,1.577605099951704,,,26.042,4455.595920944545,0.016181743582000002
5150060410,5150060401,25.435906624132368,3.045060384024432,,,50.751,260.65597487838784,0.031535199621
4203953827,4203953833,428.6970476610162,2.965945137763038,,,49.401,4276.612766829295,0.030696348771
4203953827,4203953877,846.1884998588472,3.36087678904158,,,55.479,9492.051535906703,0.034473041709
4203953833,1478351777,0.0,125.91480000000001,,,2098.58,0.0,1.30399675318
4203953833,1477783538,1077.156010619672,1.9759304212445699,,,32.118,7011.50941410084,0.019957193778000003
4203953877,4203954102,846.1884998588472,18.898790715833446,,,311.968,53375.44536768403,0.193847868128
4203953869,4203953833,648.4589629586562,2.3872821721985877,,,39.656,5194.775970130841,0.024641088376
4203953869,4203953877,0.0,3.5995199999999996,,,59.992,0.0,0.037277289032
4203954102,4204121790,1895.392056177104,31.59510154206757,,,423.632,170831.90447703667,0.263232639472
4203953878,4203953885,0.0,2.6478599999999997,,,44.131,0.0,0.027421723601000002
4203953878,4203953825,846.1884998588472,2.027587846378296,,,33.47,5726.472447354808,0.02079728737
4203954094,959211939,2089.5653610150694,10.6965546280957,,,131.183,60393.75622594447,0.081513311893
4203954096,4203953878,846.1884998588472,19.51385194691438,,,322.121,55112.54948354878,0.200156647891
4203954096,4203954102,1049.2035563182567,45.99063903229862,,,749.41,159291.98926445335,0.46566164110999997
4204121790,1477783603,1895.392056177104,1.751471476691832,,,23.484,9470.05052672774,0.014592276564
4203954109,4203954094,1037.8452570195284,46.53777736321081,,,759.047,159570.02134383595,0.47164979343700003
4203954109,4203953869,648.4589629586562,20.200695808582086,,,335.561,43957.13685982138,0.208507874131
4204121885,4204121989,0.0,2.442,,,40.7,0.0,0.0252897997
4204121885,4204424612,1033.1911796396882,2.2637742965484784,,,36.937,7729.769270832986,0.022951580627
4204121989,959212117,865.9927540139665,1.691121926438136,,,27.89,4884.113675440581,0.01733003719
4204424612,4204424605,1033.1911796396882,17.877792387047617,,,291.704,61044.60609630083,0.18125640618400002
4204424592,4204424632,1029.3993021631377,45.45882419760509,,,741.959,154691.78873285346,0.461031805789
4204424592,4204424606,865.9927540139665,17.46306224224132,,,288.001,50434.90938116041,0.178955469371
4204424606,4204121989,865.9927540139665,2.547779171928204,,,42.018,7358.217583888932,0.026108766678000002
4204424606,4204424612,0.0,2.75622,,,45.937,0.0,0.028543919626999998
4204456993,1478011727,2089.5653610150694,1.246163331995658,,,15.283,7035.955698536465,0.009496412993
4204457048,4204456992,489.7285876509442,136.1978988514678,,,2267.509,224256.40450071724,1.408964334839
4204457048,4204457052,567.2817407617929,1.227649338098346,,,20.421,2339.74275807432,0.012689017191
4204457053,4204457055,0.0,1.29234,,,21.539,0.0,0.013383709969
4204457053,6186109977,1782.8221650134103,1398.4531013378787,,,19582.341,7323256.97388299,12.167898809511
4204457055,4204457060,1061.415547985875,1.722609175880622,,,28.04,6030.459580191554,0.01742324284
6186109977,1860376273,1782.7858403422804,5.5167302704714976,,,77.251,28889.046201854504,0.048001531121
6186109977,10879118649,0.0363246711296851,6.5113199999999996,,,108.522,0.7959674916815539,0.067432423662
4204457060,5099498697,668.8014310937263,1.0083646649196119,,,16.743,2262.2073137288467,0.010403614653
4204457060,9285640574,392.6141168921488,133.87031040843647,,,2225.342,176479.90095855473,1.3827629838820001
4206306349,10567634789,0.0,2.5098,,,41.83,0.0,0.025991948929999998
4206306349,6732029802,0.0,2.67666,,,44.611,0.0,0.027719981680999997
10567634789,6732027396,0.0,60.00498,,,1000.083,0.0,0.621422573793
6732029802,5108575992,278.3821849574215,1.2469409992110239,,,20.78,1168.0718372353913,0.01291208938
6732029802,2229108913,0.0,3.7157999999999998,,,61.93,0.0,0.03848150603
6726595523,5102562227,0.0,1.9551599999999998,,,32.586,0.0,0.020247995406
6726595523,10567634775,857.5922153946642,40.69606577484916,,,671.429,116433.64882637009,0.417206509159
5102560814,1477783491,1405.6634685261592,169.62233687387354,,,2633.44,756468.7100359437,1.63634324624
5102560814,959212097,0.0,2.1588,,,35.98,0.0,0.022356928579999998
5102562227,5102560814,1405.6634685261592,1.158623927519604,,,17.988,5167.142276310275,0.011177221548
6732029799,4206306349,0.0,1.55472,,,25.912,0.0,0.016100965352
6731980984,5843582752,2297.61760237524,2.263361649950232,,,24.74,13246.227635831849,0.01537271854
6731980984,6731990088,0.0,5.06892,,,84.482,0.0,0.052494664822
5113493159,5113493150,59.25858666382912,8.516461977508685,,,141.941,1698.3805770937522,0.088198021111
6181782283,6181782284,1443.7737655735514,1.5946218841439161,,,24.567,7259.841306109708,0.015265221357
5150060401,1242155541,0.0,0.9072,,,15.12,0.0,0.00939512952
5150060401,1241604073,25.435906624132368,88.13881111552901,,,1468.98,7544.647671510996,0.9127815715800001
5843582747,5843582749,0.0,2.00316,,,33.386,0.0,0.020745092206
5843582747,6731968529,2297.61760237524,4.246135984605504,,,46.413,24850.329962080174,0.028839692222999997
5843582749,127565529,2176.0772500409025,1.8025086659513399,,,21.123,10339.491874761175,0.013125219633
6731968529,11202014615,2297.61760237524,914.7760349136033,,,9999.091,5353687.774349142,6.213145173761
6181782284,6731999753,0.0,1.40394,,,23.399,0.0,0.014539460029000001
6181782284,153122610,1443.7737655735514,266.8106121856333,,,4110.527,1214709.7205389037,2.554162272517
6731999753,6181782695,972.5467169968464,1.863390576789456,,,30.542,6012.153157727957,0.018977913082000003
6181782695,6181782283,0.0,1.47336,,,24.556,0.0,0.015258386276000001
6181782695,6787301532,972.5467169968464,68.50867532329255,,,1122.895,221040.42695458472,0.697734389045
6787301532,959211994,287.1573243760124,2.986942388628438,,,49.776,2886.1795882882225,0.030929362896000002
6787301532,10799455030,685.3893926208349,4.675467631721497,,,77.602,10745.72598566627,0.048219632342
6183055914,2021482166,0.0,391.61994,,,6526.999,0.0,4.055687895629
6183055914,6688209092,0.0,1.7970599999999999,,,29.951,0.0,0.018610682821
10879118591,10879118587,46.01185392707532,0.692520058447422,,,11.542,107.23255608350372,0.007171864082
10879118591,10879118604,0.0,28.42338,,,473.723,0.0,0.294357734233
6186114187,1860376341,2167.4085789813744,1151.3204806591634,,,31629.936,13982287.19905464,19.653924962256003
6186114187,1860376278,0.0,1.9497000000000002,,,32.495,0.0,0.020191450644999998
1860376341,10879118650,1100.671275583038,834.7914016722121,,,31591.041,10148915.59975928,19.629756737211
6315592190,6315592193,1199.1107988753274,1.203705023442276,,,19.31,4702.954652858881,0.01199867401
6799234179,10567634790,403.0908168246758,335.40849715535444,,,5587.364,454794.5901789429,3.471825956044
6799234179,5102562227,1405.6634685261592,441.8523263228848,,,6859.896,1970539.1723755728,4.262540437416
6315592193,1433254639,503.9631457450105,2.14736512127811,,,35.746,3638.0986377214417,0.022211527766
6315592193,1433255127,695.1476531303194,259.1507126703092,,,4300.27,603966.6353180622,2.67206307017
10567634775,10567634788,579.2100304372427,55.59068580487087,,,924.552,108160.79819216937,0.5744898007920001
10567634775,10567634795,278.3821849574215,28.710066422017196,,,478.447,26894.151410479342,0.297293090837
6731968533,6731968529,0.0,2.04324,,,34.054,0.0,0.021160168034
10567634790,6732029799,0.0,2.8802399999999997,,,48.004,0.0,0.029828293484
10567634790,10567634794,403.0908168246758,3.190225153189254,,,53.144,4325.761432487613,0.033022140424
7117266880,1241646506,0.0,0.54954,,,9.159,0.0,0.005691136989
9285640578,1241646343,238.0964733447408,0.47169627651214796,,,7.854,377.6394678207926,0.004880247834
9285640578,1241604101,324.4209780482919,17.218864210562575,,,286.631,18779.35743689725,0.17810419110099998
7959547411,2402252481,0.0,124.64202000000002,,,2077.367,0.0,1.290815610157
7959547421,6183055913,0.0,552.7429800000001,,,9212.383,0.0,5.724307637093
9285640577,9285640578,324.4209780482919,2.47471875391749,,,41.195,2698.994978257701,0.025597378345
9285640577,7117266880,0.0,4.71396,,,78.566,0.0,0.048818633986000004
9909672239,5113493182,0.0,2.442,,,40.7,0.0,0.0252897997
10567634788,10570230643,931.8933194721768,38.361016917751805,,,630.398,118859.21388852062,0.39171103565800003
10567634795,6732029802,278.3821849574215,3.4167863568371337,,,56.94,3200.674225802845,0.03538086474
10567634795,10567634789,0.0,3.9295199999999997,,,65.492,0.0,0.040694829532
10570230643,6315592190,1152.7512632260718,303.7009685064547,,,4898.796,1145914.1731899506,3.0439697693160004
10570230642,7049446155,0.0,317.70930000000004,,,5295.155,0.0,3.2902557575049998
10879118587,10879118588,0.0,0.6728999999999999,,,11.215,0.0,0.006968675765
10879118587,6186114186,46.01185392707532,126.42799067029095,,,2107.133,19576.612164087823,1.3093113393429998
10879118588,10879118592,1.635474653732921,0.68448000000009,,,11.408,3.7672911152976343,0.007088600368
10879118592,10879118591,0.0363246711296851,0.6703800000000001,,,11.173,0.08194969485042651,0.006942578183
10879118592,130170601,1.5991499826032358,94.1955000000116,,,1569.925,506.92528499255405,0.975505867175
10879118650,1860376278,39.25572759716301,3.497760156407028,,,58.296,462.08049996756984,0.036223443816
10879118650,6186109976,1061.415547985875,5.871922526385384,,,95.581,20556.253820766393,0.059391261551
11201847256,2296998101,1702.0292879820622,1317.2906458355424,,,18958.89,6715016.524659831,11.78050443819
11201847256,11201847260,0.0,1.64652,,,27.442,0.0,0.017051662982
11201847263,1541472080,1510.1439671499063,28.922444744383704,,,439.044,136143.1567917603,0.272809209324
11201847263,11201847267,90.36022219704506,1.772735605617348,,,29.545,539.061516353801,0.018358406195000003
11201847260,11201847263,1600.5041893469515,1.1949071170579981,,,17.725,5856.970271088678,0.011013800975000002
11201847260,11201847242,207.95304875555468,1.221868042024692,,,20.353,854.679120874997,0.012646763963000001
11255610951,602123325,0.0,3.7670999999999997,,,62.785,0.0,0.039012778235
127589864,2020654951,6.6927931711602895,1699.2870000642024,,,28321.45,38273.54940762426,17.598127707950002
1492309658,1492302144,0.0155274407584455,114.17226,,,1902.871,5.966025144034898,1.182388856141
2020654951,2020654947,6.6927931711602895,4.7510400001795015,,,79.184,107.00909509553074,0.049202641264
2020654951,9671602643,0.0,5.32086,,,88.681,0.0,0.055103801651
127589874,1492272447,0.0,6.1941,,,103.235,0.0,0.064147235185
127589874,1492272446,0.0155274407584455,3.8479799999999997,,,64.133,0.20107463436165146,0.039850386343
1492272447,1495831556,0.0,101.8065,,,1696.775,0.0,1.0543267785250001
1492272446,1492272461,0.0,4.22418,,,70.403,0.0,0.043746382513000004
1492272446,1492272438,6.6927931711602895,1.826040001103856,,,30.434,41.12844514535546,0.018910805014000002
1492272446,1492272447,0.0,3.3576599999999996,,,55.961,0.0,0.034772542531
1493515060,2355299086,0.0,261.5410285714284,,,10171.04,0.0,6.319989295840001
129461885,9671602634,0.0,1.8387,,,30.645,0.0,0.019041914295
129461885,9671602635,0.0,1.2695400000000001,,,21.159,0.0,0.013147588989
9671602634,1492309658,0.0155274407584455,1704.0321000000001,,,28400.535,89.04350631968371,17.647268833485
9671602635,9671602634,0.0155274407584455,0.79884,,,13.314,0.04174306023250164,0.008272933494
9671602635,2020654947,0.0,0.66318,,,11.053,0.0,0.0068680136630000005
129467406,9671581595,0.0,5.39586,,,89.931,0.0,0.055880515401
9671581595,2020654945,0.0,5.9097,,,98.495,0.0,0.061201936645
9671581595,9671602638,0.0,3.00996,,,50.166,0.0,0.031171697586
602123367,2752279703,6.692792169438107,3.459780002091468,,,57.663,77.92564820452895,0.035830115972999996
602123367,1494577462,0.0,0.977451428571426,,,38.012,0.0,0.023619554452
2752279703,2752268255,6.692792169438107,141.98034008582857,,,2366.339,3197.8651899251986,1.470374430769
1494577462,2752284875,0.0,2.464431428571426,,,95.839,0.0,0.059551575269
1494577462,2752284878,0.0,1.4353799999999999,,,23.923,0.0,0.014865058433
1492302145,127589864,6.6927931711602895,114.90828000434146,,,1915.138,2588.1135628796796,1.190011214198
1489655593,2752279703,0.0,2.58564,,,43.094,0.0,0.026777361874
1489655593,602123367,0.0,0.893957142857142,,,34.765,0.0,0.021601962815
1491838720,1491838812,0.0,7.12938,,,118.823,0.0,0.073833166333
2748984336,1495817703,0.0,0.8671800000000001,,,14.453,0.0,0.008980675063
2748984336,1495831557,6.692792169438107,64.68984003910565,,,1078.164,1457.0283989870068,0.669939842844
1491838812,1491838813,0.0,0.91176,,,15.196,0.0,0.009442353716
1491838791,1491838812,0.0,0.9114,,,15.19,0.0,0.00943862549
1491838791,1491838720,0.0,6.753,,,112.55,0.0,0.06993530604999999
1491838793,1491838791,0.0,0.9114599999999999,,,15.191,0.0,0.009439246861
1495831557,1492272452,6.692792169438107,101.54658006138592,,,1692.443,2287.163654756386,1.051634999353
1491838813,1491838793,0.0,0.91188,,,15.198,0.0,0.009443596458000001
1491838859,1491838965,0.0,36.25524,,,604.254,0.0,0.375465912234
1493769210,2756052487,0.0,3.404288571428574,,,132.389,0.0,0.08226268531900001
1491838962,1491838859,0.0,36.2358,,,603.93,0.0,0.37526458802999996
1492272438,2355258729,6.6927931711602895,95.87064000362219,,,1597.844,2159.323102442706,0.9928539241240001
2355258729,2355258727,6.6927931711602895,1.94232000007338,,,32.372,43.74745436492875,0.020115022012
1492272461,1495063404,0.0,279.7299,,,4662.165,0.0,2.896934128215
1495831556,1495817703,0.0,64.7361,,,1078.935,0.0,0.670418919885
1492272451,1492272446,0.0,1.44528,,,24.088,0.0,0.014967584648000002
1492272451,1492272438,0.0,2.6957999999999998,,,44.93,0.0,0.02791819903
1492272452,1492272446,6.692792169438107,3.348900002024442,,,55.815,75.42826517066028,0.034681822365
1492272452,1492272461,0.0,4.15032,,,69.172,0.0,0.042981474812
1495063404,1494507931,0.0,0.81768,,,13.628,0.0,0.008468043988000001
1495063404,1493769210,0.0,49.99736571428568,,,1944.342,0.0,1.2081577328820001
1492285978,2355258726,0.0,2.60406,,,43.401,0.0,0.026968122771000004
1492285978,1492285995,0.0,3.92874,,,65.479,0.0,0.040686751709
2355258726,1492285995,0.0155274407584455,1.8083399999999998,,,30.139,0.09449407333238449,0.018727500569
2355258726,2355258729,0.0,1.76922,,,29.487,0.0,0.018322366677
1492285995,127589874,0.0155274407584455,92.28036,,,1538.006,4.82207278773839,0.9556723262260001
1492302144,2355258724,0.0155274407584455,65.68164,,,1094.694,3.4321674611805673,0.680211105474
