from,to,volume,EstimatedTT,length,CO2,lengthm
277381,1099934713,714.73,12.0,162.496,24625.971834192616,0.100970302016
1099934713,26553626,1622.0,18.6,204.417,77040.82754284087,0.127018795707
295209,315271030,911.13,11.4,154.784,29876.14236082034,0.096178288864
1098025376,1301165271,963.75,3.0,25.857,6732.3866207169185,0.016066789947
20981714,1240216470,0.0,27.6,386.272,0.0,0.240018218912
361799,18291200,409.95,3.5999999999999996,48.167,4204.200571913771,0.029929576957000003
361799,342333173,2122.63,28.799999999999997,344.809,162994.56989021177,0.214254313139
277393,461246200,981.2,1.2,12.946,2981.2340572466837,0.008044268966
277393,277395,1651.45,30.6,366.384,134743.84157111766,0.22766039246400002
461246200,433387617,648.03,1.2,13.849,2033.7438148071124,0.008605366979
461246200,1203857902,1610.68,62.400000000000006,759.18,270356.18304243474,0.47173243577999996
277395,461246200,1277.51,27.6,361.216,99036.75489609664,0.224449147136
277396,406939770,637.04,6.0,84.497,11271.805583795782,0.052503985387
277398,277396,245.48,3.5999999999999996,46.948,2476.7097431990437,0.029172125708
281767,281784,0.0,30.0,836.179,0.0,0.519577381409
281784,282247,0.0,13.2,217.811,0.0,0.135341438881
281784,282236,0.0,18.0,303.538,0.0,0.188609710598
281774,292345454,0.0,33.6,744.938,0.0,0.462882869998
282247,281812,0.0,13.8,234.734,0.0,0.145856900314
281788,281774,0.0,54.6,913.761,0.0,0.567784586331
281812,282268,186.1,24.0,400.46,15045.732915148212,0.24883423066
281812,25335917,0.0,45.6,759.692,0.0,0.472050577732
282268,1393033848,186.1,1.7999999999999998,27.926,1062.191828064155,0.017352406546
25335917,564059,186.1,136.2,3032.977,112839.31725692429,1.8846039514669999
281822,282261,149.07,31.200000000000003,516.337,15557.10809601129,0.320836838027
282261,281788,0.0,14.399999999999999,244.604,0.0,0.15198983208400002
282261,1550170676,149.07,21.0,350.822,10556.370669370488,0.217990616962
1550170683,1550170699,0.0,1.2,22.921,0.0,0.014242444691
1393033848,25335917,186.1,19.2,324.986,12187.478536286197,0.201936875806
282269,282278,0.0,1.7999999999999998,28.029,0.0,0.017416407759
282279,282278,0.0,2.4,40.615,0.0,0.025236983165
282278,281822,0.0,22.2,368.894,0.0,0.229220033674
295122,254081409,488.3,22.2,182.47,24890.435123095438,0.11338156637
295122,21263461,0.0,1.2,20.26,0.0,0.012588976460000002
254081409,21263461,661.38,14.399999999999999,200.541,27868.652222706874,0.124610361711
21263461,1955042,1384.9,26.4,359.328,105334.67064904404,0.223275998688
21263461,21263460,110.4,3.0,37.891,910.2993515336603,0.023544368561
286516174,295170,2119.21,4.2,48.277,23230.414138215867,0.029997927767000002
286516174,247032060,900.45,17.4,228.592,44113.715545480445,0.142040439632
21164575,21164573,0.0,2.4,36.939,0.0,0.022952823369
21164575,21411424,1533.58,58.8,727.742,244925.78215679288,0.452197774282
295157,295156,1676.53,4.2,52.374,19208.664444152673,0.032543684754000005
295157,1038152061,1390.67,17.4,224.132,67299.98949453862,0.139269124972
1038152061,304874478,3722.79,10.200000000000001,114.757,98057.39161196706,0.071306671847
295170,295189,1500.86,44.4,517.938,175241.69176966802,0.321831652998
295170,295157,841.48,1.7999999999999998,23.473,4244.839233080236,0.014585441483
295189,1437821461,1107.16,3.0,39.268,9330.224762117388,0.024399996428
1437821461,21134985,1107.16,27.6,364.975,86395.10628105339,0.22678488072500003
21004639,295157,2225.72,44.4,519.717,260341.1203860173,0.322937072007
315271030,21134977,464.71,1.7999999999999998,27.817,2644.163334026246,0.017284677107
315271030,1955407,446.42,1.2,18.199,1668.5990044525356,0.011308330829
295216,247035545,818.07,18.6,254.798,44027.73588698373,0.158324088058
247035545,236842,2382.5,12.0,160.999,81591.02148336142,0.10004010962899999
295380,357260,809.2,3.5999999999999996,52.483,8807.047921944264,0.032611414192999996
357260,295397,517.21,137.4,1900.667,206990.40737493263,1.181019354457
295397,295407,1197.44,42.599999999999994,585.996,148014.27745776708,0.364120920516
295407,29186595,991.79,9.0,120.454,25433.014080584937,0.074846622434
29186609,31100916,1069.93,31.8,420.267,96158.77565324989,0.261141726057
29186595,29186609,805.37,9.0,122.062,20833.220203077602,0.075845787002
295445,295446,1452.86,4.2,31.578,13679.50684257871,0.019621653438
295446,293475252,1015.55,69.0,917.319,198794.89556557647,0.569995424349
11309021,295445,1638.98,4.2,26.796,14843.670396272448,0.016650257316
293475252,440647,9.99,3.0,53.85,107.77760195220128,0.03346082835
293475252,440646,1005.57,3.0,43.711,9116.415694363244,0.027160747781
295521,440662,692.29,1.7999999999999998,23.661,3509.8019883199163,0.014702259231000001
295521,1613749039,934.34,8.4,138.132,26110.05593479589,0.08583121897200001
440662,440664,1367.35,0.6,7.689,2274.6204498709167,0.004777721619
440662,295562,874.43,45.6,627.594,115740.48532572719,0.389968711374
1613749039,295576,934.34,24.0,395.57,74746.27688230525,0.24579572647
21178823,11937316,984.59,32.400000000000006,525.321,104867.42626072616,0.326419235091
295562,440618,491.97,45.0,624.822,64648.829617267314,0.388246270962
295563,440666,701.35,42.0,585.688,86274.91950373059,0.363929538248
440618,440619,65.2,1.2,13.724,203.6849986872359,0.008527695604000001
440618,564099,1492.73,33.0,493.352,151755.29670423528,0.306554625592
440666,440665,100.61,4.2,58.842,1241.6318320736075,0.036562712382
440666,440664,600.73,3.0,40.54,5167.4540597495925,0.02519038034
295576,1038276778,1937.16,10.799999999999999,166.471,65998.45007128138,0.10344025174100001
472171,472174,1549.49,27.0,397.627,127432.81084537586,0.247073886617
1038276778,1174101619,1503.85,11.4,189.975,57687.88861653989,0.118044955725
1038276778,295586,433.31,21.0,348.401,30502.11679519982,0.21648627777100002
295586,295587,747.52,10.200000000000001,173.609,26134.04227608734,0.107875597939
295587,20925124,1962.24,16.8,262.117,105003.63030543545,0.162871902407
20925124,260967529,1038.13,20.400000000000002,279.722,61317.35985505588,0.173811138862
20925124,21039252,924.11,60.0,822.072,160453.33141552677,0.510811700712
295588,6578734,2193.43,26.4,336.595,160053.80361675628,0.209150371745
6578734,2382973,633.85,21.599999999999998,360.222,46099.480602738455,0.223831504362
6578734,1038276764,1559.58,27.0,408.879,131010.69429046367,0.25406555310900003
295599,295588,1055.19,65.4,891.065,198954.66810801113,0.5536819501150001
295599,1021176535,1319.45,28.799999999999997,388.982,108921.28593248232,0.24170213432200002
1021176535,11309018,0.0,4.2,62.216,0.0,0.038659218136
1021176535,1371997712,1319.45,4.2,60.682,16644.01105206653,0.037706035022000005
1547861025,1550116021,1019.56,21.599999999999998,359.973,74107.6468622232,0.223676782983
1547861025,1554741451,0.0,46.800000000000004,1046.117,0.0,0.650026766407
357215,1029614925,688.03,19.8,330.686,45927.89132076455,0.20547869050599998
357215,1029615219,1214.34,9.6,151.857,37548.25320089702,0.094359535947
1029614925,129001,792.85,99.0,2746.962,445082.479127408,1.706882524902
1029615219,1029615236,0.0,18.0,297.557,0.0,0.18489329064700002
1029615219,1029625165,1214.34,3.0,39.514,10273.870149299939,0.024552853694000003
387802284,295380,781.68,4.2,53.979,9118.459261007547,0.033540985209
21600321,21600325,0.0,4.8,67.858,0.0,0.042164993318000006
1550170688,1550170699,0.0,3.5999999999999996,56.712,0.0,0.035239192152000005
361774,1240291609,1866.92,5.3999999999999995,66.549,27315.6271910772,0.041351618679
361774,1240291611,474.71,4.2,60.602,5982.426804818169,0.037656325341999995
1240291609,1240291611,589.28,0.6,8.589,1054.8385929552023,0.005336955519
1240291609,21026697,1866.92,3.5999999999999996,47.768,19043.43756827468,0.029681649928
1240291611,361775,1064.0,3.5999999999999996,47.73,10847.749189478545,0.029658037829999997
361775,21026697,289.8,1.2,16.398,1004.5717986972062,0.010189241658
361775,361776,1146.28,6.0,40.792,15047.365366823275,0.025346965832000003
21026697,1240216331,2768.0,13.2,162.938,99090.36715890035,0.10124494799799999
21026697,331133382,544.85,3.0,40.707,4699.546441718085,0.025294149297
361776,21026697,1156.14,3.5999999999999996,44.895,11354.456194231912,0.027896451045000003
21026888,21026887,1009.85,12.6,173.813,36991.385959308485,0.10800235762299999
361786,21026891,1313.37,1.2,11.521,3805.051666946533,0.007158815291000001
361786,363187,1031.32,3.0,39.263,8690.413156929388,0.024396889573
21026891,21026892,930.41,1.2,15.977,3170.476397918498,0.009927644467
21026891,361790,1353.58,33.6,452.959,130200.42160563932,0.281455586789
363187,21026891,849.71,3.0,39.784,7220.220664342053,0.024720623864
361790,361802,1291.56,24.599999999999998,307.16,86738.86238684917,0.19086031636000003
20980554,21026892,1012.07,32.400000000000006,447.153,95359.61664186398,0.27784790676300003
361802,1955531,2246.72,15.0,103.647,74012.14680513092,0.064403240037
361802,361803,880.45,6.0,85.471,15705.443934948187,0.05310920074100001
1954387,20833837,914.86,7.800000000000001,107.892,20783.99203565557,0.067040959932
361792,1240216331,762.41,4.2,57.829,9297.304370256197,0.035933263559
361792,21005407,1857.22,12.6,171.049,67301.67841034693,0.106284888179
1240216331,3078842209,1375.75,61.800000000000004,683.333,217733.53066869848,0.42460330954299996
1240216331,361799,2154.66,18.0,214.673,103192.56665233352,0.133391576683
21005407,1955456,1228.36,3.0,41.633,10757.226884205893,0.025869538843
21005407,331133382,628.86,1.7999999999999998,27.217,3517.622990427652,0.016911854506999998
18291200,361792,2619.63,12.0,150.78,86135.97477190307,0.09369031938
342333173,4679066726,0.0,18.6,154.279,0.0,0.095864496509
342333173,1955357,2122.63,10.200000000000001,135.792,61477.69766183118,0.084377210832
1955531,1955498,900.54,19.2,255.454,49077.013038703044,0.158731707434
1955531,29564155,1346.18,54.6,671.073,198848.38230495903,0.41698530108299997
361803,363211,1605.91,92.4,1217.81,418641.2416162252,0.7567118175099999
361803,20980546,1063.59,1.2,16.302,3672.4283357258014,0.010129590042
363211,266740994,890.8,34.199999999999996,472.034,88601.23760813217,0.293308238614
363211,16259472,1604.32,1.2,18.238,6006.488958071498,0.011332564298
20980546,20834529,647.68,7.199999999999999,60.886,10796.424587973239,0.037832794706000004
20980546,20980553,2439.7,13.2,75.772,67824.87659954345,0.047082523412000005
361843,295521,897.33,30.6,474.218,86991.2813847452,0.294665312878
361884,2047023857,854.42,30.0,492.363,85131.97095863183,0.305940089673
440586,1092412333,730.21,93.60000000000001,1510.906,223851.23585058982,0.938833172126
2047023857,21612610,854.42,54.0,890.072,153799.52501574432,0.553064928712
361899,1581188897,1529.65,1.2,20.995,6448.202911111484,0.013045684145000002
1581188897,1029615040,325.32,21.599999999999998,363.797,23864.011811807133,0.226052905687
1581188897,1029615020,1204.33,9.0,141.538,34746.2317563894,0.08794760859800001
363058,11598328,1416.34,54.0,728.616,219080.61982594963,0.452740852536
15487586,15431722,1176.11,58.199999999999996,793.876,197492.06444133833,0.493291523996
11598328,1015603455,1679.38,5.3999999999999995,56.602,22671.757075483198,0.035170841342
11598328,987100128,106.53,5.3999999999999995,77.765,1723.659771807908,0.048320915815000004
15687477,1701767456,699.46,17.4,241.705,35551.17932172448,0.150188477555
363119,25231134,439.99,1.2,12.805,1330.307993901028,0.007956655655
363119,443364628,1161.2,71.39999999999999,974.507,239307.36287154906,0.605530389097
25231134,25231133,1458.17,0.6,11.662,3393.9661278982016,0.007246428602
25231134,1022281053,294.96,10.799999999999999,147.893,9215.154718704925,0.091896421303
443364628,21151048,1161.2,5.3999999999999995,70.601,17601.398937135764,0.043869413971
443364628,8852795,508.85,24.0,322.816,34909.994212840706,0.20058850073599999
363124,1022280944,294.96,5.3999999999999995,72.803,4560.050706958579,0.045237672913
1191041992,1191041967,430.15,11.4,154.462,14085.231993341922,0.095978207402
1022280944,363125,294.96,8.4,119.12,7342.479795605244,0.07401771352
363125,21151061,212.92,1.7999999999999998,26.186,1156.8720995561123,0.016271221006
363125,13876331,1435.8,37.8,452.806,144750.23226131155,0.281360517026
21151061,21151064,1007.55,1.2,19.374,3960.4772115212404,0.012038441754
21151061,1288083016,212.92,2.4,35.672,1567.333220820584,0.022165546312
13876331,1288083014,1432.68,29.4,352.92,112466.80604609437,0.21929425332000002
363126,21151064,612.94,6.6,91.708,11819.280334340721,0.056984691668
21151064,21101984,964.31,1.7999999999999998,27.831,5489.0388404539535,0.017293376301
21151064,21151073,656.19,25.8,359.898,49596.20570782204,0.223630180158
21029436,21029408,1001.77,52.8,724.059,153155.5971970408,0.449909264889
21486962,29628904,680.71,1.7999999999999998,22.336,3333.010843467994,0.013878942655999999
363143,538480094,0.0,1.2,16.765,0.0,0.010417284815
363143,363140,1006.28,14.399999999999999,192.391,41240.671177206976,0.119546188061
363140,21029446,1061.95,13.8,183.593,41594.398433469534,0.11407936600299999
21029446,538480094,279.07,1.7999999999999998,22.294,1364.9522478249194,0.013852845074000001
21029446,363143,785.66,1.7999999999999998,18.216,3484.182846103234,0.011318894136
1505429429,1506641801,1006.28,12.6,170.197,36345.107340803275,0.105755480087
538480094,21029410,279.07,19.8,273.147,16064.411620176448,0.169725624537
21026887,21026888,1184.64,12.6,172.533,43177.522957392204,0.10720700274299999
363189,20981711,788.22,43.8,595.64,99407.46519511436,0.37011342244
21326677,834709828,843.75,48.0,665.723,118175.43204221042,0.41366096623299997
21324005,398692,414.25,41.4,573.711,50013.65886649241,0.35648737778100004
20981711,361786,1196.07,1.2,14.206,3803.7619693754245,0.008827196426
20981711,21324003,852.72,13.2,180.446,32523.075039229934,0.112123911466
21040276,333992518,420.22,5.3999999999999995,77.529,6784.271936170266,0.048174272259
266740994,21035972,890.8,0.6,12.347,2194.386629395392,0.0076720677369999995
16259472,342010621,1604.32,4.2,55.394,19018.81469898729,0.034420225174
16259472,16259287,597.48,1.7999999999999998,21.714,2879.34746242776,0.013492449894
363219,20980546,2023.79,99.0,1216.669,542006.2725588124,0.7560028331990001
363219,363211,889.21,1.2,20.041,3597.3171831895284,0.012452896211
375630,375625,0.0,33.6,564.153,0.0,0.350548313763
376748,1546303979,226.5,2.4,36.142,1683.9994195912025,0.022457590682
376748,1547889368,1091.41,34.199999999999996,476.09,109192.76326756226,0.29582851939
1546303979,1546303943,0.0,3.0,44.677,0.0,0.027760992167
1546303979,1547861040,226.5,3.0,40.104,1934.6048204427148,0.024919462584
1547889368,564881,1091.41,89.4,1492.549,328845.1218827547,0.927426664679
1557374728,1546303930,1414.99,49.199999999999996,660.419,198740.07317869697,0.410365214449
26778989,1390467131,382.31,3.5999999999999996,47.95,3909.2921269402664,0.029794739450000003
377430,377431,493.4,21.599999999999998,477.972,47134.26384837138,0.296997939612
377431,1595128022,84.23,18.6,261.656,4616.622678826164,0.162585450376
377431,26823580,409.17,19.2,421.34,34445.84319171475,0.26180845714
1595128022,1998389976,84.23,3.0,39.804,715.9563173244813,0.024733051284000003
1595128022,2040822,0.0,1.7999999999999998,27.497,0.0,0.017085838387
26823580,1578742478,1277.39,34.8,770.706,196771.16230169628,0.478894357926
377434,1059847463,0.0,25.8,572.426,0.0,0.35568891604600006
1059847463,536518892,0.0,36.6,606.182,0.0,0.376663915522
1059847463,2382800,0.0,16.200000000000003,266.027,0.0,0.165301463017
398692,363189,828.18,49.8,692.126,120516.5978394456,0.430067024746
