from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
1980721162,1342686479,438.42,27.0,1980721162,1342686479,445.82,39518.17345620344,0.27701961922
1980721162,612675704,1967.77,14.399999999999999,1980721162,612675704,201.595,83217.76068355812,0.125265286745
6260851925,1981191541,1.64,90.6,6260851925,1981191541,1505.98,498.8828988792469,0.93577229858
7035240795,1981191541,44.82,40.800000000000004,7035240795,1981191541,680.971,6161.577986041137,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,35.05,16.8,7035240795,2178911539,284.584,2009.8322017613718,0.176832244664
2178857568,7035240795,44.82,16.8,2178857568,7035240795,284.092,2566.1667847102103,0.17652653013199998
7046795959,2002239213,2815.98,130.2,7046795959,2002239213,2533.936,1424096.2820270972,1.574514346256
7046795966,7046795967,3425.33,16.200000000000003,7046795966,7046795967,247.954,174082.0412423494,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,743.27,6.0,9852454042,2034515025,137.705,20490.63504064097,0.08556589355500001
9043562295,2034515025,3.43,12.6,9043562295,2034515025,214.875,148.38576883274874,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,35.42,31.200000000000003,9043562295,6260438848,515.93,3693.973857877618,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,3100.97,180.6,2034515049,2034515084,3180.037,1978797.6205964026,1.975982770727
2034515084,9043574627,3100.97,34.199999999999996,2034515084,9043574627,260.04,238434.11491536605,0.16158131484000002
2034515084,9043574627,3100.97,34.199999999999996,2034515084,9043574627,404.334,280861.8339922487,0.251241421914
2035518005,2254028688,3335.17,508.20000000000005,2035518005,2254028688,8143.424,5517450.478675023,5.0600875143040005
2035518009,2035518005,3095.19,19.2,2035518009,2035518005,334.484,207957.60471963068,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,3124.69,176.4,2035518017,2035518009,3081.814,1933768.5793356958,1.9149498469939998
2035518042,2035518017,3218.82,264.0,2035518042,2035518017,4443.556,2884274.28922479,2.7610968352759997
2254028688,9852454032,1851.76,9.6,2254028688,9852454032,232.253,86386.73261608873,0.144315278863
2035518044,2035518042,2833.36,22.8,2035518044,2035518042,442.38,250173.14288031345,0.27488210298
2032824374,2035518042,385.46,12.0,2032824374,2035518042,204.812,15892.97238880277,0.127264237252
2035518044,2032824374,163.79,20.400000000000002,2035518044,2032824374,341.165,11277.861416010855,0.211990037215
2035518070,2035518044,2997.15,55.800000000000004,2035518070,2035518044,1017.962,610558.1828580012,0.632532065902
2034515129,2032824374,352.3,16.8,2034515129,2032824374,419.115,29733.289648021153,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,596.5,14.399999999999999,2178857356,2178857341,234.767,28367.88748947939,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,64.95,0.6,6260803003,6260803004,14.364,187.25237959738342,0.008925373044
6260803003,2178857568,44.82,41.4,6260803003,2178857568,686.87,6220.084559177072,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,35.05,41.4,2178911539,6260803004,685.976,4858.77512488819,0.426245593096
6260803004,6260803005,100.0,0.6,6260803004,6260803005,11.805,235.55629070973146,0.007335284655
2193743262,5590883451,479.27,16.8,2193743262,5590883451,278.438,26966.396269910776,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,788.89,16.8,5590883450,6260370175,275.6,44000.82401251019,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,1140.84,4.8,7284953881,5848222389,81.198,18668.30793285835,0.050454082457999996
5820901064,7030745011,2550.86,25.2,5820901064,7030745011,262.953,160395.18206544145,0.163391368563
5806060698,5820901063,2850.75,25.8,5806060698,5820901063,223.24,171468.03372795988,0.13871486204
7516027874,5806060698,302.07,2.4,7516027874,5806060698,37.931,2333.3876987465933,0.023569223400999997
7903224142,7187976179,2079.95,597.6,7903224142,7187976179,10712.819,4464548.5165590225,6.656635054849
4892568991,3193986792,1837.49,0.6,4892568991,3193986792,6.22,2743.3335210589753,0.00386492762
3194041285,4892568991,1361.77,4.8,3194041285,4892568991,71.817,20149.059940553158,0.044625001107
3194055353,3194041285,1100.71,3.5999999999999996,3194055353,3194041285,62.737,13870.567323908112,0.038982952427
3194055353,4892568991,475.72,2.4,3194055353,4892568991,37.322,3627.092997181967,0.023190808462
3194054568,3194055353,1164.75,2.4,3194054568,3194055353,36.524,8730.447501539355,0.022694954404
4892570331,3194055353,411.67,4.2,4892570331,3194055353,68.883,5739.084294172032,0.042801898593
1342409420,3839031472,211.36,15.600000000000001,1342409420,3839031472,258.271,11032.633359577561,0.160482109541
4369281585,3839031472,1621.01,6.0,4369281585,3839031472,100.903,32987.32056830952,0.062698198013
3839031467,1342409365,306.78,1.2,3839031467,1342409365,15.9,1042.1467834439152,0.0098797989
3839031467,4234582615,262.35,12.0,3839031467,4234582615,196.08,10416.980287240163,0.12183842568000001
256036887,3839031467,164.07,12.6,256036887,3839031467,209.018,6929.01267557343,0.129877723678
370046010,370046021,1321.71,4.8,370046010,370046021,77.951,20883.610570045956,0.048436490820999996
370046021,4369281585,1621.01,9.0,370046021,4369281585,132.044,44313.878877587,0.082048312324
5174465013,5174465011,35.87,1.2,5174465013,5174465011,20.147,145.77828726020982,0.012518761537
5174465011,4134409898,1737.95,4.8,5174465011,4134409898,74.005,26321.220801422776,0.045984560854999995
4230885924,4230885922,1114.08,1.7999999999999998,4230885924,4230885922,28.859,6530.859921752407,0.017932145689000003
4230885924,4230885925,288.91,1.2,4230885924,4230885925,16.032,986.6837253926487,0.009961819872
4230885946,4230885924,1402.99,45.0,4230885946,4230885924,740.431,210140.40272712312,0.460082350901
612675853,4230885946,317.47,10.200000000000001,612675853,4230885946,171.316,10970.58399003859,0.106450794236
628127968,4458309737,24.03,114.6,628127968,4458309737,1905.908,9250.385546671536,1.184275959868
7658616838,4458309737,1196.51,3.5999999999999996,7658616838,4458309737,57.413,13966.920026140051,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,24.03,34.8,7002939805,628127968,580.762,2817.410667069668,0.36086866470199996
5166968949,5166968943,1599.74,16.200000000000003,5166968949,5166968943,246.282,80873.7206068272,0.153032492622
5166968950,5166968943,901.7,1.2,5166968950,5166968943,23.379,4207.19386332708,0.014527032609
5166968949,5166968950,1026.41,16.8,5166968949,5166968950,222.823,48846.04262536649,0.138455750333
6720431976,5166968949,2626.16,9.6,6720431976,5166968949,98.142,62370.25644731667,0.060982592682
6264555387,5174465011,1702.08,27.0,6264555387,5174465011,400.386,140709.25368615572,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,3065.77,91.8,5820901063,5806215398,675.616,627552.1702335249,0.419808189536
7516027877,7516027874,326.67,0.0,7516027877,7516027874,3.746,1069.0833308529895,0.002327655766
7516027875,7516027877,373.84,0.0,7516027875,7516027877,3.511,1146.7034786659365,0.002181633581
6245642778,6245642779,4221.32,1.2,6245642778,6245642779,15.577,14155.788929297554,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,1787.05,8.4,6720431983,6720431963,119.537,44595.77602438225,0.074276825227
6720431977,6720431976,2626.16,3.0,6720431977,6720431976,27.829,18789.403007981702,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,1463.34,21.0,7595424037,7595364100,401.28,117251.8397110473,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1993.61,38.4,7595393794,7595393803,715.136,284977.3092159198,0.444364771456
7595393797,7595393793,2276.83,57.599999999999994,7595393797,7595393793,695.406,351271.5851441743,0.43210512162599996
7595393803,7595393804,1993.61,3.5999999999999996,7595393803,7595393804,65.088,25983.014081332465,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,2298.42,5.3999999999999995,7595393810,7595393797,65.522,33336.23352242444,0.040713470662000005
7595393804,7595424037,1463.34,8.4,7595393804,7595424037,159.608,46645.59072225276,0.099175782568
7595393804,7595393810,530.27,1.2,7595393804,7595393810,23.645,2501.8182177199546,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1768.15,10.799999999999999,7595424036,7595393810,158.595,58042.17988339464,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,368.38,142.20000000000002,6260181898,2034515129,3556.371,263875.7033001802,2.209825804641
292930140,292955987,1180.49,376.8,292930140,292955987,7318.356,1724285.753443406,4.547414186076
292955976,292955987,3751.63,81.0,292955976,292955987,1146.991,899620.6331721678,0.712706944661
183547204,2036309341,1918.48,269.40000000000003,183547204,2036309341,6339.977,2438531.5441724197,3.939477848467
183547204,7266194044,76.08,0.6,183547204,7266194044,10.135,155.4203006278799,0.006297595085
1864654866,183547204,1994.56,4.2,1864654866,183547204,92.356,36808.18944432371,0.057387340076
467011872,2036309341,239.34,0.6,467011872,2036309341,13.506,646.5312372878101,0.008392236726
2036309341,2036309330,1855.99,69.6,2036309341,2036309330,1653.635,615693.5579394622,1.027520833585
7266194044,7266194046,1586.02,3.5999999999999996,7266194044,7266194046,90.809,29032.69389830327,0.056426079138999996
467011872,7266194044,1907.11,269.40000000000003,467011872,7266194044,6353.064,2429397.1963915313,3.9476097307440003
7266194049,410554148,1714.78,807.6,7266194049,410554148,14285.272,4913521.0152590405,8.876453747912
7266194049,410554148,1714.78,807.6,7266194049,410554148,9985.734,3759384.2832063683,6.204845521314001
2300675045,410554148,1610.87,498.00000000000006,2300675045,410554148,12077.873,3908698.7368723922,7.504840023883
2259821759,7266194049,1654.72,4.2,2259821759,7266194049,105.649,35230.78938406771,0.06564722477900001
2300675045,6287387699,1480.07,4.8,2300675045,6287387699,61.281,19652.240533877888,0.038078236251
2300675051,2300675045,1464.7,2.4,2300675051,2300675045,56.261,16517.16168667576,0.034958953831
457494032,983160480,995.13,18.0,457494032,983160480,445.64,89241.72356279286,0.27690777244
983160480,457494032,997.73,17.4,983160480,457494032,435.726,87573.84622438035,0.270747500346
5405512768,457494032,995.13,481.79999999999995,5405512768,457494032,7998.84,1608112.8819867943,4.97024720964
2300675065,5405512768,1185.07,213.0,2300675065,5405512768,5275.957,1258251.2303023057,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,2090.69,135.6,2036309286,467011872,3113.826,1303333.3598574225,1.934841175446
2035518108,467011935,83.49,1.2,2035518108,467011935,15.819,282.697413905628,0.009829467849
467011935,2035518135,3067.57,76.8,467011935,2035518135,1368.991,841801.303141604,0.850651306661
2035518108,2035518070,2997.15,217.20000000000002,2035518108,2035518070,3973.337,2382734.696538544,2.468916385027
2035518130,2035518108,3123.21,75.0,2035518130,2035518108,1308.882,820991.0985999948,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2974.55,8.4,2035518135,2032824733,150.048,89452.5720821732,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,365.29,1.2,6260181895,3458595364,15.57,1224.623560710758,0.00967474647
6260181894,6260181895,365.29,1.7999999999999998,6260181894,6260181895,29.904,2206.6592575219365,0.018581478384
2036309330,2036309304,2127.45,36.0,2036309330,2036309304,822.871,350395.6418681676,0.511308176141
1863076422,590683045,479.46,4.8,1863076422,590683045,117.555,11331.95899376504,0.073045267905
1251958997,590683045,902.54,33.0,1251958997,590683045,453.144,86318.61452314527,0.281570540424
1863095183,1863076422,479.46,3.0,1863095183,1863076422,76.917,7446.598279986029,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,841.79,1.7999999999999998,609599564,5485664740,27.164,4701.60812775183,0.016878921844
2224554944,609599564,847.58,705.0,2224554944,609599564,17583.185,3000992.3293248527,10.925681246635001
6287387694,609599564,826.47,1.7999999999999998,6287387694,609599564,32.44,5369.771245103472,0.020157275239999998
5485664740,2300675051,1737.82,0.6,5485664740,2300675051,16.763,5961.993145199207,0.010416042073
6287387694,5485664740,896.03,0.6,6287387694,5485664740,19.194,3735.2182577129,0.011926594974
1876582823,2224554944,805.48,1227.0,1876582823,2224554944,17012.194,2883220.526317857,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,249.6,1.7999999999999998,924561602,6260181886,25.317,1323.753464585369,0.015731249607
1978954895,924561602,249.6,448.8,1978954895,924561602,11220.916,564101.1951304871,6.9723517958359995
5477799967,924561602,238.73,1.7999999999999998,5477799967,924561602,27.29,1338.1408117648577,0.01695721459
6260181886,1141482109,249.6,1.2,6260181886,1141482109,19.766,997.8493974709484,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,278.66,163.8,1965593337,1978954895,4096.274,229909.5149428461,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.52,16.200000000000003,1158379697,1141482090,274.23,28.73536002258016,0.17039856933000003
1158379638,1158379664,3.04,15.0,1158379638,1158379664,250.7,153.82933882246448,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,6.97,1.2,1141482109,6260181889,24.26,33.73367732926431,0.015074460460000001
1141482109,1141482240,242.63,1.2,1141482109,1141482240,19.819,972.2053696626643,0.012314951849
6260181889,1141482240,3.22,1.7999999999999998,6260181889,1141482240,26.783,17.791702467539032,0.016642179493000002
1141482281,6260181889,3.22,44.4,1141482281,6260181889,741.159,481.7820509775204,0.460534708989
1141482240,1141482207,245.85,4.2,1141482240,1141482207,67.812,3382.4797294413474,0.042136410251999996
1141482207,6260181890,242.63,1.7999999999999998,1141482207,6260181890,30.545,1492.9748988838057,0.018979777195000002
1141482207,6260181887,3.22,1.2,1141482207,6260181887,18.182,12.026794807159808,0.011297767521999999
6260181890,6260181887,235.51,1.7999999999999998,6260181890,6260181887,31.172,1475.5320181714246,0.019369376812
1141482258,6260181890,235.51,36.6,1141482258,6260181890,613.066,29133.95336465704,0.380941433486
6260181887,5477799967,238.73,1.7999999999999998,6260181887,5477799967,32.017,1532.4221679944546,0.019894435307000004
1141482249,6260181896,408.1,0.6,1141482249,6260181896,12.439,1012.8758961975817,0.007729233869
6260181892,1141482249,194.09,1.7999999999999998,6260181892,1141482249,30.558,1194.7405749619654,0.018987855018
6260181896,6260181898,368.38,1.7999999999999998,6260181896,6260181898,46.368,3450.8493823257545,0.028811730528000002
6260181896,6260181897,39.72,1.7999999999999998,6260181896,6260181897,31.781,253.24604630470049,0.019747791751
1141482258,6260181893,242.63,2.4,1141482258,6260181893,40.157,1966.3093762607864,0.024952395247
3458595364,1141482258,235.51,2.4,3458595364,1141482258,35.947,1743.7533192959877,0.022336423337000002
6260181893,6260181892,372.41,1.7999999999999998,6260181893,6260181892,28.596,2166.7062031949913,0.017768725116
3458595364,6260181893,129.79,1.7999999999999998,3458595364,6260181893,27.895,740.1396407920616,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,3.22,166.2,1141482304,1141482281,2767.965,1799.8490192588383,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,6.97,1.2,1141482304,1158379697,18.043,25.87973770898814,0.011211396953
1158379664,1141482304,3.22,8.4,1158379664,1141482304,140.706,91.4219277423284,0.087430627926
1158379664,1158379697,0.52,5.3999999999999995,1158379664,1158379697,86.209,9.11277068568644,0.053567772539000004
1251958997,1863095178,2054.38,8.4,1251958997,1863095178,200.295,82566.66224090119,0.12445750444499999
2015508337,1251958997,2956.92,91.8,2015508337,1251958997,1704.53,1007606.0523607719,1.05914551063
1863095178,1863076418,1826.89,9.0,1863095178,1863076418,224.021,82396.76483434805,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,892.33,6.6,1863095183,1251959077,158.485,28390.895878692932,0.09847798293500001
1863095148,1251959077,479.46,1.7999999999999998,1863095148,1251959077,50.845,5001.9784648206605,0.031593608495
1251959077,1863546261,892.33,23.400000000000002,1251959077,1863546261,392.941,70728.29561553734,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,479.46,17.4,2035518149,1863095148,291.559,28206.012703189812,0.18116630738900003
1863546261,2035518149,3427.57,20.400000000000002,1863546261,2035518149,311.284,218833.06843858192,0.193422850364
2035518143,1863546261,2535.23,9.6,2035518143,1863546261,236.779,120760.46328817759,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2948.1,88.2,2035518150,2035518170,1645.402,969525.8075388188,1.022405086142
2035518149,2035518150,2948.1,7.199999999999999,2035518149,2035518150,136.866,80582.68980476077,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1940.6,6.0,1863076418,1863095166,145.417,56690.47099714407,0.090357906707
1863095166,5026926615,2427.7,73.8,1863095166,5026926615,1599.476,775520.3431950482,0.9938680015960001
5026926616,5026926615,91.3,0.6,5026926616,5026926615,12.564,228.90976243903788,0.007806905244
5026926615,2036309286,2261.65,84.0,5026926615,2036309286,1872.564,846693.6542714306,1.163556965244
7266194046,1864654866,335.97,0.6,7266194046,1864654866,10.096,684.0306370455411,0.006273361616
7266194046,2259821759,1654.72,31.200000000000003,7266194046,2259821759,751.094,249552.83217581216,0.46670802987400006
2259821759,1864654866,1658.59,31.200000000000003,2259821759,1864654866,751.045,250118.98414860337,0.466677582695
412354190,1876582823,906.48,105.0,412354190,1876582823,1451.4,277092.3721843194,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,758.33,2.4,412354190,6274597789,53.556,8119.868330440113,0.033278145275999996
1876582854,412354190,906.48,2.4,1876582854,412354190,58.126,10584.361523763566,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,45.68,97.8,1876582876,1876582829,1626.772,15008.840434912676,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,90.97,2.4,1898614714,6258873803,40.288,739.3216400394442,0.025033794847999998
1898614810,1898614714,90.97,4.2,1898614810,1898614714,71.902,1316.3098636472455,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,90.97,25.2,2036309283,1898614810,417.427,7674.0894573217265,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,2162.1,15.600000000000001,2036309263,5026926616,351.926,152201.18938019453,0.218676610546
2036309283,2036309263,2162.1,42.0,2036309283,2036309263,960.205,415538.88827102986,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,128.82,0.6,2035518170,2015508337,14.151,365.5216869768625,0.008793021021
2032216437,2015508337,2974.55,219.60000000000002,2032216437,2015508337,3156.58,1954596.248458807,1.96140727118
2035518170,2035518153,3054.83,210.6,2035518170,2035518153,2935.371,1883645.1865586084,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2974.55,6.0,2032824733,2032216437,111.309,66193.88212340299,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,3123.21,7.199999999999999,2035518145,2035518141,125.746,78867.97523020144,0.078134917766
2035518153,2035518145,2920.37,12.0,2035518153,2035518145,225.701,131690.8760771118,0.140244056071
2035518141,2035518130,3123.21,11.4,2035518141,2035518130,198.937,124783.25429201454,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,325.58,1.7999999999999998,6260181898,6260181897,39.661,2580.3930134703737,0.024644195231
5026926616,2035518143,2424.45,70.8,5026926616,2035518143,1536.439,743988.8404772691,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,2253.07,24.599999999999998,2036309287,2036309283,552.168,248792.89478336944,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,2253.07,22.2,2036309292,2036309287,502.201,226359.62845274483,0.312053137571
2036309304,2036309292,2253.07,6.0,2036309304,2036309292,130.311,58641.43328178661,0.08097147638100001
6287387699,2300675053,1753.19,0.6,6287387699,2300675053,19.98,7896.963087351214,0.01241499258
2300675051,6287387699,273.12,1.2,2300675051,6287387699,36.121,2067.1607533974075,0.022444541891
2300675053,2300675065,1185.07,2.4,2300675053,2300675065,57.158,13590.625117932246,0.035516323618
