from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
6260863480,7516027875,184.1,4.8,6260863480,7516027875,63.825,2507.2650294330097,0.039659004075000004
6260863480,7516027875,184.1,4.8,6260863480,7516027875,81.014,3006.572718923554,0.050339750194
2892632812,7030745011,15.52,1.2,2892632812,7030745011,18.13,57.839538990050755,0.01126545623
2892632812,5806060698,2323.71,3.0,2892632812,5806060698,33.656,17976.844292381666,0.020912862376
7516027874,2892632812,15.52,1.7999999999999998,7516027874,2892632812,32.591,101.2730864356729,0.020251102261
632049250,632049251,2733.4,1.2,632049250,632049251,21.092,11570.807620127765,0.013105957132
6632862047,632049250,302.38,11.4,6632862047,632049250,188.88,11541.779976187587,0.11736455448
1831925083,6651633094,1415.9,1.7999999999999998,1831925083,6651633094,28.133,8129.362717118595,0.017481030342999998
6651633094,6245642778,1415.9,17.4,6651633094,6245642778,291.623,83311.4396849601,0.181206075133
6651633098,6651633094,0.0,6.0,6651633098,6651633094,103.323,0.0,0.064201915833
1848223697,1848223653,259.98,8.4,1848223697,1848223653,135.743,7159.009751964184,0.08434676365299999
1848223653,1848223670,151.49,15.0,1848223653,1848223670,250.245,7653.625795349421,0.155494985895
1848223673,1848223659,410.89,11.4,1848223673,1848223659,194.386,16080.85941428339,0.120785823206
1848223662,1848223697,0.0,3.5999999999999996,1848223662,1848223697,63.605,0.0,0.039522302455
1848223679,1848223697,259.98,17.4,1848223679,1848223697,285.634,15026.962407482286,0.17748468421400002
1848223670,1848223691,520.49,10.200000000000001,1848223670,1848223691,167.594,17649.508240625106,0.10413805137399999
1848223679,1848223670,369.0,8.4,1848223679,1848223670,140.782,10481.523163863232,0.087477852122
1848223662,1848223691,0.0,13.2,1848223662,1848223691,219.771,0.0,0.136559326041
1848223691,7266139052,530.91,7.800000000000001,1848223691,7266139052,131.038,14032.455151976583,0.081423213098
7266139052,1848223673,577.3,1.7999999999999998,7266139052,1848223673,34.054,3926.906803537664,0.021160168034
1971348693,1848223679,1126.2,108.60000000000001,1971348693,1848223679,1766.225,403095.459467681,1.097480994475
1971348693,1971348695,0.0,0.6,1971348693,1971348695,14.89,0.0,0.00925221419
1971348695,6720431964,1927.65,59.4,1971348695,6720431964,828.182,335321.496165205,0.514608277522
292930151,1870534219,0.0,325.79999999999995,292930151,1870534219,5428.428,0.0,3.373067734788
8354775416,1870534219,448.36,126.6,8354775416,1870534219,3157.418,285065.50625578634,1.961927980078
1868615312,7595358122,1077.95,1.2,1868615312,7595358122,18.466,4075.2391246286143,0.011474236886000001
597103105,597103021,1547.21,990.6000000000001,597103105,597103021,13409.337,4399636.854605623,8.332173141026999
8303049195,597103021,753.29,412.2,8303049195,597103021,8004.778,1203500.4799216415,4.973936910638
8354775416,1876490259,1031.95,0.0,8354775416,1876490259,4.235,3818.0938787757827,0.002631506185
1876490259,8386904324,540.98,124.80000000000001,1876490259,8386904324,1728.108,196784.62246167753,1.073796196068
1872950956,7187992189,0.0,8.4,1872950956,7187992189,144.824,0.0,0.089989433704
4895754690,1872950956,0.0,12.6,4895754690,1872950956,212.175,0.0,0.13183939192500002
7187976179,7187992189,39.32,16.200000000000003,7187976179,7187992189,271.182,2151.7627682815423,0.16850463052200002
1966279286,1966279284,0.0,1.7999999999999998,1966279286,1966279284,33.799,0.0,0.021001718429
2391997134,1966279284,0.0,566.4,2391997134,1966279284,9443.202,0.0,5.867731869941999
2034515049,1966279284,189.39,13.8,2034515049,1966279284,225.929,8662.182495948231,0.140385728659
1966279286,2034515047,0.0,16.200000000000003,1966279286,2034515047,271.431,0.0,0.16865935190099998
9043562295,2391997134,0.0,61.800000000000004,9043562295,2391997134,1026.91,0.0,0.6380920936100001
1981191541,2391997134,0.0,913.2,1981191541,2391997134,15223.941,0.0,9.459715443111001
2034515047,2034515049,2756.96,6.0,2034515047,2034515049,120.059,66035.68430944302,0.074601180889
6260438848,2034515047,2756.96,409.20000000000005,6260438848,2034515047,8105.963,4458875.075093936,5.036810335273
8540746875,467011935,2327.59,178.8,8540746875,467011935,3949.394,1837138.1627430478,2.454038899174
2032824563,8540746875,0.0,7.199999999999999,2032824563,8540746875,118.622,0.0,0.073708270762
8815077004,6432311450,192.54,1.2,8815077004,6432311450,18.786,737.9461056706443,0.011673075606000002
6720431970,6720431983,982.89,1.7999999999999998,6720431970,6720431983,26.651,5410.649869569037,0.016560158521
6720431970,6720431976,0.0,1.2,6720431970,6720431976,22.977,0.0,0.014277241467
5166968943,1971348651,1927.65,1.2,5166968943,1971348651,20.509,7957.468932399986,0.012743697839
6720431963,1971348693,982.89,50.4,6720431963,1971348693,824.915,164145.8411380125,0.5125782584649999
6720431963,6720431964,0.0,1.2,6720431963,6720431964,15.675,0.0,0.009739990425000001
6720431964,6720431977,1927.65,8.4,6720431964,6720431977,118.006,47669.148186070925,0.073325506226
2002239213,2002239212,105.83,1.2,2002239213,2002239212,16.645,370.59253793815753,0.010342720295
2002239212,7046795966,2807.65,130.2,2002239212,7046795966,2540.343,1423400.1474774193,1.5784954702529999
7903224142,7903224143,45.05,0.6,7903224142,7903224143,12.288,110.44153180645205,0.007635406848
7903224143,8550529569,2539.45,150.0,7903224143,8550529569,3153.572,1598225.3254985542,1.9595381872120001
1980721149,1980701461,2507.81,27.6,1980721149,1980701461,414.079,213806.00914710396,0.257296682309
1980721162,1342686479,323.63,27.0,1980721162,1342686479,445.82,29171.26608191031,0.27701961922
1980721162,612675704,1684.57,13.2,1980721162,612675704,201.595,69639.50803960822,0.125265286745
6260851925,1981191541,0.0,90.6,6260851925,1981191541,1505.98,0.0,0.93577229858
7035240795,1981191541,0.0,40.800000000000004,7035240795,1981191541,680.971,0.0,0.423135631241
6260851925,2178857320,0.0,90.6,6260851925,2178857320,1511.059,0.0,0.938928241889
2207312065,6260851925,0.0,93.0,2207312065,6260851925,1549.751,0.0,0.962970328621
7035240795,2178911539,0.0,16.8,7035240795,2178911539,284.584,0.0,0.176832244664
2178857568,7035240795,0.0,16.8,2178857568,7035240795,284.092,0.0,0.17652653013199998
7046795959,2002239213,2321.37,114.6,7046795959,2002239213,2533.936,1175606.7450887652,1.574514346256
7046795966,7046795967,2807.65,12.6,7046795966,7046795967,247.954,138912.56315441054,0.154071424934
7046795959,7046795966,0.0,1.2,7046795959,7046795966,21.771,0.0,0.013527868041
9852454042,2034515025,351.43,6.0,9852454042,2034515025,137.705,9688.3015221016,0.08556589355500001
9043562295,2034515025,0.0,12.6,9043562295,2034515025,214.875,0.0,0.133517093625
9852454032,9852454042,0.0,15.0,9852454032,9852454042,249.276,0.0,0.15489287739600002
9043562295,6260438848,0.0,31.200000000000003,9043562295,6260438848,515.93,0.0,0.32058394002999996
8550529569,9043562295,0.0,22.2,8550529569,9043562295,372.648,0.0,0.23155266040800002
2034515049,2034515084,2567.57,152.4,2034515049,2034515084,3180.037,1629281.7632910474,1.975982770727
2034515084,9043574627,2567.57,28.799999999999997,2034515084,9043574627,260.04,174751.32601105561,0.16158131484000002
2034515084,9043574627,2567.57,28.799999999999997,2034515084,9043574627,404.334,217596.15940481346,0.251241421914
2035518005,2254028688,2692.59,403.2,2035518005,2254028688,8143.424,4374391.381419667,5.0600875143040005
2035518009,2035518005,2554.04,16.200000000000003,2035518009,2035518005,334.484,170446.40524516194,0.207838657564
2035518017,2034515085,0.0,9.6,2035518017,2034515085,157.258,0.0,0.09771556071800001
2035518017,2035518009,2554.04,147.0,2035518017,2035518009,3081.814,1570754.3275383774,1.9149498469939998
2035518042,2035518017,2625.56,216.0,2035518042,2035518017,4443.556,2327678.4642917076,2.7610968352759997
2254028688,9852454032,1822.14,9.6,2254028688,9852454032,232.253,85004.92556761131,0.144315278863
2035518044,2035518042,2221.09,19.8,2035518044,2035518042,442.38,196456.6736467154,0.27488210298
2032824374,2035518042,404.47,12.0,2032824374,2035518042,204.812,16676.77720671161,0.127264237252
2035518044,2032824374,124.62,20.400000000000002,2035518044,2032824374,341.165,8580.786920222681,0.211990037215
2035518070,2035518044,2345.71,46.2,2035518070,2035518044,1017.962,477166.895303322,0.632532065902
2034515129,2032824374,365.88,16.8,2034515129,2032824374,419.115,30879.409640698206,0.260425906665
2178857307,7016228776,0.0,1.2,2178857307,7016228776,24.141,0.0,0.015000517311
2178857315,2178857307,0.0,3.5999999999999996,2178857315,2178857307,55.099,0.0,0.034236920728999996
7016228776,2207312065,0.0,4.2,7016228776,2207312065,66.432,0.0,0.041278918272000004
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,415.42,13.8,2178857356,2178857341,234.767,19640.901617455598,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,49.42,0.6,6260803003,6260803004,14.364,142.47902385993362,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,49.42,0.6,6260803004,6260803005,11.805,116.41191886874928,0.007335284655
2193743262,5590883451,126.0,16.8,2193743262,5590883451,278.438,7089.460909317833,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,431.79,16.8,5590883450,6260370175,275.6,24083.352305596185,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,525.18,4.8,7284953881,5848222389,81.198,8593.86238226092,0.050454082457999996
5820901064,7030745011,2133.01,20.400000000000002,5820901064,7030745011,262.953,121072.20668362627,0.163391368563
5806060698,5820901063,2409.38,19.8,5806060698,5820901063,223.24,123320.38313351199,0.13871486204
7516027874,5806060698,85.67,2.4,7516027874,5806060698,37.931,661.7715236588231,0.023569223400999997
7903224142,7187976179,2014.49,592.1999999999999,7903224142,7187976179,10712.819,4321163.124720575,6.656635054849
4892568991,3193986792,1385.49,0.6,4892568991,3193986792,6.22,2068.507126619464,0.00386492762
3194041285,4892568991,1183.42,4.2,3194041285,4892568991,71.817,17105.815434148033,0.044625001107
3194055353,3194041285,906.84,3.5999999999999996,3194055353,3194041285,62.737,11427.519757259253,0.038982952427
3194055353,4892568991,202.07,2.4,3194055353,4892568991,37.322,1540.6682122688976,0.023190808462
3194054568,3194055353,959.4,2.4,3194054568,3194055353,36.524,7191.235314854567,0.022694954404
4892570331,3194055353,149.51,4.2,4892570331,3194055353,68.883,2084.3163038882126,0.042801898593
1342409420,3839031472,82.01,15.600000000000001,1342409420,3839031472,258.271,4280.782843579465,0.160482109541
4369281585,3839031472,1033.77,6.0,4369281585,3839031472,100.903,21037.070951999885,0.062698198013
3839031467,1342409365,109.4,1.2,3839031467,1342409365,15.9,371.63719313111784,0.0098797989
3839031467,4234582615,349.12,12.0,3839031467,4234582615,196.08,13862.30668146097,0.12183842568000001
256036887,3839031467,133.23,12.6,256036887,3839031467,209.018,5626.576209950924,0.129877723678
370046010,370046021,807.86,4.8,370046010,370046021,77.951,12764.550192642353,0.048436490820999996
370046021,4369281585,1033.77,7.800000000000001,370046021,4369281585,132.044,27506.666383024953,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,1273.92,4.2,5174465011,4134409898,74.005,18916.813573291238,0.045984560854999995
4230885924,4230885922,834.51,1.7999999999999998,4230885924,4230885922,28.859,4891.9897254251055,0.017932145689000003
4230885924,4230885925,247.3,1.2,4230885924,4230885925,16.032,844.5774991852204,0.009961819872
4230885946,4230885924,1081.81,44.4,4230885946,4230885924,740.431,161724.90841064905,0.460082350901
612675853,4230885946,238.24,10.200000000000001,612675853,4230885946,171.316,8232.689481799205,0.106450794236
628127968,4458309737,16.4,114.6,628127968,4458309737,1905.908,6313.205283621021,1.184275959868
7658616838,4458309737,634.24,3.5999999999999996,7658616838,4458309737,57.413,7403.5146863620585,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,16.4,34.8,7002939805,628127968,580.762,1922.82708863681,0.36086866470199996
5166968949,5166968943,872.69,15.0,5166968949,5166968943,246.282,43491.25076728383,0.153032492622
5166968950,5166968943,1054.96,1.2,5166968950,5166968943,23.379,4922.281510541795,0.014527032609
5166968949,5166968950,1054.96,17.4,5166968949,5166968950,222.823,50871.714401651254,0.138455750333
6720431976,5166968949,1927.65,7.199999999999999,6720431976,5166968949,98.142,40025.23420522786,0.060982592682
6264555387,5174465011,1273.92,25.2,6264555387,5174465011,400.386,103773.4418698641,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2584.52,66.60000000000001,5820901063,5806215398,675.616,424492.6639308231,0.419808189536
7516027877,7516027874,101.2,0.0,7516027877,7516027874,3.746,331.1942727594286,0.002327655766
7516027875,7516027877,184.1,0.0,7516027875,7516027877,3.511,564.7017719409345,0.002181633581
6245642778,6245642779,3323.96,1.2,6245642778,6245642779,15.577,11146.578835394594,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,982.89,7.199999999999999,6720431983,6720431963,119.537,23736.441926534677,0.074276825227
6720431977,6720431976,1927.65,1.7999999999999998,6720431977,6720431976,27.829,10971.930484168055,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,779.26,20.400000000000002,7595424037,7595364100,401.28,62396.47786452914,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1211.73,37.2,7595393794,7595393803,715.136,172998.2011096373,0.444364771456
7595393797,7595393793,1721.58,46.800000000000004,7595393797,7595393793,695.406,247066.2193257058,0.43210512162599996
7595393803,7595393804,1211.73,3.5999999999999996,7595393803,7595393804,65.088,15792.656363467773,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1727.63,4.2,7595393810,7595393797,65.522,23110.236199100706,0.040713470662000005
7595393804,7595424037,779.26,8.4,7595393804,7595424037,159.608,24839.779563343232,0.099175782568
7595393804,7595393810,432.46,1.2,7595393804,7595393810,23.645,2040.349833924551,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1295.17,9.6,7595424036,7595393810,158.595,41527.04254882335,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,377.06,142.20000000000002,6260181898,2034515129,3556.371,270093.3076887072,2.209825804641
292930140,292955987,912.27,376.8,292930140,292955987,7318.356,1332509.5208716854,4.547414186076
292955976,292955987,2856.26,73.2,292955976,292955987,1146.991,668267.4530333003,0.712706944661
183547204,2036309341,1498.33,259.20000000000005,183547204,2036309341,6339.977,1909689.9228949805,3.939477848467
183547204,7266194044,46.77,0.6,183547204,7266194044,10.135,95.54426209734416,0.006297595085
1864654866,183547204,1545.1,3.5999999999999996,1864654866,183547204,92.356,28815.999818240674,0.057387340076
467011872,2036309341,182.67,0.6,467011872,2036309341,13.506,493.44807017366196,0.008392236726
2036309341,2036309330,1451.34,67.2,2036309341,2036309330,1653.635,482713.41850689054,1.027520833585
7266194044,7266194046,1238.46,3.5999999999999996,7266194044,7266194046,90.809,22670.477096942453,0.056426079138999996
467011872,7266194044,1487.69,259.8,467011872,7266194044,6353.064,1900004.897839341,3.9476097307440003
7266194049,410554148,1322.01,750.6,7266194049,410554148,14285.272,3771455.4523290256,8.876453747912
7266194049,410554148,1322.01,750.6,7266194049,410554148,9985.734,2816380.8659839896,6.204845521314001
2300675045,410554148,1243.93,488.40000000000003,2300675045,410554148,12077.873,3023066.1808156953,7.504840023883
2259821759,7266194049,1279.34,4.2,2259821759,7266194049,105.649,27238.54071420735,0.06564722477900001
2300675045,6287387699,1139.99,4.2,2300675045,6287387699,61.281,14483.971205015365,0.038078236251
2300675051,2300675045,1131.24,2.4,2300675051,2300675045,56.261,12756.792507977803,0.034958953831
457494032,983160480,773.77,18.0,457494032,983160480,445.64,69390.50017704444,0.27690777244
983160480,457494032,777.32,17.4,983160480,457494032,435.726,68227.7792059328,0.270747500346
5405512768,457494032,773.77,480.59999999999997,5405512768,457494032,7998.84,1249965.249486054,4.97024720964
2300675065,5405512768,918.28,211.79999999999998,2300675065,5405512768,5275.957,975472.2110980571,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1628.51,128.4,2036309286,467011872,3113.826,1018740.6043139031,1.934841175446
2035518108,467011935,62.87,1.2,2035518108,467011935,15.819,212.87802625759772,0.009829467849
467011935,2035518135,2390.46,63.0,467011935,2035518135,1368.991,653639.3590057921,0.850651306661
2035518108,2035518070,2345.71,180.6,2035518108,2035518070,3973.337,1862387.5657528844,2.468916385027
2035518130,2035518108,2441.15,60.6,2035518130,2035518108,1308.882,638073.0701334153,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2318.0,6.6,2035518135,2032824733,150.048,69597.5845140834,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,393.97,1.2,6260181895,3458595364,15.57,1320.7723841693378,0.00967474647
6260181894,6260181895,393.97,1.7999999999999998,6260181894,6260181895,29.904,2379.9106126253587,0.018581478384
2036309330,2036309304,1658.47,34.199999999999996,2036309330,2036309304,822.871,274009.8948687287,0.511308176141
1863076422,590683045,367.44,4.8,1863076422,590683045,117.555,8684.384542337268,0.073045267905
1251958997,590683045,695.6,32.400000000000006,1251958997,590683045,453.144,66143.59427044615,0.281570540424
1863095183,1863076422,367.44,3.0,1863095183,1863076422,76.917,5706.791123343067,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,620.6,1.7999999999999998,609599564,5485664740,27.164,3466.206540922066,0.016878921844
2224554944,609599564,623.59,703.8000000000001,2224554944,609599564,17583.185,2208262.7748462325,10.925681246635001
6287387694,609599564,607.57,1.7999999999999998,6287387694,609599564,32.44,3947.5261236191477,0.020157275239999998
5485664740,2300675051,1329.9,0.6,5485664740,2300675051,16.763,4562.529309019591,0.010416042073
6287387694,5485664740,709.3,0.6,6287387694,5485664740,19.194,2956.809828014419,0.011926594974
1876582823,2224554944,586.9,1225.8,1876582823,2224554944,17012.194,2100166.793078393,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,189.91,1.7999999999999998,924561602,6260181886,25.317,1007.1875819687798,0.015731249607
1978954895,924561602,189.91,448.8,1978954895,924561602,11220.916,429200.5527533285,6.9723517958359995
5477799967,924561602,181.64,1.7999999999999998,5477799967,924561602,27.29,1018.1372137936947,0.01695721459
6260181886,1141482109,189.91,1.2,6260181886,1141482109,19.766,759.2210700068422,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,212.02,163.8,1965593337,1978954895,4096.274,174927.92420218987,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.4,16.200000000000003,1158379697,1141482090,274.23,22.104123094292433,0.17039856933000003
1158379638,1158379664,2.31,15.0,1158379638,1158379664,250.7,116.89005680259636,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,5.3,1.2,1141482109,6260181889,24.26,25.651146319239718,0.015074460460000001
1141482109,1141482240,184.61,1.2,1141482109,1141482240,19.819,739.7223479925174,0.012314951849
6260181889,1141482240,2.45,1.7999999999999998,6260181889,1141482240,26.783,13.537164920953613,0.016642179493000002
1141482281,6260181889,2.45,44.4,1141482281,6260181889,741.159,366.57329965680896,0.460534708989
1141482240,1141482207,187.06,4.2,1141482240,1141482207,67.812,2573.6288720329408,0.042136410251999996
1141482207,6260181890,184.61,1.7999999999999998,1141482207,6260181890,30.545,1135.9604998678622,0.018979777195000002
1141482207,6260181887,2.45,1.2,1141482207,6260181887,18.182,9.150822135882462,0.011297767521999999
6260181890,6260181887,179.19,1.7999999999999998,6260181890,6260181887,31.172,1122.6724229805002,0.019369376812
1141482258,6260181890,179.19,36.6,1141482258,6260181890,613.066,22166.842611408836,0.380941433486
6260181887,5477799967,181.64,1.7999999999999998,6260181887,5477799967,32.017,1165.9580387656044,0.019894435307000004
1141482249,6260181896,390.32,0.6,1141482249,6260181896,12.439,968.7471693306544,0.007729233869
6260181892,1141482249,184.61,1.7999999999999998,6260181892,1141482249,30.558,1136.3854786116156,0.018987855018
6260181896,6260181898,377.06,1.7999999999999998,6260181896,6260181898,46.368,3532.160454149924,0.028811730528000002
6260181896,6260181897,13.26,1.7999999999999998,6260181896,6260181897,31.781,84.54286440081391,0.019747791751
1141482258,6260181893,184.61,2.4,1141482258,6260181893,40.157,1496.1067219696813,0.024952395247
3458595364,1141482258,179.19,2.4,3458595364,1141482258,35.947,1326.751124303206,0.022336423337000002
6260181893,6260181892,399.39,1.7999999999999998,6260181893,6260181892,28.596,2323.677641561847,0.017768725116
3458595364,6260181893,214.78,1.7999999999999998,3458595364,6260181893,27.895,1224.8030822815242,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.45,166.2,1141482304,1141482281,2767.965,1369.4503407404204,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,5.3,1.2,1141482304,1158379697,18.043,19.678997110134457,0.011211396953
1158379664,1141482304,2.45,8.4,1158379664,1141482304,140.706,69.56016241264119,0.087430627926
1158379664,1158379697,0.4,5.3999999999999995,1158379664,1158379697,86.209,7.009823604374185,0.053567772539000004
1251958997,1863095178,1606.21,8.4,1251958997,1863095178,200.295,64554.463418626496,0.12445750444499999
2015508337,1251958997,2301.81,76.8,2015508337,1251958997,1704.53,784260.3734100154,1.05914551063
1863095178,1863076418,1431.97,9.0,1863095178,1863076418,224.021,64585.00256711755,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,696.66,6.6,1863095183,1251959077,158.485,22165.344124763502,0.09847798293500001
1863095148,1251959077,367.44,1.7999999999999998,1863095148,1251959077,50.845,3833.327007703883,0.031593608495
1251959077,1863546261,696.66,23.400000000000002,1251959077,1863546261,392.941,55219.0046546908,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,367.44,17.4,2035518149,1863095148,291.559,21616.020747632887,0.18116630738900003
1863546261,2035518149,2670.9,15.600000000000001,1863546261,2035518149,311.284,165873.00500487973,0.193422850364
2035518143,1863546261,1974.23,9.6,2035518143,1863546261,236.779,94038.38288337502,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2303.46,74.4,2035518150,2035518170,1645.402,757492.1805401186,1.022405086142
2035518149,2035518150,2303.46,6.0,2035518149,2035518150,136.866,63095.59803719951,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1517.53,6.0,1863076418,1863095166,145.417,44331.38743290531,0.090357906707
1863095166,5026926615,1888.36,67.8,1863095166,5026926615,1599.476,605636.9061601444,0.9938680015960001
5026926616,5026926615,68.44,0.6,5026926616,5026926615,12.564,171.59456890829958,0.007806905244
5026926615,2036309286,1760.03,78.0,5026926615,2036309286,1872.564,661629.6280905877,1.163556965244
7266194046,1864654866,260.02,0.6,7266194046,1864654866,10.096,529.3974052581527,0.006273361616
7266194046,2259821759,1279.34,30.6,7266194046,2259821759,751.094,193228.22588727248,0.46670802987400006
2259821759,1864654866,1285.08,30.6,2259821759,1864654866,751.045,194081.48578886254,0.466677582695
412354190,1876582823,662.73,104.4,412354190,1876582823,1451.4,202218.04721119005,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,548.6,2.4,412354190,6274597789,53.556,5874.170567008355,0.033278145275999996
1876582854,412354190,662.73,2.4,1876582854,412354190,58.126,7738.255573916498,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,34.76,97.8,1876582876,1876582829,1626.772,11420.912730244409,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
