from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
2035518135,2032824733,1674.32,6.0,2035518135,2032824733,150.048,50601.378196145284,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,292.3,1.2,6260181895,3458595364,15.57,979.9268164903353,0.00967474647
6260181894,6260181895,292.3,1.7999999999999998,6260181894,6260181895,29.904,1765.7381832890635,0.018581478384
2036309330,2036309304,1184.3,33.0,2036309330,2036309304,822.871,196232.94474136128,0.511308176141
1863076422,590683045,260.4,4.8,1863076422,590683045,117.555,6154.5115796446335,0.073045267905
1251958997,590683045,503.28,32.400000000000006,1251958997,590683045,453.144,47856.16464121641,0.281570540424
1863095183,1863076422,260.4,3.0,1863095183,1863076422,76.917,4044.329437509619,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,438.37,1.7999999999999998,609599564,5485664740,27.164,2448.4063186335898,0.016878921844
2224554944,609599564,440.28,703.2,2224554944,609599564,17583.185,1559245.9107570446,10.925681246635001
6287387694,609599564,434.29,1.7999999999999998,6287387694,609599564,32.44,2821.684942025708,0.020157275239999998
5485664740,2300675051,945.55,0.6,5485664740,2300675051,16.763,3243.927805206011,0.010416042073
6287387694,5485664740,507.18,0.6,6287387694,5485664740,19.194,2114.2461702697774,0.011926594974
1876582823,2224554944,408.69,1225.2,1876582823,2224554944,17012.194,1462234.69954565,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,135.65,1.7999999999999998,924561602,6260181886,25.317,719.4197014062713,0.015731249607
1978954895,924561602,135.65,448.8,1978954895,924561602,11220.916,306571.8233952347,6.9723517958359995
5477799967,924561602,129.74,1.7999999999999998,5477799967,924561602,27.29,727.2248520017286,0.01695721459
6260181886,1141482109,135.65,1.2,6260181886,1141482109,19.766,542.3007642906016,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,151.45,163.8,1965593337,1978954895,4096.274,124954.41052929747,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.28,16.200000000000003,1158379697,1141482090,274.23,15.472886166004702,0.17039856933000003
1158379638,1158379664,1.65,15.0,1158379638,1158379664,250.7,83.49289771614025,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,3.79,1.2,1141482109,6260181889,24.26,18.342989537720477,0.015074460460000001
1141482109,1141482240,131.86,1.2,1141482109,1141482240,19.819,528.3559330821372,0.012314951849
6260181889,1141482240,1.75,1.7999999999999998,6260181889,1141482240,26.783,9.669403514966865,0.016642179493000002
1141482281,6260181889,1.75,44.4,1141482281,6260181889,741.159,261.838071183435,0.460534708989
1141482240,1141482207,133.61,4.2,1141482240,1141482207,67.812,1838.24737299434,0.042136410251999996
1141482207,6260181890,131.86,1.7999999999999998,1141482207,6260181890,30.545,811.3739857677066,0.018979777195000002
1141482207,6260181887,1.75,1.2,1141482207,6260181887,18.182,6.536301525630329,0.011297767521999999
6260181890,6260181887,127.99,1.7999999999999998,6260181890,6260181887,31.172,801.8909728069324,0.019369376812
1141482258,6260181890,127.99,36.6,1141482258,6260181890,613.066,15833.105563001378,0.380941433486
6260181887,5477799967,129.74,1.7999999999999998,6260181887,5477799967,32.017,832.8088303757406,0.019894435307000004
1141482249,6260181896,269.33,0.6,1141482249,6260181896,12.439,668.4583806000849,0.007729233869
6260181892,1141482249,131.86,1.7999999999999998,6260181892,1141482249,30.558,811.6775321473789,0.018987855018
6260181896,6260181898,269.33,1.7999999999999998,6260181896,6260181898,46.368,2522.9851352999494,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,131.86,2.4,1141482258,6260181893,40.157,1068.6129264878512,0.024952395247
3458595364,1141482258,127.99,2.4,3458595364,1141482258,35.947,947.6582197643136,0.022336423337000002
6260181893,6260181892,296.17,1.7999999999999998,6260181893,6260181892,28.596,1723.1368013755284,0.017768725116
3458595364,6260181893,164.3,1.7999999999999998,3458595364,6260181893,27.895,936.9361505673453,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,1.75,166.2,1141482304,1141482281,2767.965,978.178814814586,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,3.79,1.2,1141482304,1158379697,18.043,14.07233944290747,0.011211396953
1158379664,1141482304,1.75,8.4,1158379664,1141482304,140.706,49.685830294743695,0.087430627926
1158379664,1158379697,0.28,5.3999999999999995,1158379664,1158379697,86.209,4.90687652306193,0.053567772539000004
1251958997,1863095178,1159.35,7.800000000000001,1251958997,1863095178,200.295,46896.70697759436,0.12445750444499999
2015508337,1251958997,1662.63,70.8,2015508337,1251958997,1704.53,569044.5114318043,1.05914551063
1863095178,1863076418,1034.62,9.0,1863095178,1863076418,224.021,46663.64194500664,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,499.01,6.6,1863095183,1251959077,158.485,15876.795526796766,0.09847798293500001
1863095148,1251959077,260.4,1.7999999999999998,1863095148,1251959077,50.845,2716.6295253812623,0.031593608495
1251959077,1863546261,499.01,23.400000000000002,1251959077,1863546261,392.941,39552.77396827327,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,260.4,17.4,2035518149,1863095148,291.559,15318.995761712398,0.18116630738900003
1863546261,2035518149,1910.27,13.2,1863546261,2035518149,311.284,119231.47898831501,0.193422850364
2035518143,1863546261,1411.25,9.6,2035518143,1863546261,236.779,67221.98925361432,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,1649.87,67.8,2035518150,2035518170,1645.402,545411.4722377551,1.022405086142
2035518149,2035518150,1649.87,5.3999999999999995,2035518149,2035518150,136.866,45540.89835029701,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1095.48,6.0,1863076418,1863095166,145.417,32002.10098317602,0.090357906707
1863095166,5026926615,1358.87,64.80000000000001,1863095166,5026926615,1599.476,437268.0776883325,0.9938680015960001
5026926616,5026926615,48.68,0.6,5026926616,5026926615,12.564,122.05177694997113,0.007806905244
5026926615,2036309286,1266.67,75.6,5026926615,2036309286,1872.564,477333.24286948907,1.163556965244
7266194046,1864654866,186.43,0.6,7266194046,1864654866,10.096,379.569103385422,0.006273361616
7266194046,2259821759,922.07,30.0,7266194046,2259821759,751.094,139507.51991816942,0.46670802987400006
2259821759,1864654866,915.93,30.0,2259821759,1864654866,751.045,138568.6680444711,0.466677582695
412354190,1876582823,463.89,104.4,412354190,1876582823,1451.4,141546.225341842,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,387.93,2.4,412354190,6274597789,53.556,4153.785978963819,0.033278145275999996
1876582854,412354190,463.89,2.4,1876582854,412354190,58.126,5416.533698767408,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,24.83,97.8,1876582876,1876582829,1626.772,8158.264185614748,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,48.43,2.4,1898614714,6258873803,40.288,393.5951085754676,0.025033794847999998
1898614810,1898614714,48.43,4.2,1898614810,1898614714,71.902,700.7682389407069,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,48.43,25.2,2036309283,1898614810,417.427,4085.480404727836,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1205.48,14.399999999999999,2036309263,5026926616,351.926,85280.57693950614,0.218676610546
2036309283,2036309263,1205.48,39.0,2036309283,2036309263,960.205,232821.74570317275,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,69.15,0.6,2035518170,2015508337,14.151,196.21040719181838,0.008793021021
2032216437,2015508337,1674.32,168.0,2032216437,2015508337,3156.58,1055987.2662929671,1.96140727118
2035518170,2035518153,1709.98,156.6,2035518170,2035518153,2935.371,1003005.0178381265,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,1674.32,4.8,2032824733,2032216437,111.309,37331.24049089858,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,1748.73,5.3999999999999995,2035518145,2035518141,125.746,44057.95261705472,0.078134917766
2035518153,2035518145,1637.65,9.6,2035518153,2035518145,225.701,74098.84529271252,0.140244056071
2035518141,2035518130,1748.73,8.4,2035518141,2035518130,198.937,69774.42705845433,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,292.3,1.7999999999999998,6260181898,6260181897,39.661,2316.631481778335,0.024644195231
5026926616,2035518143,1349.0,62.400000000000006,5026926616,2035518143,1536.439,416897.65476769855,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1253.91,22.2,2036309287,2036309283,552.168,139385.42979257426,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1253.91,20.400000000000002,2036309292,2036309287,502.201,126659.91353427428,0.312053137571
2036309304,2036309292,1253.91,5.3999999999999995,2036309304,2036309292,130.311,32814.60348977038,0.08097147638100001
6287387699,2300675053,961.61,0.6,6287387699,2300675053,19.98,4331.417972055397,0.01241499258
2300675051,6287387699,140.43,1.2,2300675051,6287387699,36.121,1062.8712089909122,0.022444541891
2300675053,2300675065,661.71,2.4,2300675053,2300675065,57.158,7588.625605902561,0.035516323618
2300675053,2300675063,299.9,1.7999999999999998,2300675053,2300675063,39.475,2365.314707423996,0.024528620225000002
2300675065,2300675063,641.57,2.4,2300675065,2300675063,54.907,7051.13680848752,0.034117617497
2300675063,6287387694,941.47,0.6,2300675063,6287387694,12.617,2370.608732066993,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,292.3,2.4,6260181897,6260181894,41.601,2443.8001149814495,0.025849654971
412353772,412353708,434.85,213.6,412353772,412353708,5341.487,467836.0197131014,3.3190451186770003
1900237927,412353708,210.71,452.4,1900237927,412353708,11306.782,479836.9199020362,7.025706438122
2934827895,412353708,258.01,377.4,2934827895,412353708,6284.622,327448.11991108995,3.905081856762
1889720398,412353772,42.56,1269.0,1889720398,412353772,21151.783,181768.84452435182,13.143104554493
412353804,412353772,375.78,135.6,412353804,412353772,2261.704,171593.41501416694,1.405357276184
9090084019,1900237927,175.38,217.79999999999998,9090084019,1900237927,3630.731,128569.52428608958,2.2560309522010003
2867278639,1900237927,45.04,1450.2,2867278639,1900237927,36250.335,328841.12514470366,22.524906909285
3587963294,2934827895,126.65,1187.3999999999999,3587963294,2934827895,19790.296,506095.46601357963,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,333.99,360.59999999999997,2867278546,1889720398,9017.641,606623.166598208,5.6033006058109995
8707046843,1889720398,353.47,995.4,8707046843,1889720398,19353.389,1365315.0589530887,12.025634676319
1928643344,412353804,447.37,1108.1999999999998,1928643344,412353804,21539.668,1923234.277240526,13.384125044828002
1935177571,1928643344,447.37,1.7999999999999998,1935177571,1928643344,47.873,4344.623392504193,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,63.13,1.7999999999999998,457495502,6291798610,33.322,420.611929395297,0.020705324462
6291798612,457495502,61.19,1.2,6291798612,457495502,27.797,340.6869470076404,0.017272249687000002
6291798610,2933449046,63.13,1.7999999999999998,6291798610,2933449046,37.799,476.2145617122099,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,63.13,3.5999999999999996,457495552,457495555,36.676,561.4457427754719,0.022789402796000002
2933449047,457495552,63.13,75.6,2933449047,457495552,1890.802,24042.503772114676,1.1748895295419999
2964753198,457495552,61.19,3.5999999999999996,2964753198,457495552,38.076,552.8636938184052,0.023659322196
457495555,2964753204,63.13,0.6,457495555,2964753204,8.956,116.55175171923578,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,61.19,1.2,2933449047,2933449043,33.068,412.9361719677184,0.020547496228
2933449046,2933449047,63.13,2.4,2933449046,2933449047,42.322,536.0631066315253,0.026297663462000003
2964753204,457495557,63.13,3.0,2964753204,457495557,34.709,495.9410409494699,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,61.19,3.5999999999999996,457495557,2964753207,41.239,573.9415377592253,0.025624718669
6258519900,457495557,61.19,780.0,6258519900,457495557,12998.86,160607.8547369224,8.077114637060001
2964753207,2964753198,61.19,1.2,2964753207,2964753198,27.406,335.64110729054585,0.017029293626
6258519900,5022339759,96.13,2.4,6258519900,5022339759,55.91,1076.877108936999,0.03474085261
5022339760,6258519900,98.3,2.4,5022339760,6258519900,61.708,1225.2213180252834,0.038343561668
9090084020,503645786,187.47,232.20000000000002,9090084020,503645786,5798.529,218920.30497201643,3.6030377632590005
503645786,2151504947,107.8,160.2,503645786,2151504947,8540.081,804294.8413901151,5.306558671051
503645786,2151504947,107.8,160.2,503645786,2151504947,3999.077,86816.14650120614,2.484910474567
779191842,9090084020,187.47,1.2,779191842,9090084020,21.855,820.0049015592982,0.013580063205000001
9090084020,779191807,175.38,4.8,9090084020,779191807,77.672,2762.7663474527603,0.048263128312
6258519901,2151504947,119.75,1134.0,6258519901,2151504947,22047.463,526935.8424950439,13.699654131773
9090084019,779191807,0.0,1.2,9090084019,779191807,18.474,0.0,0.011479207854000001
9090084019,779191842,173.25,4.8,9090084019,779191842,75.079,2654.204087250707,0.046651913308999995
1886735133,779191842,0.0,237.0,1886735133,779191842,3954.419,0.0,2.457161288449
2867278639,891866067,42.01,7.199999999999999,2867278639,891866067,118.281,1005.4043491568286,0.07349638325100001
891866059,2867278639,39.08,6.0,891866059,2867278639,104.713,821.8469243068226,0.065065621523
6258519901,5022339753,114.8,1.2,6258519901,5022339753,36.262,873.7930826900237,0.022532155202
5022339756,6258519901,119.75,1.2,5022339756,6258519901,31.538,764.8717186404209,0.019596798598
2933449043,6291798612,61.19,1.2,2933449043,6291798612,23.632,288.53846092188405,0.014684239472000002
2933449046,2933449043,0.0,0.6,2933449046,2933449043,20.486,0.0,0.012729406306
6258519896,2963417914,60.59,454.20000000000005,6258519896,2963417914,7565.026,92560.64118434086,4.700687770646
2963417914,6538489750,0.0,1.2,2963417914,6538489750,25.916,0.0,0.016103450836
5022339761,2963417914,0.0,1.2,5022339761,2963417914,27.04,0.0,0.01680187184
6258519896,5022339757,67.71,1.7999999999999998,6258519896,5022339757,46.989,643.7995134356851,0.029197601918999998
8521079049,6258519896,60.59,1.7999999999999998,8521079049,6258519896,46.262,566.1414545390985,0.028745865202000002
6538489750,6538489746,0.0,4.8,6538489750,6538489746,121.657,0.0,0.075594131747
5022339761,6538489750,0.0,1.2,5022339761,6538489750,24.536,0.0,0.015245958856
5022339753,5022339760,139.65,0.6,5022339753,5022339760,9.615,272.77164705861986,0.005974482165
5022339756,5022339753,24.85,1.2,5022339756,5022339753,24.253,120.23530893459282,0.015070110863
5022339760,5022339759,41.35,0.6,5022339760,5022339759,15.639,130.8286996813415,0.009717621069
5022339757,5022339756,144.6,0.6,5022339757,5022339756,9.336,275.75296000912545,0.005801119656
8521079049,5022339757,76.89,0.6,8521079049,5022339757,15.288,237.19943253977385,0.009499519848
5022339759,8521079049,137.48,0.6,5022339759,8521079049,8.116,236.67350126626303,0.005043047036
5022339784,5022339761,0.0,0.6,5022339784,5022339761,15.904,0.0,0.009882284384
6538489746,5022339784,0.0,0.6,6538489746,5022339784,19.323,0.0,0.012006751833
638868833,287889261,1021.68,162.0,638868833,287889261,2653.953,548861.7032120335,1.649089429563
287889261,6262582956,1021.68,4.2,287889261,6262582956,57.028,12342.843581990892,0.035435545388
6262582954,287889261,1013.35,4.2,6262582954,287889261,57.027,12242.06677420469,0.035434924017
2422239211,638868833,595.36,186.0,2422239211,638868833,3098.495,372507.6479234081,1.925314936645
597710340,638868833,1613.79,255.0,597710340,638868833,3878.427,1284647.4874641998,2.409942063417
6262582956,6262582955,1269.91,1.2,6262582956,6262582955,21.817,5545.636776329139,0.013556451107
6262582954,6262582956,257.38,2.4,6262582954,6262582956,42.754,2205.9127904663587,0.026566095733999998
597707518,597710340,1579.11,86.39999999999999,597707518,597710340,1322.282,427983.2754350519,0.821627688622
880362904,597705531,1588.62,125.39999999999999,880362904,597705531,1911.69,623012.313466491,1.1878687269900001
597707518,880362904,1588.62,66.0,597707518,880362904,1006.84,328075.99118654814,0.62562117764
1245867580,880362904,0.0,126.0,1245867580,880362904,2096.098,0.0,1.302454510358
130046857,2422239211,65.56,910.2,130046857,2422239211,20228.045,265095.33046701323,12.569120549694999
287889249,2422239211,53.03,199.2,287889249,2422239211,3321.225,35560.9937680744,2.063712899475
2286379039,2422239211,563.55,51.0,2286379039,2422239211,852.268,96945.47899588305,0.529574619428
9954061323,1248775705,0.0,500.4,9954061323,1248775705,8342.394,0.0,5.183721702174
1615944205,1248775705,89.34,280.79999999999995,1615944205,1248775705,4677.243,84381.41480305995,2.9063031601530005
8261308722,1248775705,39.2,518.4000000000001,8261308722,1248775705,8643.559,68411.65356276288,5.370856899389
1615944140,9954061323,0.0,206.4,1615944140,9954061323,3436.01,0.0,2.1350369697100002
1615944205,9954061323,0.0,337.2,1615944205,9954061323,5623.582,0.0,3.494330770922
1999632864,1615944205,58.47,29.4,1999632864,1615944205,492.844,5814.080512296984,0.306238969124
8617601833,8261308722,0.0,85.8,8617601833,8261308722,2142.435,0.0,1.331246978385
130046857,8261308722,224.08,414.6,130046857,8261308722,5755.369,271252.2140697812,3.576219390899
1999632864,1615944140,9.14,357.0,1999632864,1615944140,5949.918,10980.796568099722,3.697106497578
5723889819,1615944140,0.0,816.0,5723889819,1615944140,11332.823,0.0,7.0418875603330005
2963012031,1615944140,25.97,561.0,2963012031,1615944140,6234.091,37398.99261976978,3.8736833587610002
1615831548,1999632864,68.23,369.6,1615831548,1999632864,6156.379,84822.59681773504,3.8253953756090002
2962238161,1999632864,136.41,278.4,2962238161,1999632864,4643.914,127895.79884587001,2.885593486094
8933367949,5723889819,0.0,0.6,8933367949,5723889819,10.237,0.0,0.006360974927
5723889819,9813434058,0.0,10.799999999999999,5723889819,9813434058,273.54,0.0,0.16996982334000002
130046219,5723889819,0.0,171.0,130046219,5723889819,4273.517,0.0,2.655439531807
7130268660,2963012031,0.0,0.6,7130268660,2963012031,11.012,0.0,0.006842537452
2963012031,4191128810,309.94,94.80000000000001,2963012031,4191128810,1582.342,99007.08445964709,0.9832214308820001
9813434058,2963012031,339.95,135.6,9813434058,2963012031,3395.997,232559.61631182264,2.110174051887
1238531034,1615831548,0.0,7.199999999999999,1238531034,1615831548,184.753,0.0,0.11480015636299999
1238531008,1615831548,628.42,5.3999999999999995,1238531008,1615831548,128.114,16149.331438652804,0.07960632429400001
2962238161,2962238181,105.57,10.799999999999999,2962238161,2962238181,182.218,3878.0080066167375,0.113224980878
2962238183,2962238161,110.53,11.4,2962238183,2962238161,191.644,4272.220235012415,0.11908202392400001
2286379039,2286576250,637.44,7.199999999999999,2286379039,2286576250,118.572,15287.484715620289,0.073677202212
9831711971,2286379039,638.24,11.4,9831711971,2286379039,193.94,24928.02286126601,0.12050869174
2286576250,2286576252,616.23,1.2,2286576250,2286576252,18.227,2306.0516215246025,0.011325729217000001
2286576250,2627279638,21.21,9.0,2286576250,2627279638,147.622,633.6744002027408,0.09172802976200001
2286576252,9831711971,628.86,3.5999999999999996,2286576252,9831711971,57.13,7311.001546585156,0.03549892523
2627279634,2286576252,22.16,9.0,2627279634,2286576252,147.906,663.1390519226536,0.091904499126
2627279634,2627279638,0.0,1.2,2627279634,2627279638,18.12,0.0,0.01125924252
2627279638,2627279630,21.21,18.6,2627279638,2627279630,310.269,1328.628386876722,0.192792158799
1362928927,9831711971,616.08,291.0,1362928927,9831711971,4836.764,601910.0875928857,3.0054248834440003
8617560963,130046857,340.74,174.60000000000002,8617560963,130046857,4366.455,299672.1001812244,2.713188509805
287889249,6262582953,27.1,2.4,287889249,6262582953,42.687,231.93040226442648,0.026524463877
6262582952,287889249,53.03,3.0,6262582952,287889249,47.807,515.5217813902792,0.029705883397
2627279635,2627279634,22.16,18.6,2627279635,2627279634,310.573,1389.3135202723515,0.192981055583
2627279635,2627279630,0.0,1.2,2627279635,2627279630,15.055,0.0,0.009354740405
2627279630,2627302330,21.21,18.0,2627279630,2627302330,299.138,1281.6239582438936,0.185875678198
1967895803,1362928927,155.35,223.8,1967895803,1362928927,3734.837,117133.764856347,2.320719401527
958710362,1362928927,656.65,143.4,958710362,1362928927,2387.267,316576.74521942483,1.4833784830569998
130040577,1317612052,1562.4,0.6,130040577,1317612052,13.667,4273.238729433274,0.008492277457
130040577,3790541209,458.42,7.199999999999999,130040577,3790541209,116.989,10869.741187297852,0.072693571919
633212448,130040577,1179.61,7.199999999999999,633212448,130040577,121.658,28925.152284957214,0.075594753118
3791497733,130040577,841.21,1.2,3791497733,130040577,17.98,3115.0850449643603,0.011172250580000001
1317612052,4293552244,2019.69,1.2,1317612052,4293552244,19.448,7964.347265400401,0.012084423208000001
3831457884,1317612052,457.29,65.4,3831457884,1317612052,1086.061,100331.96964600077,0.674846809631
3790541209,5370659188,878.36,58.8,3790541209,5370659188,969.616,172227.61666044535,0.602491263536
633212448,3790541209,419.94,9.6,633212448,3790541209,162.732,13768.439940762277,0.101116945572
130041120,597697303,0.0,4.8,130041120,597697303,75.569,0.0,0.046956385099000006
130041120,1972368506,2505.59,5.3999999999999995,130041120,1972368506,83.019,42594.68188323002,0.051585599049
9045569770,130041120,2505.59,157.20000000000002,9045569770,130041120,2225.549,1165877.9313100723,1.382891607679
1426399704,597697303,0.0,605.4,1426399704,597697303,10089.907,0.0,6.2695756024969995
597697303,1972368506,0.0,1.2,597697303,1972368506,23.403,0.0,0.014541945512999999
1972368506,1972368519,2505.59,2.4,1972368506,1972368519,42.965,21572.042531699783,0.026697205015000003
130041121,130041122,2106.52,61.800000000000004,130041121,130041122,946.013,408443.29681133607,0.587825043823
1972368519,130041121,2106.52,4.8,1972368519,130041121,81.372,34535.13819244685,0.050562201012
2356896614,130041121,0.0,1.2,2356896614,130041121,19.346,0.0,0.012021043366
130041122,9045569771,2106.52,0.6,130041122,9045569771,10.617,4485.8994282610465,0.006597095907000001
