from,to,volume,EstimatedTT,from,to,length,CO2,lengthm
9860936898,7016228776,0.0,2.4,9860936898,7016228776,38.53,0.0,0.02394142463
2178857320,2178857315,0.0,2.4,2178857320,2178857315,40.634,0.0,0.025248789214
2178857399,2178857315,0.0,36.6,2178857399,2178857315,610.208,0.0,0.379165555168
2207312067,2178857315,0.0,1.2,2207312067,2178857315,21.992,0.0,0.013665191032
2178857320,2178857410,0.0,34.8,2178857320,2178857410,578.773,0.0,0.359632757783
2207312067,2178857320,0.0,1.7999999999999998,2207312067,2178857320,34.564,0.0,0.021477067244
2178857410,2178857430,0.0,6.6,2178857410,2178857430,108.023,0.0,0.067122359533
2178857399,2178857410,0.0,3.0,2178857399,2178857410,54.831,0.0,0.034070393301
2178857356,2178857341,394.36,13.8,2178857356,2178857341,234.767,18645.192725096986,0.145877405557
4905525964,2178857399,0.0,2.4,4905525964,2178857399,35.049,0.0,0.021778432179
2178857430,4905525964,0.0,4.8,2178857430,4905525964,80.27,0.0,0.04987745017
2178857430,6260803003,0.0,31.200000000000003,2178857430,6260803003,517.972,0.0,0.321852779612
6260803003,6260803004,47.54,0.6,6260803003,6260803004,14.364,137.05893958521335,0.008925373044
6260803003,2178857568,0.0,41.4,6260803003,2178857568,686.87,0.0,0.42680109877
2178911539,2178857568,0.0,0.6,2178911539,2178857568,14.199,0.0,0.008822846829
2178911539,6260803004,0.0,41.4,2178911539,6260803004,685.976,0.0,0.426245593096
6260803004,6260803005,47.54,0.6,6260803004,6260803005,11.805,111.98346060340633,0.007335284655
2193743262,5590883451,93.86,16.8,2193743262,5590883451,278.438,5281.085721814063,0.17301329849799998
2193743262,6260370175,0.0,1.2,2193743262,6260370175,19.178,0.0,0.011916653038
5590883450,5590883451,0.0,1.2,5590883450,5590883451,17.036,0.0,0.010585676356
5590883450,6260370175,493.76,16.8,5590883450,6260370175,275.6,27539.767096067928,0.1712498476
2207312065,2207312067,0.0,0.6,2207312065,2207312067,6.029,0.0,0.003746245759
7284953881,5848222389,473.71,4.8,7284953881,5848222389,81.198,7751.625250582317,0.050454082457999996
5820901064,7030745011,2180.57,21.0,5820901064,7030745011,262.953,125219.1346696219,0.163391368563
5806060698,5820901063,2350.47,19.2,5806060698,5820901063,223.24,118476.82991402812,0.13871486204
7516027874,5806060698,68.99,2.4,7516027874,5806060698,37.931,532.9242140448488,0.023569223400999997
7903224142,7187976179,1961.94,588.0,7903224142,7187976179,10712.819,4206425.236593937,6.656635054849
4892568991,3193986792,1338.24,0.6,4892568991,3193986792,6.22,1997.9638807405552,0.00386492762
3194041285,4892568991,1144.84,4.2,3194041285,4892568991,71.817,16548.158508078308,0.044625001107
3194055353,3194041285,999.29,3.5999999999999996,3194055353,3194041285,62.737,12592.525934268006,0.038982952427
3194055353,4892568991,193.4,2.4,3194055353,4892568991,37.322,1474.5644195219718,0.023190808462
3194054568,3194055353,1050.89,2.4,3194054568,3194055353,36.524,7877.003627295723,0.022694954404
4892570331,3194055353,141.8,4.2,4892570331,3194055353,68.883,1976.8313282813763,0.042801898593
1342409420,3839031472,78.85,15.600000000000001,1342409420,3839031472,258.271,4115.836205538846,0.160482109541
4369281585,3839031472,981.79,6.0,4369281585,3839031472,100.903,19979.285421287103,0.062698198013
3839031467,1342409365,107.69,1.2,3839031467,1342409365,15.9,365.82823883263325,0.0098797989
3839031467,4234582615,296.41,12.0,3839031467,4234582615,196.08,11769.38108229791,0.12183842568000001
256036887,3839031467,119.16,12.6,256036887,3839031467,209.018,5032.371246549216,0.129877723678
370046010,370046021,764.61,4.8,370046010,370046021,77.951,12081.18080211456,0.048436490820999996
370046021,4369281585,981.79,7.800000000000001,370046021,4369281585,132.044,26123.576799665367,0.082048312324
5174465013,5174465011,0.0,1.2,5174465013,5174465011,20.147,0.0,0.012518761537
5174465011,4134409898,1198.5,4.2,5174465011,4134409898,74.005,17796.87976292824,0.045984560854999995
4230885924,4230885922,747.06,1.7999999999999998,4230885924,4230885922,28.859,4379.348173510298,0.017932145689000003
4230885924,4230885925,250.27,1.2,4230885924,4230885925,16.032,854.7206256412661,0.009961819872
4230885946,4230885924,997.34,44.4,4230885946,4230885924,740.431,149097.0874315053,0.460082350901
612675853,4230885946,242.69,10.200000000000001,612675853,4230885946,171.316,8386.464952727709,0.106450794236
628127968,4458309737,15.77,114.6,628127968,4458309737,1905.908,6070.68581235997,1.184275959868
7658616838,4458309737,607.43,3.5999999999999996,7658616838,4458309737,57.413,7090.560238926754,0.035674773223
4458309746,628127968,0.0,52.8,4458309746,628127968,881.503,0.0,0.547740400613
7002939805,628127968,15.77,34.8,7002939805,628127968,580.762,1848.9623895001523,0.36086866470199996
5166968949,5166968943,721.89,15.0,5166968949,5166968943,246.282,35976.00409812708,0.153032492622
5166968950,5166968943,972.59,1.2,5166968950,5166968943,23.379,4537.955727551608,0.014527032609
5166968949,5166968950,972.59,16.200000000000003,5166968949,5166968950,222.823,45714.916066455546,0.138455750333
6720431976,5166968949,1694.48,6.6,6720431976,5166968949,98.142,34313.1909902386,0.060982592682
6264555387,5174465011,1198.5,24.599999999999998,6264555387,5174465011,400.386,97232.48407794646,0.248788249206
5820901063,5820901064,0.0,0.6,5820901063,5820901064,10.931,0.0,0.006792206401
5820901063,5806215398,2518.93,63.6,5820901063,5806215398,675.616,402844.9818049307,0.419808189536
7516027877,7516027874,68.99,0.0,7516027877,7516027874,3.746,225.78155017463416,0.002327655766
7516027875,7516027877,148.76,0.0,7516027875,7516027877,3.511,456.3011167514036,0.002181633581
6245642778,6245642779,3346.92,1.2,6245642778,6245642779,15.577,11223.572977941634,0.009679096067000001
287886981,6291463294,0.0,382.8,287886981,6291463294,4254.785,0.0,2.643800010235
287886981,614865079,0.0,10.799999999999999,287886981,614865079,176.447,0.0,0.109639048837
287886980,287886981,0.0,2.4,287886980,287886981,42.57,0.0,0.02645176347
6720431983,6720431963,937.89,7.199999999999999,6720431983,6720431963,119.537,22649.708022746807,0.074276825227
6720431977,6720431976,1694.48,1.7999999999999998,6720431977,6720431976,27.829,9644.757485442422,0.017292133559
6720431977,6720431983,0.0,1.2,6720431977,6720431983,20.929,0.0,0.013004673659
7595424037,7595364100,743.79,20.400000000000002,7595424037,7595364100,401.28,59556.34354497617,0.24934375488
7595393794,7595393793,0.0,0.6,7595393794,7595393793,13.149,0.0,0.008170407279
7595393794,7595393803,1147.26,37.2,7595393794,7595393803,715.136,163793.84533274118,0.444364771456
7595393797,7595393793,1630.75,46.2,7595393797,7595393793,695.406,233310.8148245143,0.43210512162599996
7595393803,7595393804,1147.26,3.5999999999999996,7595393803,7595393804,65.088,14952.409315236924,0.040443795648
7595393797,7595393803,0.0,1.2,7595393797,7595393803,24.067,0.0,0.014954535857
7595393810,7595393797,1623.6,4.2,7595393810,7595393797,65.522,21718.643165990346,0.040713470662000005
7595393804,7595424037,743.79,8.4,7595393804,7595424037,159.608,23709.133846750847,0.099175782568
7595393804,7595393810,403.47,1.2,7595393804,7595393810,23.645,1903.5747756868582,0.014692317295
7595424036,7595424037,0.0,0.6,7595424036,7595424037,14.61,0.0,0.00907823031
7595424036,7595393810,1220.13,9.6,7595424036,7595393810,158.595,39121.03463259328,0.098546333745
9860936898,9860936903,0.0,3.5999999999999996,9860936898,9860936903,55.492,0.0,0.034481119532
6260181898,2034515129,362.7,142.20000000000002,6260181898,2034515129,3556.371,259807.04052059114,2.209825804641
292930140,292955987,873.5,376.8,292930140,292955987,7318.356,1275880.0206971809,4.547414186076
292955976,292955987,2787.91,72.6,292955976,292955987,1146.991,651258.5013714421,0.712706944661
183547204,2036309341,1440.93,258.59999999999997,183547204,2036309341,6339.977,1836872.9620940979,3.939477848467
183547204,7266194044,44.98,0.6,183547204,7266194044,10.135,91.88755418299208,0.006297595085
1864654866,183547204,1485.91,3.5999999999999996,1864654866,183547204,92.356,27712.110730646564,0.057387340076
467011872,2036309341,175.69,0.6,467011872,2036309341,13.506,474.5929350676667,0.008392236726
2036309341,2036309330,1395.71,67.2,2036309341,2036309330,1653.635,464210.9673434566,1.027520833585
7266194044,7266194046,1189.42,3.5999999999999996,7266194044,7266194046,90.809,21772.781412920314,0.056426079138999996
467011872,7266194044,1429.22,259.20000000000005,467011872,7266194044,6353.064,1825668.4059958614,3.9476097307440003
7266194049,410554148,1269.63,745.8,7266194049,410554148,14285.272,3621260.526813192,8.876453747912
7266194049,410554148,1269.63,745.8,7266194049,410554148,9985.734,2698680.746905359,6.204845521314001
2300675045,410554148,1195.53,487.80000000000007,2300675045,410554148,12077.873,2905748.9909680276,7.504840023883
2259821759,7266194049,1228.77,4.2,2259821759,7266194049,105.649,26161.85038644658,0.06564722477900001
2300675045,6287387699,1094.56,4.2,2300675045,6287387699,61.281,13906.767184064436,0.038078236251
2300675051,2300675045,1087.15,2.4,2300675051,2300675045,56.261,12259.597410848333,0.034958953831
457494032,983160480,743.78,18.0,457494032,983160480,445.64,66701.04323207428,0.27690777244
983160480,457494032,747.39,17.4,983160480,457494032,435.726,65600.73058807456,0.270747500346
5405512768,457494032,743.78,480.59999999999997,5405512768,457494032,7998.84,1201518.7371734977,4.97024720964
2300675065,5405512768,882.79,211.79999999999998,2300675065,5405512768,5275.957,937771.8269321491,3.278326677047
8955722103,5405512768,0.0,491.99999999999994,8955722103,5405512768,8198.535,0.0,5.094331891485
2036309286,467011872,1564.82,127.8,2036309286,467011872,3113.826,979249.6167183719,1.934841175446
2035518108,467011935,60.47,1.2,2035518108,467011935,15.819,204.75161838391816,0.009829467849
467011935,2035518135,2298.15,61.800000000000004,467011935,2035518135,1368.991,628828.4565961256,0.850651306661
2035518108,2035518070,2256.49,177.6,2035518108,2035518070,3973.337,1792746.2673090838,2.468916385027
2035518130,2035518108,2348.13,59.4,2035518130,2035518108,1308.882,614169.100952657,0.813301317222
2035518135,5003677245,0.0,12.0,2035518135,5003677245,202.991,0.0,0.126132720661
2035518135,2032824733,2228.23,6.6,2035518135,2032824733,150.048,66902.25441838484,0.093235475808
496386111,6260181895,0.0,3.0,496386111,6260181895,47.375,0.0,0.029437451125
2036309330,496386111,0.0,1446.0,2036309330,496386111,24097.964,0.0,14.973775988644
6260181894,496386111,0.0,2.4,6260181894,496386111,44.84,0.0,0.027862275640000003
6260181895,3458595364,380.05,1.2,6260181895,3458595364,15.57,1274.1060096036672,0.00967474647
6260181894,6260181895,380.05,1.7999999999999998,6260181894,6260181895,29.904,2295.822088809472,0.018581478384
2036309330,2036309304,1595.11,33.6,2036309330,2036309304,822.871,263896.3042550863,0.511308176141
1863076422,590683045,354.03,4.8,1863076422,590683045,117.555,8367.441376887826,0.073045267905
1251958997,590683045,668.95,32.400000000000006,1251958997,590683045,453.144,63609.48445545566,0.281570540424
1863095183,1863076422,354.03,3.0,1863095183,1863076422,76.917,5498.5174760427435,0.047793993207
1863076418,1863076422,0.0,15.600000000000001,1863076418,1863076422,259.908,0.0,0.16149929386800002
609599564,5485664740,596.56,1.7999999999999998,609599564,5485664740,27.164,3331.937115779032,0.016878921844
2224554944,609599564,599.46,703.8000000000001,2224554944,609599564,17583.185,2122813.3918268774,10.925681246635001
6287387694,609599564,583.21,1.7999999999999998,6287387694,609599564,32.44,3789.253436733089,0.020157275239999998
5485664740,2300675051,1278.38,0.6,5485664740,2300675051,16.763,4385.7780420065155,0.010416042073
6287387694,5485664740,681.82,0.6,6287387694,5485664740,19.194,2842.2558535694225,0.011926594974
1876582823,2224554944,564.88,1225.2,1876582823,2224554944,17012.194,2021060.307517548,10.570883997974
2136623904,2224554944,0.0,115.8,2136623904,2224554944,1926.606,0.0,1.197137096826
924561602,6260181886,182.68,1.7999999999999998,924561602,6260181886,25.317,968.8432808912469,0.015731249607
1978954895,924561602,182.68,448.8,1978954895,924561602,11220.916,412860.6022693805,6.9723517958359995
5477799967,924561602,174.72,1.7999999999999998,5477799967,924561602,27.29,979.3488988880993,0.01695721459
6260181886,1141482109,182.68,1.2,6260181886,1141482109,19.766,730.3170189502919,0.012282019185999998
5477799967,6260181886,0.0,1.2,5477799967,6260181886,18.694,0.0,0.011615909474
1965593337,1978954895,203.95,163.8,1965593337,1978954895,4096.274,168269.73936910016,2.5453058716540005
2008311216,1978954895,0.0,63.0,2008311216,1978954895,1049.442,0.0,0.652092824982
1158379638,1141482090,0.0,5.3999999999999995,1158379638,1141482090,89.433,0.0,0.05557107264300001
1158379697,1141482090,0.38,16.200000000000003,1158379697,1141482090,274.23,20.99891693957781,0.17039856933000003
1158379638,1158379664,2.22,15.0,1158379638,1158379664,250.7,112.33589874535235,0.1557777097
1158379665,1158379638,0.0,69.0,1158379665,1158379638,1150.417,0.0,0.7148357617069999
1141482109,6260181889,5.1,1.2,1141482109,6260181889,24.26,24.68317853360803,0.015074460460000001
1141482109,1141482240,177.57,1.2,1141482109,1141482240,19.819,711.5134463627718,0.012314951849
6260181889,1141482240,2.36,1.7999999999999998,6260181889,1141482240,26.783,13.039881311612458,0.016642179493000002
1141482281,6260181889,2.36,44.4,1141482281,6260181889,741.159,353.1073417102323,0.460534708989
1141482240,1141482207,179.93,4.2,1141482240,1141482207,67.812,2475.532144471758,0.042136410251999996
1141482207,6260181890,177.57,1.7999999999999998,1141482207,6260181890,30.545,1092.641275995538,0.018979777195000002
1141482207,6260181887,2.36,1.2,1141482207,6260181887,18.182,8.814669485992901,0.011297767521999999
6260181890,6260181887,172.36,1.7999999999999998,6260181890,6260181887,31.172,1079.8806787483622,0.019369376812
1141482258,6260181890,172.36,36.6,1141482258,6260181890,613.066,21321.93198561542,0.380941433486
6260181887,5477799967,174.72,1.7999999999999998,6260181887,5477799967,32.017,1121.5381443136225,0.019894435307000004
1141482249,6260181896,362.7,0.6,1141482249,6260181896,12.439,900.1962449175762,0.007729233869
6260181892,1141482249,177.57,1.7999999999999998,6260181892,1141482249,30.558,1093.0500484105116,0.018987855018
6260181896,6260181898,362.7,1.7999999999999998,6260181896,6260181898,46.368,3397.641215509939,0.028811730528000002
6260181896,6260181897,0.0,1.7999999999999998,6260181896,6260181897,31.781,0.0,0.019747791751
1141482258,6260181893,177.57,2.4,1141482258,6260181893,40.157,1439.0535215868929,0.024952395247
3458595364,1141482258,172.36,2.4,3458595364,1141482258,35.947,1276.1807231703813,0.022336423337000002
6260181893,6260181892,385.26,1.7999999999999998,6260181893,6260181892,28.596,2241.468359718864,0.017768725116
3458595364,6260181893,207.68,1.7999999999999998,3458595364,6260181893,27.895,1184.3146667670496,0.017333144045
1158379665,1141482281,0.0,257.4,1158379665,1141482281,4287.35,0.0,2.66403495685
1141482304,1141482281,2.36,166.2,1141482304,1141482281,2767.965,1319.144001692813,1.7199331800150002
1158379713,1158379665,0.0,27.6,1158379713,1158379665,458.971,0.0,0.285191269241
1141482304,1158379697,5.1,1.2,1141482304,1158379697,18.043,18.93639344560108,0.011211396953
1158379664,1141482304,2.36,8.4,1158379664,1141482304,140.706,67.00489114034006,0.087430627926
1158379664,1158379697,0.38,5.3999999999999995,1158379664,1158379697,86.209,6.659332424155476,0.053567772539000004
1251958997,1863095178,1543.74,8.4,1251958997,1863095178,200.295,62043.759756115614,0.12445750444499999
2015508337,1251958997,2212.69,75.6,2015508337,1251958997,1704.53,754405.642165143,1.05914551063
1863095178,1863076418,1376.15,9.0,1863095178,1863076418,224.021,62067.397559124016,0.13920015279099998
1863095183,1863095178,0.0,15.600000000000001,1863095183,1863095178,261.824,0.0,0.162689840704
1863095183,1251959077,670.33,6.6,1863095183,1251959077,158.485,21327.613365418885,0.09847798293500001
1863095148,1251959077,354.03,1.7999999999999998,1863095148,1251959077,50.845,3693.4268466617827,0.031593608495
1251959077,1863546261,670.33,23.400000000000002,1251959077,1863546261,392.941,53132.02335454725,0.24416214211099999
6128084349,1863095148,0.0,3.5999999999999996,6128084349,1863095148,91.927,0.0,0.057120771917000004
2035518149,1863095148,354.03,17.4,2035518149,1863095148,291.559,20827.127763129956,0.18116630738900003
1863546261,2035518149,2569.53,15.0,1863546261,2035518149,311.284,159595.22095187186,0.193422850364
2035518143,1863546261,1899.2,9.6,2035518143,1863546261,236.779,90464.4832527648,0.147127604009
1276830580,6128084349,0.0,3.5999999999999996,1276830580,6128084349,93.557,0.0,0.058133606647
1276830580,2035518150,0.0,18.0,1276830580,2035518150,302.406,0.0,0.18790631862600002
4934925138,1276830580,0.0,27.6,4934925138,1276830580,457.349,0.0,0.284183405479
6128084349,2015508329,0.0,3.5999999999999996,6128084349,2015508329,92.155,0.0,0.057262444505
2035518150,2035518170,2215.5,73.2,2035518150,2035518170,1645.402,729060.5641308321,1.022405086142
2035518149,2035518150,2215.5,6.0,2035518149,2035518150,136.866,60686.227436732355,0.085044563286
1852621492,1896162452,0.0,1.2,1852621492,1896162452,24.114,0.0,0.014983740294
1898614834,1852621492,0.0,85.8,1898614834,1852621492,1425.746,0.0,0.8859172177660001
6258873789,1852621492,0.0,1.7999999999999998,6258873789,1852621492,28.427,0.0,0.017663713417
1896162452,1896162349,0.0,4.2,1896162452,1896162349,74.05,0.0,0.04601252255
6258873789,1896162452,0.0,1.2,6258873789,1896162452,20.224,0.0,0.012566607104
4239750684,1898614834,0.0,16.8,4239750684,1898614834,279.889,0.0,0.17391490781900001
1896162409,1898614834,0.0,6.0,1896162409,1898614834,104.46,0.0,0.06490841466
1863076418,1863095166,1458.46,6.0,1863076418,1863095166,145.417,42605.783948518365,0.090357906707
1863095166,5026926615,1815.1,67.2,1863095166,5026926615,1599.476,582477.8583626567,0.9938680015960001
5026926616,5026926615,65.85,0.6,5026926616,5026926615,12.564,165.10085275586684,0.007806905244
5026926615,2036309286,1691.69,77.4,5026926615,2036309286,1872.564,636295.5498557717,1.163556965244
7266194046,1864654866,250.75,0.6,7266194046,1864654866,10.096,510.5238034323583,0.006273361616
7266194046,2259821759,1228.77,30.6,7266194046,2259821759,751.094,185590.26304461973,0.46670802987400006
2259821759,1864654866,1235.16,30.6,2259821759,1864654866,751.045,186542.2292674164,0.466677582695
412354190,1876582823,638.03,104.4,412354190,1876582823,1451.4,194681.36445031245,0.9018578694000001
1876582829,1876582823,0.0,15.0,1876582829,1876582823,253.991,0.0,0.15782264166100002
412354190,6274597789,527.43,2.4,412354190,6274597789,53.556,5647.491400213665,0.033278145275999996
1876582854,412354190,638.03,2.4,1876582854,412354190,58.126,7449.850170998662,0.036117810746
1876582877,1876582829,0.0,90.0,1876582877,1876582829,1495.915,0.0,0.929518199465
1876582876,1876582829,33.44,97.8,1876582876,1876582829,1626.772,10987.207183526267,1.010828944412
1896162336,4225177579,0.0,3.5999999999999996,1896162336,4225177579,61.042,0.0,0.037929728582
4225177579,1896162336,0.0,0.6,4225177579,1896162336,12.495,0.0,0.0077640306449999995
7835123548,1896162336,0.0,10.799999999999999,7835123548,1896162336,180.949,0.0,0.11243646107900002
4225177579,7835123547,0.0,10.799999999999999,4225177579,7835123547,180.01,0.0,0.11185299371
1896162349,4934938856,0.0,14.399999999999999,1896162349,4934938856,240.724,0.0,0.149578912604
1896162349,4225196383,0.0,0.6,1896162349,4225196383,13.31,0.0,0.00827044801
4225206092,4934938856,0.0,0.6,4225206092,4934938856,12.78,0.0,0.007941121379999999
4934938856,4934925138,0.0,24.0,4934938856,4934925138,403.442,0.0,0.250687158982
4225196383,6258873789,0.0,1.2,4225196383,6258873789,19.4,0.0,0.012054597399999999
4225206092,4225196383,0.0,14.399999999999999,4225206092,4225196383,242.11,0.0,0.15044013281000002
1896162351,1896162433,0.0,4.8,1896162351,1896162433,75.49,0.0,0.04690729679
1898614718,1896162351,0.0,5.3999999999999995,1898614718,1896162351,90.504,0.0,0.056236560984000004
4225116389,1896162351,0.0,5.3999999999999995,4225116389,1896162351,93.508,0.0,0.058103159468
4225116389,1896162433,0.0,1.2,4225116389,1896162433,21.525,0.0,0.013375010775
6258873804,1898614718,0.0,31.8,6258873804,1898614718,529.563,0.0,0.329055090873
2036309297,1898614718,0.0,92.4,2036309297,1898614718,1535.258,0.0,0.953964798718
1896162409,1896162409,0.0,38.4,1896162409,1896162409,640.832,0.0,0.398194420672
1896162409,4239750684,0.0,12.0,1896162409,4239750684,195.128,0.0,0.12124688048799999
4225116389,1896162409,0.0,22.8,4225116389,1896162409,382.416,0.0,0.237622212336
1898614821,1896162409,0.0,12.0,1898614821,1896162409,195.954,0.0,0.12176013293400001
1898614821,4239750684,0.0,0.6,1898614821,4239750684,12.112,0.0,0.007526045552
4239750684,7835123548,0.0,12.6,4239750684,7835123548,212.712,0.0,0.132173068152
1898614714,6258873802,0.0,2.4,1898614714,6258873802,37.732,0.0,0.023445570572
1898614714,6258873803,65.67,2.4,1898614714,6258873803,40.288,533.7061899680148,0.025033794847999998
1898614810,1898614714,65.67,4.2,1898614810,1898614714,71.902,950.2261047127033,0.044677817642
6258873802,1898614844,0.0,1.2,6258873802,1898614844,24.889,0.0,0.015465302819
6258873803,6258873802,0.0,2.4,6258873803,6258873802,44.14,0.0,0.027427315940000002
6258873804,6258873803,0.0,10.799999999999999,6258873804,6258873803,180.612,0.0,0.112227059052
1898614821,6258873804,0.0,52.8,1898614821,6258873804,876.636,0.0,0.544716187956
2036309297,2036309292,0.0,5.3999999999999995,2036309297,2036309292,90.643,0.0,0.056322931553
2036309304,2036309297,0.0,8.4,2036309304,2036309297,139.795,0.0,0.08686455894499999
1898614844,1898614810,0.0,3.5999999999999996,1898614844,1898614810,60.036,0.0,0.037304629356
2036309283,1898614810,65.67,25.2,2036309283,1898614810,417.427,5539.820321669977,0.259377032417
7835123547,1898614821,0.0,12.6,7835123547,1898614821,212.405,0.0,0.13198230725500001
1898614844,2036309263,0.0,35.4,1898614844,2036309263,585.104,0.0,0.36356665758400003
2036309263,5026926616,1623.13,14.399999999999999,2036309263,5026926616,351.926,114826.84312292248,0.218676610546
2036309283,2036309263,1623.13,39.6,2036309283,2036309263,960.205,313106.1133612071,0.5966435410550001
2015508329,4225206084,0.0,26.4,2015508329,4225206084,442.677,0.0,0.275066650167
2035518143,2015508329,0.0,36.6,2035518143,2015508329,611.987,0.0,0.380270974177
4934925138,4225206084,0.0,0.6,4934925138,4225206084,13.907,0.0,0.008641406497000001
4225206084,4225206092,0.0,24.0,4225206084,4225206092,402.08,0.0,0.24984085168
2035518170,2015508337,93.07,0.6,2035518170,2015508337,14.151,264.0824670620757,0.008793021021
2032216437,2015508337,2228.23,180.6,2032216437,2015508337,3156.58,1412373.1563111502,1.96140727118
2035518170,2035518153,2296.24,169.8,2035518170,2035518153,2935.371,1354987.4534110688,1.8239544136410002
2032216437,2032824733,0.0,26.4,2032216437,2032824733,439.731,0.0,0.273236091201
2032824733,2032216437,2228.23,4.8,2032824733,2032216437,111.309,49681.41693286524,0.069164184639
2032258209,2032824787,0.0,10.200000000000001,2032258209,2032824787,168.52,0.0,0.10471344092000001
2032824787,2035518130,0.0,9.6,2032824787,2035518130,160.841,0.0,0.099941933011
2032824353,2032824787,0.0,2.4,2032824353,2032824787,37.249,0.0,0.023145448379
2032824353,2035518145,0.0,22.8,2032824353,2035518145,384.651,0.0,0.239010976521
2035518141,2032824353,0.0,3.5999999999999996,2035518141,2032824353,60.383,0.0,0.037520245093000004
2035518145,2035518141,2348.13,6.0,2035518145,2035518141,125.746,58923.4273553309,0.078134917766
2035518153,2035518145,2198.54,10.200000000000001,2035518153,2035518145,225.701,99175.04001473628,0.140244056071
2035518141,2035518130,2348.13,9.0,2035518141,2035518130,198.937,93358.62594468809,0.12361368262700001
2035518070,2032824798,0.0,7.800000000000001,2035518070,2032824798,128.388,0.0,0.079776579948
6260181898,6260181897,380.05,1.7999999999999998,6260181898,6260181897,39.661,3012.0964579194533,0.024644195231
5026926616,2035518143,1816.11,64.2,5026926616,2035518143,1536.439,560041.5877010749,0.9546986378690001
2035518153,2032824402,0.0,27.6,2035518153,2032824402,458.411,0.0,0.284843301481
2036309287,2036309283,1688.8,22.8,2036309287,2036309283,552.168,187319.8274918777,0.343101182328
2036309287,2036309286,0.0,0.6,2036309287,2036309286,12.981,0.0,0.008066016951
2036309292,2036309287,1688.8,21.0,2036309292,2036309287,502.201,170214.40773758566,0.312053137571
2036309304,2036309292,1688.8,5.3999999999999995,2036309304,2036309292,130.311,44195.59806806247,0.08097147638100001
6287387699,2300675053,1285.79,0.6,6287387699,2300675053,19.98,5791.634773233544,0.01241499258
2300675051,6287387699,191.23,1.2,2300675051,6287387699,36.121,1447.3606871418654,0.022444541891
2300675053,2300675065,882.79,2.4,2300675053,2300675065,57.158,10124.016258836531,0.035516323618
2300675053,2300675063,403.0,1.7999999999999998,2300675053,2300675063,39.475,3178.465578832512,0.024528620225000002
2300675065,2300675063,862.03,2.4,2300675065,2300675063,54.907,9474.089285690567,0.034117617497
2300675063,6287387694,1265.03,0.6,2300675063,6287387694,12.617,3185.3284377905916,0.007839837907
7835123548,7835123547,0.0,0.6,7835123548,7835123547,12.084,0.0,0.007508647164
6260181897,6260181894,380.05,2.4,6260181897,6260181894,41.601,3177.4417848056787,0.025849654971
412353772,412353708,593.9,213.6,412353772,412353708,5341.487,638950.9304532848,3.3190451186770003
1900237927,412353708,285.7,452.4,1900237927,412353708,11306.782,650607.0334393799,7.025706438122
2934827895,412353708,347.46,377.4,2934827895,412353708,6284.622,440971.75979344716,3.905081856762
1889720398,412353772,57.31,1269.0,1889720398,412353772,21151.783,244764.39097017393,13.143104554493
412353804,412353772,514.36,135.6,412353804,412353772,2261.704,234873.56683880705,1.405357276184
9090084019,1900237927,238.12,217.79999999999998,9090084019,1900237927,3630.731,174563.66246438393,2.2560309522010003
2867278639,1900237927,60.65,1450.2,2867278639,1900237927,36250.335,442811.1509774928,22.524906909285
3587963294,2934827895,170.56,1187.3999999999999,3587963294,2934827895,19790.296,681560.5423077468,12.297116015816
412353804,2934827895,0.0,826.1999999999999,412353804,2934827895,13773.163,0.0,8.558244066473
2867278546,1889720398,450.02,360.59999999999997,2867278546,1889720398,9017.641,817367.4584045197,5.6033006058109995
8707046843,1889720398,475.98,995.4,8707046843,1889720398,19353.389,1838522.8216269873,12.025634676319
1928643344,412353804,610.76,1108.1999999999998,1928643344,412353804,21539.668,2625644.471393754,13.384125044828002
1935177571,1928643344,610.76,1.7999999999999998,1935177571,1928643344,47.873,5931.381592878068,0.029746893883
1928643412,1928643344,0.0,17.4,1928643412,1928643344,289.827,0.0,0.180090092817
457495502,6291798610,84.99,1.7999999999999998,457495502,6291798610,33.322,566.2570549549547,0.020705324462
6291798612,457495502,84.54,1.2,6291798612,457495502,27.797,470.692506946003,0.017272249687000002
6291798610,2933449046,84.99,1.7999999999999998,6291798610,2933449046,37.799,641.1131886570682,0.023487202429
6291798612,6291798610,0.0,0.6,6291798612,6291798610,19.244,0.0,0.011957663524
457495552,457495555,84.99,3.5999999999999996,457495552,457495555,36.676,755.8573368998472,0.022789402796000002
2933449047,457495552,84.99,75.6,2933449047,457495552,1890.802,32367.69199417117,1.1748895295419999
2964753198,457495552,84.54,3.5999999999999996,2964753198,457495552,38.076,763.8355397190387,0.023659322196
457495555,2964753204,84.99,0.6,457495555,2964753204,8.956,156.91008044698,0.005564998676
2964753198,457495555,0.0,0.6,2964753198,457495555,18.494,0.0,0.011491635274
2933449047,2933449043,84.54,1.2,2933449047,2933449043,33.068,570.5119133543213,0.020547496228
2933449046,2933449047,84.99,2.4,2933449046,2933449047,42.322,721.6854654302762,0.026297663462000003
2964753204,457495557,84.99,3.0,2964753204,457495557,34.709,667.6703480167185,0.021567166039000003
2964753204,2964753207,0.0,0.6,2964753204,2964753207,17.613,0.0,0.010944207423
457495557,2964753207,84.54,3.5999999999999996,457495557,2964753207,41.239,792.9566530832639,0.025624718669
6258519900,457495557,84.54,780.0,6258519900,457495557,12998.86,221895.53913154796,8.077114637060001
